id,userName,userUrl,version,score,title,text,url,updated
11072327516,Duckworld6,https://itunes.apple.com/us/reviews/id1637123003,55.2.1,5,My opinion,Can u give me coins and cash package?,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-22T04:59:32-07:00
11071134754,gmengjgnenxlcnf,https://itunes.apple.com/us/reviews/id1056579225,55.2.1,5,8 ball pool,Love the game i play it when ever i’m bored or traveling.,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-21T20:03:55-07:00
11070789725,Jaxit53,https://itunes.apple.com/us/reviews/id906857404,55.2.1,4,Cool game,It is a pretty cool game it is like I am playing real pool if you are bored I would play this game!!!,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-21T17:43:14-07:00
11070679537,Udjdjsiendnjdxjndnsjz I’m n,https://itunes.apple.com/us/reviews/id1581230337,55.2.1,5,Good game,This game is really fun I like it a lot and I recommend you play it,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-21T16:59:29-07:00
11070383310,nbamgz,https://itunes.apple.com/us/reviews/id1203608805,55.2.1,5,Best games,Good game,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-21T15:00:32-07:00
11070057480,101rececup,https://itunes.apple.com/us/reviews/id1535928730,55.2.1,4,FUN,Fun game to pass the time with.,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-21T12:53:04-07:00
11069910439,JTR Thorr,https://itunes.apple.com/us/reviews/id1283078627,55.2.1,5,Fun,Realistic only better 🎱🪕,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-21T11:58:32-07:00
11069415220,Boluwatife2257,https://itunes.apple.com/us/reviews/id1376092926,55.2.1,5,My precious review,This game is amazing and has a great impact on my daily life activities,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-21T09:07:36-07:00
11068848031,es un juego a divertirse mucho,https://itunes.apple.com/us/reviews/id1355515697,55.2.1,5,Juegos,Es un juego muy divertido y te distraes si estás aburrido,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-21T06:10:59-07:00
11067765920,Bendaviz420707,https://itunes.apple.com/us/reviews/id1408385783,55.2.1,5,8ball pool,This is  great brings competition with local and distant friends. To a whole new  level just wished it was easier to recover accounts,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-20T22:36:59-07:00
11067641239,Momo 213,https://itunes.apple.com/us/reviews/id954769286,55.2.1,5,Great game,This is a great game . My friends and I love playing it.,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-20T21:35:10-07:00
11066954012,reddreamertist,https://itunes.apple.com/us/reviews/id1637674736,55.2.1,4,Faster Redondabutton,Much fun for me,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-20T16:42:17-07:00
11066857261,Rocket78_,https://itunes.apple.com/us/reviews/id829003289,55.2.1,3,Pop ups,To many pop ups,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-20T16:05:00-07:00
11066413181,Carssonn,https://itunes.apple.com/us/reviews/id1637627554,55.2.1,5,Amazing,This game is awesome but I wish it was easier to get pool cues,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-20T13:03:01-07:00
11066278060,Room room chicken nugget,https://itunes.apple.com/us/reviews/id1021189617,55.2.1,5,Really good time consumer👍,"Great game when your bored ngl, always come back to play whenever I feel like it.",https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-20T12:10:12-07:00
11065973351,MadSadra,https://itunes.apple.com/us/reviews/id1402999336,55.2.1,4,Good,It’s great but it’s not perfect,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-20T10:16:57-07:00
