id,userName,userUrl,version,score,title,text,url,updated
11029480699,Abracadabra1010,https://itunes.apple.com/us/reviews/id1033043080,3.25.2,5,Really good!,One of the best games for kids in my opinion.,https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-03-10T07:41:14-07:00
11028999563,Expiredmilk_hehe,https://itunes.apple.com/us/reviews/id1607440792,3.25.2,5,One problem,It is a very good game when I USED to play it when I was little but know it is still good but they’re are too many ads but they only appear when you fail 2 or 3 runs.,https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-03-10T05:12:13-07:00
11028769240,Tofu/f. ;),https://itunes.apple.com/us/reviews/id360710116,3.25.2,4,It’s great but need some change,I love the game the fact that we need money to get more keys is just…… we need more keys and they shouldn’t cost money you want money but it’s a little to much money. You get what I’m saying? If you don’t want to take away that maybe just lower the price. I hope you understand,https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-03-10T03:48:38-07:00
11027877130,Pups 🐶🤩,https://itunes.apple.com/us/reviews/id1557584741,3.25.2,4,Read for a true  review 🤓9.5 solid,"Ok so I would give THIS game a solid 9.5 because like when you die it alway from THE TRIANS BC THEY ARE SO FAST AND YOU WILL Fall AND DIE BC OF THEM AND ITS SO ANNOYING YOU WILL SURVIVE ANY THING ELSE NOT THE KILLER TRIANS THO facts and the like changes for he seasons and stuff I love OCEAN so much so I really liked the ocean one and you can do the music. Again BUT NOT THE THEME AND ITS LIKE THE THE,E WONT EVEN MATCH THE OCEAN MUSIC!!!so its so annoying UGH",https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-03-09T20:38:48-07:00
11027493632,Justin Rathjen,https://itunes.apple.com/us/reviews/id14345024,3.25.2,5,Amazing Game,"The events are so frequent and up to date, I don’t need to wait months for one! They’re constantly adding new characters, boards, and mini games; the gameplay is phenomenal too, I spent at least 4 hours playing this nonstop on a long car-trip, and didn't get bored. Amazing game.",https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-03-09T18:07:26-07:00
11027377187,Yo it himz,https://itunes.apple.com/us/reviews/id1532711166,3.25.2,5,Smacking,Amazing,https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-03-09T17:21:38-07:00
11027367515,Kuku85222225,https://itunes.apple.com/us/reviews/id1633735055,3.25.2,5,Love this app,This app is so much fun!,https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-03-09T17:17:47-07:00
11027357010,Pauliotls,https://itunes.apple.com/us/reviews/id1633732697,3.25.2,5,My parents disowned me because of subway surfers,They disowned me 😔,https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-03-09T17:13:30-07:00
11027275805,Jax jr,https://itunes.apple.com/us/reviews/id1633726679,3.25.2,5,Too good,Too good pls make more you are doing amazing it’s so much fun better than some PlayStation games and console games,https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-03-09T16:40:44-07:00
11026929449,Lala4590987,https://itunes.apple.com/us/reviews/id1633696053,3.25.2,5,Fun game,Very very fun and exciting,https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-03-09T14:15:16-07:00
11026927225,Love ♥️♥️♥️♥️it!!!!!!!,https://itunes.apple.com/us/reviews/id1633695848,3.25.2,5,Sooooo good,This is so adicting! I love it,https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-03-09T14:14:19-07:00
11026701513,Mhxkgufd,https://itunes.apple.com/us/reviews/id732263035,3.25.2,5,Love it,It very good game becus i like  it,https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-03-09T12:41:44-07:00
11026568648,Eclair_bear,https://itunes.apple.com/us/reviews/id1599567138,3.25.2,4,Love this game,"This game is so fun and I play it when I don’t have anything else to do, but one thing that bothers me is that some of the characters cost money. There was this one character, I forgot her name, and my friend showed me it and when I finally got my own phone I wanted her so bad. I found out that she costed like, 4 or 5 dollars, and I would not wan tot spend that much on a character. I might if it was 1 or 2 dollars, but I feel like they are overpriced and unreasonably “expensive” for a game. Other than that though, I loved this game and would give it a 5 star if it wasn’t for that one thing with the characters. Thank you! Have a nice day! 🐷",https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-03-09T11:50:40-07:00
11026415859,❤️‍🔥🎸The_New_OG🎤❤️‍🔥,https://itunes.apple.com/us/reviews/id1540196400,3.25.2,5,Subway Surfers Review,"It is AMAZINGLY AWESOME AND ADDICTIVE I CSNT STOP PLAYING I TOLD ALL MY FRIENDS ABOUT IT AND THEY STARTED PLAYING AS WELL I PLAYED IT SINCE I WAS 3 AND IM NOW 15 AND IT NEVER STOPS BEING AN AMAZING MEMORY OF S GAME TO PLAY THANK YOU FELLOW DEVS OF SUBWAY SURFERS AND ALL OTHER GAMES THAT I HAVE PLAYED AS WELL!!!!!! SO KEEP UP THE GOOD EORK AND TAKE CARE

Sincerely, The New OG",https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-03-09T10:55:07-07:00
11026328569,Fjdjdjsofjfjdie,https://itunes.apple.com/us/reviews/id955119914,3.25.2,5,Best game ever,Nothing is wrong idk why people are saying that I’m nine and this is great game,https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-03-09T10:24:58-07:00
11026327414,Mr.cookie monster cookies,https://itunes.apple.com/us/reviews/id1507877470,3.25.2,1,Don’t get it,It is rigged when I want to play it makes me die and makes me mad and is so rigged nobody wants to play it rigged 🤢🤮,https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-03-09T10:24:33-07:00
11026225119,Ntaeui,https://itunes.apple.com/us/reviews/id1603975732,3.25.2,4,"There are some minor difficulties, but the rest I like","Well, I really like this game started. It’s a couple days ago really fun but it’s like my delivery like you have to pay money and there’s too many ads but I really like jumping I don’t like that you have to send keys and stuff I like the shop and the surfboard and the coins",https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-03-09T09:50:02-07:00
11025957561,This game is amazing !😻,https://itunes.apple.com/us/reviews/id1255676399,3.25.2,5,This game is amazing,I love this game it gets harder there’s challenges and more!😃,https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-03-09T08:25:34-07:00
11025944208,Gyeran ':.,https://itunes.apple.com/us/reviews/id647678619,3.25.2,1,Poop,Rjfnjfubfjdi,https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-03-09T08:21:32-07:00
11025380682,Israel12xx,https://itunes.apple.com/us/reviews/id1633545789,3.25.2,5,Good game,This game is very fun and is fun to play when your bored. I love racing my friends to see who can get the highest score.,https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-03-09T05:36:35-07:00
11023907277,Bray356753478,https://itunes.apple.com/us/reviews/id1309300323,3.25.2,5,Nothing wrong with the game it’s fun,Ok so listen this game is so fun and it gives me the good vibes I like he effort on the game I been playing it but nothing is wrong with it and it’s just a really fun game there is no glitches or any lags or anything to ruin the game,https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-03-08T19:53:26-07:00
11023797525,Weasbees,https://itunes.apple.com/us/reviews/id1595173163,3.25.2,4,The game is cool but,"First of all, I really love the game. I have played this game when I was younger now that I’m playing again it’s still really fun but I found out I was playing and the song had the N-word. I’m not sure if It said the N-word I’m not 100% sure but don’t don’t blame me but I kind of heard the N-word so like no offense but I feel like this is kick out the song to put a different sound like please but I don’t know but I kind of heard the N-word I’m not 1000% sure but that’s just wanna make that clear about the rest a 10 out of 10 for me",https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-03-08T19:08:28-07:00
11023763691,dino nuggies child,https://itunes.apple.com/us/reviews/id1319037567,3.25.2,4,Four star,"A good game, but with a lot of bugs",https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-03-08T18:54:59-07:00
11023438722,Rageelexr3000,https://itunes.apple.com/us/reviews/id1087007151,3.25.2,1,"Liked it, 1 star cause the new song.",I hate that new song,https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-03-08T16:46:34-07:00
11023395437,dayyy🧞,https://itunes.apple.com/us/reviews/id1123180065,3.25.2,4,👍🏽,good.,https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-03-08T16:28:57-07:00
