id,userName,userUrl,version,score,title,text,url,updated
10991330031,Adventures and cats,https://itunes.apple.com/us/reviews/id1202336936,2023.11.28,5,Answering some reviews and giving some advice 😄,"Without a doubt, this game is fantastic. 😀 I really don’t care 😄about the quick chat and all of that because I got really used to it. I just want to clear things out with fellow crewmates: If a dead 💀body is reported and the reporter says a certain player killed the victim over and over again, BELIEVE THEM. 😓PLEASE 🙏. Not trying to be rude or mean, but the people I play a game with are SO STUPID 🙄. I tell them that a player is an imposter, but they FreAKiNG voted ME out! (Me, out of all players, ME when I witnessed a KILL.) I was so mad🤬, needless to say. This happened multiple times, so I am very annoyed at the crewmates horrible detective skills 😑. Anyways, moving on. My fellow impostors, QUIT trying to get your teammates out! 😠That is just so sad 😞 to the impostors who waited so long to be an impostor. Oh, so crewmates beware: a player who knows who are the impostors with no evidence are very suspicious 🤨 and are most likely an impostor. (If you are a crewmate, please don’t accuse random players of being an impostor.) Okay, time to reply to some reviews. First of all, stop complaining about the quick chat. Get used to it.🫤 It’s really not that hard… Next: yes I know. Among us is not what it used to be a couple years back. Still, this doesn’t change the fact that it’s still the same game, with the exact same format. (Ignore the quick chat 🫥) Again, stop complaining, players. I would just like to ask for a favor from all among us players - if possible, can some people start playing the hide and seek game? Without just choosing SKELD? Mira, Polus, Airship, and Fungle are nearly bare…Now, for a quick talk with the developers. There either are some creepy hackers in among us, or there is a glitch gone wrong. There was lots of times bodies would be left somewhere: when I tried to report them, the button didn’t work. I was quick to call a meeting; guess what. It didn’t work either. I eventually died, so I immediately left the lobby - concerned about getting hacked. Also, there really are no name players with a scary color on them - yellow with a shade of red. I don’t understand how this is possible, but I was really scared of those two players so I left the game (again). Oh, and those players only appeared in the emergency meeting… P.S. Crewmates. Seriously. Stop. Voting. Red. Red is not always impostor, geniuses. (Red’s my fav color, but in some games I can’t use it without risking the votes.🗳️) If you read this message fully, congratulations. You have patience, though you probably are just bored 😑. 🫠Hope to see more hide and seek players! 😀Just wanting to ask, what are your fav among us bean costume?",https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-02-28T22:59:36-07:00
10991292442,French_king,https://itunes.apple.com/us/reviews/id1077118881,2023.11.28,5,I love this game!,"This game is really fun to play with friends, siblings, or even by yourself. It’s a really good game to play when bored or when looking for something to do. Also if you want to you can join a public server so that you can play with others, or you know you could just make your own server.

Being a crew mate is just as fun as being a imposter because you still get to do tasks! And I don’t remember but I think you get to do task even when dead. Being an imposter is great you get to hide around and kill others but don’t get caught or you might get voted out!",https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-02-28T22:41:14-07:00
10990516937,lolbit_is.slay,https://itunes.apple.com/us/reviews/id1626731223,2023.11.28,5,Confused,I love this game but every lobby kicks me out saying “u have 6 pings not responded to” that makes me confused I’m wonder how to look at ping or so.,https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-02-28T16:44:49-07:00
10990481791,Courtld10,https://itunes.apple.com/us/reviews/id27832535,2023.11.28,5,Hello love your game has some suggestions,"Hey, I love among us I love the mystery I love how they’re different mod like hide and seek and I like how the engineer, scientist and guardian angel an imposter and Shapeshifter I’ve been playing your game since Polish came out and I still love it but I wish there was more impostors like example the Shapeshifter like how they have different abilities so I have some ideas I don’t care if you use them or not just getting into your brain so you know the hacker the hacker can get on his security cameras and use the church to kill them but after that, it’s a 120 cool down or a crewmate role could be the spy spy can turn invisible and find out who’s the imposter kind of like the engineer and game mode like it you add the sheriff, basically there’s a sheriff that can kill the imposter, but the imposter can’t kill the sheriff, and if the sheriff kills the imposter, they win the sheriff killed the crewmate, and the only way to win is by doing the task and I almost forgot you can’t use a meeting in this game mode just like hide and seek anyways if you don’t do that that’s totally OK because I still love your game and I’ll keep playing it and thank you for adding a new map for us. Really appreciate it.",https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-02-28T16:29:53-07:00
10989400767,Cool yaycool,https://itunes.apple.com/us/reviews/id1297783684,2023.11.28,5,10/10 game,"I played the Roblox version and compared it to this your game was way better less idiots more people with brain and og maps
It is really fun",https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-02-28T09:11:27-07:00
10988704689,Pens86,https://itunes.apple.com/us/reviews/id114597828,2023.11.28,1,STAY AWAY,Do Not play this game. The “ moderators” are terrible.,https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-02-28T05:21:07-07:00
10987090286,Fred198406,https://itunes.apple.com/us/reviews/id480624555,2023.11.28,2,Very inappropriate,I’ve gotten called a pedo multiple times when playing the game and many people have said some NSFW things in the chat they need to ban people who say racist or sexual things when playing there are kids on here this is outrageous what is being said!!!!!!,https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-02-27T17:37:41-07:00
10986703350,maniacania123,https://itunes.apple.com/us/reviews/id1238986578,2023.11.28,1,UGHhHHhHhh,"First of all yall need to unban me,that was abby who decided to chat on the thingy while I was using the bathroom irl,and second,I GOT NO MONEY FOR STARS AND I WANT THE NEW COSMICUBE,as an Aries,I want to dress up like my zodiac sign,but NOOOoOOooOoO,third, THERE IS A GLITCH WHERE I AM TRAPPED IN THE CAFETERIA because the lobby glitch in the cafeteria,fix this, fourth,LAGGY AND REPETITIVE AS (totally a nice word).Bye Bye,and please do not give me a STOOooOoOoOopId response like ""oh it’s not my fault that I banned you,that was (insert among us god name)"".",https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-02-27T14:49:18-07:00
10986449135,Vosevfiutergretrv,https://itunes.apple.com/us/reviews/id1534726099,2023.11.28,5,Good game but I can’t play online😀😀😀😀😀🙃,"I’ve been trying to play online but it’s not letting me, so can you please try fixing that?",https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-02-27T12:58:20-07:00
10986390360,dheybeve,https://itunes.apple.com/us/reviews/id1461259324,2023.11.28,5,shaun’s,fun,https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-02-27T12:33:34-07:00
