id,userName,userUrl,version,score,title,text,url,updated
7784452973,Dragonman922,https://itunes.apple.com/us/reviews/id191082956,9.1.234,4,NEEDS DARK MODE ASAP,"I enjoy using LinkedIn for both job applications and as a social media network. It has in fact gotten me my last two positions, but when I open the app late at night to see my connections posts for the day, my eyes are singed and I don’t have the desire to use the app as it’s white background is an aesthetic very displeasing. Those who don’t use dark mode think it’s no big deal, but some people have sensitive eyes and dark mode users know the importance and appreciate how good an app looks on the dark side. Overall it is a great app and service, just have your team make it dark mode, we will all appreciate it",https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2021-09-08T07:14:45-07:00
2591027518,rlrescue,https://itunes.apple.com/us/reviews/id570991481,9.1.79,3,Feedback complain,"Although a majority of the individuals I have connected with through this app respect the Proper use of the app to connect with others that wish to be connected with.
There are a select few that feel this tool is best used for making cold sales calls.
My issue is this there is no way in this app to report they are using your email address and emailing you separate of the LinkedIn app in an effort to get you to buy or purchase one of their products.
The way they behave on LinkedIn may not violate the terms and conditions but there is no way to identify The problem of a separate email from your connection to the folks at Linkedin so they can’t go about dealing with them appropriately.",https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2018-05-24T12:34:29-07:00
9224546030,EleniLovesAllGenres,https://itunes.apple.com/us/reviews/id455754981,9.1.289,1,"Linked In, where is your security? Where is your customer service?","I have found a fake account, I tried merging two old accounts only to be locked out for over a few months now. This effects me professionally, obviously. Your “customer service center” is no where. There is no one to get in touch with. So, basically unless I write scathing review, I will not be able to access my account. I don’t like writing bad reviews. I would rather have a customer care team contact me instead, unfortunately I had to write this. Linked In, your security is in serious question here. Your service is beyond dreadful, and I wish I could think of anything I could say here to redeem your product. I can’t. I would really like my account straightened out. Thanks.  Let’s see if I even get a response…..",https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2022-10-26T11:01:40-07:00
3470438000,Eagle33199,https://itunes.apple.com/us/reviews/id29238112,9.1.108,4,Great but...,"The app is generally the only way I interact with LinkedIn, and it works well for what I need it.  However, while I appreciate the alerts most of the time, ever since this last update I've gotten alerts several times a day.  When opening the app, the alert ends up asking me if I know someone... And it's been the same individual every single time. And every time, I dismiss it because I don't know them.  It's gotten to the point where I seriously want to turn off alerts for the app, which would significantly decrease it's usefulness.  Up until this last update, it was just fine.  Now it's begging for attention that I really don't want to give it.",https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2018-11-28T08:11:42-07:00
3797789734,Lena Kay,https://itunes.apple.com/us/reviews/id538249482,9.1.120,1,Horrible user continuity and takes advantage of user data,"I use LinkedIn on my Mac computer all the time and used to be signed in to the app on my previous iPhone. When getting a new phone, every other app was able to use facial detection to let me sign in, while LinkedIn was the ONLY app to reject my facial recognition and force me to take a “not a robot” test to collect AI data on if users can identify pictures. Is it necessary for me to take this free data AI collection test for Microsoft/LinkedIn over and over again every time I get my password wrong. Is there a reason why this is the only app that won’t accept my facial recognition, while every other app does, when moving from Mac to my iPhone to log in???

So annoying and ridiculous. Stop taking advantage of your users by forcing us to take AI tests for you to collect data.",https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2019-02-21T10:30:20-07:00
5774262495,LinsiCase,https://itunes.apple.com/us/reviews/id750201177,9.1.174,4,Love LinkedIn but wishing you would fix the avatar issue,"So I want to update my profile picture, but every time I try, it readjusts the color of the photo, and makes it super dark. No matter what image I select. I’ve tried several times and closing the app and taking it off, and it continues to do it. Definitely a minor issue, but annoying for sure. Other than that, I absolutely love LinkedIn.  It’s an easy, fun way to connect to the business world and to network and build relationships across different markets and industries. It’s an absolute genius of a Social Media platform. Kudos to its creators. (Now I only wish the premium was cheaper 😂)",https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2020-04-06T22:01:41-07:00
2726226631,Irie's Pie!,https://itunes.apple.com/us/reviews/id184000960,9.1.84,3,What Happened?????,"I lived LinkedIn until a few weeks ago when I started getting notifications and solicitation from them via my work email asking if I wanted to join our network. After joining, it didn’t make sense to me to have two professional LinkedIn accounts. Of course my personal account was more prominent with a complete profile and a vast network. Once I merged the accounts, that all disappeared!!! I was left with the account attached to my work email and no profile. I’ve been looking on the website to see if I can get this corrected, but as in most cases there isn’t a was to get “LinkedIn” to a real person!!!  Not sure if I even want to re-build another profile and network!",https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2018-06-19T10:54:56-07:00
10686205657,itstimk,https://itunes.apple.com/us/reviews/id467944115,9.1.345,3,APPLY ON THE COMPANY WEBSITE,"I am not confident that when I apply for a job through LinkedIn that my application actually goes anywhere. I suggest saving the job and applying on the company website.

Also, I am constantly contacted by recruiters who have clearly not viewed my profile, and contact me about roles that I am already in or overqualified for. If it clearly says in my profile that my current role is a “Senior Analyst,” why do you think I would be interested in an entry level “Analyst” role? This is happens CONSTANTLY, and is very discouraging during a job search. I would like this to stop happening. Please require recruiters to actually view your profiles before contacting potential applicants.",https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2023-12-12T07:49:40-07:00
6535331113,christopherokeefe,https://itunes.apple.com/us/reviews/id680534032,9.1.195,5,I love this APP,"There are so many professionals at your fingertips like for example, I am a professional singer and I have access to contacting via messenger or adding them people like CEO of universal studio recording studio label and def jam’Atlantic records and there are DJ’s and producers and a lot more then this. I also want to mention the groups you can be added to like universal artist group,where you can post your music for all executives all 33,000 in the group to see your stuff and also work with top professionals if your serious about getting a foot in the door at any company this app is the place to be ....much love LinkedIn",https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2020-10-14T13:01:54-07:00
3174435186,Tootoon31,https://itunes.apple.com/us/reviews/id15217923,9.1.98,1,I cannot stand it,"Although the app is good in general, it just constantly fails to load contents. The different pages either don’t update or load partially or just don’t load at all! Sometimes I want to type a message to someone or update my profile, only to find out later that the message was lost or the updates were not made. It’s happening on both my iPhone and iPad. I’ve contacted the support team several times, each time they seem to fix the problem but only for a few days. It keeps coming back! I’m even a premium member but that doesn’t seem to make any difference, it’s just so frustrating. I’m starting to use other means like Glassdoor more and more... Conclusion: the app can be great but for me it’s totally unreliable, I just can’t recommend it for anyone who needs to seriously work with it.",https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2018-09-10T04:20:30-07:00
1805806119,Jarek Bannister,https://itunes.apple.com/us/reviews/id352815314,9.1.46,3,Please Fix,I am trying to connect to a lot of fitness professionals and it takes 10+ minutes for the requests to send after I clicked on it.  Then if I switch screens it stops sending them.  So I have to resend requests over and over.   It also covers up the search bar so I can’t do anything else.  Then when clicking the little circles to add someone it always will jump to their page because my fingers are too fat maybe making it less sensitive around the circle or making it a bigger button would be better.  It just is a nuisance and I can’t get back because the back button is covered up by the requests being sent pop up. Fix those problems and I’d say 5 star.,https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2017-09-23T09:45:39-07:00
