id,userName,userUrl,version,score,title,text,url,updated
11064342678,Kimbulasi,https://itunes.apple.com/us/reviews/id383411687,2.51.1,5,Awesome,Temu has filled two full size closets and drawers full of clothes plus the clothes I’ve bought for my best friend’s closet. I can’t get enough of Temu. Their prices and quality are outstanding. I can’t brag about this company enough. They are without a doubt the best company I have ever dealt with. They are very reputable and I would recommend to all very highly this Temu company. Thank you Temu😎,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-20T00:08:36-07:00
11064267226,alydiac,https://itunes.apple.com/us/reviews/id1637408430,2.51.1,5,my opinion,"i’ve used this app for a minute, at first but i got it and now i love it",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T23:29:40-07:00
11064207528,Cortney2318,https://itunes.apple.com/us/reviews/id1528309489,2.51.1,5,Love TEMU!,I am in love with TEMU! Great variety of products at affordable prices! I’m addicted,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T22:57:59-07:00
11064194570,BarbaraJ624,https://itunes.apple.com/us/reviews/id1272886726,2.51.1,5,"Love,Love,LOVE TEMU !!!","I absolutely love your products..never have I once gotten anything other than what I ordered,or described…prices are extremely affordable,shopping is easy,shipping is fast,and the customer (me ! ) is always happy! Thanks Temu !",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T22:51:02-07:00
11064160964,Toberobe,https://itunes.apple.com/us/reviews/id1625279055,2.53.0,5,Temu is awesome.,I’m absolutely satisfied with their service.,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T22:32:48-07:00
11064145860,Njgftyibcc,https://itunes.apple.com/us/reviews/id1326958680,2.53.0,5,Me encanta 🥰🥰🥰,Me fascina comprar aquí hay mejores precios que en las tiendas regulares 🙅🏽‍♀️👋🏽,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T22:24:46-07:00
11064130346,Snm 2020,https://itunes.apple.com/us/reviews/id1402144747,2.53.0,5,Review,Wonderful app.,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T22:16:28-07:00
11064123888,Miarodz,https://itunes.apple.com/us/reviews/id1616575542,2.53.0,5,Jewelry,Love each item that I get from Temu ❤️❤️❤️,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T22:12:59-07:00
11064122440,Clementine Fine,https://itunes.apple.com/us/reviews/id36294486,2.51.1,5,Talk about TEMU,So far I haven’t had any problems with TEMU. I’ve received all my orders on time and they looked fine.,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T22:12:16-07:00
11064120078,sphhhhhhhhhhhh,https://itunes.apple.com/us/reviews/id433376565,2.51.1,5,Happy so far.,Cool,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T22:11:02-07:00
11064110325,Bukachi,https://itunes.apple.com/us/reviews/id43739123,2.53.0,5,Eva,The best !,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T22:05:56-07:00
11064089843,Nikki 89142,https://itunes.apple.com/us/reviews/id1625949849,2.53.0,5,Customer satisfaction,"Customer service is number one. They really care about their customers unfortunately I didn’t receive the items I purchased. They were lost during shipping, but I was refunded. I did receive one of the items I purchased and I was happy that I did receive that one item thank you",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T21:55:17-07:00
11064058001,Lashon Greene,https://itunes.apple.com/us/reviews/id909751820,2.53.0,5,Temu is we’re it’s at,They never seem to let me down they have the best things. I just wish that they would do better with the delivery service because whoever delivers the packages a lot of times I do not receive them and that’s disappointing because I do not like asking for refunds. I’d rather just get my merchandise that I paid for.,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T21:38:51-07:00
11064055277,Jencarlos Canela,https://itunes.apple.com/us/reviews/id112075630,2.53.0,3,No 100%  satisfecha,Ya fueron barios pedidos que no me llegaron completos,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T21:37:25-07:00
11064031084,Envy_alex,https://itunes.apple.com/us/reviews/id1637382848,2.53.0,1,Hate the checkout,Ever time I wanna check out it says it has to be over 10 dollars and now it says 15 dollars to check out it is so fricking annoying.,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T21:25:17-07:00
11064021365,rozlo12,https://itunes.apple.com/us/reviews/id1382340371,2.51.1,5,Jewelry holder perfect condition we,Perfect jewelry holder,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T21:20:23-07:00
11063970883,Here girl!,https://itunes.apple.com/us/reviews/id1141668099,2.51.1,5,Awesome an fast,Awesome surprises,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T20:55:16-07:00
11063949591,Mika bell@22,https://itunes.apple.com/us/reviews/id1560478635,2.51.1,5,Love temu,Quick an has anything u need,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T20:44:47-07:00
11063926865,Odowdpixie,https://itunes.apple.com/us/reviews/id917334306,2.53.0,5,Never disappointed,"I have truly enjoyed everything I have ordered. I have yet to be disappointed by anything I ordered. Whether it was clothes or housewares or even toys, I am never disappointed!",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T20:33:54-07:00
11063919840,dezalexsandra,https://itunes.apple.com/us/reviews/id588007635,2.52.0,5,Happy,This app is amazing and all the choices it’s so cool,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T20:30:34-07:00
11063918842,Dollloversadie01,https://itunes.apple.com/us/reviews/id1337121413,2.53.0,1,ITS A FAKE APP,This app will scam you and will take all of your information and sell it online do not trust this app!!!,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T20:30:06-07:00
11063904268,Soyluismer,https://itunes.apple.com/us/reviews/id1595910033,2.53.0,5,Excelente,Excelente,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T20:23:23-07:00
11063892755,Pirat277,https://itunes.apple.com/us/reviews/id1597326047,2.53.0,3,Pirata,"No me gusta que tarden mucho en llegar los pedidos y que no puedes seguir los rastreos solo ver que día llegan y no te dan un día exacto, la ropa no es como se mira en las fotos es de un material realmente barato, no pido más ya que los precios son baratos pero deberían de usar al menos tela mejor, los dibujos de las camisas se pegan o se desasen en la secadora",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T20:18:10-07:00
11063882713,Joceviher,https://itunes.apple.com/us/reviews/id1578336736,2.51.1,5,Muy buena la app y muy buena calidad en su ropa es una app muy confiable,❤️❤️,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T20:13:36-07:00
11063870074,Barbsunicorns,https://itunes.apple.com/us/reviews/id907262305,2.51.1,5,TEMU,"I love TEMU!! The only problem is that I keep ordering stuff for myself, my oldest daughter & my bestie/sis. I haven’t had to return much thank goodness.",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T20:07:49-07:00
11063865806,MaevieMeags,https://itunes.apple.com/us/reviews/id1634801240,2.51.1,5,Love it!,"Can’t beat the prices, everything has showed up in a timely manner.",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T20:05:52-07:00
11063837994,Slsjaco,https://itunes.apple.com/us/reviews/id408957970,2.51.1,5,Great price,Great value!,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T19:53:25-07:00
11063837543,AMYDOZ404,https://itunes.apple.com/us/reviews/id1185396860,2.51.1,5,Awesome,Absolutely love everything and shipping was actually fast,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T19:53:13-07:00
11063811441,Sandy banyameen,https://itunes.apple.com/us/reviews/id1062829558,2.51.1,5,love it,nice quality,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T19:41:27-07:00
11063804262,Jacric25,https://itunes.apple.com/us/reviews/id823508984,2.53.0,5,Great prices,Temu offers fashion at a very low price.  Most of the things that I have purchased have been of average to good quality.,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T19:38:18-07:00
11063803558,Lyger17,https://itunes.apple.com/us/reviews/id371441952,2.53.0,1,Not safe,Once you have the app and place an order. All your personal information is stolen and next thing you know you’ll have unauthorized transactions. Happen to my mother.,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T19:38:00-07:00
11063796755,oliva342365,https://itunes.apple.com/us/reviews/id1327184211,2.53.0,2,EVER ONE HAS TEMU,"First off everybody has Temu so I don’t know how do you think that everybody doesn’t have Temu so if I send it to my have Temu you’re saying that my friends that have Temu or me which they’re not so I can’t get my free gift because everybody has Temu now and if I can’t get my free gift then you’re losing people that are gonna buy for you, so please, for the love of everything holy police get this fixed and also I’m not done. I’m reading it. Such a bad review when you get this fixed. This review will go from a two stars to a five star review from me. I’m also having a multiple of my friends write the same review and you will not regret it. I promise I will have a lot of people. I’ve already had so many people you have download this, and you’re still not giving me my free gift. I was promised my free gift.",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T19:35:03-07:00
11063770535,Audrina24,https://itunes.apple.com/us/reviews/id1017282796,2.53.0,1,Tried stealing my money,Was supposed to get free stuff but they stole money from my bank and got my personal information,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T19:23:44-07:00
11063770336,Temu’s finest,https://itunes.apple.com/us/reviews/id1620284204,2.51.1,5,Temu,"Glad I discovered Temu, best shopping experience ever",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T19:23:39-07:00
