id,userName,userUrl,version,score,title,text,url,updated
11052840325,SpyWhoFraggedMe,https://itunes.apple.com/us/reviews/id235110524,11.3.1,1,Privacy danger,"This app used to let you select items in your gallery to share.  Suddenly, it now requires ALL of my photos and date.  This is clearly a breach of privacy. There is no reason to the user that you require the full library.  This app is no longer for my company.  It’s clear you are grabbing data you do not need and it’s interesting what company you are part of…",https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2024-03-16T18:25:59-07:00
11052745818,DHHDFg hdhdhdjdv,https://itunes.apple.com/us/reviews/id1322641197,11.3.1,1,Bad things for my children to see.,Every time children go on CapCut it shows this show call “The Hazbin Hotel” And it show very VERY adult things and inappropriate content so I think you shouldn’t allow that on there I thought it was a video editing service….Guess not Thank you for your time.,https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2024-03-16T17:48:40-07:00
11052680054,Austin djdjdhjes,https://itunes.apple.com/us/reviews/id1629316038,11.3.1,1,Wrist editing ever,The DONT explain how to edit I tried to contact customer support but they said I’m stupid for not knowing how to drop the Uniate worst edit ever and they buy their reviews DONT USE THIS IT SUCKSSSSS,https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2024-03-16T17:22:13-07:00
11052531701,11of 11,https://itunes.apple.com/us/reviews/id1539654446,11.2.1,5,Great,Awesome,https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2024-03-16T16:20:39-07:00
11052520652,Rizma,https://itunes.apple.com/us/reviews/id101417963,11.2.1,5,Best Editing App Ever,"You can literally become a Magician with this app all you need is imagination. Everything is easy to understand , your photos and short clips are easy to access when creating a reel it’s as Easy as Eating a piece of Apple pie or counting 1,2,3 I Absolutely Love this app",https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2024-03-16T16:16:04-07:00
11052515006,jpiggn,https://itunes.apple.com/us/reviews/id1250422115,11.2.1,5,This is the perfect app for tik tok!,Mimi,https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2024-03-16T16:13:38-07:00
11052491842,June🩷,https://itunes.apple.com/us/reviews/id1231843601,11.3.1,4,It’s amazing but…,I love CapCut I make great edits templates and a lot of stuff but it’s not letting me be a CapCut creator it says that I will get my information if I’m going to become a creator in 10 days but it’s been longer and I’m not the only person on CapCut that’s having this issue. I hope the person who made CapCut sees this. And my CapCut user is its_juneheart,https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2024-03-16T16:03:50-07:00
11052455879,Kitty lover253,https://itunes.apple.com/us/reviews/id1485979955,11.2.1,5,Love it,❤️💚,https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2024-03-16T15:48:29-07:00
11052444409,Nemis21,https://itunes.apple.com/us/reviews/id171570831,11.3.1,4,Can’t post,I can’t post good app though,https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2024-03-16T15:43:33-07:00
11052418795,i look up stuff,https://itunes.apple.com/us/reviews/id498631796,11.3.1,5,AWSOME,AWESOME,https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2024-03-16T15:32:38-07:00
11052393784,Robs007 peace,https://itunes.apple.com/us/reviews/id336221793,11.2.1,5,Best app,This is the best app for learning how to edit and it is totally free! Love it!,https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2024-03-16T15:22:10-07:00
11052330440,Elianaejfkgsjydju,https://itunes.apple.com/us/reviews/id1609726017,11.2.1,5,lol,It’s a good app for editing your videos 🩷great App 5 stars,https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2024-03-16T14:55:59-07:00
11052327598,food gobbler,https://itunes.apple.com/us/reviews/id1448897512,11.3.1,3,CapCut creator wait,I sent a CapCut creator application out like 2 months ago and you said within 10 business days. I keep thinking you declined the offer but you would have told me. Do I have to get something to become a creator? Am I of age to be one? Please write me back so I know.,https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2024-03-16T14:54:52-07:00
11052227541,Emotional poopy,https://itunes.apple.com/us/reviews/id1413908284,11.2.1,5,Fire,I make edits with Ronaldo and they end up looking fire I post them on TikTok,https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2024-03-16T14:13:35-07:00
11052214003,Anonymous173820,https://itunes.apple.com/us/reviews/id1034941946,11.3.1,2,This is stupid,I can even move the audio bar and if this gets fixed it will be better,https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2024-03-16T14:08:07-07:00
11052142245,Nickster700,https://itunes.apple.com/us/reviews/id143509812,11.2.1,5,Easy to use for a novice video editor,If I can use this anyone can. I like it a lot!,https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2024-03-16T13:39:13-07:00
11052136777,1ove123,https://itunes.apple.com/us/reviews/id1369582579,11.3.1,5,Best,This is so good for editing and goodddeded❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥,https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2024-03-16T13:37:03-07:00
11052132939,animal lover K.H,https://itunes.apple.com/us/reviews/id777092732,11.2.1,5,fun; love it,"this app is a great app for editing, scrolling through templates, and following people to see what they make. totally recommend, great for boredom :)",https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2024-03-16T13:35:30-07:00
11052119202,In game kai999,https://itunes.apple.com/us/reviews/id1498274323,11.2.1,5,CapCut,This is amazing. You should really try it out,https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2024-03-16T13:30:09-07:00
11052091695,TheoneandonlyTina,https://itunes.apple.com/us/reviews/id1578327502,11.2.1,5,Content creators must have.,"Love this app, I am constantly learning and looking for new material for creating my content on all platforms of social media.  Just wish there were more ways to use more templates and effects for low income creators",https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2024-03-16T13:19:16-07:00
11052070140,SLAY123:/ ;},https://itunes.apple.com/us/reviews/id1571300045,11.3.1,5,F  hi gfugfdhr,Slayyyyyyyyty,https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2024-03-16T13:10:47-07:00
11052042891,Jean lawyer,https://itunes.apple.com/us/reviews/id1269637262,11.2.1,5,Love it!!!,Love it!!!,https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2024-03-16T13:00:12-07:00
11052036671,Best editing app//plaTform,https://itunes.apple.com/us/reviews/id1621432405,11.2.1,5,Best editing software,The quality is really good it’s free there’s tons of really good transitions without payment it’s fast no lag it’s just as good as alight motion,https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2024-03-16T12:57:50-07:00
11052035708,BryceIsRite,https://itunes.apple.com/us/reviews/id85871227,11.2.1,5,Great & easy editing app,"Want to create clips like you see on social media, well this is the only app you need!",https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2024-03-16T12:57:28-07:00
11052033076,mfjhfjdjdjdjdiehc,https://itunes.apple.com/us/reviews/id1053093652,11.3.1,5,Capcut Pro though,So I love this app so much but a lot of things that are so cool are pro. It is so annoying because I am a capcut creater. So please make some cool stuff free. But over all that I LOVE the app it's the BEST editing app ever!,https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2024-03-16T12:56:28-07:00
11051997053,Natesmythe,https://itunes.apple.com/us/reviews/id155899825,3.5.0,5,Great and free,Even the free settings are amazing,https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2024-03-16T12:42:35-07:00
11051931181,Ahmad_C D O,https://itunes.apple.com/us/reviews/id1636181714,11.1.1,1,Ahmad,C D O,https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2024-03-16T12:17:46-07:00
11051909949,Jada porch,https://itunes.apple.com/us/reviews/id1611862888,11.2.1,4,I love  it sooooo much,Starlit,https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2024-03-16T12:09:54-07:00
