id,userName,userUrl,version,score,title,text,url,updated
7729682246,my love of life,https://itunes.apple.com/us/reviews/id881674077,4.1.0,5,my honest recommendation,"i’ve been editing with capcut for a good while, but im lacking some stuff in the capcut app, this is just a PLEASE add this to your app if you can!

1: graphs
i’ve been doing some edits on the app. safe to say, its really easy to make edits and super fun with all the effects, filters, keyframes, etc. but, making an edit with only keyframes is way too hard. a simple transition can take up to an hour to succeed with no graphs. please, add graphs.

2: overlay limit
when i make edits or try animating with characters, the overlay limit can make me miss a leg or any other body part. i recommend to make the overlay limit unlimited since its way too hard having to keep exporting and all that and eventually having to use another program.

3: the lag
there’s an intense amount of lag if you add a few effects, overlays, or simple texts. and i’d really love if you fix the issue

4: off timing
i’ve had this issue editing for someone a video with only subtitles, the subtitles would be on time in the app but out of the app its off time (slightly) and its very confusing. please fix this.

that’s all, thank you!",https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2021-08-24T09:11:29-07:00
10204974958,Meme Star 101,https://itunes.apple.com/us/reviews/id778813578,8.9.0,5,"This App is Outstanding,","Not only does this app have new and cool features like almost every week. It makes me feel so amazed by my editing, and profiles? WITH VIDEOS? This is app is making me feel, more happier each and everyday. I love to edit, so this app helps out a lot. You want to learn how to edit, but your to lazy to learn. GO AND DOWNLAND CAPCUT AND GO TO THERE TUTORIALS, AND BOOM. “Oh, I’m to LAZY to EDIT” Well, CAPCUT can fix that. They also have templates you can play around with, and lastly they have the coolest features. Like for example, making someone dissolve or even making someone glow, or there eyes. CAPCUT is so amazing, in so many ways. And take this from me a CAPCUT user for 2 YEARS! This app is remarkable, truly amazing to use. So take my advice and.. “GET ITTT”",https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2023-07-31T15:04:04-07:00
10345170683,Ari<33333333,https://itunes.apple.com/us/reviews/id1295067446,9.1.1,2,The app is fantastic but the only problem I have are the PRO,"I love this app I’ve been using it for years but now you guys keep PRO everything like there’s so many Effects, filters, etc that I used to use, or would like to use but I can’t because I need to pay for it. and right now I’m in the middle of creating a video for a project and I was was using ""Auto reframe""it said was free to use it. It did have a timer, but I didn’t know for how long it will last so I could use it so I was trying to use it quickly. i’ve been working on the video for two days and I still haven’t finish it but now I have to restart again because now I have to pay to use ""Auto reframe"" I tried to take it off, but it’s not allowing me so now I had to restart the entire thing!! (So please make a free to use or give us a button or something so we can remove it) 😭😭😭",https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2023-09-07T18:24:07-07:00
10162535990,Amai Fouse,https://itunes.apple.com/us/reviews/id1251105093,8.7.1,5,CapCut is a life saver,So one day I tried fine an app to edit on but I couldn’t find one so an ordinary ad popped up and say if you looking for an app to edit get CapCut it’s for free so I was like I’m downloading it so I did now I’m using it also there are inspirations on templates but I tried to post and this is the part I got mad at it said you need tik tok to post I’m like bruh go easy on me I’m new so I took a break and then I go back it was much easier but I couldn’t post so I had to take a second to accept it and move on so I did and now I’m connected to it for life  and that’s my story get CapCut and TikTok support them and maybe you can work with them one day who knows bye y’all see you next time for my report,https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2023-07-20T12:23:04-07:00
10016748213,"anonymous.,.,)",https://itunes.apple.com/us/reviews/id744650624,8.5.0,5,"Great app, get now","this is an amazing app, easy to use once you learn how to use it, i’ve had this app for a year or so, maybe longer, and I can’t find a better app. It’s easy, no limit on how many video edits, it saves to your account. You can attach it to your TikTok account, or sign in with your Google, or Apple account, no in app payments are required, tho a few things for edits need it, you usually don’t need them tho, a lot of options for free users. The one and only this I would change about this great app is an organization method, like folders, and make it so you ask what I want to name my project before I save it so I don’t forget. Whoever made this app deserves more then 5 stars.",https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2023-06-09T13:38:52-07:00
10007409954,ᶻ 𝗓 𐰁 Sadie !,https://itunes.apple.com/us/reviews/id1536075398,8.5.0,5,This app is good and all but…,"I’ve been using Capcut for years, it's truly amazing! But I feel like there shouldn't be a limit for overlays for animators on Capcut, and also some that shouldn't be pro. It helps improve people's work and editing, especially for starting vlogs people and beginning editors. But other than that this app is my savior for the amount of videos you can save into the app and keep there for as long as you want. There are also a lot of effects that can be merged to make it look like it wasn’t even made in Capcut, it's true! Capcut can bring you the best videos and it would make them unnoticeable like it's not even in the app! Keep up the good work and have a blessed day.",https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2023-06-06T21:24:10-07:00
6635821325,kdubbeybkader,https://itunes.apple.com/us/reviews/id1193501946,2.1.0,5,This is the best of the best editing apps,This is the best easiest editing app ever it’s better than tempo better than vinkle better than video star well video star u can edit really good but it’s really hard it’s it’s better than viva cut and plus it’s 100% free no water marks no paying everything free and u have stickers text like I don’t know the name of all the things but it’s really good if ur a beginner and if u master it I’m pretty sure your going to stay on the app but CapCut it would be waaaaaaay over the best if it added that u can can change the color of things in effect and especially party because they have hot pink and red alert but I would like it if u added color changing to those or something but yes I highly recommend this app it’s the best,https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2020-11-11T22:44:41-07:00
9590588539,EvanPlaysAllDay,https://itunes.apple.com/us/reviews/id1434294902,7.6.3,4,⚠️!PLEASE READ!⚠️,"I, evangamer2013 is not famous; However, I Would hope people read this to understand CapCut is absolutely Awesome, It helps a lot. I’d give this 5 stars in a heartbeat until I noticed it added Of course, a crazy subscription. My parents never buy me anything so I have a less good time, but just because my parents won’t buy me it doesn’t mean this app isn’t wonderful and a well-working application. And honestly you can still make wonderful videos without even needing the CapCut pro, if you’re broke or have strict parents like me, Don’t let that stop you from creating masterpieces. I know from experience and id type thatwhole sentence   again. Please understand that don’t let a silly $5 a month ruin your dream. Please👏 Believe👏 In👏 Yourself👏",https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2023-02-06T13:11:53-07:00
9214840321,I am a killer just joking,https://itunes.apple.com/us/reviews/id1427167061,6.9.2,4,Why I love and hate this app!,This app is awesome I love making Gacha videos I even like making videos of meBut the thing I hate is that every single time I delete it because my brother deleted a lot to try to aggravate me I hate the fact that if you download it back the stuff that you did won’t come back that kinda irritates people especially with brothers that always aggravate them and for some reason my cousins have this app and they can make stuff on Roblox even but I don’t have the record button on my iPhone please if you see this review please read it that way the game and other people will know a little bit about it and the game can also fix some of the stuff I hope you have a good rest of your day or night by:Destiny Elizabeth Forbes,https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2022-10-23T11:36:22-07:00
10614661976,Lordbemylight😇,https://itunes.apple.com/us/reviews/id1085993035,10.0.1,5,Suggestions..,"I just request a dark mode for sensitive eyes such as mine, or any late night editors; if there is a dark mode, I haven’t seen it.

Edit: there’s two REALLY annoying bugs
1. When scrolling through templates, sometimes the audio from the last one will play over the next ones. It also freezes the next templates.
2. If you don’t pause a template before you use it, the two audios (one from the template-preview and one from using the template while editing it) will just play over each other making it really annoying. You have to close out the template and click pause on the template-preview, and then go back to using the template.",https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2023-11-22T18:45:41-07:00
