id,userName,userUrl,version,score,title,text,url,updated
9916872042,Majesty Benz,https://itunes.apple.com/us/reviews/id1527636028,5.23.0,5,Professional not scam,Card doesn’t have ton of fees I do love that part of it,https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2023-05-11T13:56:15-07:00
9906323307,Aussieintexas,https://itunes.apple.com/us/reviews/id173869304,5.22.0,5,Best bank ever,"Guys, if you’re sick of the traditional big banks you need to try Monzo.  I’ve been banking with them for over a year now and if I have a question their online chat is always there to help me. 
If you travel you want their card.  No international transaction fees and each foreign transaction is charged at the mid-market exchange rate. No arbitrage or hidden fees.  
This needs to be your bank.",https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2023-05-08T10:37:59-07:00
9889718695,fjdthftfitititureuydjcjvkg,https://itunes.apple.com/us/reviews/id481296831,5.22.0,5,Faisal,Very good,https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2023-05-03T15:16:17-07:00
9867001637,cisse22,https://itunes.apple.com/us/reviews/id610837342,5.21.0,5,Abideen,Efficient and 100% safety for your money,https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2023-04-27T08:09:41-07:00
9778747562,tack bes,https://itunes.apple.com/us/reviews/id1147250504,5.17.0,4,Needs better support,"This bank is nice. The app itself is pretty nice. I like the features that comes with it. No problems in that department. The main issue is communication with customer service and getting access to your account again. I’ve been having issues logging in because I don’t have access to my email account. In my opinion that should be a top priority as well as other things. It has taken me since March 23rd (it’s now April 1st) to get things in motion. The first time I reached out, they never responded back. After repeatedly sending them the information they’ve requested…Finally after going back and forth for 24 hours and being “transferred “ to another specialist, they let me know to contact US support. LOL. So that’s the part I’m at. Emailing the “US” support team and starting over. So hopefully it doesn’t take a week for them to update my email address so I can log into my account.

**Update** they closed my account. I jumped through hoops just to have my account closed lol. Hopefully they don’t take months to give me my funds in my account. 

Just a note: add another way to verify your account! Add a pass phrase or give your users another option with using their verified phone number to get the access code! That should help things run more efficiently.",https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2023-04-02T05:47:34-07:00
9672345434,AC13NC,https://itunes.apple.com/us/reviews/id1318215556,5.13.0,5,Amazing Customer Service and Fraud Dept.!,"After using this Monzo app for one account as a trial run, I’m ready to move all of my accounts over from a big bank that I’ve been with for a long time. The response time and customer focused app is refreshing and much appreciated. They really make you feel like they care!",https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2023-03-02T12:54:53-07:00
9615632685,AARON RADFORD,https://itunes.apple.com/us/reviews/id1498975929,5.11.0,1,This is a poor choice for a prepaid bank,"I want to start this review with the first day I join Monzo. Period. A friend of mine had sent me a link an invitation as you will and it had an incentive for sign up I’ll sign up and get five dollars once you receive your card and activated or something like that I can’t remember the requirements exactly but it was nothing big I want to receive my garden met all the requirements after a little while I contacted customer support and Ashely what happened at that time they informed me that the sign-up bonuses and referral program was only for their British customers even though inside the app there is a referral button at the top left-hand corner that has a gift package on it and really kind of makes you think why is that there if I’m not allowed to use it but that’s not the reason for this poor review approximately 26 days ago at this time I was stayed in a hotel that required me to give him a $50 deposit so I’d left him that deposit on my Monzo card my deposit was released by the hotel two days later I didn’t know that though so after about 15 days I contacted Monzo and ask them hey where is my money they said oh the hotel hasn’t released it so then I called the hotel and hotel says yes we released it on the 28th so then I called Monzo and they said no they haven’t released it we promise so then I called the payment processing company, shift four, myself and I got a hold of the technical support team and the payment support team both of which assured me that there is no hold on my card they sent over the proper documentation to prove that and that my money had been released two weeks prior to that… Now the first time I contacted Monzo and asked about my money being released they told me it either has to wait 30 days for it to fall off or for the hotel to release it or if you can get us a letter from the merchant or the payment processing system saying that the money was released we will go ahead and manually release it for you so I did all of that I provided him every single thing they asked for it and once I did that they said never mind we’re gonna hold your money for the full 30 days well Manzo you aren’t emergent you have no right to my money and you are withholding money from me. And I understand why because once you realize there was no hold on it and y’all have been too lazy to check it the only way you can possibly back your own stupid play is to just play it off and let it run the timer out in the 30 days you know sometimes it’s better in life just to own up to your mistakes say we’re sorry here’s your money back",https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2023-02-13T20:09:00-07:00
9538664256,henry0319,https://itunes.apple.com/us/reviews/id737377233,5.8.0,4,Lots of potential,"I like the instant funding option - very convenient. Setting certain transactions as repeating payments is a very nice feature for subscriptions and under the “Payments” tab you can see these recurring payments. I like that you can add notes, tags and receipts to every transaction. The budgeting tool is not very helpful to me personally, but the Trends feature is - it helps to see how you’re using your money. The Pots have a “scheduled payments” option, but it should really say “scheduled transfers” because Pots are not for making payments - they are just to set money aside. To use money from Pots you have to transfer it back to main account. If I could make payments directly from a “Bills” Pot with its own account number then “scheduled payments” would make sense and would be a very useful feature. Spend (checking), Savings and Bills - if I had a separate account number for these three along with some cash back or rewards options on purchases, it would be the perfect banking app for me. This app has a lot of potential.",https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2023-01-23T05:34:56-07:00
9516226114,hairyleprechaun,https://itunes.apple.com/us/reviews/id42135916,5.7.0,4,Best neobank since Simple was shutdown by the piranhas,"Monzo USA is the best neobank since Simple Bank was shutdown by the piranhas. I have opened accounts with One, Envel, Discover, BBVA, PNC and CFCU and none come remotely close to offering the features Simple had, except Monzo USA. That said, the lack of access from a standard PC, except for the bare essential and feature limited (read nonexistent) emergency browser, is a major limiter and prevents me from using Monzo for all my finances as I was able to with Simple Bank. As such, I use Monzo daily while at the same time searching monthly for a replacement nenobank that has all the features Simple Bank offered before being shutdown.",https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2023-01-16T22:16:56-07:00
9496731185,Byrgge,https://itunes.apple.com/us/reviews/id130765876,5.6.0,1,Don’t bother if you’re visiting the UK,"The app will take all of your personal information, 48 hours of your time, and then reject you without recourse. Despite what they say, even if you have a UK address, you will be rejected.",https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2023-01-11T12:27:26-07:00
9402883811,goldielucks19,https://itunes.apple.com/us/reviews/id696475645,5.4.0,5,Amazing bank,I have never been disappointed using Monzo. It's my best bank they always deliver anyway anytime 👍,https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2022-12-16T09:37:28-07:00
9179173000,CmooreBabe,https://itunes.apple.com/us/reviews/id303270825,4.51.0,1,🚩🚩🚩🚩,If you want an app that controls your money but you have no way to talk to the people controlling the app then this is for you. No customer support at all. AVOID AVOID AVOID!!!!,https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2022-10-12T22:49:05-07:00
9162040613,deluxx3,https://itunes.apple.com/us/reviews/id1322969693,4.50.0,3,No support for Plaid,"As someone who uses Copilot budgeting app, Plaid support is crucial and how my local credit union can have support for Plaid, but a fintech company like Monzo not, is beyond me. I’ve been using Monzo for the past two months as my primary bank and not being able to use my budgeting app of choice is incredibly frustrating. What worse is that on Monzo’s development roadmap, Plaid support falls low on the list and it doesn’t seem to be a priority at all. Granted, Monzo has built in budgeting tools, but they pale in comparison to something like Copilot. So while I’m not going to close my account, I will switch back to my credit union in the mean time. 
Aside that, the app has a nice interface and the pots feature is quite nice as well.",https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2022-10-07T17:58:05-07:00
9044987516,Gerald--qw,https://itunes.apple.com/us/reviews/id289453369,4.45.0,5,Best bank I’ve worked with,I wish I could create a US account alongside my UK account.,https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2022-09-02T08:44:29-07:00
8961888738,Jsne2424,https://itunes.apple.com/us/reviews/id316742432,4.42.0,1,Avoid,Continues to decline transactions. Thank god I was only in the testing phase of using this bank. Cannot reach anyone on support to fix my card decline issue. They’re holding captive $200. Can’t even take the money out. No way to reach anyone.,https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2022-08-09T11:26:14-07:00
8939085325,allichristi,https://itunes.apple.com/us/reviews/id569247988,4.41.0,1,Do not get Monzo,"This is the worst App I’ve  ever had I had $80 in my Monzo account and then they close my account they told me they sent my money to my other bank account but then I contacted my other bank because I never got it and they told me they sent it and now when I contacted and got a hold of Manzo they said I had an overdraft fee of like $100 to my other bank account which I knew and I was not paid off when I got paid the $80 with my emergency fund money but little did I know Mondo a claims that they paid off $80 on my debt 
After they told me they sent it to my other bank account which has nothing to do with it so they pretty much messed me up with my grocery money which was $80 until the 11th when I got paid so now me and my son don’t have money for grocery’s till the 11th  because of them and they never sent me an email or called me letting me know that they supposedly were going to pay off my other bank account so they Took my money without contacting me and I can’t get into my other bank account at the moment so I don’t even know if they really did pay the $80",https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2022-08-02T18:17:24-07:00
8908137633,cindybarb,https://itunes.apple.com/us/reviews/id765823302,4.39.0,2,Account Frozen,"I have only been Banking with Monzo Bank for a week and so far my experience with 
Monzo has been nothing but a complete nightmare my account was operating and functioning probably on every level until i placed my money into there Bank immediately when i needed access to pay a bill myMonzo account doesn't work it's frozen i then contact there customer service support by phone with no Representative's to assist me only a recorded message instructing me to leave a message on there app. I then voiced my concerns regarding my account on there app with a vague useless response similar to a bot and now several days later and still has not been resolved. I am currently unable to have my surgery for my impacted wisdom tooth that has now escalated to an infection in my mouth because all my assists are frozen and i can't provide the payment to have my surgery completed this has not only wrecked havoc on my health it is causing a financial hardship.",https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2022-07-24T15:10:01-07:00
8849637202,koopadoop,https://itunes.apple.com/us/reviews/id451692912,4.37.0,1,No way to contact help,My wife and I moved to the UK. Someone recommended Monzo because getting a bank account here is difficult for immigrants. So we did. Wife got her card but I’m still waiting as it’s late. No way to contact Monzo in the app because it just lets me see an activate card page. Guess I can’t get paid now because Monzo won’t let you have a joint account without a personal one. We are trying to create a Barclays account instead but their earliest appointments are weeks out. Man I miss the US...,https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2022-07-07T05:18:03-07:00
8605290656,cntmpltvno1,https://itunes.apple.com/us/reviews/id1395080923,4.28.0,1,DO NOT USE,They froze my account without cause and refuse to give me access to my money. After researching I found out that the BBC has done stories on these guys for freezing and closing accounts without returning the money without cause. AVOID AT ALL COSTS!!!,https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2022-04-25T09:24:26-07:00
8584782120,Snugglypoop,https://itunes.apple.com/us/reviews/id116377733,4.27.0,5,Love this bank!,"Monzo (USA customer) is absolutely wonderful, I’m so happy I found it!!

I hate how overly complex most banking apps are - too much noise, notifications, etc. I know myself, for me, less is more when it comes to my finances. Monzo is simple. No fees, no hoopla. I love their salary sorter. I can quickly sort my money into Pots - it’s very set it and forget it. Monzo is my absolute favorite bank!

They also has great customer support. I don’t think I’ve ever had a positive online chat experience in my life, but their chat team was superb!",https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2022-04-19T10:41:40-07:00
8566846645,Wicked Lilith,https://itunes.apple.com/us/reviews/id458081371,4.26.0,5,So Easy!,My favorite bank I’ve had so far!,https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2022-04-14T08:40:52-07:00
8466082912,Eazychiefie,https://itunes.apple.com/us/reviews/id532230102,4.22.0,4,Get my pay hours earlier,This option is lite,https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2022-03-17T11:34:03-07:00
8428009656,Aisla-8182,https://itunes.apple.com/us/reviews/id419712730,4.20.0,1,Horrible app - Avoid,Suddenly started asking for my card PIN when logging in and locked me out for no reason (claiming I entered it wrong three times) even though I entered it entirely correctly. Frustrating! Now I'm locked out of my money until they intrusively receive an ID verification (even though I did this before) and I cannot reach anybody. Please avoid.,https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2022-03-06T13:05:17-07:00
8410542615,kk ahmed,https://itunes.apple.com/us/reviews/id1007866695,4.20.0,5,Miss kwestan,It’s absolutely very good,https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2022-03-01T16:02:55-07:00
8205168045,no paper chaser,https://itunes.apple.com/us/reviews/id687288859,4.12.0,1,Not available in the US,Why say it’s available to the US if you still need a UK post code just to make an account,https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2022-01-04T17:07:31-07:00
8158638000,marisaelena,https://itunes.apple.com/us/reviews/id21614045,4.12.0,4,Great app,I love Monzo and the app continues to get better.,https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2021-12-22T16:32:38-07:00
8070849380,Hussin alshamey,https://itunes.apple.com/us/reviews/id736875971,4.9.0,1,"The worst bank i have ever seen , so bad","Worst bank ever , so much fee and customer service is so bad if you run an online store don’t use this app or bank",https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2021-11-27T17:15:40-07:00
8055352681,SamGreenberg12!,https://itunes.apple.com/us/reviews/id1334012417,4.9.0,1,App interface issues,"Couldn’t even get past the address when signing up. I live in a large building, and it only went up to the first couple of flats but didn’t offer mine and there was no way to type in the address manually. Yes, Royal Mail does have my address. Can’t experience Monzo as a bank because the app in unfortunately not an option.",https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2021-11-23T09:20:30-07:00
8012921922,Seriki K.S,https://itunes.apple.com/us/reviews/id715826987,4.7.0,5,Perfect,Just Perfect !,https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2021-11-11T08:46:57-07:00
7853782213,ReMaN J. Rahman,https://itunes.apple.com/us/reviews/id1018943457,4.1.0,1,Open Bank account in iraq,We are many of people need to open a bank account in UK but we can’t because we live in iraq there are any have to create ?,https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2021-09-28T04:14:33-07:00
