id,userName,userUrl,version,score,title,text,url,updated
9940121162,SodiqSanni,https://itunes.apple.com/us/reviews/id1488847954,5.24.0,5,Review,Good,https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2023-05-18T08:24:40-07:00
9918992925,andrillafrancis,https://itunes.apple.com/us/reviews/id237923074,5.23.0,4,Great and getting better,"I love the Monzo team for the way they think about money. Monzo is not just a banking app, it’s a budgeting app. It does so much more than an average banking app would do, and everything it does, it does truly great. There are certain features that any bank has, but Monzo doesn’t. That’s something that is a little disappointing, but I still prefer this over the other options. I appreciate that they are continuing to develop it.",https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2023-05-12T06:19:37-07:00
9916872042,Majesty Benz,https://itunes.apple.com/us/reviews/id1527636028,5.23.0,5,Professional not scam,Card doesn’t have ton of fees I do love that part of it,https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2023-05-11T13:56:15-07:00
9906323307,Aussieintexas,https://itunes.apple.com/us/reviews/id173869304,5.22.0,5,Best bank ever,"Guys, if you’re sick of the traditional big banks you need to try Monzo.  I’ve been banking with them for over a year now and if I have a question their online chat is always there to help me. 
If you travel you want their card.  No international transaction fees and each foreign transaction is charged at the mid-market exchange rate. No arbitrage or hidden fees.  
This needs to be your bank.",https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2023-05-08T10:37:59-07:00
9889718695,fjdthftfitititureuydjcjvkg,https://itunes.apple.com/us/reviews/id481296831,5.22.0,5,Faisal,Very good,https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2023-05-03T15:16:17-07:00
9867001637,cisse22,https://itunes.apple.com/us/reviews/id610837342,5.21.0,5,Abideen,Efficient and 100% safety for your money,https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2023-04-27T08:09:41-07:00
9778747562,tack bes,https://itunes.apple.com/us/reviews/id1147250504,5.17.0,4,Needs better support,"This bank is nice. The app itself is pretty nice. I like the features that comes with it. No problems in that department. The main issue is communication with customer service and getting access to your account again. I’ve been having issues logging in because I don’t have access to my email account. In my opinion that should be a top priority as well as other things. It has taken me since March 23rd (it’s now April 1st) to get things in motion. The first time I reached out, they never responded back. After repeatedly sending them the information they’ve requested…Finally after going back and forth for 24 hours and being “transferred “ to another specialist, they let me know to contact US support. LOL. So that’s the part I’m at. Emailing the “US” support team and starting over. So hopefully it doesn’t take a week for them to update my email address so I can log into my account.

**Update** they closed my account. I jumped through hoops just to have my account closed lol. Hopefully they don’t take months to give me my funds in my account. 

Just a note: add another way to verify your account! Add a pass phrase or give your users another option with using their verified phone number to get the access code! That should help things run more efficiently.",https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2023-04-02T05:47:34-07:00
9672345434,AC13NC,https://itunes.apple.com/us/reviews/id1318215556,5.13.0,5,Amazing Customer Service and Fraud Dept.!,"After using this Monzo app for one account as a trial run, I’m ready to move all of my accounts over from a big bank that I’ve been with for a long time. The response time and customer focused app is refreshing and much appreciated. They really make you feel like they care!",https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2023-03-02T12:54:53-07:00
9538664256,henry0319,https://itunes.apple.com/us/reviews/id737377233,5.8.0,4,Lots of potential,"I like the instant funding option - very convenient. Setting certain transactions as repeating payments is a very nice feature for subscriptions and under the “Payments” tab you can see these recurring payments. I like that you can add notes, tags and receipts to every transaction. The budgeting tool is not very helpful to me personally, but the Trends feature is - it helps to see how you’re using your money. The Pots have a “scheduled payments” option, but it should really say “scheduled transfers” because Pots are not for making payments - they are just to set money aside. To use money from Pots you have to transfer it back to main account. If I could make payments directly from a “Bills” Pot with its own account number then “scheduled payments” would make sense and would be a very useful feature. Spend (checking), Savings and Bills - if I had a separate account number for these three along with some cash back or rewards options on purchases, it would be the perfect banking app for me. This app has a lot of potential.",https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2023-01-23T05:34:56-07:00
9516226114,hairyleprechaun,https://itunes.apple.com/us/reviews/id42135916,5.7.0,4,Best neobank since Simple was shutdown by the piranhas,"Monzo USA is the best neobank since Simple Bank was shutdown by the piranhas. I have opened accounts with One, Envel, Discover, BBVA, PNC and CFCU and none come remotely close to offering the features Simple had, except Monzo USA. That said, the lack of access from a standard PC, except for the bare essential and feature limited (read nonexistent) emergency browser, is a major limiter and prevents me from using Monzo for all my finances as I was able to with Simple Bank. As such, I use Monzo daily while at the same time searching monthly for a replacement nenobank that has all the features Simple Bank offered before being shutdown.",https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2023-01-16T22:16:56-07:00
