id,userName,userUrl,version,score,title,text,url,updated
11064357065,😎Tu dolor es verme 😈,https://itunes.apple.com/us/reviews/id1637417288,455.0.0,5,Increíble esta app,Si 😍❤️,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-20T00:15:59-07:00
11064353715,Ossyy54,https://itunes.apple.com/us/reviews/id244117872,455.0.0,4,The birthday Father,More blessings,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-20T00:14:15-07:00
11064346693,Surfarmer,https://itunes.apple.com/us/reviews/id325272755,455.0.0,1,Review,Spell live backwards and don’t do that word,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-20T00:10:40-07:00
11064169242,Duffiney,https://itunes.apple.com/us/reviews/id627053338,455.0.0,2,Stopping everyone that wants to add including me can’t!,Dice app is not allowing anyone to become friends every new person it says follows?,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-19T22:37:18-07:00
11064159674,Lgzyayouknowme,https://itunes.apple.com/us/reviews/id745977397,455.0.0,2,Hacked,My Facebook has constantly had security issues that have compromised me in so many ways. People have been able to do it under the radar no matter how many password changes I try. It’s impossible to have a secure account and it’s hardly worth having.,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-19T22:32:06-07:00
11064156928,joshputnam,https://itunes.apple.com/us/reviews/id1637396562,455.0.0,2,Marketplace Is Trash,"Account meets standards, account is used and active, can't access marketplace still please fix this awful bug. Uninstalled.",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-19T22:30:40-07:00
11064115495,udele 1,https://itunes.apple.com/us/reviews/id1375989570,455.0.0,5,Good,Very good,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-19T22:08:40-07:00
11064069121,Madddhatter115,https://itunes.apple.com/us/reviews/id1577852135,455.0.0,3,Fb dating always disappears,Wish fb dating would stop disappearing for no reason,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-19T21:44:29-07:00
11064052013,heridl26,https://itunes.apple.com/us/reviews/id1228088720,455.0.0,5,Great,Awesome,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-19T21:35:46-07:00
11064035257,Tarak Mondal,https://itunes.apple.com/us/reviews/id1637383181,455.0.0,5,❤️,❤️❤️❤️,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-19T21:27:25-07:00
11064022233,Cturner-44,https://itunes.apple.com/us/reviews/id1332821277,455.0.0,1,"Marketplace missing and, terrible support center","I’ve been having an issue with my marketplace place not being available I go to settings and it’s not even part of the options for the navigation bars, then when I try to use it it says I’m in France and won’t change my location. I’ve reported this problem multiple times and has yet to be resolved, if I had any type of major pool I would have this app removed from the App Store it is a horrible representation of the Apple Store to have something this low quality for customers is an insult.",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-19T21:20:49-07:00
11064008824,rusvania💋,https://itunes.apple.com/us/reviews/id1118227513,455.0.0,5,Crear momentos para recordar,Esta plataforma me gusta por que guardo recuerdos de momentos,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-19T21:14:09-07:00
11063970833,the real plankton,https://itunes.apple.com/us/reviews/id1140974909,455.0.0,1,Fix Facebook marketplace place,Fix Facebook marketplace,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-19T20:55:14-07:00
11063951037,Tapisss,https://itunes.apple.com/us/reviews/id562905876,455.0.0,1,too many ads,"now I have problem with watching videos on Facebook, every 3 minutes they have 2 ads, that really bothers me, I know they need to run ads to pay for their expenses but this is way too much",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-19T20:45:28-07:00
11063888049,Americas daughter,https://itunes.apple.com/us/reviews/id1469377925,455.0.0,2,Review this,"Well, I need help. Now. Witness protection type of help!",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-19T20:16:04-07:00
11063837671,Phil bra sky,https://itunes.apple.com/us/reviews/id561992352,455.0.0,2,The,I don’t enjoy the changes to the latest app.,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-19T19:53:16-07:00
11063824884,Marketplace_*,https://itunes.apple.com/us/reviews/id1533387447,455.0.0,4,Facebook,"Overall a great app but as of an update a couple months ago I haven’t been able to access marketplace, what’s with that? Can I please have my marketplace back",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-19T19:47:32-07:00
11063820236,Huwee b,https://itunes.apple.com/us/reviews/id1635547720,455.0.0,3,Locked out of my profile,Their is no help just a bad system,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-19T19:45:26-07:00
11063789188,Reenie1128,https://itunes.apple.com/us/reviews/id407312879,455.0.0,1,Vulgar picture videos at the top of my page. I want them gone.,How can I get rid of these trashy pictures.,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-19T19:31:43-07:00
11063785569,Jonathan Dobrinski,https://itunes.apple.com/us/reviews/id199167979,455.0.0,1,Hacked Account,"I've had my original Facebook account since 2005. You had to be enrolled with a college email to even have Facebook back then. I recently got hacked and they've done absolutely nothing to help me recover it. To say I'm disappointed with Facebook is an understatement. I've created a new account and will continue to use it for marketplace and distant people communication, but that's it. No more memories and pictures will I entrust with Facebook.",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-19T19:30:09-07:00
11063781344,xodlg,https://itunes.apple.com/us/reviews/id431589779,455.0.0,1,Facebook help.,"My account was hacked/stolen and I worked for almost a week trying to restore it. Someone was allowed to steal my picture and pretend they were me and change my password and I was logged out and could never get back on. I was finally able to get several messages from Facebook trying to tell me how to sign back in but I was never able to get on because they wanted me to log in from another device and I couldn’t get on it either. I even , upon their request, scanned my drivers license for them to prove I was who I said i was. After all that I still was not able to sign in. After several frustrating days and numerous attempts I had to start all over. Now, i have to start all over and sometimes Facebook isn’t allowing me to friend some of my family and friends because they say I don’t know them. One person was my own daughter in law. It makes no sense to me that my account was stolen and I wasn’t allowed to chat or given a phone number of someone to talk to so we could have resolved the issue without me having to start all over . I had several chats set up too with family members and those have to be recreated . Many of my friends and even family are reluctant to accept my friend request because they fear it is the hacker again. I’m just totally frustrated with the way Facebook handled this situation.",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-19T19:28:19-07:00
11063774133,Jo3C00L97,https://itunes.apple.com/us/reviews/id878996274,455.0.0,2,Reels are buggy,When I make a reel the stickers and clips don’t work how they’re supposed too. Not to mention I’m typing this review and I cannot see any of the wards I’m typing.,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-19T19:25:15-07:00
11063761791,Turretin Man,https://itunes.apple.com/us/reviews/id1452888067,455.0.0,3,Censoring on Facebook,"My biggest problem with Facebook is that of its automatic censoring of posts doesn’t seem to be done by live people, but by algorithms (?) that target certain buzzwords without regard to CONTEXT of how those words are used, as in a metaphorical or symbolic useage. I’m afraid to even use them right here, to give examples of exactly what I mean, but are we in the age of mega-rich social media corporate power that now seeks to tell us what we can say or think, by forbidding words and terms we can use to communicate those ideas, and believes people are so stupid that they cannot discern the *sense* and context? This is the start of a very dangerous path if that is the case, and I challenge Facebook to stop trying to control how we think on any given issue, and promote the open and true exchange of ideas for that is what keeps any people free from tyranny from any side of the powers that be!",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-19T19:20:05-07:00
11063723148,Shoesy-Que,https://itunes.apple.com/us/reviews/id469571967,455.0.0,4,FaceBook review,"Mostly fun, works 99 percent of the time. Like the new real time video feature. Not quite so fond of the ""memories"" posts showing up, if I wanted to post previous posts, I would. All in all, thanks for making it easier to keep in touch with friends, & relatives....( also making it easier to Find them!). ......not so fond of the feature that lets other people pretend to be my friends, there should be more of an identification process before someone is allowed to creat a page.
3/19  thanks for enabling me to get in touch w/ long list relatives and HighSchool friends…however, I can do w/o the constant barrage of memories……like Facebook a lot!",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-19T19:03:58-07:00
11063717572,Goyito Lolo,https://itunes.apple.com/us/reviews/id395913179,455.0.0,5,Porque me quitaron Facebook parejas,"Hola no se porque me quitaron Facebook parejas, ya les he demostrado que soy real, hasta autenticidad de carta con el notario 

Gloria velasquez",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-19T19:01:37-07:00
11063710391,Hayricc💝,https://itunes.apple.com/us/reviews/id1637349599,455.0.0,5,Facebook is our Family! 💝💝💝 thanks for bringing each other closer👍💋💝🙏🥰,💝,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-19T18:58:37-07:00
11063693736,Sausillo Sausillo,https://itunes.apple.com/us/reviews/id1637347857,455.0.0,5,Chulada,Perron,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-19T18:51:58-07:00
11063677098,JazziJessy,https://itunes.apple.com/us/reviews/id543774889,455.0.0,1,What a HUGE Disappointment,"I was told I could go to Facebook marketplace to sell tires. Yet, it turns out my account was disabled because I was not “authentic” enough. Wow, like wow… I am disappointed in this app and this social platform where I could connect to other people to sell tires. RIP.",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-19T18:44:59-07:00
11063640393,Cherrywood1739,https://itunes.apple.com/us/reviews/id1449780073,455.0.0,1,"marketplace, not working","So it was been a week and I can’t access Facebook marketplace at all after the new update and I did try to do what it recommended to see why it’s not working but it’s not helping and it’s saying I am under the age to have it, but I am 20 years old and I can’t get it back.",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-19T18:29:32-07:00
11063615683,momof40517,https://itunes.apple.com/us/reviews/id555534127,455.0.0,2,Recent update,"My app has been awful since the last updates!!! Won’t load my feed my notifications, just limits everything. Frustrated!",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-19T18:19:19-07:00
11063581098,lông lá,https://itunes.apple.com/us/reviews/id1050616037,455.0.0,1,Yếu kém hơn tiktok nhiều,Trải nghiệm như yahoo,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-19T18:04:54-07:00
