id,userName,userUrl,version,score,title,text,url,updated
11112236852,Gaget Magician,https://itunes.apple.com/us/reviews/id193590867,457.0.2,5,Like it,It’s good,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-04-01T23:12:21-07:00
11112137814,Bảo Bình quyền,https://itunes.apple.com/us/reviews/id1642067873,457.0.2,5,Thích FB,Cám ơn Trang Facebook kết Nối Học Hỏi tuyết vời,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-04-01T22:21:28-07:00
11112092496,All things goog,https://itunes.apple.com/us/reviews/id357403766,457.0.2,5,Good and Bad….,"I really enjoy Facebook , it keeps me connected and informed. One exception thou, lately I find a lot of people scamming from being a so called investor, and asking for peoples cash app saying they are going to bless them. I believe one of the single groups over 50… They are creating fake groups and attempting to scam identity and money. Please look further into this Facebook . For this reason I’m extremely cautious when I’m on. I have been scammed!!!!",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-04-01T21:58:46-07:00
11112074599,Sonja Hartman Tobin,https://itunes.apple.com/us/reviews/id206652130,457.0.2,5,Marketplace,I don’t like Facebook after you guys took facebook marketplace I would like it back,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-04-01T21:49:54-07:00
11112070794,juansinti,https://itunes.apple.com/us/reviews/id666433771,457.0.2,5,Juansinti,Me deaf news said hello hi us life party in playboy mansion home dating married most safe future new hope us next time,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-04-01T21:48:03-07:00
11112006334,Seguir con Facebook,https://itunes.apple.com/us/reviews/id1470946776,457.0.2,5,Muy bueno Facebook se los recomiendo,👍🏼💯,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-04-01T21:16:34-07:00
11111997807,💥Mini LaLa,https://itunes.apple.com/us/reviews/id1387406600,457.0.2,5,Chef Parisi,Chef you are AMAZING. EVERYTHING that you cook is delicious!! I love you and your family!,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-04-01T21:12:24-07:00
11111963339,De jehova adoradora valeria,https://itunes.apple.com/us/reviews/id1516248868,457.0.2,5,I don’t have the new avatar,I need the new version iOS update,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-04-01T20:56:13-07:00
11111877057,Kjng queen,https://itunes.apple.com/us/reviews/id721752525,457.0.2,5,Entrepreneur,Very satisfied,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-04-01T20:17:13-07:00
11111680964,Silentgoldenlight,https://itunes.apple.com/us/reviews/id1493485287,457.0.2,5,Eye in adobe illustrator,This is an awesome design!,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-04-01T18:57:25-07:00
11111602015,Gingergirl5,https://itunes.apple.com/us/reviews/id704164060,457.0.2,5,Fun,It is always fun and interesting keeping up with everyone .,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-04-01T18:25:21-07:00
11111408323,PopnPep,https://itunes.apple.com/us/reviews/id1344920465,457.0.2,5,Where would I be without Facebook ??,Alone!,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-04-01T17:08:08-07:00
11111384339,ဂျောင်ဟိုဆော့မိန်းမ,https://itunes.apple.com/us/reviews/id1577010367,457.0.2,5,Nice,Very good,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-04-01T16:58:27-07:00
11111372322,French-from- Florida,https://itunes.apple.com/us/reviews/id331242052,457.0.2,5,Lawns Done Wright,Great job today,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-04-01T16:53:28-07:00
11111330849,Timo tha Don,https://itunes.apple.com/us/reviews/id1624052191,457.0.2,5,U are what u think,"A man has no character, no soul, apart from his thoughts and deeds",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-04-01T16:36:20-07:00
