id,userName,userUrl,version,score,title,text,url,updated
11021779733,МоЯ жОпАдЖуСи,https://itunes.apple.com/us/reviews/id1444964539,10.9.1,1,Не очень,"Не работает без вай фая,невозможно",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-08T06:20:28-07:00
11020757738,raaawaaaann,https://itunes.apple.com/us/reviews/id762368392,10.9.1,5,The best app ever,افضضلللل تطبيقق فالعالمم❤️‍🔥❤️‍🔥,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-07T23:52:29-07:00
11020475378,Gnrlpattonater,https://itunes.apple.com/us/reviews/id1131385558,10.9.1,1,Shameful lack of moderation,The app works decent as a messenger app. Problem is they don’t seem to moderate the public content at all. A lot of smut and people trying to conduct shady business. If they cleaned it up it would be a decent app.,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-07T21:35:23-07:00
11019767842,Atheron121,https://itunes.apple.com/us/reviews/id160631090,10.9.1,3,App on iOS 17.4 Beta - messages aren’t being delivered,"Over the last couple of weeks, when texting someone or them texting you, the messages don’t arrive until the recipient goes in and checks the message themselves. Then all the messages get delivered all at once, even if they are hours old with that, notifications aren’t showing up for any new messages, because they’re not delivered until, you check the messages. In many instances when the messages are dumped all at once, they’re also not in order. Not sure what’s happened with Telegram, as it used to be a good app, but it’s slowly sliding into the gutter.",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-07T16:11:54-07:00
11019383502,Cardozer,https://itunes.apple.com/us/reviews/id138553221,10.9.1,1,Garbage,You can’t use this app without a hooker or spam bot hitting you up to subscribe to smut or buy content (mostly nude) This app needs a huge clean up!,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-07T13:22:30-07:00
11018916009,rasoull026,https://itunes.apple.com/us/reviews/id1632892051,10.9.1,5,Chats problem,"In the latest update on iPhone 6s, nothing can be done after clicking on chat",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-07T10:14:22-07:00
11018785447,bfgbtfgbrghyum,https://itunes.apple.com/us/reviews/id531964594,10.9.1,1,太烂了,评论都打不开。不给权限各种红色警告⚠️，比安卓版本的差远了,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-07T09:26:32-07:00
11017186089,sagor@#32,https://itunes.apple.com/us/reviews/id1538260780,10.9.1,1,"Bangladesh ,, mobaile sim",Login Code problem,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-06T23:21:30-07:00
11017117467,HoooooomanTigerCuber,https://itunes.apple.com/us/reviews/id1461111310,10.9.1,4,Bug roport,"There is a bug in the search part in chats and channels and groups that when you search sth or a specific person’s messages, and tab on “show as list” and select one of them, it doesn’t go to that in “show as chat”.",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-06T22:47:10-07:00
11016704105,WC1223,https://itunes.apple.com/us/reviews/id35900392,10.9.1,5,Very good,Good for big group chats and the stickers are very nice and vivid,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-06T19:22:59-07:00
