id,userName,userUrl,version,score,title,text,url,updated
11053513836,Mayeka steven,https://itunes.apple.com/us/reviews/id1558008096,6.107.3,5,Nice,Good app I’ve ever seen u need to keep it ❤️❤️❤️❤️,https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-03-16T23:08:23-07:00
11053366839,kwan hawkins,https://itunes.apple.com/us/reviews/id1083216051,6.107.3,5,the best first time experience,"i’m coming in from austin texas for work, i decided to check this place out. for my first time it was an amazing experience, Nat Suki helped me understand the menu , he took his time to explain to me what more i’d like preference wise , he was patient, and respectful. i appreciate people like nat suki especially for first time guess, with the patience and helpings to have a better experience and understanding of the menu with details. this place was amazing and i will definitely recommend to friends thanks to nat suki and the amazing customer service.",https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-03-16T22:01:19-07:00
11053160074,MoMoney2023,https://itunes.apple.com/us/reviews/id1475540366,6.107.3,5,This is a great way to find where you want to go.,This is good app for maps😘🥰😍😄😃🤩🥳,https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-03-16T20:31:12-07:00
11052948205,المهندس المحترف,https://itunes.apple.com/us/reviews/id211727839,6.107.3,1,Bad company,"Google has become worse than worse, especially for business files. You could open your business file with ease. Their service has become bad, and Google's algorithms have become worse. Please modify your policy for the success of your company. But if many suffer, you will become nothing.",https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-03-16T19:07:51-07:00
11052925476,chevellett,https://itunes.apple.com/us/reviews/id1277823816,6.107.3,5,Jamee,She’s the best always knows just what I want favorite place in town!!,https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-03-16T18:59:11-07:00
11052658016,Hungry Harry Potter,https://itunes.apple.com/us/reviews/id1636243090,6.107.3,1,Don’t Be Hungry at The Airport,"Certainly the “oven” is just for show. Rejected frozen pizza from other retailers heating and served with 6 fresh basil leaves. Basil gets 5Stars 👊🏻 Can’t believe these people are still around. Serve bad food once people don’t return. Simple. The cherry 🍒 on top was when picking up my food, the freshly arrived non English speaking immigrant staff miss called the order number, didn’t give any napkins, Parmesan cheese or chilli flakes which caused my food to be touched by another customer.",https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-03-16T17:13:23-07:00
11052555842,Roblox is terrible do better,https://itunes.apple.com/us/reviews/id1632576996,6.107.3,5,Great,It is the best and takes me everywhere,https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-03-16T16:30:45-07:00
11052469300,Barrett Spradlin,https://itunes.apple.com/us/reviews/id1610323409,4.54,5,WOW COOL UPDATE DUDE!!,THIS IS AMAAAIIIZZZINNNGGG!!!,https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-03-16T15:54:16-07:00
11052401568,Jtug91,https://itunes.apple.com/us/reviews/id110347578,6.107.3,4,One of the Best Map Apps,Helpful and accurate. Especially the interactive GPS and directions. It’s too bad Google removed the GPS-based directions and street view navigation on the website.,https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-03-16T15:25:26-07:00
11052381403,nutella_98,https://itunes.apple.com/us/reviews/id43998327,6.107.3,1,Unusable garbage,"In 2024 you still open the map to Tulsa, OK every single time. Even if you live in Japan. What a worthless garbage.",https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-03-16T15:16:58-07:00
11052324935,-Siven-,https://itunes.apple.com/us/reviews/id1251380128,6.107.3,1,Address Copying,"Tried to copy an address from my clipboard into the search bar using the Apple keyboard auto-fill, it only copied the city for some reason. Ended up about 15 minutes away from my testing center and barely made it because I was steered the wrong way. The auto-fill feature needs to be fixed.",https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-03-16T14:53:48-07:00
11052080646,QinyuHu,https://itunes.apple.com/us/reviews/id299087878,6.107.3,1,Stupid Google Map,"It noted closed roads on the map for St Patrick parade (and this is not the first year for the parade), but still planned route through closure streets, and keep on being me back to the closed area. Saw all cars crowded in the same closed areas.",https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-03-16T13:14:56-07:00
11052030213,Jujubede,https://itunes.apple.com/us/reviews/id350881239,6.107.3,1,Useless after update,Latest update has app clunky and difficult to find info. Should’ve left well enough alone. Onto Apple Maps until this mess is fixed,https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-03-16T12:55:19-07:00
11052004339,fhd alali,https://itunes.apple.com/us/reviews/id472234278,6.107.3,5,الرياض,سيئ للغايه,https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-03-16T12:45:23-07:00
11051828231,V of C,https://itunes.apple.com/us/reviews/id420996627,6.107.3,2,Explorer tab,The on screen explorer tab takes up valuable landscape and can not be disabled.,https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-03-16T11:40:00-07:00
