id,userName,userUrl,version,score,title,text,url,updated
10969470755,Lorenz Laura,https://itunes.apple.com/us/reviews/id720884677,319.0,1,Do not like,I do not wish to use this app but yet you will not delete from my Apple account. Please stop I do not want this app.,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-22T21:14:19-07:00
10969424208,Mr.Yeps,https://itunes.apple.com/us/reviews/id360974421,319.0,1,wont download,this app is literally nothing. its full of celebs spouting nonsense. another marvelous failure by facebook.,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-22T20:53:14-07:00
10969338974,Libbyjoe,https://itunes.apple.com/us/reviews/id978747745,319.0,5,My thoughts,I truly believe in the words and it opens up my heart ❤️❤️❤️❤️💯💯💯🙏🙏🙏,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-22T20:15:11-07:00
10969275466,boe_dye,https://itunes.apple.com/us/reviews/id42678636,319.0,1,Little to no actual point,"Update:  The only reason I returned to write a review is because Insta put a useless @ on my profile.

--

Its like Twitter... only its called Threads. The problem is that I dont see what void its trying to fill, or what problem its trying to solve, other than being another Twitter ""killer"" that is going to solve all the perceived non existent problems of Twitter (Remember when everyone was all excited over the Facebook Killers known as either Google Plus or Diaspora?). I also don't really see how it heightens or enhances instagram, either. Instagram is for all intents well laid out despite the fact that you cant have a chronological feed that shows you everyone you follow (which it would be nice to scroll through my followers, and not my top interactions + whatever else instagram's algorithm tosses up). Btw, thanks for not allowing me to delete Threads unless I delete my Insta, there is simply no reason for that much tie-in. Regardless now I have a silly @ like symbol on my profile that redirects to a defunct threads link, so good job for useless features. Lastly, in regards to people complaining about toxicity on Twitter as a reason for this app to exist, I would suggest that Twitter is neither toxic or pure, but that most have no clue how go actually use it, as all algorithms are a result of what you, the user, put into it.",https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-22T19:47:35-07:00
10969253512,Jesskarin,https://itunes.apple.com/us/reviews/id195913014,319.0,1,Don’t like it,Please remove it from my Instagram!,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-22T19:38:12-07:00
10969175285,bestlgbt,https://itunes.apple.com/us/reviews/id1168027360,319.0,1,gay,gay,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-22T19:05:38-07:00
10969157940,KokoKweenzzzz,https://itunes.apple.com/us/reviews/id161767565,319.0,1,Obnoxious Notifications,I have turned off Every single threads notification and STILL I get notifications. And not just on the threads app. I get them on Instagram. I don’t actually care about threads but wanted to secure the handles for my businesses. This is the worst. I feel imprisoned by Meta in a whole new way. FIX THIS.,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-22T18:58:34-07:00
10968947562,Scott.KT,https://itunes.apple.com/us/reviews/id24679658,319.0,2,Go Bluesky,Looking to replace Twitter? This app isn’t it. Go Bluesky instead.,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-22T17:33:28-07:00
10968746547,Big Wrench 62,https://itunes.apple.com/us/reviews/id1627850273,319.0,5,Huzzah,A sane space to communicate with folks who aren’t all nut jobs who hate everyone not like them.,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-22T16:09:41-07:00
10968621413,keexie,https://itunes.apple.com/us/reviews/id577582091,319.0,2,Cheap X Knock Off,This is like an imitation X. Good thing is that no one is on it. Very peaceful.,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-22T15:14:48-07:00
10968409794,Sndy 33,https://itunes.apple.com/us/reviews/id1627751424,319.0,5,My,Don’t show this ever again,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-22T13:40:20-07:00
10968321805,Whitty!! ⚾️,https://itunes.apple.com/us/reviews/id1342829060,319.0,1,Poor moderation and apparently not Gen Z’s alternative to Twitter,"Too many boomer-aged businesspeople. Not even fun anymore + the moderation is trash, just like Instagram’s. I’d rather use Instagram and Twitter instead of this garbage.",https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-22T13:02:28-07:00
10968280632,Kresha32,https://itunes.apple.com/us/reviews/id333716319,319.0,5,Love the Threads. Good idea Instagram,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-22T12:45:07-07:00
10968246699,AnyBananny,https://itunes.apple.com/us/reviews/id33421058,319.0,1,Not worth my time,I find this just another way to waste my time. I deleted it after 2 weeks.,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-22T12:30:48-07:00
10968141803,Gimmy is ur mom,https://itunes.apple.com/us/reviews/id1530205050,319.0,5,Es como twittear,Es lit como twitter,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-22T11:47:42-07:00
10968098458,Ares 0632,https://itunes.apple.com/us/reviews/id1435952528,319.0,1,This,It doesn’t even come close to being Twitter/X,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-22T11:30:02-07:00
10968019195,VinxlRecords,https://itunes.apple.com/us/reviews/id339831009,319.0,1,annoying awful app,get this app off of my instagram it’s insufferable and i don’t care about it one bit i hate how much instagram is pushing this in our face i tried to deactivate my account and i still get “notifications” let it be done !!!,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-22T10:58:27-07:00
10967570777,Solid money 💰 💰💸💵,https://itunes.apple.com/us/reviews/id1627741752,319.0,5,am tell you the truth all this i don’t even know how it works,🤔🤔🤔🤔🤔,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-22T08:16:58-07:00
10967455017,Ali Asadullah,https://itunes.apple.com/us/reviews/id573137301,319.0,1,Useless,"Copy of twitter, that’s all, not gonna use this no mater",https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-22T07:38:42-07:00
10967230750,Amber7829,https://itunes.apple.com/us/reviews/id18955031,319.0,5,A list of all polls conducted in one place,"Does that exist already? And I just don’t know about it? Otherwise, can you figure out a way so we can find all of the polls that we’ve run all in one spot?It would be incredibly helpful for my clothing brand.",https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-22T06:27:17-07:00
10967089798,boujeebhabee,https://itunes.apple.com/us/reviews/id1083155983,319.0,1,Please stop,Stop forcing your stupid app on me! Now yall put the three icon right on my ig profile I do not care for thread it’s very lame and will never beat Twitter. So sorry I signed up I uninstalled that app along time ago,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-22T05:42:48-07:00
10966886389,jLdAy,https://itunes.apple.com/us/reviews/id27660430,319.0,1,Disappointing,User engagement is lower than instagram and Twitter and pretty much every product like them.,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-22T04:37:06-07:00
10966649704,JPK1388,https://itunes.apple.com/us/reviews/id20413597,319.0,5,JPK,"Thank you, Eytan Elbaz for the introduction. We built this city on rock ‘n’ roll.  We are  just getting started.🙏🎵🎹🎤🙏",https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-22T03:13:03-07:00
10966475147,Beyonce123$$,https://itunes.apple.com/us/reviews/id645632067,319.0,1,Deleting account,I would like to delete my account from threads without deleting my Instagram,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-22T02:02:16-07:00
10965852205,#1 Chi-town,https://itunes.apple.com/us/reviews/id1607428492,319.0,5,Comments,"All this is experimental, but it seems great so far",https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-21T21:22:28-07:00
10965724852,csong629,https://itunes.apple.com/us/reviews/id105776551,319.0,5,I love this app!,I love the feel of getting to know other artists on a more personal level. It seems there is an easier communication and respect on this platform. I feel that it has the small town vibe that IG had many years ago. I am enjoying this experience especially since IG seems to have changed SO much in the past two years.,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-21T20:21:03-07:00
10965398594,Sweets94$,https://itunes.apple.com/us/reviews/id861925286,319.0,2,This is the weird app,"I don’t even like this app I was never even interested because when I had it, I used it a little bit but then I kept getting weirdos on my threads and I kept getting mean people on there so I deleted it I don’t really use this so I’m putting this back on my phone but I’m not gonna be using it so I’m just going to have it and it’s not even using it 😂😂😂",https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-21T17:59:13-07:00
10965283551,Djskyryn,https://itunes.apple.com/us/reviews/id279447473,319.0,1,More forced notifications,"Every time I log into my instagram it shows me 9+ notifications on my profile. Also there is now a “threads” icon staining my profile.  

For these two reasons alone i hate this app.  
Why would i need two instagrams? 🤷‍♂️
Dumb. Fix instagram of spam and constant commercials/Ads. Meta is ruining social media.",https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-21T17:10:05-07:00
