id,userName,userUrl,version,score,title,text,url,updated
11012927255,Grandsweet 42,https://itunes.apple.com/us/reviews/id372694813,44.6.3,5,Love me some Booking.com,Always use Booking.com for any travel,https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-05T18:00:04-07:00
11012732309,Gigie2024,https://itunes.apple.com/us/reviews/id1632254212,44.6.3,5,Congratulations,Very good service customer,https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-05T16:41:01-07:00
11012593278,Melissajl420,https://itunes.apple.com/us/reviews/id313824937,44.6.3,1,NO CUSTOMER SERVICE,"They allow fraudulent listings and don’t vet their owners!

They are listing a vacation home on their site that is currently pending a sale.  I confirmed with the actual listing agent that the owner is not renting out the property.",https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-05T15:43:32-07:00
11012572241,Ya Ema,https://itunes.apple.com/us/reviews/id963119440,44.5,5,Mrs RN,It’s easy and accessible,https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-05T15:34:43-07:00
11012417803,sTardom66$$,https://itunes.apple.com/us/reviews/id1276399629,44.5,4,Realmente conveniente para viajeros,"Ciertamente una muy buena herramienta para reservaciones y otras gestiones relacionadas con viajes. Lástima q a veces las funciones no todas estén disponibles para diferentes tipos de pantallas de móviles y q sea TAN DIFÍCIL seleccionar fechas en el calendario, especialmente cuando se trata de reservaciones a futuro",https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-05T14:29:50-07:00
11012335533,Tman6166,https://itunes.apple.com/us/reviews/id267367238,44.6.3,5,Amazing,Should give incentives for level two for reviews and should also have more rewards especially for booking 15 hotels in two years. Good app great prices with loyalty.,https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-05T13:55:28-07:00
11012330006,Ioef22,https://itunes.apple.com/us/reviews/id221965026,44.6.3,5,Hotel booking,So easy to book a hotel,https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-05T13:53:10-07:00
11012065228,Ramin003,https://itunes.apple.com/us/reviews/id1002369196,44.5,5,Booking,l like it😍😍,https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-05T12:07:13-07:00
11011886202,عبدالمحسن بن محمد,https://itunes.apple.com/us/reviews/id194654586,44.5,5,ab,goooood,https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-05T11:00:06-07:00
11011837561,Al@a2,https://itunes.apple.com/us/reviews/id571660334,44.5,5,Frustration led to satisfaction,"I booked via bookings. Com for March 2 but when I got to the hotel they said my reservation was for March 3rd… I am not sure how that glitch happened but I had a screen shot of the confirmation number and date.
 Sadly, the hotel was full so we had to find another hotel but I contacted Bookings.Com and they refunded my money.
  Another satisfied customer:-)",https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-05T10:42:41-07:00
11011518376,Roohi bhatt,https://itunes.apple.com/us/reviews/id630142382,44.6.3,5,Review,"Nice hotel ,good staff and excellent service",https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-05T09:00:11-07:00
11011162765,Xanggar,https://itunes.apple.com/us/reviews/id30640419,44.6.3,4,Clean and comfortable!,"The room was very clean and even smelled good. The beds were very comfortable and allowed us to get the best sleep we’ve had on this trip. The desk clerks were both very friendly and helpful. The only downside was the breakfast, but we were not expecting any more, so no big deal. 

We totally recommend staying here.",https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-05T07:40:40-07:00
11011126623,apeter9,https://itunes.apple.com/us/reviews/id140318975,44.5,5,The Best and my go to booking app.,"Booking always my go to for Travel.  Their website is easy to navigate, has amazing content to make good booking decision, and the most competitive pricing in the industry.  Whether it’s domestic or international travel booking is my “go to”. Guys you need to follow this site.  Thank you",https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-05T07:32:50-07:00
11010954371,Bailey and lacey,https://itunes.apple.com/us/reviews/id233826315,44.6.3,5,Love booking,Booking makes it easy to find a place you love,https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-05T06:38:47-07:00
11010879157,LeeroyJenkins12,https://itunes.apple.com/us/reviews/id612897695,44.6,1,Our first trip to Disneyland,My wife and 2 kids booked a hotel near Disneyland. Drove 12 hours to a city I’ve never been to. Go to the front desk and they do not have a room for us. Called booking.com they just helped us search for hotels near by. Offering us places to stay that are double what we expected per night. Spent the rest of the night calling hotels and motels. If you want to have a Christmas vacation style trip try booking.com,https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-05T06:14:26-07:00
11010476329,Nyar Yimbo,https://itunes.apple.com/us/reviews/id158228451,44.6,5,AeroSuite,"The host has excellent communication skills, their prompt responses and effective communication. 
Perfect location close to the airport, clean and secure. 
I highly recommend this place. 
Thank you.",https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-05T03:59:24-07:00
11010437592,Johnny V 333,https://itunes.apple.com/us/reviews/id164591049,44.6,1,Rip off,"First, even though I pay the extra fee ($40) up front to have a “flexible ticket” plan, twice (the only 2 times I tried) I have had to pay an additional fee ($75) again when I changed my flight. When I go online and check the prices, it’s different from what they quote on the phone. I believe that’s part of why they don’t allow you to change it online. You HAVE to call in to change flights. 

Second, they can’t take the payment over the phone while you are talking to them. They send you an email with a link (that looks like a spam page) to make the payment, then they will send the confirmation later. 

Third, after making changes to your flight, the app doesn’t update and so you only have the email confirmation with the changes. Seems pretty cheap that they can’t update the changes on the app too. Doesn’t provide confidence. I prefer the other travel apps now instead of this one. 

Fourth, I’ve booked flights and hotel stays, yet, I have no rewards from this app. But if I book more I can reach “Genius Level 2” rewards. Doesn’t seem worthwhile when other apps are providing better benefits.

 I see 5 star reviews on here from people saying how they loved the hotel stay, but that’s not related to this app functionality. The hotel rating is different from this app rating. The hotel may be 5 stars, but this app is 0 stars.",https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-05T03:45:05-07:00
