id,userName,userUrl,version,score,title,text,url,updated
6964074913,Marsela123,https://itunes.apple.com/us/reviews/id85621532,18.5.0,5,Very fun and interesting but WAYY TO MUCH TOXIC PEOPLE,This app is the best i downloaded yet ive had it since 2019 and i made alot of cringe videos when i had my first account i just wanna talk about the extremely toxic people on this app first I’m ganna talk about charli i don’t like her but she is very sweet but when u go to @ and say “@vapequeen” her account pops up yes she vaped and she went to the bahamas in a pandemic cryed on life for absolutely no reason she dosent love her fans i can tell and she has 100M followers for what? For vaping I’m sorry charli do better next is zoe laverne she is kind but her actions are discusting saying the n word atleast 2 times kissing a 13 yr old when she is 19??? Vaping in front of her fans crying on live mostly a billion times faking abuse and more now lets talk about the fan accounts and i am talking about all of them now most of the fan accounts are nice  but some fake cancer say the n word vape abuse theyre animals and say slurs  now I’m not sure if they are doing this for clout or trying to acutally  be serious i don’t have much to say about fan accounts but the last time I reviewed this i was so confused with my review,https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2021-02-06T22:23:44-07:00
6566382292,Littlem525,https://itunes.apple.com/us/reviews/id162304527,17.7.1,5,Review for Adults,"The common idea is that TikTok is for kids. I am here to tell you that is 100% not true. There is a HUGE community of Adults on TikTok, and we are all able to have FUN and express ourselves in a way that can be silly, serious, goofy, or ANYWAY that you want. There is the ""for you"" page that allows you to browse through various broadcasters. To build the type of content you would like to continue seeing, you simply press the heart icon on the right hand side of the page. After a while TikTok will only show you the type of content that interests you based on your previous likes.  If you want to continue to see content from a particular person, simply press the plus sign on the right side of the page. This user will now show up on your ""following"" page ( located on the top left of your TikTok main page). This application can be VERY therapeutic for those of you that would like to create content. It allows you to express yourself in anyway that you want. I recommend this app 100% for boomers, Gen-X, Millennials, and ANYONE else who feels they might be too old for this app!!!",https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2020-10-23T11:49:58-07:00
6777275223,hollowpaint69,https://itunes.apple.com/us/reviews/id915374414,18.2.1,3,Tik tok,"This app used to be one of my favorites, it was a great, entertaining source of funny videos and more, I loved it until I started getting harassed by other people due to comments I put that weren’t even that bad. I was a comic book content creator and on some on my videos I was called a “Stupid kid” people having problems with me for no reasons at all. This caused me to delete the app, while I have some good memories of this app, I have flashbacks and memories about what those people said and now I cannot forget, it’s ruining me. For the people that this is happening to, delete the app immediately because once someone starts harassing you it’s almost impossible to forget well, for me anyway. I can’t even read a comic or look some of my favorite things in the world, DC and marvel, I can’t even look at a character without having some horrid memories of what they said. Long story short, I used to love the app but now. It tore me apart and took some of the best parts of me. I’ve also had to push myself away from comics for a while. Due to this. And not to mention, I have been reading comics for 19 years and people said I’ve never read one due to having a different opinion. Also even ridiculed for liking marvel and dc equally.",https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2020-12-21T02:59:09-07:00
6416635320,i never spell review right,https://itunes.apple.com/us/reviews/id1170558199,17.5.1,5,hi🤩,"This clock app is very fun and educational. the people on here have taught me so much and made me feel comfortable. I’ve learned abt Earth science, animal science, ocean animal science, how to better hygiene, about really old history, about serial killers, about weird spooky stories, etc. 
Along with seeing a lot of accounts helping there followers. For example, A few people FaceTime followers (if both participants want to) and they have a meal together whether the reason is you don’t want to be alone or you feel weird eating without someone. also people spreading awareness about mental health and different psychological disorders. 
I’ve also learned a lot about safety. How to protect myself from dangerous situations, learning about kidnappings, learning self defense, there are also many recordings people made so if you are being followed or in an uber it’s sounds like you are on faceTime with a friend and they know your location. 
There is so much creativity on this app and many community’s that feel safe together and like they have people to connect to. overall i’m very happy with the experiences this app had given me, Thank you.",https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2020-09-10T19:54:35-07:00
5825388634,christelle saad,https://itunes.apple.com/us/reviews/id438453472,15.7.0,5,love it.,"I really like Tiktok. I'm addicted to it. I spend my day watching videos. But, i have sadly realized something. Most of the videos on the foryou page are celebrities, OR old videos with thousands of likes that still appear multiple times on my Foryou page. So i suggest that people who has like -100 followers should get more on the foryou page. They deserve the chance, even if they have -100 fans/followers, that doesn't mean they don't work hard on their Tiktok, they do. And maybe they are proud of them. I assure you when they film Tiktoks, they probably wish they can be like all of those influencers, go viral, be famous, but they don't get the chance to do it or at least get on the Foryou page. It's not always about Charli and the Hype House. It shouldn't be like that. One more thing, i think the number of likes on a video should get hidden but not for the creator, because when a Tiktok with like 80-90 likes get on the foryou page, the people who sees it will not like it EVEN if the content is original and they like it. Trust me, i assure you it is like that.",https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2020-04-17T08:55:43-07:00
9159801318,Jill B TX,https://itunes.apple.com/us/reviews/id115705014,26.3.0,5,Obsessed!!!,"I’ve never been into social media, never was a fan of FB, Instagram is ok for certain things but again, never excited me, nor did Twitter, Snapchat or Pinterest, etc, but when TikTok came out, I was quickly swept away! I love that TikTok has a platform for everything. You want to know what the best vacuum to buy at a specific price point, TikTok will have a ton of creators that give you a quick rundown on which one they love and why along with a demo of course. Want to learn how to shuffle dance? There are thousands of tutorials to pick from. Want to connect with those on a spiritual journey or learn how to plan a destination wedding? You got it, TikTok will have it! What I love even more is that as TikTok begins to notice my watching preferences, it will select videos based on what I’ve watched and put them in my feed and they do a great job of getting it right! Now if I could just get that guy to stop popping up to tell me I need to stop scrolling and get off TikTok for a bit.. 😂 I’m told I’m too old for TikTok, I think my generation is going to take it over. 😘",https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2022-10-07T02:47:38-07:00
5765213859,janik809,https://itunes.apple.com/us/reviews/id622237616,15.5.6,2,Absolutely absurd,"Tik tok is definitely a great app don’t get me wrong. Many people join the app daily and so many videos uploaded on the hour is insane. It brings joy to people that are sad, occupies the bored, and brings joy to the world. But tik tok has really slipped with its guidelines lately. The amount of abuse to get famous is so ridiculous. There is bad stuff such as nudity and unapproved showing of it as well from other people.  There is too much of showing off of their body to get 10k likes on a post. It’s so dumb to do this. Not to mention many young kids look at these videos too and they see older teenagers doing it; so they assume it’s the right thing to do so they start doing stuff. It’s influencing the younger kids to do bad things. Also, I am pretty sure that if some parents saw what kids were doing on this app, I garuntee that many parents would be upset with many of the videos posted. Once again tik tok is a great app to socialize and see people around the world and see what they are doing. But the guidelines have slipped away and now kids that are underage of 18 are allowed to post videos of them showing off their body and it bring allowed to be on the for you page. The app needs to shape up a bit before major targets start to notice some of the flaws with it.",https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2020-04-05T01:12:39-07:00
5397441821,Brit Brat 1986,https://itunes.apple.com/us/reviews/id173599294,14.5.0,1,Banned with no warning/reason,"It seems this app definitely only likes accounts with a significant amount of followers. So many accounts with highly inappropriate content..remain online with an ungodly amount of views and comments simply because they have a high follower count. My teen daughter’s account was recently “permanently banned for multiple violations of community guidelines.” She only ever got one warning and video deleted (it wasn’t even an original video..it was a viral tik tok video she did..which constitutes about 97% of all tik tok videos). The original and recreated videos still exist and accounts are still open. No other warnings or anything else. She loved tik tok and spent time learning dances and recreating others videos, as is the point of the platform. But she didn’t have a high follower account. I searched and searched for who to email and ask for reason/proof behind the permanent ban. There is ZERO way to contact anyone. My daughter loved the creative platform but was shut out for zero reason. I personally monitored her posts. There was zero reason for the permanent ban other than her account not being popular. Way to to Tik Tok. As if teens don’t have enough reason to feel bullied and insignificant..you punish those who aren’t “popular” and delete the videos they spent time and effort to create and post. It’s disgusting.",https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2020-01-12T23:53:15-07:00
2560674580,Jaid3nA,https://itunes.apple.com/us/reviews/id596804489,7.1.0,1,New Update - bad,"I’ve been using this app for almost 3 years now. The new update that just came out doesn’t let us as muser’s save our audios to use them later. I and many others think that you should change it back to what it was or give us the opportunity to save audios and use them later. Also the way privates are laid out are extremely different from what it used to be. So if you could do anything about this I really hope you would, thank you.

I have a couple more things to say. In my opinion and probably many others to we don’t enjoy this new update at all. The way everything is laid out is really different, I am not the biggest fan of it. I’m not one that’s big on change so when things like this like it app changes I don’t like it especially when is laid out a lot different than what it was before. I really think that you should change it back to the way that it was before. 

I’ll have to get used to this update but it is extremely different than what it was, when you updated a couple months ago I liked that update and I got used to it but this one is entirely different and I have no interest in it. I don’t want to leave this app because I’ve been on this app for a while and I have many privates that I like to have but again I can’t use the audios that I saved from other times.",https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2018-05-17T14:23:50-07:00
9527666142,alyssa alcaby,https://itunes.apple.com/us/reviews/id1409270524,27.7.1,1,good app but with problems,"tiktok has a lot of funny videos and is a good way to spend time when ur bored. however, there is one big problem that i noticed whenever i shoot videos. it automatically selects the time of the clip based off the person's video before you AND IT WONT LET U CHANGE IT. it is so unbelievably annoying when i have to scroll through the sound to find the video with the right length of the sound being used, and most often it takes a very long time or i simply cant find one. PLEASE CHANGE THIS OR OTHERS AND MYSELF WILL BE FORCED TO STOP MAKING VIDEOS. another problem that isnt as bothersome but still is inconvenient is how they add filters automatically when you try to use the sound. why would you think this would be helpful ? if i wanted to use the filter i would have favorited it, but i didnt. i never once wanted to use the freckle filter or the blue eyed ones but somehow they get added to almost every one of my videos. so many videos of mine have been ruined because of a filter that was on there unknowingly. sometimes im able to just rerecord (which is still a pain) but many times it was a one time only video that i cant rerecord. in the end im stuck with this annoying filter that i never wanted there in the first place. PLEASE GET RID OF THESE.",https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2023-01-20T05:23:21-07:00
