id,userName,userUrl,version,score,title,text,url,updated
11065828050,thinlobeats,https://itunes.apple.com/us/reviews/id688406767,33.8.0,5,Best app ever,Idk but i jus hope they don’t ever take tictok off the grid,https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2024-03-20T09:27:31-07:00
11065818919,FreeHoLetto,https://itunes.apple.com/us/reviews/id86588661,33.8.0,5,Simply the Best,"When it comes to learning and having a good time, TikTok does well.",https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2024-03-20T09:24:30-07:00
11065809659,علي قاسم التميمي,https://itunes.apple.com/us/reviews/id977495380,33.8.0,5,العراق,احبكم,https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2024-03-20T09:21:28-07:00
11065805185,Nano karawi,https://itunes.apple.com/us/reviews/id1288287462,33.9.0,5,❤️,👍🤙,https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2024-03-20T09:20:00-07:00
11065798399,ihatethisupdateyall123456,https://itunes.apple.com/us/reviews/id601616981,33.8.0,5,LOVE TIKTOK,I love this app!! It gives me an outlet to express myself,https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2024-03-20T09:17:43-07:00
11065788445,Mason giacomoni,https://itunes.apple.com/us/reviews/id980992582,33.8.0,5,W app,Best app ever,https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2024-03-20T09:14:32-07:00
11065779464,Hadj Mek,https://itunes.apple.com/us/reviews/id1490885484,33.9.0,5,Good,Excellent,https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2024-03-20T09:11:36-07:00
11065776216,badboyjg17,https://itunes.apple.com/us/reviews/id1033123898,33.8.0,5,Es la mejor aplicación de el mundo para tener diversión diaria,Es muy buena app le doy 5 estrellas por que se merece eso y más muy recomendable Espero y ser famoso algún día 😅😅,https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2024-03-20T09:10:32-07:00
11065773449,Dafisherking,https://itunes.apple.com/us/reviews/id459323395,33.8.0,5,Thumb,Endless thumb swiping,https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2024-03-20T09:09:39-07:00
11065761127,nickname20082008,https://itunes.apple.com/us/reviews/id688616998,33.9.0,4,TikTok vs People,"I overall love the app TikTok but, I cannot stand the people in the comment sections and some of the unnecessary updates. 🙄",https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2024-03-20T09:05:39-07:00
