id,userName,userUrl,version,score,title,text,url,updated
11003620398,HBPJLO,https://itunes.apple.com/us/reviews/id816088981,320.1,5,Deeper Connections,Finally on IG there is a way to create deeper connections through conversations and just silly dance or dog videos. Thanks IG for providing a way to genuinely share thoughts and life strategies!,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-03-03T05:11:32-07:00
11003602608,Theebabyship,https://itunes.apple.com/us/reviews/id1448907022,320.1,5,It seems a little mature on this site.,I’m excited to join🙏,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-03-03T05:05:46-07:00
11002721902,Royal1Majesty,https://itunes.apple.com/us/reviews/id1426807178,320.1,5,Kindness experience,So many kind people supporting each other,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-03-02T23:22:53-07:00
11002668855,manuardonation,https://itunes.apple.com/us/reviews/id923629064,320.1,5,working on art,I like the ability to post poetry and having feedback,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-03-02T22:59:52-07:00
11002480056,Benin G,https://itunes.apple.com/us/reviews/id1112004385,320.1,5,Wonderful,I just discovered this app and it’s very useful,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-03-02T21:36:31-07:00
11001898827,J DSal,https://itunes.apple.com/us/reviews/id1247860956,320.1,5,Terrible,Taken over by Trans,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-03-02T17:39:47-07:00
11001683095,Cryian,https://itunes.apple.com/us/reviews/id1580630236,320.1,5,Five stars,Five stars,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-03-02T16:12:16-07:00
11001060027,GrantMosley10p,https://itunes.apple.com/us/reviews/id32697500,320.1,5,Great app,Really enjoy this app. As it grows it’s gets even better!,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-03-02T11:55:14-07:00
11000365356,Lovelyh2O,https://itunes.apple.com/us/reviews/id1617988769,320.1,5,Absolutely Fantastic,"This is the first time- and I’ve been seeking a review, that I wanted to give one.",https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-03-02T08:05:52-07:00
11000315675,"peter""252""""",https://itunes.apple.com/us/reviews/id1231675110,320.1,5,congratulations,this application is very good 😍,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-03-02T07:51:15-07:00
10998075508,Rowe II,https://itunes.apple.com/us/reviews/id530498788,320.1,5,Dy23up,Super Nice!,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-03-01T18:06:17-07:00
10997948601,paewand.1,https://itunes.apple.com/us/reviews/id1630759292,320.1,5,are you so good 🤩♥️,♥️♥️,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-03-01T17:17:31-07:00
10997583505,koko 34,https://itunes.apple.com/us/reviews/id644904145,320.1,5,coco,coco,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-03-01T14:50:36-07:00
10997199470,YeshuaX,https://itunes.apple.com/us/reviews/id1612279937,320.1,5,Very nice app,Who bought it??? I just to congratulate whoever invested to copy Twitter but using MetaVerse!!!,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-03-01T12:13:11-07:00
10996926786,AmyDeGu,https://itunes.apple.com/us/reviews/id202994631,320.1,5,Review,Why,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-03-01T10:28:56-07:00
10996253891,JToecool,https://itunes.apple.com/us/reviews/id377331082,320.1,5,Nice,Great,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-03-01T06:49:38-07:00
10996192609,Frickinlameo,https://itunes.apple.com/us/reviews/id475098555,320.1,5,Fun app,Just got started on threads. Fun and easy to use. Try it out!,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-03-01T06:31:32-07:00
10994138195,Diamiday,https://itunes.apple.com/us/reviews/id1422615705,320.0,5,Comunicación,Comunicación clara y respetuosa,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-29T16:42:26-07:00
10994042310,G ma anna,https://itunes.apple.com/us/reviews/id1620991963,320.0,5,Review,This is a pretty cool app it’s like the old instagram I really loved the old one but this side app works perfect,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-29T16:03:00-07:00
10993625422,Be Motivated and Empowered,https://itunes.apple.com/us/reviews/id1163036192,320.0,5,New here - @bemedigitally,This is all new to me and grateful for all you creators!,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-29T13:08:25-07:00
10993599587,souljaakyle,https://itunes.apple.com/us/reviews/id867303955,320.0,5,Nice,Very efficient thanks mark.,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-29T12:57:54-07:00
10991943414,Jromeywashereshaboing,https://itunes.apple.com/us/reviews/id620058486,320.0,5,Threads,What and party and how do you do that,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-29T03:29:27-07:00
10991124559,chellt2021,https://itunes.apple.com/us/reviews/id1235181473,320.0,5,Nice Place,This is a nice place not to much negativity on the TL 👌🏽👍🏼,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-28T21:17:23-07:00
10991013912,Master Peewee,https://itunes.apple.com/us/reviews/id1519804543,320.0,5,I’m loving it,Best way to reach out and connect,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-28T20:23:10-07:00
10990565649,Whew-child,https://itunes.apple.com/us/reviews/id683635010,320.0,5,Yakery,Yak loves it. 💙,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-28T17:05:37-07:00
10990522495,Theresa***,https://itunes.apple.com/us/reviews/id179647654,320.0,5,😊,Kindness and interesting,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-28T16:47:07-07:00
