id,userName,userUrl,version,score,title,text,url,updated
10121073555,Big Kah 18,https://itunes.apple.com/us/reviews/id478972319,289,4,Freezes and I have to leave the app to restart it,Usually when I try to repost content from instagram to threads it’ll freeze. Which is weird cause they’re too if the same app but it’s still fresh so I understand but hope this get solved soon. The link between IG and Threads is what makes thread more valuable then Twitter,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2023-07-09T07:03:03-07:00
10124581778,adamOpal,https://itunes.apple.com/us/reviews/id39457557,289,2,Nothing spectacular yet,"So far Threads it’s just OK.   It is definitely not a Twitter replacement as of now.  It is a wasted opportunity, but it has potential.

I am not for sure if it’s buggy, but I had a notification that I on the icon that would not go away, even uninstalling and reinstalling it.

All the privacy stuff is concerning.  Also user should be able to delete it without having to delete your Instagram account.",https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2023-07-10T06:37:14-07:00
10116245635,mimi b 🦝,https://itunes.apple.com/us/reviews/id923961893,289,4,great idea but needs some work,"i am so excited to continue using this app!! however, it definitely needs a couple more updates. the home page needs to include people i follow, or better yet, some type of algorithm similar to tiktok. i hate scrolling forever just seeing random verified pages i have no interest in. i want ro see posts from my
mutuals, and posts about my interests!! ive seen people request a dm option, but i dont mind how it is now. what i would love, however, is a trending page, and the ability to search words to find posts. overall, i do like it, but it needs some things added",https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2023-07-07T23:04:29-07:00
10209702482,paperdoll198,https://itunes.apple.com/us/reviews/id104371565,293.0,4,Thoroughly enjoyable aside from one small problem,"Am I the only one who has issues with video playback on this app? It’s on both versions of this app, not just iOS. Otherwise a solid substitute for Twitter! In these times it’s really important that you can get news and updates without triggering trolls.",https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2023-08-01T20:28:57-07:00
10115286846,v.soft20,https://itunes.apple.com/us/reviews/id469410698,289,5,Add several accounts,"Hello I wish threads add this object: That we can add another Instagram account to this Because of several of us, use 2 or more accounts to Instagram and in this version we only add one account at all!! Please help us to make relationship with your application 🩷",https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2023-07-07T16:10:02-07:00
10108997386,_hey_its_josh_,https://itunes.apple.com/us/reviews/id1226176211,289,2,Needs more polish,I’m all for an alternative to twitter but this ain’t it yet. The UI lacks the polish that Twitter has and is just kinda clunky and unfinished in general. But to be fair I understand since it like just came out and is still being developed. My biggest issue with the UI is that the front page timeline thing isn’t very personalized and I’m getting a ton of stuff from people I don’t follow. I am looking forward to seeing this improve and be better,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2023-07-05T23:06:42-07:00
10430791872,A. Legorreta,https://itunes.apple.com/us/reviews/id1243299258,302.0,2,"Instagram repackaged, irrelevant content","I stopped using Threads because Meta subscribed me to what I follow on instagram. On Twitter (I don’t care about its new name) I follow mostly hospitals and doctors and they upload clinical cases you have to answer, mnemonics, study material, etc. In instagram I follow footballers and clubs. Both services have very distinct uses for me. Meta was drowning on threads the things I want to see with basically repackaging what I see on instagram, and with a micro blog, I just don’t care about it.",https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2023-10-02T07:33:40-07:00
10349847669,David Nakayama,https://itunes.apple.com/us/reviews/id38241725,299.0,5,Off to a good start,"Threads has a lot of potential. It runs smoothly and is a much more enjoyable experience than its competition. The service continues to get better as they are new features, but more is needed. Hope they keep it up.",https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2023-09-09T03:26:26-07:00
10227692996,Dbroodo,https://itunes.apple.com/us/reviews/id218391575,294.0,2,Severely lacking,"You would think a product from Meta (Facebook) would NOT be such a Beta build at launch. Especially considering there is no PC/Laptop/Mac counterpart. It's all mobile. There is no optimized for tablets version. Really only what amounts to a cellular version. I'll give it a pass for three small community. Yes, is just a Twitter/X clone, but there is no innovation. What. Some. Ever.
The ONLY reason it's get two (2) stars is that it easily converts you IG account over to Threads.",https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2023-08-06T15:44:23-07:00
10162603794,2222e,https://itunes.apple.com/us/reviews/id86356420,292.0,5,Best Community,"Of all the social networking apps, Threads is the best! If you allow organic growth by following and being followed by people who share your interests, there is more content that is interesting than there is anywhere. I love this app. I love the community I’ve built. Download Threads today!",https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2023-07-20T12:51:02-07:00
