id,userName,userUrl,version,score,title,text,url,updated
11064022938,RIP Mother,https://itunes.apple.com/us/reviews/id593855226,2024.3.5,1,Tried for 30 mins to join friend’s game… never worked,I tried for 30 mins to join my friends game. We used to play all the time during covid with few problems but after 30 mins we were still unable to join each other’s rooms using a code or by using invites.,https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-03-19T21:21:12-07:00
11063792563,Tysonjames9,https://itunes.apple.com/us/reviews/id934998205,2024.3.5,5,Deborah,This game is the top stars bro how do you play this game for hours and hours and hours but I can’t because you’re stupid school five stars,https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-03-19T19:33:12-07:00
11063781686,Mars🇲🇭,https://itunes.apple.com/us/reviews/id1637357066,2024.3.5,4,Please fix his,I love it so much but it say okay offline mode I press offline mode and it doesn’t let me press it so please fix this,https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-03-19T19:28:27-07:00
11063740974,Slaytastic🥰,https://itunes.apple.com/us/reviews/id1637352823,2024.3.5,3,No chat 🥲,Bruh why can’t you write your own chat 🥲 it’s so much more fun when you can actually talk to people I miss when you could have actual conversations and debates. Why did you take it away.,https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-03-19T19:11:26-07:00
11063674822,littledippr86,https://itunes.apple.com/us/reviews/id706893874,2024.3.5,5,Please help me fix this bug.,I cant login to my account since I created a new apple id on my ipad. My brothers account now has the account for some reason even though this device i am on (the ipad) has never been on his account. ever. ever. So when i try to play it says “Your apple id can not be used to create an account”. My account id is frozenbrag if you need to know. Please help me with this i am a veterinarian since i have been playing for 3.5 years. Thanks! -anonymous,https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-03-19T18:44:00-07:00
11063394581,kailyn1035,https://itunes.apple.com/us/reviews/id1238949035,2024.3.5,2,New update.,I absolutely hate the new update we can’t type anymore bring the old among us back. 😪,https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-03-19T16:47:19-07:00
11063382280,Agent BOB from goosegooseduck,https://itunes.apple.com/us/reviews/id878265571,2024.3.5,4,"Good, but just one or two things","Among us is really fun to play for me at least. I have played it for almost as long as it has existed and I really loved the early versions. The newest version, introducing the fungle I thought was really good and I like the little mushrooms that blow up and produce concealing smoke. One thing I have figured out through experience is that now you can’t text freely unless you have a major account which I don’t know how to get, I kind of understand that the developers don’t want people cursing, etc. in the chat, but it makes it almost impossible to defend yourself in meetings except by literally just saying that you didn’t do “it”. You can’t give any irregular context and your accusations are limited to so-and-so killed so-and-so and you should vote him out you can’t give ANY context to the point of how he did it if you actually saw him do it or if he did anything that is actually considered suspicious. In short I actually still enjoy playing this sometimes but just please bring back the free chat and I would like this game a hundred times more than I do now. In other words I just think gameplay has deteriorated over time, only in the chat though, everything else I personally think is fine. So yeah in the end just that please.",https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-03-19T16:42:05-07:00
11063162179,Hi joe🤩🤩🤩🤩,https://itunes.apple.com/us/reviews/id1369211960,2024.3.5,5,I loooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooove this,This is my favorite game!!!!!,https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-03-19T15:10:11-07:00
11063147916,Bebe lalli,https://itunes.apple.com/us/reviews/id824521188,2024.3.5,5,Download it now!!!!!!!!,Most nice,https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-03-19T15:04:18-07:00
11063020113,R0ses1974,https://itunes.apple.com/us/reviews/id1404125854,2024.3.5,1,:(,Was permanently banned for literally no reason,https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-03-19T14:11:14-07:00
11063019202,Qkwekjewjjeiw,https://itunes.apple.com/us/reviews/id1146958184,2024.3.5,5,Add random roles pls,Add random roles pls,https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-03-19T14:10:51-07:00
