id,userName,userUrl,version,score,title,text,url,updated
10909851827,YourgirlAc,https://itunes.apple.com/us/reviews/id1602957514,10.4.2,1,Audrey,My package never came and I would be ok with it if it wasn’t for the fact that I ordered it months ago I’ve given up on waiting I just want a refund but it’s past the return policy even though I never received it I ordered it in December 2023 and it’s now February this is not right and I just want my money back.,https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-02-06T13:27:24-07:00
10909314466,Ehhidkmeh,https://itunes.apple.com/us/reviews/id1578961024,10.4.2,1,A big disgusted,After I found out a few things from a specific creator about this company I am absolutely disgusted and will never buy from here again until SHEIN actually tells us the truth behind what they do,https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-02-06T10:04:32-07:00
10909173452,Md7199,https://itunes.apple.com/us/reviews/id1439038160,10.4.2,1,Puppy game rigged,"I’m beyond mad! I’ve been playing this game faithfully and have purchased so much in order to receive more food for my puppy, then got down to 0.3 left and the game says suspended due to suspicious something! I haven’t done anything for that to happen. I’m done with shein! And it’s sad because me and my family spend a lot of money on their stuff and we alway love their stuff. Well not any more!",https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-02-06T09:16:43-07:00
10908770880,ImNotheGoat,https://itunes.apple.com/us/reviews/id1136254881,10.4.2,4,Not bad but,The clothes are cheap however dont waste your time on the games shein makes it impossible for you to actually win the free prizes so just don’t even bother trying to win anything because it wont happen,https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-02-06T07:10:30-07:00
10907050742,Mya201129,https://itunes.apple.com/us/reviews/id1498632019,10.4.2,5,Love,I overall loved this app so much a was a little skeptical about it but wants I started ordering and stuff I loved it one thing you need to improve on is making where you can change it to dark mode not just light mode,https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-02-05T20:27:29-07:00
10906732793,No tengo nombre:),https://itunes.apple.com/us/reviews/id1621814914,10.4.2,5,Hi:),If you read this you are gay,https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-02-05T18:21:17-07:00
10906528392,Melonie.B,https://itunes.apple.com/us/reviews/id1488600419,10.4.2,1,It’s so annoying,"Shein keeps on telling me I am suspicious activity when all I did was enter in my email and password, and then it says verify code and I don’t know what it means I don’t get it it didn’t send me a code!?😡",https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-02-05T17:03:04-07:00
10906208970,Indoraptor tamer,https://itunes.apple.com/us/reviews/id633964458,10.4.2,1,Evil,They use poor people to work with like 25 cents per 100 clothes these people are evil,https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-02-05T14:54:59-07:00
10906171460,dlgti,https://itunes.apple.com/us/reviews/id1180547753,10.3.4,5,Best shopping app,SHEIN is extra cheap and the orders come quickly this place deserves 5 stars and we need more apps like this I can buy so much stuff for like 10 dollars,https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-02-05T14:39:25-07:00
10906129153,Kash2015!,https://itunes.apple.com/us/reviews/id972649350,10.4.2,5,Can you add games,Can you add game for free when they win it just like Temu,https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-02-05T14:21:53-07:00
10906027101,Scrount,https://itunes.apple.com/us/reviews/id613785134,10.4.2,2,Deberían actualizar,"La aplicación es casi perfecta tiene los siguientes peros: 
1) TE DIVIDEN EL PAQUETE. Odio eso por que hay países en los que ese chiste cuesta como 20$ adicionales por división de paquete. 
2) En la app te sale “envío conjunto” y en el correo sale que te faltan artículos, que les cuesta decir “artículo agotado” a la hora que pago o antes de que me envíen el paquete. 
3) SHEIN es económico pero está a la par que otras tiendas en línea",https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-02-05T13:40:35-07:00
10906006736,cutey pie🦄,https://itunes.apple.com/us/reviews/id688500326,10.4.2,3,??,poor customer service but cool and cheap stuff!,https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-02-05T13:32:21-07:00
