id,userName,userUrl,version,score,title,text,url,updated
11067200391,Stopthisnowww!!,https://itunes.apple.com/us/reviews/id1511947397,10.9.2,1,Pedos,ITS DISGUSTING I FOUND A GROUP WHERE THEY SHARE MOVIES FROM MOVIE TEATHERS FOR FREE BUT THEIRS PEDOPHILESSSSSS N THEY SHAREEEEEEE STUFFFF !!!!! ITS SCARYYY I DNT RECOMMEND AT ALLL NOT FOR KIDS!!! BE CAREFUL WHAT GROUPS YOU JOIN!!!!!,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-20T18:24:04-07:00
11066393523,Кристиначе,https://itunes.apple.com/us/reviews/id918204948,10.9.2,1,о,у вас мама у всех сдохла НАХУЧ МНЕ РЕКЛАМА РАСЧЛЕНЕНОК И ПОРНО НА КАЖДОМ КАНАЛН МДИТЕ НАЖУЙ ПСИНЫ ВОНЮЧИЕ Я ГН МОГУ УЖЕ СМОТРЕТЬ НА ЭТО УЬНРИТЕ ЭТУ СРАНУБ РЕКЛАМК НАХУЦ ПОКАЗЫВАТЬ ЭТО Я ДОЛГО ДЕРЖАЛАСЬ НО ШС МНЕ ВСКНУЛИ ЭТУ СРАНУБ РЕКЛАМУ С ОРГАНАМИ В КРОВИ В КОРИДОРе И ГДЕ АЗИАТКА СЕБЕ ОГУРЕЦ В АНУС СУЕТ МЕНЯ ДОБИЛА,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-20T12:55:18-07:00
11065787950,ДмитрийAMG777,https://itunes.apple.com/us/reviews/id1422270011,10.9.2,1,Плохо 😭,Я более конченного мессенджера в жизни не видел Павел Дуров дурак ебаный придумал блевотину,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-20T09:14:22-07:00
11064770970,hxifufjfjfjffjf,https://itunes.apple.com/us/reviews/id1637462735,10.9.2,5,FYI,Run,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-20T03:33:30-07:00
11064770726,urfuufcjjccuhcuf,https://itunes.apple.com/us/reviews/id1636755558,10.9.2,5,Its g,You,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-20T03:33:24-07:00
11064770165,dhdhshhddhgsbdsbdb,https://itunes.apple.com/us/reviews/id1636756493,10.9.2,5,Dbgeeh,Ehdbeh,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-20T03:33:10-07:00
11064277989,hewo bo,https://itunes.apple.com/us/reviews/id206324016,10.9.2,5,Great,Just a great app to use for messaging your friends/family.,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-19T23:35:13-07:00
11063822490,izar,https://itunes.apple.com/us/reviews/id37734816,10.9.2,4,Good but with a bug,Great app but everytime im talkng to someone in video and i open another app the audio cuts off,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-19T19:46:29-07:00
11063612442,Emze999,https://itunes.apple.com/us/reviews/id1637340088,10.9.2,1,App not working and no help from representative,"I have not been able to click on any of my chats for three months. I have reached out to telegram customer services and have received no response. 

I am unable to click on any chat on my mobile device and desktop. I cannot read messages and I cannot send messages. I cannot use the app. I have received no help after reaching out. 

That’s bad.",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-19T18:17:58-07:00
11063526999,G1FlyHi,https://itunes.apple.com/us/reviews/id1350248076,10.9.2,1,Can’t open conversations app freezes,You guys need to fix this I can access the app on my iPhone because it freezes and doesn’t load or do anything for that matter fix the problem thanks.,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-19T17:42:41-07:00
