id,userName,userUrl,version,score,title,text,url,updated
11064277989,hewo bo,https://itunes.apple.com/us/reviews/id206324016,10.9.2,5,Great,Just a great app to use for messaging your friends/family.,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-19T23:35:13-07:00
11063822490,izar,https://itunes.apple.com/us/reviews/id37734816,10.9.2,4,Good but with a bug,Great app but everytime im talkng to someone in video and i open another app the audio cuts off,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-19T19:46:29-07:00
11063612442,Emze999,https://itunes.apple.com/us/reviews/id1637340088,10.9.2,1,App not working and no help from representative,"I have not been able to click on any of my chats for three months. I have reached out to telegram customer services and have received no response. 

I am unable to click on any chat on my mobile device and desktop. I cannot read messages and I cannot send messages. I cannot use the app. I have received no help after reaching out. 

That’s bad.",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-19T18:17:58-07:00
11063526999,G1FlyHi,https://itunes.apple.com/us/reviews/id1350248076,10.9.2,1,Can’t open conversations app freezes,You guys need to fix this I can access the app on my iPhone because it freezes and doesn’t load or do anything for that matter fix the problem thanks.,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-19T17:42:41-07:00
11063334785,Paolo roselli,https://itunes.apple.com/us/reviews/id1481781018,10.9.2,1,Hacked,"My account has been hacked.
The system would not allow me to remove other device signed in with my phone number.",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-19T16:22:07-07:00
11063140377,cantreviewwithiutnicknameBS,https://itunes.apple.com/us/reviews/id1406370125,10.9.2,2,App frozen,"I log on the app and can’t scroll or anything. It’s frozen, the entire app. It’s acting as if it’s a screenshot cause I can’t press any options get into any chats press anything…. Literally nothing and I checked to see if the app needed to be updated, it doesnt",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-19T15:01:11-07:00
11062225965,MK48625389,https://itunes.apple.com/us/reviews/id106353879,10.9.2,1,Not working,I updated and now freezes at the first touch. I wish I could have the option to go back to the older version and be able to use the app.,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-19T09:10:09-07:00
11061159486,Mr cardholder,https://itunes.apple.com/us/reviews/id235646707,10.9.2,4,Looong response time to get comments,Can you do something about fetching the comments from the large groups? Enormous wait time with today’s technologies,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-19T02:54:43-07:00
11060857856,Hi I'm sumi,https://itunes.apple.com/us/reviews/id279864955,10.9.2,1,Cat torturer terrorist,What are you guys doing to stop those cat torturer terrorists!!!? The lack of action against all those graphic and violent group in your app is outreaches and disgusting as if you are enjoying it as well. Disgusting. ‼️,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-19T00:24:35-07:00
11059794120,Americas ply gem,https://itunes.apple.com/us/reviews/id103829092,10.9.2,1,Unable to load any channels,"I’ve been using Telegram for a while. All of a sudden I’m unable to load any channels without it crashing/ freezing, nothing I do prevents this from occurring. Any help would be greatly appreciated.",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-18T16:07:29-07:00
11058483136,e ke me m d m,https://itunes.apple.com/us/reviews/id1636221488,10.9.2,1,Secure internet access,"We Chinese people should pay attention to whether some software can access the internet. If caught by the police, there may be fines, such as imprisonment Please go online safely. Thank you for your cooperation",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-18T07:58:50-07:00
11058366090,eastern2023,https://itunes.apple.com/us/reviews/id1488300807,10.9.2,1,Can we solve the title problem?,I am a user of this software. Why do I always use it to get the title? Some people even closed it in only three days or a month. I hope the respected official can give me a solution.,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-18T07:20:48-07:00
11058117408,Salafonov,https://itunes.apple.com/us/reviews/id143260062,10.9.2,1,Telegram promotes child porn and murder.,Zero moderation.,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-18T06:00:08-07:00
11057670493,semer15,https://itunes.apple.com/us/reviews/id1636748552,10.9.2,3,Проблема,"Здравствуйте, хочу обратить внимание на новое обновление приложения🆕. При записывании видео сообщения у меня на лице как будто мылом проехались🫠, все смазано и не понятно🫨. При записывании аудио сообщений при помощи наушников, возникает проблема, как будто я записываю из подсобки какой-то😶‍🌫️, хотя в других приложениях все хорошо и работает✅. Еще хотел бы добавить, что уведомления не приходят🔕, от слова совсем❌, человек может тебе написать☎️, а уведомлений нет🙅🏽, приходят только тогда когда их уже очень много-много📚! Безобразие какое-то🪢, исправить мигом🥺!",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-18T03:11:49-07:00
11057257047,qween is gross,https://itunes.apple.com/us/reviews/id1152965117,10.9.2,3,Reporting,How can someone report me and I can’t say nothing about it and fix it yall should have more proof of what happened it’s really annoying and hope telegram fixes it🤦‍♂️,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-17T23:44:38-07:00
11056801561,Olivia Alsas,https://itunes.apple.com/us/reviews/id933238244,10.9.2,1,DOESNT MONITOR ANIMAL ABUSE,This app doesn’t monitor what goes on at all. There are cat torture groups and other terrible groups that go on this app and nothing is being done to prevent their platforms on telegram.,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-17T19:45:38-07:00
11056679186,kakakijale,https://itunes.apple.com/us/reviews/id1627328071,10.9.2,1,Telegram,"Hi I try opening my telegram account and I can’t receive the verification code, have tried different phone number and still not getting the code. What should I do ?",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-17T18:51:20-07:00
11056294588,WILLIAMjon952,https://itunes.apple.com/us/reviews/id683605067,10.9.2,1,Banned,Played notcoin a lil joined a few groups woke up next morning and was banned.Really was liking it not quite sure why I got banned no luck finding out why or correcting mistake,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-17T16:04:31-07:00
11056276269,Jainah67,https://itunes.apple.com/us/reviews/id1286925463,10.9.2,5,Easiest way to make money,Tons of ways to make money on this app,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-17T15:56:40-07:00
11055628544,YouTube Russia,https://itunes.apple.com/us/reviews/id1586756357,10.9.2,5,Mellstroy,…,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-17T11:42:28-07:00
11055494453,Kyar nu,https://itunes.apple.com/us/reviews/id1636535546,10.9.2,5,Jensen,Khan’s,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-17T10:55:45-07:00
11055226256,👀😂👀👀😂👀,https://itunes.apple.com/us/reviews/id1629772986,10.9.2,1,пон,у меня удалился окаунт а точнее вылетел пытаюсь зайти и мне пишется попробовать позже я повторил позже и все тоже самое не могу не как войти на аккаунт 👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-17T09:28:41-07:00
11053113895,Gardenia’s,https://itunes.apple.com/us/reviews/id1500723243,10.9.2,3,Trying to get the app to work???.,"Constant difficulties, constant, constant constant",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-16T20:12:36-07:00
11052357259,moonlight_234,https://itunes.apple.com/us/reviews/id1190317235,10.9.2,2,There’s a problem,when I type my phone number they don’t send me the code so I can’t open the app:(,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-16T15:06:59-07:00
11052065066,Skeet_Surfin',https://itunes.apple.com/us/reviews/id243450714,10.9.2,2,Some Channels are blocked,Can’t get Tommy Robinson News to work on iPhone using the Apple App. Have to use a web version. Please fix it.,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-16T13:08:49-07:00
11051556415,Allensig3654,https://itunes.apple.com/us/reviews/id180753062,10.9.2,5,Works Perfectly for the Vision Pro,"So far, no issues here on the Vision Pro. Very nice to have.",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-16T10:07:51-07:00
11051317091,HWPagan,https://itunes.apple.com/us/reviews/id227623112,10.9.2,1,se congela,lo abro y rápido se congela,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-16T08:54:10-07:00
11050275054,Kegger1019,https://itunes.apple.com/us/reviews/id1405418495,10.9.2,1,Ugh,Don’t get,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-16T03:26:18-07:00
11049571833,Giraffecustoms,https://itunes.apple.com/us/reviews/id123413727,10.9.2,1,App won’t open,It started out when I would click on a contact and the app would freeze and now I can’t even open the app. I’m also on the latest software update. Any suggestions?,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-15T22:20:46-07:00
11049326316,Apapps,https://itunes.apple.com/us/reviews/id279867050,10.9.2,1,Stopped receiving notifications after latest software update,Stopped receiving notifications after latest software update,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-15T20:32:46-07:00
11049091964,Sasha_Swan,https://itunes.apple.com/us/reviews/id203885160,10.9.2,2,Muting folders,I love the app and have been using it for years. But PLEASE PLEASE fix muting a folder bug. I never mutes it right away. I have a folder of working chats and mute it for 1-2 days on my days off. It works 15% of the time :( I keep getting notifications and anxiety.,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-15T19:01:18-07:00
11048888340,checkersking220,https://itunes.apple.com/us/reviews/id125500556,10.9.2,2,Dose not load,When I open it  a lot of the time it stay a black screen,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-15T17:43:49-07:00
11048886129,parhamfeizolahi,https://itunes.apple.com/us/reviews/id602093356,10.9.2,3,New bug when saving gifs,The message that the new gif has replaced an older gif pops up but it’s nowhere to be seen. I also tried to delete other gifs but it doesn’t function.,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-15T17:42:56-07:00
11048132581,AliReza Behragham,https://itunes.apple.com/us/reviews/id434987570,10.9.2,1,please fix quick reaction,"Why are the iPhone's emojis limited in the quick reaction section? If possible, release full access",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-15T12:44:44-07:00
11048044175,jay20000000000,https://itunes.apple.com/us/reviews/id913219847,10.9.2,4,Review,Mini video screen doesn’t work shows black. Please fix iPhone XR,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-15T12:12:00-07:00
11047295964,Armagedon88,https://itunes.apple.com/us/reviews/id917424238,10.9.2,1,Спам,"Ребята, сделайте что нибудь со спамом! Все группы засорили. Делают рекламу со 20-30 акаунтов. Не успеваем удалять , снова новые спамы добавляются",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-15T08:04:57-07:00
11047199101,AMiR_ifago,https://itunes.apple.com/us/reviews/id1509219744,10.9.2,1,Story availability,"Please, Available the “story options” for Iran users too. Nothing in this world is fair. 🙂",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-15T07:36:00-07:00
11046846918,леночка…,https://itunes.apple.com/us/reviews/id1601340193,10.9.2,1,мне не понравилось.,"занимает очень много места,самостоятельно смещает и обрезает фотки,текст,стикеры.
голосовые часто обрываются,звонки просто ужас.",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-15T05:50:33-07:00
11046408253,Hashemcalifornia,https://itunes.apple.com/us/reviews/id728270889,10.9.2,3,Telegram scam or honesty?,"There are various suspicious and scam channel in Telegram, although there is no scam option in its report channel that users can be able to report channels as a scam,  but when you submit an scam report for someone or a channel,(in other report option) no one is there to hear your word of complaint! 
It’s seemed that telegram in the safe nest of fraudulent and scammers, just be cautious and do not care and trust any offer in the channels you do not know properly, ever never trust. 
Recently i was stolen my $1000 and I hope it doesn’t happen for you.",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-15T03:15:21-07:00
11045956081,AlirezaKz,https://itunes.apple.com/us/reviews/id1635595900,10.9.2,2,Totally Different,"As a person who's experienced using android telegram, iPhone telegram is totally different and limited, one of the most easiest features in android telegram is that you can choose to see two lines in chat list view or three lines, but in iPhone u can't change it and it annoys me alot. And bottom bar in iPhone also, i think u could add a setting to let your client to choose between using this bar or not using this like android, in android there is not bottom nav bar and its so much better.",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-14T23:48:27-07:00
11045812215,SledgeHorse,https://itunes.apple.com/us/reviews/id1267124299,10.9.2,1,App locks up,The app locks up after trying to search for a chat or perform any functions really. Tried to access settings and it locked up there too.,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-14T22:36:15-07:00
11045203428,Sowapro,https://itunes.apple.com/us/reviews/id458493860,10.9.2,1,App crashes at EVERY use.,App opens smoothly but crashes after first click every time.,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-14T17:56:54-07:00
