id,userName,userUrl,version,score,title,text,url,updated
10906799958,JeTexY,https://itunes.apple.com/us/reviews/id1013872569,6.8.4,5,"Very good, backup icloud OK",icloud backup can only be restored on iphone; if u had icloud sync turned on in Auth settings then u can just login to ur microsoft acc and all will be restored.,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-02-05T18:46:52-07:00
10906478435,Ekahmama,https://itunes.apple.com/us/reviews/id654014748,6.8.4,1,App is sending codes that DO NOT WORK!!!,Poor!,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-02-05T16:43:40-07:00
10906196224,Julien10002,https://itunes.apple.com/us/reviews/id1621768813,6.8.4,4,Apple vision pro,"Hi,

When this app will be available on the Apple Vision Pro ??",https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-02-05T14:49:45-07:00
10904910621,NiqieNique86,https://itunes.apple.com/us/reviews/id1217305390,6.8.4,1,Not working for me,The app has nowhere for me to put a code in it. The Authenticator is giving me a 2 digit number and telling me to put it in the Authenticator. I’m so confused. The Microsoft device are also giving me a 2 digit code and there is nowhere for me to In put it. Help!!,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-02-05T07:06:48-07:00
10902887426,Gfjhtkhtjvdrih,https://itunes.apple.com/us/reviews/id1621442498,6.8.4,1,Unable to add accounts,"I never got an email with the authentication code when I tried to add Microsoft, so I tried to add Google. The installer said the provider would provide a QR code, but did not explain where or how that would happen. 

Totally frustrating experience.",https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-02-04T18:01:02-07:00
10902156866,BPPoet,https://itunes.apple.com/us/reviews/id1621381391,6.8.4,1,Not working properly,"I am so disappointed!  I have been trying to set up my work Outlook account on my phone for quite some time.

For some history, it was on my current phone but after having to do a factory reset, Outlook was requesting me to authenticate on Microsoft Authenticator.  

Now, when I click on the link through Outlook, I’m taken to Authenticator and it states to enter the 2-digit number in the Authenticator app.  However, I am already in the app.

Trying to get a 6-digit code is a joke as well since the codes generated are 8-digits.

It’s so messed up that my IT team has no idea how to fix it and I was told they were not requiring the authenticator.

I’m running on an iPhone 14 Plus.",https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-02-04T13:01:54-07:00
10901830286,This app is bad8373747382,https://itunes.apple.com/us/reviews/id1405402872,6.8.4,1,This is trash,I went to use a different snap and I can’t log into my main account now bc of this app this app is horrible,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-02-04T11:04:57-07:00
10898730324,Ramse9@,https://itunes.apple.com/us/reviews/id1620704145,6.8.4,5,The only way I,The first thing that comes,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-02-03T16:40:22-07:00
10897998601,arpaul78,https://itunes.apple.com/us/reviews/id227451197,6.8.4,5,Got my back!!,There for me every time,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-02-03T11:44:50-07:00
10897648608,ZmanDuma21,https://itunes.apple.com/us/reviews/id1387660684,6.8.4,5,It’s a very secure and fast 2fa,That’s it,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-02-03T09:46:07-07:00
10894666739,Franz Tenor,https://itunes.apple.com/us/reviews/id281233721,6.8.4,5,Works auto-magically,A great tool in the security belt,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-02-02T16:08:08-07:00
