id,userName,userUrl,version,score,title,text,url,updated
10185386996,VinaAyub,https://itunes.apple.com/us/reviews/id394208039,23.28.0,1,They steal your money and they are racist.,I have sold a few items on this app and first they didnt allow me to withdraw the balance to my bank account saying i need identity verification then later i couldnt even get the money i got from selling items to people from pending to available balance on the app itself. I saw many comments on instagram stating the same issue abd all say the same thing. Help center is useless abd this is outrageous.,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-26T14:22:57-07:00
10184014944,Pops1407,https://itunes.apple.com/us/reviews/id918459261,23.28.0,5,Super efficace !,Super efficace !,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-26T06:27:11-07:00
10181203624,akdiejdnsnd,https://itunes.apple.com/us/reviews/id568425004,23.28.0,1,scam employees! one tried to steal my bank info!,"DO NOT WASTE your time here as a seller OR a buyer!!! be advised if you use the same bank account on a different profile (even after deleting your old one) they will suspend and block your account when asking to prove it is really you. Staff member Oumaima (sounds like a fake name to me, like you mama) asked for my full bank details for no reason then blocked me from the service with money pending. They have turned into identity thieves!",https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-25T11:34:51-07:00
10179506620,Privateers,https://itunes.apple.com/us/reviews/id12028449,23.28.0,3,There are a lot of fakes,I purchased a couple of fake cloths. Moncler vest that I got refunded and a polo shirt where the tags were not real.,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-25T02:07:18-07:00
10178184313,Federicagl,https://itunes.apple.com/us/reviews/id1326572403,23.28.0,5,Giacca,"Spedizione super veloce, capo perfetto come in foto! Grazie!!!",https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-24T16:46:56-07:00
10177785745,yuchuanyu,https://itunes.apple.com/us/reviews/id513381888,23.28.0,1,very bad shopping experience,"My courier was picked up by someone else at the pick-up point.  The app limits me to confirm within 48h.  I was very busy at work during that time, so I didn't take the express delivery and didn't notice the information.  Vinted informed me that it was beyond the confirmation time and the money could not be refunded, they could do nothing.",https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-24T13:49:19-07:00
10171361599,EmoKid1102,https://itunes.apple.com/us/reviews/id957142140,23.27.0,1,please beware of monster high skullector resellers,"so I made the mistake of buying an elvira skullector doll for $80 since that’s the cheapest I could find her secondhand atm, but that should’ve been a red flag- but I was too hopeful to see it. i thought I was actually going to receive it because I know people purposely price cheaper on here than other  resale sites. man was I wrong. first my package was returned to the seller due to “addressee not being found” even though I used my correct address that I’ve used for many orders. I then asked the seller to relist because I believed it was an error on the post office’s side, but they we’re probably trying to protect me. when they relisted and shipped, what I got was not elvira, but some stupid halfway opens box with c0vid protectors!!!!! wish usps would’ve resent again. now the seller is unresponsive and I can’t get my refund unless I PAY for the reshipment! It’s not my fault this seller scammed me and why should I have to pay more money for their evil. they would be charged the return label or vinted should give me one. so much for the buyer protection fee if it doesn’t protect the buyer from scams. beware the seller laikjaok5188 and don’t buy from any other my reseller if they have no reviews. also vinted please update policies on buyer protection and help side with buyers so we don’t waste our hard earned money. I won’t change my review until it’s solved.",https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-22T20:36:32-07:00
10170987314,Forough_,https://itunes.apple.com/us/reviews/id661683933,23.27.0,1,High numbers of scammed attempts and awful support team,"Today I joined this app for the first time and I tried to sell some stuff. I submitted some products and immediately one person texted me that she is interested to buy the item. Then I received an email from Vinted (or maybe somehow look like Vinted) and in the link there I got connected to the live chat and I got scammed for €300! I tried to contact the support team in the app and there was no answer! I’m still trying to recall back the money from my bank since the app wasn’t helpful at all! I will never ever ever try this app ever again in my life and I suggest you to not use it unless you wanna donate money to the thieves! This app is full of scammers and there is absolutely no customer service! If there is anyway, please shut this app down as it is not legitimate at all!!!!",https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-22T18:03:16-07:00
10170041758,jddijfkdlskskdk,https://itunes.apple.com/us/reviews/id1488334456,23.27.0,2,Depop or poshmark is better,I bought a sweater that came with a huge hole in it. I messages the seller about it and and we agreed to a return although she was a little hostile about it. The thing that made me angry was that not shipping was insanely expensive and i had to pay for the return label. Depop and poshmark both provide you with a return label for free.,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-22T11:12:00-07:00
10166410183,HappyKesley,https://itunes.apple.com/us/reviews/id284556887,23.27.0,5,Amazing Shoes and as described.,"Thanks a lot for taking care of the parcel and I am loving the shoes. 
I have the same one in black and I love now my new colour! 
The seller has been very helpful as this was the first time for me using Vinted.
Thanks a lot!",https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-21T12:17:35-07:00
10165666549,heymanijustneedanickname,https://itunes.apple.com/us/reviews/id263587805,23.27.0,1,Horrible customer support,"They allow any buyers to cancel transactions and expect you to refund the item.  Regardless of picture and description accuracy. When you send in more pictures of the item they claim it’s edited (when it’s not) They completely ignore all the good reviews you already have. No point in selling on here, only buying apparently so you can get free stuff.",https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-21T08:10:53-07:00
10164928312,Tigabelleaunaturel,https://itunes.apple.com/us/reviews/id1083880525,23.27.0,5,très bien,Envoi rapide,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-21T04:25:19-07:00
10163500485,CherishJaelynn,https://itunes.apple.com/us/reviews/id1324962583,23.27.0,5,Awesome purchase,All 8 items in great condition! Loved my purchase great pricing and great fassstttt shipping!,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-20T18:56:43-07:00
10162585167,Mcarolinemk,https://itunes.apple.com/us/reviews/id356237764,23.27.0,5,Blij mee ⭐️,Alles staat heel netjes en schoon! 😀 dank je!,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-20T12:43:19-07:00
10155933552,uwu/uufy,https://itunes.apple.com/us/reviews/id564031831,23.27.0,4,Fantastic,As much as i love the app i wish i could sort my favorited items like a regular search.,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-18T18:41:45-07:00
10154873145,cristina tamas,https://itunes.apple.com/us/reviews/id512366494,23.27.0,5,Sandro shorts,Very pleased with the purchase,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-18T11:11:21-07:00
10154727434,Estluccia,https://itunes.apple.com/us/reviews/id177250912,23.27.0,5,Pantalón,"Pantalón tal como la descripción, entrega rápida. Volvería a comprar",https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-18T10:18:19-07:00
10151669137,Frooty32,https://itunes.apple.com/us/reviews/id590653715,23.27.0,5,Great,Very fast shipping.   Love it.  Thank you,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-17T14:00:31-07:00
10147601017,Clinton dammy,https://itunes.apple.com/us/reviews/id923860589,23.26.1,5,Hello,Satisfactory,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-16T11:04:30-07:00
10145689523,Patraverek,https://itunes.apple.com/us/reviews/id458188567,23.26.1,2,Hope you don’t need support,because support is non existent here.,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-15T23:25:12-07:00
10144035466,Gonzai2,https://itunes.apple.com/us/reviews/id869323171,23.26.1,1,Less than useless,"Listed some shoes for sale and was immediately flagged for illicit activity. No indication as to how or why I was banned, but there was never a way to repeal. Worthless app",https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-15T11:19:40-07:00
10136605060,Rabz10,https://itunes.apple.com/us/reviews/id925785771,23.26.1,5,Thankyou,Thank-you it’s exactly as described!,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-13T11:12:33-07:00
10136415099,Hottlama,https://itunes.apple.com/us/reviews/id316213568,23.26.1,1,This app used to be awesome!,I used to use this app ALL of the time. I sold on here and also bought and traded with others. The shipping costs used to be so reasonable. .99 maybe 1.99 or 2.99 if the items were heavier but now even the lightest t shirt.. the shipping cost is like $6-$12. That is a HUGE increase and isn’t worth buying anything anymore. Not to mention it’s near impossible to sell anything because no one wants to pay the ridiculous shipping costs,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-13T10:04:16-07:00
10133676116,THEY ARE A SCAM DONT BUY,https://itunes.apple.com/us/reviews/id523115532,23.26.1,5,Much more than I imagined beautiful,I received my package today. It was well packaged in tissue paper with a thank you card. She threw in a few extra items and it was prettier in person. This seller is amazing and honest and I’ll be buying from her again soon. Classy and communication on point. Thank you,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-12T16:30:46-07:00
10131714979,luisabellabellablla,https://itunes.apple.com/us/reviews/id703866935,23.26.1,5,Adoro,È diventata la mia nuova applicazione preferita!,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-12T04:45:07-07:00
10131046417,____Jenn,https://itunes.apple.com/us/reviews/id1544790080,23.26.1,5,Such a Fabulous Skirt for an Amazing a price!!,*¨¨*:·.FIVE·:*¨¨*:·.STAR.·:*¨¨*:·.SELLER. .·:*¨¨*:·.THANKS.·:*¨¨*:·.SO MUCH!!,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-12T00:11:31-07:00
10130176987,sulkyb4by,https://itunes.apple.com/us/reviews/id44059284,23.26.1,2,glitches,"the app works fine usually, but a few times i haven’t been able to get past the loading screen when selecting a category",https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-11T17:59:37-07:00
10129665195,Allie Kuc,https://itunes.apple.com/us/reviews/id1078269048,23.26.1,1,Disappointed,"I enjoyed this app for about 4 months. Was easy to use and liked that they didn’t take a percentage of sales out like every other site. And shipping prices were the best I had seen which made it seem like it’d be a very popular app. Personally haven’t had any problems ordering items or selling and getting my money. 

Then out of nowhere the prices for shipping basically DOUBLED without warning or given reason. It was sneaky and not noticed at first since nothing was said about it. Makes it completely undesirable for me now as most of my items were listed at $5 or less, and every shipping option costs more than that. Small items shipping went from $3.99 to $6.92. And medium is now nearly $13, JUST TO SHIP. That doesn’t include any envelopes, boxes, tape or other packaging materials you have to buy. Nobody is going to want to buy a $3 shirt and pay nearly $7 just to receive it. Price gouging the heck out of customers AND sellers. Super disappointed in the time and effort spent listing items etc since I’ll likely be switching to something else 🙁",https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-11T14:12:24-07:00
10127012777,melly2023,https://itunes.apple.com/us/reviews/id1384105716,23.26.1,2,Used to be great now its not,"vinted used to be amazing it was infact my #1 selling app until shipping prices raised... i have over 70 five star reviews and as soon as shipping went up over $6 i barley had a sale its been months now since i have sold something! it is really frustrating and and in general not as easy to use like other selling apps, the layout really needs some work! currently they are down so i just hope the repairs they make are huge so we can get a while remodeling update so sellers have an easier time selling items :( will come back later to change this review once there are improvements made till then this is what i have to say.",https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-10T21:40:16-07:00
10125995429,Lisa M Tullahoma,https://itunes.apple.com/us/reviews/id996233913,23.26.1,5,Bathing suit top,Absolutely love it.,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-10T14:33:41-07:00
10125575274,USAlena,https://itunes.apple.com/us/reviews/id456375392,23.26.1,5,Free Ppl bundle,"Came earlier, than estimated. New items!! Love the dress. Extra cute top was included!! Thank you very much !!!",https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-10T11:50:47-07:00
10124632445,MaHannie,https://itunes.apple.com/us/reviews/id1044195410,23.26.1,5,Super!,Parfait envoie super rapide <3,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-10T06:52:04-07:00
10122512816,nyssyongod,https://itunes.apple.com/us/reviews/id170830408,23.26.1,1,a second grader could code a better platform,have you people even tried making a better app?,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-09T16:06:14-07:00
10122177206,faithl29,https://itunes.apple.com/us/reviews/id1011975572,23.26.1,3,Used to be 5 stars…,"Vinted used to be my absolute favorite thrifting app. I told everyone about it. Then shipping went from .99 to 3.99 and that was challenging for both buying + selling and now at 6.92 it’s just frustrating! You can add at least $12 to every order just for shipping and fees. So a $2 item becomes almost $15.  
In addition there is little to no monitoring of spam or harassment. I can’t sell a bikini without tons of creeps messaging me and there is no liability or seller protection. 
I still love Vinted but am slowly stepping away from it as I don’t feel safe as a seller and honestly can’t even afford it anymore.",https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-09T13:33:58-07:00
10121989148,Spo098767,https://itunes.apple.com/us/reviews/id561949451,23.26.1,2,Shipping Price increase,Honestly vinted used to be one of the better apps but it seems like they’re upping the prices too. Shipping is significantly more expensive now and it discourages buyers from buying. It’s extremely hard to sell items now without having to decrease the price of the item itself.,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-09T12:17:01-07:00
10120046766,jasminedk3010,https://itunes.apple.com/us/reviews/id152781988,23.26.1,1,Not in Ireland,What does vinted have against ireland,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-09T00:26:19-07:00
10114822763,miggiesdad,https://itunes.apple.com/us/reviews/id104831610,23.26.1,5,Super,Alles super ⭐️⭐️⭐️⭐️⭐️,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-07T12:48:46-07:00
10113437127,Slaflf,https://itunes.apple.com/us/reviews/id1102100231,23.26.1,4,Borsa tennis,Tutto bene!!,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-07T04:57:51-07:00
10111213759,CoFirAb,https://itunes.apple.com/us/reviews/id223428878,23.26.1,5,Tutto bene,Grazie!,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-06T12:47:13-07:00
10111184979,Melon Mellow,https://itunes.apple.com/us/reviews/id618706313,23.26.1,1,Cancelación de cuenta sin aviso previo,"Abrí el app y a los dos dias ya había hecho mi primer venta ,en ese mismo momento empezó el app a demorar la subida de las fotos de dls suéteres que trataba de subir ,jamás me dijeron nada ,y en la mañana me encontré con la sorpresa de que mi cuenta estaba cancelada permanente así sin más ni más ,nunca supe qué pasó ,tan poco me dieron la oportunidad de defenderme ,en caso que tú eran una queja o sospecha ,la cuestión que tuve que cancelar el pedido de la persona que había comprado un pantalón de mi hija adolescente que ella nunca se llegó a poner ,la otra cosa es que esta gente parece  tener tendencias racistas y discriminatorias ya que te piden hasta los numero de tu seguro social ,no la recomiendo de ninguna manera ,pésima app y pésima manera de no tener comunicación con las personas  jamás respondieron mis correos .",https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-06T12:35:40-07:00
10110831627,LoveeeeGG,https://itunes.apple.com/us/reviews/id614552282,23.26.1,1,Shipping went up,I only used this app because of the cheap shipping cost but now it has went up with warning. For the prices they charge for shipping I could literally use a better app like Depop,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-06T10:22:54-07:00
10109748930,mrsjudo,https://itunes.apple.com/us/reviews/id905690253,23.26.1,5,Lovely,"Lovely seller, beautiful candles 😍",https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-06T04:30:41-07:00
10108813980,Girl12355543211,https://itunes.apple.com/us/reviews/id236029919,23.26.1,1,Nonexistent customer support,I am hopeful this platform will be replaced by one that provides functional support of both buyer and seller. This one does nothing but collect unearned commission. Problem with shipping? Problem with scammers? Asking for a fair resolution is a lost cause.,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-05T21:40:51-07:00
10107998526,GiaEC,https://itunes.apple.com/us/reviews/id1545782460,23.26.1,5,Thank you,"Great seller, kind and fast. She sent a lovely card with my order. Thank you!!",https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-05T15:42:33-07:00
10104250864,Bunbun1587,https://itunes.apple.com/us/reviews/id1344280028,23.26.1,5,Perfect and Fast,Came in really really fast and in perfect condition!,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-04T14:23:09-07:00
10103812455,jhummy baby ♥️,https://itunes.apple.com/us/reviews/id1112367695,23.26.1,5,Perfect,Perfect,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-04T11:19:50-07:00
10101411233,ziuraitis,https://itunes.apple.com/us/reviews/id793998775,23.26.1,5,Adorable cross bracelet!,I loved my adorable cross bracelet. It stole my heart. It came in today in the mail. It was on my porch when I came home I was excited to open the box. Thank you so much.,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-03T19:26:47-07:00
10100402171,Rebecca 1989,https://itunes.apple.com/us/reviews/id502003173,23.26.1,5,Tres belles,Tres joli! Merci,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-03T11:52:55-07:00
10091001032,rileyquinn07,https://itunes.apple.com/us/reviews/id995470703,23.25.0,1,0 Stars if possible,"Wish I could give better tips/help in this review, but I can’t because I COULDN’T EVEN MAKE A USERNAME! Everything was either taken, not a “real name”, or not at least 3 characters (because there was a space). I spent at least an hour keyboard smashing or just putting in anything I could think of and nothing was accepted. You know it’s a sorry excuse of an app if you can’t even get into the app itself.",https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-06-30T21:29:04-07:00
10090667287,Lisicki21,https://itunes.apple.com/us/reviews/id544600289,23.25.0,2,Why did you change!??,"Vinted used to be my favorite shopping app!! They always had the best prices and reasonable shipping prices but a little over a month ago they suddenly DOUBLED their shipping prices without any warning. Since then I haven’t bought anything because I think it’s ridiculous that the shipping cost is 2, sometimes 3 times the amount of the item for sale.",https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-06-30T19:08:46-07:00
