id,userName,userUrl,version,score,title,text,url,updated
11058775016,supersmartgal,https://itunes.apple.com/us/reviews/id1145548898,8.9.19,5,Where have you been all my life.,Spotify is the most user friendly app,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-18T09:35:50-07:00
11058736277,Isabella López🤍,https://itunes.apple.com/us/reviews/id1636860101,8.9.19,5,.,I like how it has so many songs this is awesome,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-18T09:22:42-07:00
11058718807,Trust me bro111111,https://itunes.apple.com/us/reviews/id1540928798,8.9.19,5,I can listen to my glorious king Kanye Omari West,Hhhg,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-18T09:16:54-07:00
11058691634,Jarrett2098,https://itunes.apple.com/us/reviews/id25913233,8.9.19,1,Crashes Connately,"Awful, crashes constantly and takes forever to bring up my library 

Needs an update ASAP",https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-18T09:07:49-07:00
11058687556,widgeyy,https://itunes.apple.com/us/reviews/id1243697159,8.9.19,5,Get Spotify,I love this app,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-18T09:06:28-07:00
11058682059,1OutKast,https://itunes.apple.com/us/reviews/id1623604922,8.9.19,5,Knowing is the battle,🤘🏾,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-18T09:04:39-07:00
11058656146,Carl bard the guard,https://itunes.apple.com/us/reviews/id1235380756,8.9.19,5,Great app!,Spotify has every song i can imagine and i love that you can make multiple playlists! I definitely recommend this app for all music lovers.,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-18T08:56:08-07:00
11058652854,Bob guzman,https://itunes.apple.com/us/reviews/id1017480721,8.9.19,5,Hey hey hey,Thanks for the good times,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-18T08:55:02-07:00
11058630180,rustri1323,https://itunes.apple.com/us/reviews/id585965313,8.9.19,1,Muy mal,"Muchos problemas para que empiece a sonar la música en mi troca, a estado así por las de un mes, arréglenlo!!!",https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-18T08:47:26-07:00
11058625909,trainermaverick,https://itunes.apple.com/us/reviews/id351273345,8.9.19,5,Best Music App +++,The best music app available for people who like to curate/make playlists. The discovery features and the algorithms are superior for those who do their research with music. Definitely for one who is very interested in DISCOVERING new favourite music that they WONT FIND on popular channels.,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-18T08:46:01-07:00
11058621935,annaabimal,https://itunes.apple.com/us/reviews/id1462132229,8.9.19,3,Ads,So Spotify says listen to 30 minutes ad free this is not true. I counted there’s ads every thirteen minutes then they play multiple songs before they play the song you want. DO BETTER SPOTIFY!,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-18T08:44:40-07:00
11058612651,Maná44,https://itunes.apple.com/us/reviews/id653888209,8.9.19,5,Me encanta!🎵🎵🎶🎶👍🏽,Love it! 👍🏽🎶🎶,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-18T08:41:34-07:00
11058610417,foldingbiker,https://itunes.apple.com/us/reviews/id537813140,8.9.19,2,"Love the search and suggestions, but…","I’m finding new podcasts that I’ve never seen, search is the best I’ve ever experienced.
Can’t figure out the settings to stream , also super buggy going into settings and get stuck and can’t back out",https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-18T08:40:51-07:00
11058604692,Stymy68,https://itunes.apple.com/us/reviews/id21650172,8.9.19,1,Keepers dropping off,"Not sure what the problem is, but Spotify keeps dropping off and there is no update available",https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-18T08:38:58-07:00
11058593041,MJPslay all day,https://itunes.apple.com/us/reviews/id1503229199,8.9.19,5,Slay,I love Spotify it is soooo good it has the best music,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-18T08:35:06-07:00
11058590005,Timber Wind,https://itunes.apple.com/us/reviews/id1104671061,8.9.19,5,Little House on the Prairie Series,I appreciated being able to listen to the whole series as I did my housework. Well done!,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-18T08:34:04-07:00
11058543424,Yousufzada,https://itunes.apple.com/us/reviews/id1636828694,8.9.19,5,Perfect,Five stars,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-18T08:18:34-07:00
11058525005,J.m.Dc,https://itunes.apple.com/us/reviews/id1624021445,8.9.19,1,Tenemos que pagar para escuchar mejor ?,Esta aplicación si no tienes premium lit no puedes hacer nada,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-18T08:12:29-07:00
11058512743,123dincuencue,https://itunes.apple.com/us/reviews/id1624008045,8.9.19,3,Lyrics,I mean it is great and all but the lyrics don’t come and it just makes me frustrated,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-18T08:08:22-07:00
11058510180,Jamezzzzz2,https://itunes.apple.com/us/reviews/id1636836925,8.9.19,5,Best app ever,The only personal thing I have which isn’t really included in the review is that I feel like just now in general it’s almost harder to find songs that you like because you find your favorite songs you put them on a playlist. Do you listen to those to listen to actual new songs if you don’t like it in the first five seconds you skip it.,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-18T08:07:32-07:00
11058448148,Sert!!,https://itunes.apple.com/us/reviews/id1213013648,8.9.19,4,Not sure,most def my fav music app just sometime doesn’t always have the song i want on here or if will act dumb,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-18T07:47:18-07:00
11058375537,NononnooooDONT!,https://itunes.apple.com/us/reviews/id46147001,8.9.19,1,Tons of adds,Tons of adds only paid version is worth a **** sound cloud is superior,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-18T07:23:53-07:00
11058373913,lesserzog,https://itunes.apple.com/us/reviews/id28270696,8.9.19,1,I hate all the pop ups and ads,"I pay almost $200 a year for our subscription yet since the new year I get pop ups for concerts and other stuff I don’t want almost every time I open the app. I’ve gone through every setting and can’t turn them off. I hate this and if Spotify keeps it up, we’ll switch to a different service.",https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-18T07:23:21-07:00
11058356994,Joabasluc,https://itunes.apple.com/us/reviews/id733520684,8.9.19,5,Gracias gracias gracias a mi hijo,El mejor regalo que he recibido me encanta gracias gracias gracias a los creadores de esta plataforma,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-18T07:17:56-07:00
11058346717,user:8979878,https://itunes.apple.com/us/reviews/id1191310253,8.9.19,4,In love,The app is very good but at times some of the adds can be inappropriate for my young daughter but overall is a great app and I highly recommend.,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-18T07:14:40-07:00
11058309927,djdhxjzhd,https://itunes.apple.com/us/reviews/id554750945,8.9.19,5,spotify review,i love spotify 😁,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-18T07:02:55-07:00
11058290992,MCABBC,https://itunes.apple.com/us/reviews/id1196780146,8.9.19,2,it’s great! one thing though…,"so uh, for the ipads you used to be able to just listen to music, however the sad part now is that when they updated spotify you can’t listen to ANYTHING no joke, nothing.",https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-18T06:56:50-07:00
11058238965,L-BEATZ01,https://itunes.apple.com/us/reviews/id1491403591,8.9.19,3,Mine crashes a lil bit too much,"Ever since iOS 17, my Spotify had issues with running (not that bad now) where it’s sometimes slow or down, I left beta iOS testing and things improved, but I don’t choose favorites for streaming services because they’re all unique",https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-18T06:39:55-07:00
