id,userName,userUrl,version,score,title,text,url,updated
10950304493,Nickname14309@&,https://itunes.apple.com/us/reviews/id1465073274,2023.11.28,4,Bring back the old among us,The old version is wayyyyyyyyyyy better,https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-02-17T14:23:43-07:00
10950135462,wmusjjsjiss,https://itunes.apple.com/us/reviews/id1273768748,2023.11.28,5,Too susssy Rizz man goffy ahh monkey,To Rizz gyattfull,https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-02-17T13:13:53-07:00
10950101908,DNap1007,https://itunes.apple.com/us/reviews/id1541033109,2023.11.28,5,Great!!,This game is so fun and I love the kill countdown the sabatoges and the game is so fun you can customize it you can do a lot of stuff this game is great!,https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-02-17T13:00:12-07:00
10949654615,Among us i,https://itunes.apple.com/us/reviews/id1553269406,2023.11.28,1,Why Among Us is bad,This game is really bad because it does not let me type and it does not let me join any of my friends so f this dumb game,https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-02-17T10:15:13-07:00
10949652741,NightGuard.,https://itunes.apple.com/us/reviews/id1544455006,2023.11.28,5,👉 Game Invite Notification Needed! 👈 🔔🛎️🔔📣📢,"Hey There Innersloth! I Love This Game, 10/10, 100/10, Dont Hate This Game At All, Flawless, (But Please Bring Back The Old Models For Crewmates And Cosmetics.) But, I Love Playing With My Freinds, So I Send A Game Invite, But My Freinds Never Come Online, Cause Theres No Notification For A Game InVite. So Im Waiting, And Waiting. Please, If You Can, Add A Notification When A Freind Invites You To A Game, Also, Please Add Like A Way To Talk To Your Freinds List, Kinda Like Texting, But From The Freinds List.

Your Games Biggest Fan - NightGuard.",https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-02-17T10:14:36-07:00
10949606438,idk ttml,https://itunes.apple.com/us/reviews/id1390667351,2023.11.28,4,Amazing but..,It’s an amazing fun game but how do I turn off quick chat like it’s so much harder to use quick chat but amazing!!,https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-02-17T09:59:05-07:00
10949550796,bfndjhdhqoqoddbhff see,https://itunes.apple.com/us/reviews/id1177555859,2023.11.28,1,Idk,Fraud and it doesn’t make sense,https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-02-17T09:40:34-07:00
10949456279,mx594,https://itunes.apple.com/us/reviews/id128854844,2023.11.28,1,Bugs,Fun game if it worked this game has so many bugs takes your last 4 social to verify account and it locked me out. Boycott this game.,https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-02-17T09:10:17-07:00
10949239102,maliya unicorn,https://itunes.apple.com/us/reviews/id1270217449,2023.11.28,1,You cannot sign in and if you try to it will not let you play online mode.,I HATE this game waste of storage.,https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-02-17T08:03:32-07:00
10949111647,fitE01,https://itunes.apple.com/us/reviews/id1041580482,2023.11.28,5,Way too good❤️❤️❤️❤️,Best  game ever l am adicted but I feel like it needs more cosmicubes I love the mystery and tasks I recomend this game cuz its the best game I have and ever will have also … theres a glich that when I log into a game I see a green amongus guy and then it just goes black😭😔please fix but over all its a really great game,https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-02-17T07:25:37-07:00
