id,userName,userUrl,version,score,title,text,url,updated
11061382680,BEAT_MASTER,https://itunes.apple.com/us/reviews/id160835082,2.52.0,5,The product,The service is great. Some products will not meet the description like this example “1200 Mbps WiFi Extender” it doesn’t reach to 25 Mbps even though I have high speed internet connection with 1Gbps (1000Mbps) Fiber Optics with Frontier Internet Provider.,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T04:27:21-07:00
11061376783,Domsasuke32,https://itunes.apple.com/us/reviews/id1437732668,2.52.0,5,This app is awesome,I love how convient and supportive their customer service is as well as the time to get the product to you is perfect as well.,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T04:25:11-07:00
11061339582,Learn me,https://itunes.apple.com/us/reviews/id1637120798,2.51.1,5,Good,Cheap,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T04:11:04-07:00
11061237350,KynzeeB,https://itunes.apple.com/us/reviews/id1502141859,2.51.1,5,Temu,Love all their products and prices,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T03:29:09-07:00
11061236218,614Jay,https://itunes.apple.com/us/reviews/id1560017068,2.51.1,4,Temu,I buy a lot of stufff here,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T03:28:40-07:00
11061225666,Forget goodbyeeeeeyou,https://itunes.apple.com/us/reviews/id1637105665,2.52.0,4,Comment,"I love most of the things 
Was few poor quality 
Got things I didn’t order
You offer a lot of stuff
Wish return policy was easier",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T03:24:08-07:00
11061225220,Mado 000,https://itunes.apple.com/us/reviews/id907868117,2.51.1,5,تطبيق رائع,حلو,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T03:23:57-07:00
11061208982,duaqwe,https://itunes.apple.com/us/reviews/id1404221569,2.51.1,5,Impressive service and low prices,Temu always offers quality products at low prices and provide an excellent customer service with a quick responses.,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T03:16:55-07:00
11061178163,Awesome Stash,https://itunes.apple.com/us/reviews/id997273928,2.51.1,5,Love Temu,"I love Temu, I have really found some gems on this site my only big issue has been with there hair/ wigs., but was able to get a refund. Highly recommend them and giving them a try , you won’t regret it. One of the best opportunities to fine good products at reasonable prices , but just expect a delayed in receiving your items but not a big deal, usually within 2 weeks.",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T03:03:15-07:00
11061009373,mahiai T❤️,https://itunes.apple.com/us/reviews/id618155170,2.51.1,5,Loyal Customer,"Thank you Temu for all of your inexpensive items ,I will continue to shopping with you 🥰",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T01:42:06-07:00
11060957691,yugtfblt,https://itunes.apple.com/us/reviews/id1116919070,2.51.1,5,Amazing so pretty love it price was amazing to,Amazing so pretty love it price was amazing to,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T01:16:08-07:00
11060911080,Catlynn's Iphone,https://itunes.apple.com/us/reviews/id664091628,2.51.1,5,Temu!,"I love this app, definitely recommend. If you get a broken item, you can refund it immediately and return it.",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T00:52:18-07:00
