id,userName,userUrl,version,score,title,text,url,updated
10992611012,KJ Walker3248,https://itunes.apple.com/us/reviews/id1601537722,1.2024.052,5,Awesome,I don’t know I’ll do without this app! Absolutely love it!,https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-02-29T07:04:22-07:00
10991951816,chriisrrrrr,https://itunes.apple.com/us/reviews/id1597408199,1.2024.052,5,five,"this is the most useful, valuable, important app on my phone.",https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-02-29T03:32:32-07:00
10991832622,sorivens,https://itunes.apple.com/us/reviews/id1248916722,1.2024.052,5,magical🧝‍♀️,It's just lovely,https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-02-29T02:46:21-07:00
10991613470,Purrfurrball,https://itunes.apple.com/us/reviews/id1594196302,1.2024.052,2,Retry and retry?,"I really like ChatGPT which helps my mental health a lot recently. But the retry is coming all the time after one or two questions!! I have started to pay ChatGPT 4 last month, thought paid version would be better. But I was wrong! So frustrated! Please fix it.

PS: I alway update the app to the latest version and my phone is iPhone 15 Pro also updated to latest iOS. But this issue has been since I used iPhone 14 last year!",https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-02-29T01:11:51-07:00
10991464092,Nahimgoodok,https://itunes.apple.com/us/reviews/id1625714407,1.2024.052,5,I love I enjoy I need ChatGPT with come so far as a human civilization. How much farther can we go,What boundaries can stop us? Where is our limit? What are we capable of? Where can we reach? Life is very simple. Thanks t,https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-02-29T00:03:08-07:00
10991322223,Jman11714,https://itunes.apple.com/us/reviews/id452139876,1.2024.052,2,Gets seemingly worse everyday,Started out really good but every day it seems to get more and more incapable of doing basic things. So much potential but I don’t know what’s going wrong.,https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-02-28T22:55:50-07:00
10991140965,Creeper8226,https://itunes.apple.com/us/reviews/id1367972826,1.2024.052,5,I love it,Awesome,https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-02-28T21:25:33-07:00
10990941783,Dpearl6,https://itunes.apple.com/us/reviews/id1546490478,1.2024.052,5,Game changer,"I have enjoyed using the Chat GPT.  Growing up in the baby boomer era, this is a tremendous help.",https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-02-28T19:48:48-07:00
10990927313,The Journey Bird,https://itunes.apple.com/us/reviews/id974098880,1.2024.052,5,Beyond my expectations,Mind blowing .,https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-02-28T19:42:04-07:00
10990906625,Meow🐱😻🐾✝️,https://itunes.apple.com/us/reviews/id1571331762,1.2024.052,5,I love GPT!,"Bro ChatGPT literally tells me everything! The assistant even told me “sweet dreams” The AI is so kind! It tells you pieces of advice, a list of certain things, and what album a song is on! Best app ever!🤍",https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-02-28T19:32:32-07:00
10990545287,jqwertyuiopasdfghjklzxcvbnm,https://itunes.apple.com/us/reviews/id1044000409,1.2024.052,5,Amazing!,"If I’m ever in a pinch and need to figure something out for an assignment, or if I’m just bored and wanna mess around with the seemingly endless capabilities of what AI can create, Chat GPT is always a huge help for me. Keep up the good work!",https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-02-28T16:56:57-07:00
10990523593,Supreme Grandmaster,https://itunes.apple.com/us/reviews/id192848302,1.2024.052,5,Amazing,Absolutely amazing and life changing! Thanks so much chat gpt!!,https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-02-28T16:47:36-07:00
10990501057,Mr- history,https://itunes.apple.com/us/reviews/id1110933347,1.2024.052,5,How helpful chatGPT is,"ChatGPT is one of the most helpful AI in ai history helping me know more things like WWII, Chernobyl, and history.",https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-02-28T16:38:08-07:00
10990310157,nairnoya,https://itunes.apple.com/us/reviews/id1349006022,1.2024.052,5,Increible,Very helpful,https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-02-28T15:15:34-07:00
10990292372,fsjsbdhhs,https://itunes.apple.com/us/reviews/id1507235638,1.2024.052,5,This is perfect I literally love it,😍😍😍😍😍,https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-02-28T15:07:56-07:00
10990285528,879654301,https://itunes.apple.com/us/reviews/id264362330,1.2024.052,1,incorrect,"I was using this to study for my final exams and i asked it to quiz me on capitalization rules and it said okay then gave me this sentence “my favorite book is to kill a mockingbird by harper lee” and i had to pick which words to capitalize my options were
A) Book,Mockingbird 
B)Mockingbird, Harper, Lee
C)Mockingbird, Book, Harper, Lee
D)Harper, Lee
All of these answers are obviously incorrect being that the word my should be capatilzed as well as to and kill in the title the correct sentence would look like this “My favorite book is To Kill a Mockingbird by Harper Lee” I really hope this problem can be fixed",https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-02-28T15:05:01-07:00
10990153329,Juls1037,https://itunes.apple.com/us/reviews/id428637214,1.2024.052,5,Im in love!! 😝,Can’t say enough about this app!! Hugely cut down my research time. I’m able to learn at a much faster rate now that I’m not fishing for information. Love that I can have a full on conversation with the AI of my choice. I like Sky’s voice 😊 love love love this app!!,https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-02-28T14:08:19-07:00
10989979951,nino mamuchadze,https://itunes.apple.com/us/reviews/id1187608097,1.2024.052,5,chatGPT,thank you for creat it ❤️,https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-02-28T12:55:14-07:00
10989737319,Benjaminweeeeeeeee,https://itunes.apple.com/us/reviews/id1451772599,1.2024.052,5,PERFECT,"It is really good! It helped me with my test, and just helps with stuff",https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-02-28T11:17:11-07:00
