id,userName,userUrl,version,score,title,text,url,updated
10811378552,bonaemaster,https://itunes.apple.com/us/reviews/id1364370636,6.8.3,1,I almost got hacked,I put my pass and I almost got hacked I had to contact Roblox twice for them to give me my account back this app is not real,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-01-11T15:49:32-07:00
10807935196,Sukhaman.bhullar,https://itunes.apple.com/us/reviews/id377695850,6.8.3,1,This force you to access your iPhone password,It’s not let you do anything until give this app to access your all secret password which is store in your iPhone .Skip option not working,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-01-10T17:17:26-07:00
10807154833,Chik_ki,https://itunes.apple.com/us/reviews/id500770958,6.8.3,1,Does not display Text box to enter the code,"Hi, The app worked fine until recently but from today all of sudden I’m not pass through the Authenticator and can’t access teams from mobile. The code is displayed but cannot enter the code anywhere? I have read everything online and followed same but it’s not working for me. I tried to call up the customer support, they say third party and ask for my date of birth right away for security reasons - I’m not sure if they are genuine or not. I need help immediately to get my Authenticator app working. I’m using iPhone 15 pro max. Thanks!",https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-01-10T12:00:38-07:00
10807023350,aya najam,https://itunes.apple.com/us/reviews/id1264020741,6.8.3,1,Doesn’t work!!!,"This app is useless and DUMB. I don’t get a number to verify when I want to log into Microsoft teams. I deleted the app, removed the account but still nothing!! What’s the point of downloading this app if it doesn’t do what it’s supposed to do. 🫤",https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-01-10T11:11:29-07:00
10805127247,Redapplesandpumpkinpie,https://itunes.apple.com/us/reviews/id1297823419,6.8.3,2,Does do what its intended to,"I had to download this app, unwillingly, to verify signing in for a school email account, but have noticed in recent months, the app no longer serves any purpose, when prompted to type a number for verifying my identity, nothing happens, when asked about a pin to type in, same thing,, until they fix it, just verify your email with a phone number, which is annoying because many times my phone isn’t with me, and I have to choose between going to grab it or putting off the task at hand for later. Until they fix it, i’ll probably be uninstalling it.",https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-01-09T23:56:32-07:00
10804715762,didiflash_,https://itunes.apple.com/us/reviews/id1384346419,6.8.3,5,Besto app ever,Gracias Microsoft por crear esta app. Es tan valiosa para mí como mi teléfono 😂😂😂🧡,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-01-09T20:38:03-07:00
10804112436,hardytollrd,https://itunes.apple.com/us/reviews/id1611884843,6.8.3,1,Terrible,This app is horrible. I cant access my account because i cant sign in to authenticator app WITHOUT authenticator app. This is the worst idea I've ever heard of,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-01-09T16:23:59-07:00
10803613762,Moe Lassus,https://itunes.apple.com/us/reviews/id21366796,6.8.3,2,No dark mode,"It’s 2023, where is dark mode?  I don’t like my apps blinding me at night.",https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-01-09T13:00:02-07:00
10803561605,Egné gni noua,https://itunes.apple.com/us/reviews/id452534241,6.8.3,1,Fix this crap,So annoying and frustrating. Fix this crap,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-01-09T12:39:54-07:00
10803469107,Daniel_2023,https://itunes.apple.com/us/reviews/id1496592397,6.8.3,1,Data was lost and cleared when traveled out of the US,"When I travel to China, the app was on my device and stayed logged in, but for some reason all my authentications are wiped and cleared when I was counting on some of them to authenticate.  If you're staying in one place probably fine, but bad experience when traveling abroad",https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-01-09T12:04:41-07:00
10802905091,Sephiriya,https://itunes.apple.com/us/reviews/id1467404702,6.8.3,1,Constantly says locked,Somehow it’s constantly locked and can’t use the app… how is it locked when I barely even open the app and when I hit unlock the app ignores and literally screen is constantly froze,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-01-09T08:47:08-07:00
10802765537,AndrewMoss,https://itunes.apple.com/us/reviews/id171371490,6.8.3,2,Such A Hassle Now,"First, I am a cyber security guy, so I get the change!  I hate having to open op the app to Authenticate.  I understand why it no longer allows you to authenticate from the lock screen with a tap, and I support the change.  It would be MUCH better it the app would push notify with the 6-digit authentication code.  This would prevent inadvertent authentications AND allow the user not to have to open their device.",https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-01-09T08:02:13-07:00
10802674961,Niccnams,https://itunes.apple.com/us/reviews/id323783634,6.8.3,1,Couldn’t be worse,"This app will log you out and malfunction regularly. If you are using this for work accounts, be prepared to randomly not be able to do your job. The app will log you out and then ask you to use the app to verify yourself to log you back in, which obviously you can’t do if you’re logged out. There is apparently no other way of logging in either. And that’s when it even admits that you have a Microsoft account, which it occasionally won’t do. This has happened 3 times now. Updating and removing the app doesn’t help, I’ve tried. Sometimes it’ll make you endlessly authenticate something on a loop forever. Forget about being able to use it if you upgrade your phone. Everything is gone after that.  I’ve never seen an app work this poorly. Unfortunately, my company just adopted it as a log in process, so I’m trying to convince IT to find a way to remove it from my process, like the older employees have because it’s just too frustrating.",https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-01-09T07:33:38-07:00
10800274087,duplicat,https://itunes.apple.com/us/reviews/id101363395,6.8.2,1,Garbage,Horrible garbage app that makes signing into anything a lot more annoying. Barely functional.,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-01-08T15:16:37-07:00
10800062871,so annoyed at this thing,https://itunes.apple.com/us/reviews/id141625683,6.8.2,1,Terrible,"This app makes no sense whatsoever. To ale changes to your account within the app, you’re prompted to use the app to authenticate your account - which you can’t do at all in the interface. Thanks to this app I’m regularly stuck outside my work accounts, unable to get in.",https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-01-08T13:49:45-07:00
10800037189,sjgs22,https://itunes.apple.com/us/reviews/id1417438714,6.8.2,1,Worst application,"Of the worst applications I've seen, the codes never arrive.",https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-01-08T13:39:28-07:00
10799287081,Bean127899,https://itunes.apple.com/us/reviews/id1611413167,6.8.2,1,Don’t lose your phone if you want this app to work!,"This app worked fine on my last phone until I dropped my phone in the bottom of a lake. I got a new phone with the same phone number, and now this app doesn’t even slightly work. I cannot get into my school email account and the help pages do not assist me in this issue at all. It takes me to a page where I have to type in a two digit number into this app.. which it simply doesn’t allow me to do. It’s a constant runaround and Outlook even takes me to the app so I can do the 2FA, but the Authenticator app is giving me a two digit number… to literally type into the Authenticator app… which I cannot do. It is quite literally one of the dumbest things I have ever seen. Anyway - hopefully no one else misplaces their phone & gets locked out of their work/school email the same way I have! There’s no legitimate reason they shouldn’t be able to send a code to my phone so I’m able to verify my identity.",https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-01-08T09:04:22-07:00
10798547371,Ent42,https://itunes.apple.com/us/reviews/id1144512842,6.8.2,1,Broken functionality,"It automatically opens the Authenticator through Microsoft applications.  It then shows you a code and asks you to open the app to enter the code.  I can’t because the app is already open.  Please fix this Microsoft, seems like a very obvious oversight",https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-01-08T05:09:58-07:00
10797000046,T./,https://itunes.apple.com/us/reviews/id230757786,6.8.2,1,Crap,"Well, this is fun. It doesn’t work at all it’s completely frozen. I can’t unlock it. I’ve gone through several cycles of emails and codes and everything else and literally this authenticator app does nothing it opens and freezes.",https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-01-07T18:11:59-07:00
10796309388,Tveyg,https://itunes.apple.com/us/reviews/id299997311,6.8.2,1,Junk,"This app just keeps asking me to log in. Never connected to website. Don’t know why they insist I download it.
How a well known company puts out such garbage is beyond me.",https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-01-07T13:33:04-07:00
10796256080,highly disappointed 1368928,https://itunes.apple.com/us/reviews/id502420993,6.8.2,1,Unable to get into account,When I try to login to my email it automatically opens the Authenticator app every time I try to login and asks me to open it up which I am unable to. I asked me to type the code but I am unable to put the code due to it being opened every time I try to login and have tried on different devices. It’s difficult to get into my account and have not been able to get in. Reaching customer service has also been a hassle and the q&a website was also not helpful. It was working fine before but now it’s been difficult to manage and no one available to help.,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-01-07T13:13:04-07:00
10793043541,Cwarden4,https://itunes.apple.com/us/reviews/id272143059,6.8.2,1,Broken,"I got a new phone and now when I try to sign into any of my apps or sites that need Microsoft Authenticator, the app just tries to use itself to authenticate itself in an endless loop and there is no online help to fix this.",https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-01-06T18:00:36-07:00
10791753352,hjack2111,https://itunes.apple.com/us/reviews/id36062696,6.8.2,1,Won’t allow you to skip setup for autofill,There is a popular to add Microsoft autofill but the skip button does not work I don’t want to use autofill I just need to sign in,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-01-06T10:03:17-07:00
10789126536,Sierra4650,https://itunes.apple.com/us/reviews/id881671946,6.8.2,1,Absolutely Horrible,Spent an hour trying to get into my own account and Microsoft did nothing but waste my time. I’m a student and instead of preparing for my studies I was stuff with a company too stupid to make their app work. Would give one star if I could. Waste of time,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-01-05T18:24:22-07:00
10788516842,My crudities much,https://itunes.apple.com/us/reviews/id443038957,6.8.2,1,Doesn’t work,I can rarely make it past opening up the app before it freezes. It’s completely useless.,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-01-05T14:28:28-07:00
10787989780,itsurboidemoi,https://itunes.apple.com/us/reviews/id304223212,6.8.2,1,When it works,When it works it’s great. However I often run into days at a time where the app will take my passcode and then freeze on the unlock screen leaving me stranded and unable to access my accounts.,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-01-05T11:12:33-07:00
10786918923,MsDee87,https://itunes.apple.com/us/reviews/id1231339870,6.8.2,3,User Error?,"Normally this is fine, but having an issues getting it back on my phone after returning an upgrade which I deleted everything and factory reset it. I get signed in but then the app tells me to enter the code, but the app isn’t generating any code. I go to aka.ms/mfasetup on my work computer where I get the set message and have the same issue. When I was adding this to my upgraded phone, I was able to get a QR code once I navigated to that website on my work computer and was able to sign on that way but  today I’m not getting any other options. Idk what to, my help desk says it should be as simple as downloading it and adding my account again. I’ve removed the connected account, deleted the app, reinstalled the app and added my account again but keep getting stuck at the same screen with no code generating.",https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-01-05T05:46:01-07:00
10784903044,Hajaiakwnenkekwgedhdj,https://itunes.apple.com/us/reviews/id337250916,6.8.2,1,I hate this,It asks me to open my Authenticator app when I’m in the Authenticator app,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-01-04T16:41:17-07:00
10784774256,i hate it terrible,https://itunes.apple.com/us/reviews/id558870661,6.8.2,1,DOESNT WORK,Literally does not work,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-01-04T15:51:01-07:00
10783606005,Mypenisbigger,https://itunes.apple.com/us/reviews/id178515603,6.8.2,1,Horrible App,All the steps for authentication should be inside one app. Why send users on a time trial across 3 apps to authenticate themselves every time they want to access their own emails?  Absolutely terrible and even more terrible are the companies that employ this because they simply do not care how people’s daily routine is effected as long as information is secure.  Go scratch.  All of you.,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-01-04T08:56:22-07:00
10783461269,Xflie008,https://itunes.apple.com/us/reviews/id337068422,6.8.2,3,Puede ser mejor,Intento pasar de Android a iOS y no me da todas las contraseñas solo algunas.,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-01-04T08:12:19-07:00
10781341482,Yokiro X on WEBTOON,https://itunes.apple.com/us/reviews/id952734259,6.8.2,1,0/10,"The app for some odd reason tells me I can’t log in my workday unless I get a number from this app, so upon downloading it I go on the app and then the app tells me I can’t get in the app unless I give them the number from the app, but the thing is, I can’t access the number because I’m locked out of this app",https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-01-03T19:34:12-07:00
10779816443,IsleManannan,https://itunes.apple.com/us/reviews/id1520783257,6.8.2,1,Stopped working,"Stopped working weeks ago, and none of the troubleshooting solutions work. I’ve been locked out of my school email the entire time because the app is unresponsive and no longer receives verification requests.",https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-01-03T10:26:37-07:00
10775696322,Smitty046,https://itunes.apple.com/us/reviews/id331073673,6.8.2,1,Horrible,Worst app in the entire world.,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-01-02T10:34:33-07:00
10775640253,Titan of Aces,https://itunes.apple.com/us/reviews/id182062680,6.8.2,5,Please add folders or groupings,This is a great app and I’ve been using it for as long as I can remember. I’m at a point where I have too many Authenticator numbers I need to scroll through to get to the one I’m looking for. If we could have a way to set up folders or groups so it can just be two levels would be great. That way I can just touch the “work” group folder and get to my work stuff or “gaming” “personal” etc. Two taps is a lot quicker than going to the search bar and typing out the name of the one I want. Thanks.,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-01-02T10:17:23-07:00
10773373733,C97Liou,https://itunes.apple.com/us/reviews/id485188118,6.8.2,1,Can’t login for months,I haven’t been able to login for months! I use my account for work and school. When I try to login on the app it says my account doesn’t exist. When I try to login on my laptop it provides me with the authentication code to enter in the Authenticator app but there is nowhere to enter the code and no prompt in the Authenticator app! This is so frustrating. I understand the need for security but this isn’t reliable enough.,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-01-01T21:15:27-07:00
10772480222,card user user,https://itunes.apple.com/us/reviews/id1183005357,6.8.2,1,i hate this!,"i just want to sign in to my account and not go through the hassle of using this piece of junk app- it doesn’t work the 1st time i put in the code either, i have to do it twice. i want basic sign in, taking extra steps to login makes me angry and distracted",https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-01-01T15:25:56-07:00
10772211510,djrbelskvr,https://itunes.apple.com/us/reviews/id1026727577,6.8.2,1,worst app,horrible.,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-01-01T13:40:46-07:00
10771594545,areelii12,https://itunes.apple.com/us/reviews/id250868017,6.8.2,5,Works really well,I love it,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-01-01T10:03:32-07:00
10771562142,Wesley101441,https://itunes.apple.com/us/reviews/id486931448,6.8.2,1,I got a new phone now it doesn’t work,It worked fine on my old phone now on my new one to log into the app I need a code which I can only get by logging into the app so now I’m screwed and I can’t check my school email or anything,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-01-01T09:52:52-07:00
10769146216,JayJayJay01,https://itunes.apple.com/us/reviews/id689045266,6.8.2,1,Added Stress onto School,"Despite a multitude of students saying they don’t want this app for two-factor authentication, they went through with it anyway. 
I advise to BACK UP YOUR PHONE beforehand if you plan on getting a new one, if not, you’re completely out of luck and can’t authenticate yourself because the app is not smart enough to know they’re sending you a code to re-log into the app WHILE you’re already in the app, which is impossible. If you ask you send a code instead, it STILL says to go into the app while you’re in it. This app is an absolute added stress (like most Microsoft applications) and if you’re school forces you go use it, make sure if you’re getting a new phone to pay special attention to this one by making sure it’s backed up, if not, you’ll be unable to be access your outlook account and school accounts which you are paying for with your tuition.",https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2023-12-31T19:23:00-07:00
10766920349,MarquezArmarionBrown,https://itunes.apple.com/us/reviews/id751921203,6.8.2,5,Awesome,🙏🏾🙏🏾,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2023-12-31T06:38:12-07:00
10763554818,🌸DFamily🌸,https://itunes.apple.com/us/reviews/id435672952,6.8.2,5,Feel a little comfortable,I know that there will not be 100% fix or prevention from a data breach. Nevertheless I feel just a little bit comfortable knowing that Microsoft Authenticator will allow a safe guard some files I didn’t give permission to someone to access.,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2023-12-30T09:36:21-07:00
10763341984,MyOwnCreator,https://itunes.apple.com/us/reviews/id396169843,6.8.2,1,Stuck in an MFA Loop,How am I supposed to enter the code for authentication WHILE IN THE APP???,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2023-12-30T08:30:23-07:00
10761510678,W_O_O_F,https://itunes.apple.com/us/reviews/id21706657,6.8.2,1,Useless,"As soon as I add my Microsoft account, the app locks up absolutely useless",https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2023-12-29T21:36:11-07:00
