id,userName,userUrl,version,score,title,text,url,updated
5455994693,Cflash212,https://itunes.apple.com/us/reviews/id8272531,6.3.27,5,"Pretty good, very surprised","This is a pretty great alternative to Google Authenticator. And it adds backup capability that Google Authenticator frustratingly lacks. The only thing I’d wish for is for the countdown clocks to turn red or something when time is about to expire like gauth does. But, otherwise, this app is perfect.",https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2020-01-27T12:13:24-07:00
9842946992,not a bublaniac,https://itunes.apple.com/us/reviews/id1039985369,6.7.7,1,Very buggy. Don’t understand how this is released as is,"Found this app to be very buggy. Sometimes number matching notifications just do not work and only resolution is to uninstall/reinstall app. Why can’t MS fix this app?

Also in no way do notifications work for iOS. I can’t understand if this is intentional design but forcing a user to manually open the Authenticator app is user hostile design and bad UX. Ms needs to do more to improve the sign in experience.",https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2023-04-20T13:15:51-07:00
9653836010,Timbofosho,https://itunes.apple.com/us/reviews/id246653525,6.7.5,3,Watch link broken again,"Suddenly unable to use my AppleWatch to authenticate again… It’s NEVER intuitive to try to figure out how to fix that broken connection! I get an alert on my watch, but all I can do is “dismiss” it! What good is that?! Sigh. Guess I’ll switch everything to Duo… it never has a problem working on my AppleWatch.",https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2023-02-25T04:55:24-07:00
9590205012,Sleepy Possums,https://itunes.apple.com/us/reviews/id70019648,6.7.3,2,Bring Apple Watch Functionality Back!,"It didn’t work 100% of the time, but removing this functionality has been really frustrating.

I don’t always have my phone within reach and expediting the “Approve” process is important. 

I don’t know what your reasons were for removing it, but as long as they weren’t security related this feature worth the hassle.",https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2023-02-06T10:24:29-07:00
7194426583,jmsjdu,https://itunes.apple.com/us/reviews/id1103421167,6.5.53,1,You’ll regret it,"This thing has my email messed up. I switched phones and was careful to switch all info and passwords to the new phone before resetting the original phone. Everything EXCEPT this app now works. It won’t sign it. I can’t use it but now my Microsoft outlook is linked to an app that doesn’t work. So I’m about to have to agree to 30 days of no access to my email, during tax season, in order to reset my password manually. Sorry I ever downloaded this thing.",https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2021-04-07T07:28:25-07:00
7391252661,tp676555,https://itunes.apple.com/us/reviews/id1293449887,6.5.63,2,Not backing up mfa qr accounts,Only thing that’s backed up as the passwords. I lost access to the phone and then we got a new phone and install the authenticator it’s missing all the MFA accounts. Even with the Microsoft account connected to it relinking to the account didn’t bring back all the QRAuthentications.   It was a huge problem and wasn’t able to log into many accounts for days,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2021-05-26T09:53:17-07:00
3480071596,Jonny Champ,https://itunes.apple.com/us/reviews/id309751865,6.1.3,5,So much easier and faster,Just takes the multiple steps of security steps by using the app is great. Especially if you make your accounts a little to secure Authenticator just helps you add encryption for more security but easier for us users.,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2018-11-30T22:40:16-07:00
10289294871,Nigoda,https://itunes.apple.com/us/reviews/id121985161,6.7.13,1,Recovery doesn’t work,"If you lose your device, you can not recover even if you did backup your Authenticator using the iCloud backup feature.  Once recovered you have to rescan QR codes for every account you have entered… which you can’t do because you need MFA to get into any of them.  Pointless to have a backup of your Authenticator when recovery requires you to have a working Authenticator to do a full recovery.  Use this app with caution!!",https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2023-08-22T22:06:00-07:00
8455786167,cairastravis,https://itunes.apple.com/us/reviews/id146465580,6.5.88,2,Apple Watch companion app broken,"I was happy with this until I bought an Apple Watch. Then I discovered that the companion app running on the Apple Watch is broken: most Authenticator requests approved there fail. So, instead of being a nice convenience, it instead sabotages the whole experience. I am deleting the companion app from my Apple Watch, but there’s no excuse for it being so badly broken.",https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2022-03-14T12:53:51-07:00
8445152254,tjtjjtjt,https://itunes.apple.com/us/reviews/id133128985,6.5.88,1,It won’t go away,"I was asked to download a specific app in. Order to complete access I needed. Despite typing the exact name of that app into the App Store search, this came up first. I downloaded it and started a free trial before I realized my mistake. All that is obviously my fault. What irritates me is there is no obvious way to cancel. The instructions I found say to go to Account Settings and disable auto-renew. Except I don’t see an auto-renew in the account settings.",https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2022-03-11T14:37:39-07:00
