id,userName,userUrl,version,score,title,text,url,updated
10499876471,Lovetheextracash,https://itunes.apple.com/us/reviews/id492643892,10.1,5,Nice app,The functionalities such as vault work great for me. And all for free. I also like the UX design.,https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-10-21T08:50:34-07:00
10491219377,unclesxirg,https://itunes.apple.com/us/reviews/id1363309510,10.0.1,5,Outstanding,I recently was upset that they used prepaid cards and I almost didn’t use this service.. man would I have missed out on the best finance app in the entire App Store.. this product is unrivaled..I understand now why they do the things they do and why.. transferring money to yourself and others could not be done better.. I’ve Used every product from capital one to chime.. nothing comes close.. if I could I would do free advertising for them just because of how much convenience Revolut has brought to my life..I can’t give enough stars..I’m shocked that they are ranked 96 of the financial apps.. if people words just try it they would see that it is far And away the best…I’m not even getting to the fact that you can create multi use cards and single use cards for security.. and the information on each transaction is unparalleled.. please give it a try.. it is by far the best financial decision you will ever make…,https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-10-19T02:16:22-07:00
10490166932,Marywhest,https://itunes.apple.com/us/reviews/id1327100580,10.0.1,5,Miss Whesu,"It as been amazing transaction with REVOLUT, even when decline is need you are prompt to respond.",https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-10-18T17:47:26-07:00
10476913625,Sherif Amer,https://itunes.apple.com/us/reviews/id380283718,10.0.1,5,I don’t understand the rant,"I’ve been using Revolut for quite some time now and I love it! I don’t understand what people are complaining about honestly, my experience is very smooth. And they are very transparent about the fees and transactions. My account is free and it is free! EU transactions are free and atm withdrawals are free most of the time, yes not always but that’s ok.",https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-10-15T02:54:22-07:00
10474108827,revolutsfanananan,https://itunes.apple.com/us/reviews/id1571066201,10.0.1,5,非常好软件 来自瓷器国留学生（于德意志联邦,没有anmelden的时候的好选择 软件非常棒 我很喜欢 卓越的体验 优秀的设计,https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-10-14T09:10:59-07:00
10472873019,benadikjo,https://itunes.apple.com/us/reviews/id1546506867,10.0.1,5,Revolt spokojnosť,"Zatial super po čase recenziu upravim o podrobnosti
Odporúčam",https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-10-14T03:12:48-07:00
10466646913,ndkdkdokdks,https://itunes.apple.com/us/reviews/id366633585,10.0,5,Adi Turcu,Best app ever to sent and received money all over the wolrd.,https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-10-12T10:25:19-07:00
10453937372,sayideh,https://itunes.apple.com/us/reviews/id535006958,9.25.3,5,Easy and efficient,"Easy, efficient and even interesting",https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-10-08T17:13:54-07:00
10403023530,Oyekanmi,https://itunes.apple.com/us/reviews/id198436975,9.24,5,Ease in transferring Fund Internationally,This was the first bank/app that made sending funds internationally easy for me without the need for tedious paper work at the bank branch.,https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-09-24T10:26:26-07:00
10391003027,pizzastic,https://itunes.apple.com/us/reviews/id41059163,9.24,5,Simply the Best,Revolut has become - by far - the best in online banking. And now they even offer a Pro account with unlimited cashback.,https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-09-21T03:22:19-07:00
10387677839,Freeborn obruche,https://itunes.apple.com/us/reviews/id1572154824,9.24,5,Efficient,Best bank so far,https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-09-20T04:17:14-07:00
10383916062,Tacosauce0707,https://itunes.apple.com/us/reviews/id439662371,9.24,5,Expat Loving Revolut,"American expat living in Sweden with student loans back home. This service and app work perfectly for my situation. I receive my pay in Swedish Krona, convert to USD with no fees with my Premium membership, and then transfer what I need to my American account and it arrives same-day.  All for around $16 per month, Premium Fee is 94.99 SEK and international transfer fee comes out to around $9 per month.",https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-09-19T02:08:23-07:00
