id,userName,userUrl,version,score,title,text,url,updated
10515191494,Evan lix,https://itunes.apple.com/us/reviews/id532005555,10.1,3,Revolt 10,"I’m gonna have to be honest here i’m not a fan of revolt 10 the original was way better I could find everything so easy but now with the update I feel like i can’t find anything, where’s the vault it’s just gone i can find it at all checked every page I would hope we can still choose to use the original design also i got someone signed up and it said i would get the 110 and I did it in time but it only gave me 85 for the referral 🥲 I prefer the old revolt app design",https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-10-25T14:38:17-07:00
10508325330,Mparangom,https://itunes.apple.com/us/reviews/id507523608,10.1,3,Not happy about the new app design,"I really liked the older app, the new app interface doesn’t seem as intuitive and took me forever to find my vaults.",https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-10-23T15:11:47-07:00
10499876471,Lovetheextracash,https://itunes.apple.com/us/reviews/id492643892,10.1,5,Nice app,The functionalities such as vault work great for me. And all for free. I also like the UX design.,https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-10-21T08:50:34-07:00
10491822785,mario2686,https://itunes.apple.com/us/reviews/id1344260103,10.1,3,Like the app but would like a option for classic look,Hi I like this whole new idea of innovation but for me the classic look is best too much going on please add a tap to keep the classic look .,https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-10-19T05:51:06-07:00
10491219377,unclesxirg,https://itunes.apple.com/us/reviews/id1363309510,10.0.1,5,Outstanding,I recently was upset that they used prepaid cards and I almost didn’t use this service.. man would I have missed out on the best finance app in the entire App Store.. this product is unrivaled..I understand now why they do the things they do and why.. transferring money to yourself and others could not be done better.. I’ve Used every product from capital one to chime.. nothing comes close.. if I could I would do free advertising for them just because of how much convenience Revolut has brought to my life..I can’t give enough stars..I’m shocked that they are ranked 96 of the financial apps.. if people words just try it they would see that it is far And away the best…I’m not even getting to the fact that you can create multi use cards and single use cards for security.. and the information on each transaction is unparalleled.. please give it a try.. it is by far the best financial decision you will ever make…,https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-10-19T02:16:22-07:00
10490166932,Marywhest,https://itunes.apple.com/us/reviews/id1327100580,10.0.1,5,Miss Whesu,"It as been amazing transaction with REVOLUT, even when decline is need you are prompt to respond.",https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-10-18T17:47:26-07:00
10481559604,Carrollton_boii,https://itunes.apple.com/us/reviews/id195209803,10.0.1,3,No transfer,It irritates me knowing I can’t pull money off it or send it back to my actual bank account…it will not let you transfer obey off it unless you at a ATM,https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-10-16T07:46:03-07:00
10476913625,Sherif Amer,https://itunes.apple.com/us/reviews/id380283718,10.0.1,5,I don’t understand the rant,"I’ve been using Revolut for quite some time now and I love it! I don’t understand what people are complaining about honestly, my experience is very smooth. And they are very transparent about the fees and transactions. My account is free and it is free! EU transactions are free and atm withdrawals are free most of the time, yes not always but that’s ok.",https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-10-15T02:54:22-07:00
10474108827,revolutsfanananan,https://itunes.apple.com/us/reviews/id1571066201,10.0.1,5,非常好软件 来自瓷器国留学生（于德意志联邦,没有anmelden的时候的好选择 软件非常棒 我很喜欢 卓越的体验 优秀的设计,https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-10-14T09:10:59-07:00
10472873019,benadikjo,https://itunes.apple.com/us/reviews/id1546506867,10.0.1,5,Revolt spokojnosť,"Zatial super po čase recenziu upravim o podrobnosti
Odporúčam",https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-10-14T03:12:48-07:00
