id,userName,userUrl,version,score,title,text,url,updated
11067776033,Bubblebasswifey,https://itunes.apple.com/us/reviews/id1599819270,323.0.0,1,Islamophobic,"I’m Muslim and they’re not allowing me to upload any Islamic content, they just take it down for “Hate speech” like how is Islam hate speech INSTAGRAM?!!!!",https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-20T22:42:15-07:00
11067758379,Samuel C. Love,https://itunes.apple.com/us/reviews/id1518137217,323.0.0,3,The app for iPadOS is Shameful,"Twitter can do a competent iPad app, why can't instagram. You have a web software format that would translate perfectly, yet it hasn't happened yet.",https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-20T22:33:12-07:00
11067750763,Urmomii,https://itunes.apple.com/us/reviews/id635320855,323.0.0,1,What happened to ig notes ?????,I updated my app and now there’s no more notes…,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-20T22:29:16-07:00
11067736933,dorien1,https://itunes.apple.com/us/reviews/id920431219,323.0.0,1,Login,I can't even access my account from the app,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-20T22:22:10-07:00
11067714889,Michelle_Rodrih,https://itunes.apple.com/us/reviews/id1328784574,323.0.0,2,Instagram notes and messages,Recently the notes feature and the edit messages feature has been removed which is really annoying. Those were really good features that i used all the time and i just want them back😭🙏,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-20T22:11:07-07:00
11067702337,Vorsapian,https://itunes.apple.com/us/reviews/id1308864390,323.0.0,1,Sorry there was a problem with your request,Instagram please fix this issue I can’t add new accounts or log into my main account with the app anymore I have to do it on a browser and after you fix that I will rate this a 5 star app,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-20T22:04:54-07:00
11067698685,t gag,https://itunes.apple.com/us/reviews/id885525532,323.0.0,5,insta,i love it,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-20T22:03:08-07:00
11067654142,slimeyyyho,https://itunes.apple.com/us/reviews/id1402533829,323.0.0,5,instagram,Instagram is one of the best apps ever,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-20T21:41:15-07:00
11067650966,Hosbeyckxrg,https://itunes.apple.com/us/reviews/id23688346,323.0.0,1,Deeply Disturbing Racist App,"The app is not offering English translation on many posts written in Arabic.  It is also choking or snuffing out the voices of doctors and journalists in Gaza.  I was naive to think this app was a resource for truth and at the very least: a resource for the people suffering most on our planet.  Instead of providing them a lifeline of communication, Meta is  attempting to silence people crying out for help… it’s criminal and heartbreaking.",https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-20T21:39:44-07:00
11067646006,sjochaksnaoxnwknf,https://itunes.apple.com/us/reviews/id1540939811,323.0.0,1,translate,return the translate button. no one can translate any languages outside of english. that isn't slick.,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-20T21:37:23-07:00
11067629490,offthewallk,https://itunes.apple.com/us/reviews/id134625648,323.0.0,2,Not allowing access to photos,"Just got a new iPhone, and it’s not allowing me access to my photos. I click the link that shoots me to settings and there’s not a full access option. Not sure what to do or how to fix the issue. I run a small business and I can’t afford to not post/ advertise.",https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-20T21:29:35-07:00
11067609495,Cedoyaaaaaaaa,https://itunes.apple.com/us/reviews/id1419528827,323.0.0,5,Chrisma,"I love ig, let us put  more pictures then 10 slides",https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-20T21:20:13-07:00
11067558009,Fatboy1234!,https://itunes.apple.com/us/reviews/id1000229231,323.0.0,1,Bugs!,I can’t even get in most days! Then some days I get on and then it kicks me out of the app. The past 2 days I haven’t been able to get on the app. I’ve restarted my phone and updated the phone. My friend was having the same problem with there app also!,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-20T20:56:59-07:00
11067554704,Momotseed521,https://itunes.apple.com/us/reviews/id605856931,323.0.0,1,STUPID TAG UPDATE,Give us back seeing recents on tags!,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-20T20:55:33-07:00
11067544735,Tell your friends,https://itunes.apple.com/us/reviews/id115494550,323.0.0,1,Censorship “We Removed Your Comments”,Your AI police is way out of hand. I took several weeks off because of the fact that I couldn’t type anything because you guys blocked me from commenting without anything showing in my violations. I am just done. No more Instagram.,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-20T20:51:05-07:00
11067515978,gentle's review,https://itunes.apple.com/us/reviews/id1267090637,323.0.0,5,No notes,Give me back my notes,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-20T20:38:46-07:00
11067512570,Yolanda 🍎,https://itunes.apple.com/us/reviews/id694398853,323.0.0,5,Happiness needs to be shared,Share my story with people that make me happy,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-20T20:37:20-07:00
11067472595,7 7 7 7 7 7 7,https://itunes.apple.com/us/reviews/id540901888,323.0.0,1,🤓,Instagram revoked my gif rights,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-20T20:20:53-07:00
11067465166,Josh L123,https://itunes.apple.com/us/reviews/id1418290232,323.0.0,2,Recent updates,"Its been a year and I still haven’t gotten notes, being able to add a song on post with multiple photos and other sorts. It is disappointing for the fact that instagram will do nothing to fix bugs like this, no other app I have had this issue and I hope that instagram will fix bugs and do better.
Thank you",https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-20T20:17:52-07:00
11067426655,ywhaidje,https://itunes.apple.com/us/reviews/id1096343403,323.0.0,5,WHYYY?!!,Y did you guys take my notes away after updating my app !!!,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-20T20:01:02-07:00
11067417059,Need notes back!,https://itunes.apple.com/us/reviews/id1595169397,323.0.0,3,Where did my notes go!!!,I’m only giving a 3 cause where did my notes go!!!! There gone! I need it back so I can see what doing! Please,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-20T19:56:39-07:00
11067366197,IntellectualPerk,https://itunes.apple.com/us/reviews/id1089451171,323.0.0,1,Buffering videos and REELS,There’s no way this app went from performing so great to being updated with bare minimum fixes in game! Every video literally buffers and I can’t enjoy any content wether it’s on Instagram directly or Facebook!,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-20T19:34:10-07:00
11067355685,Kawaii2121,https://itunes.apple.com/us/reviews/id930200377,323.0.0,2,Bruh,"Bring notes back before I bomb the insta headquarters(just a joke not serious at all), the notes were so cool, now my insta looks naked, PUT ITS CLOTHES BACK ON!!!",https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-20T19:29:38-07:00
11067338264,hellbrooks,https://itunes.apple.com/us/reviews/id1399578447,323.0.0,5,Best app,I love the ways of how it work for a business and the value of the images,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-20T19:22:16-07:00
11067333952,mist…zzz,https://itunes.apple.com/us/reviews/id812808266,323.0.0,2,I can’t speed up or see my notes😭,WHAT HAPPENED IN THIS UPDATE I JUST WANNA USE MY NOTED AND SPEED UP REELS,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-20T19:20:29-07:00
11067330929,alyssalarose,https://itunes.apple.com/us/reviews/id981603057,323.0.0,1,UGHHH,I can’t even scroll anymore literally nothing plays through it just glitches ALL THE TIME…,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-20T19:19:14-07:00
11067279610,Milkmann_,https://itunes.apple.com/us/reviews/id1144261667,323.0.0,1,It’s always something with this app.,Now my notes feature has disappeared and it happens every few months.,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-20T18:57:40-07:00
11067279073,RedGNGR,https://itunes.apple.com/us/reviews/id1637705608,323.0.0,1,No customer service or support and Porn Galore,"This company is just so absurdly horrendous in so many ways. Also, they have downright porn allowed on this app. Absolutely disgusting. Child porn links, as well with absolutely detestable creeps allowed to lurk around.",https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-20T18:57:25-07:00
11067252338,Han Bear,https://itunes.apple.com/us/reviews/id329772523,323.0.0,4,Following,Hello! You should make a tan that shows who is not following you back so you have the option to unfollow all of the clout chasers.,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-20T18:45:54-07:00
11067235665,Nicole Invictus,https://itunes.apple.com/us/reviews/id1626333229,323.0.0,3,Why is this showing on my iPhone,I deleted my account,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-20T18:38:53-07:00
11067217683,Iam design miami,https://itunes.apple.com/us/reviews/id417263530,323.0.0,5,Great,The best app to share content in real time,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-20T18:31:21-07:00
11067209706,Toji_Fushiguro01,https://itunes.apple.com/us/reviews/id1636653080,323.0.0,1,Ur own risk,"My account has been hacked for months and insta doesn’t do shiett, download at ur own risk",https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-20T18:28:02-07:00
