id,userName,userUrl,version,score,title,text,url,updated
11054984905,Monicka3,https://itunes.apple.com/us/reviews/id753626000,2.147.0,1,Luxury suction cup container,Expected it to be much bigger for the price,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-17T08:14:46-07:00
11054829153,My not 5 stars,https://itunes.apple.com/us/reviews/id845887447,2.147.0,1,My orders,I never got 3 of my orders and when I got refunded for one you guys didn’t send my money back this is horrible,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-17T07:28:23-07:00
11054809581,jeffk12741,https://itunes.apple.com/us/reviews/id32028529,2.147.0,2,Earrings,The earrings are as expected but for over $1600 you would think they’d be delivered for presentation in a nice gift box. Not good,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-17T07:22:31-07:00
11054802750,IslandBeautii,https://itunes.apple.com/us/reviews/id993429460,2.147.0,5,LOVE IT,I would definitely recommend this because it is so easy to keep track of your packages etc and helps to see the progress of each item,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-17T07:20:29-07:00
11053292960,李sir572,https://itunes.apple.com/us/reviews/id1520937270,2.147.0,1,they didn't send the backpack I bought.,.I bought something on the website.Never received it.,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-16T21:27:57-07:00
11053259608,Six9nine,https://itunes.apple.com/us/reviews/id666764798,2.147.0,1,Scam,They have shops that take your order then close up and your scammed out of your money god forbid this apps customer service actually respond,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-16T21:13:17-07:00
11053205191,Goose 901,https://itunes.apple.com/us/reviews/id1452765926,2.147.0,5,Review,"Very accurate, informational, easy to use",https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-16T20:50:06-07:00
11053184252,Bragg family,https://itunes.apple.com/us/reviews/id503939643,2.147.0,5,SHE LOVED IT,THE RING WAS ABSOLUTELY BEAUTIFUL. SHE ABSOLUTELY LOVED IT. EXQUISITE CRAFTSMANSHIP!!.,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-16T20:41:21-07:00
11053104007,cagsudude,https://itunes.apple.com/us/reviews/id675850468,2.147.0,5,Excellent,The customer service is stellar!!  The product is amazing and of excellent quality. Give them a try. You won’t be disappointed.,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-16T20:08:39-07:00
11053089726,monicaliz,https://itunes.apple.com/us/reviews/id191445431,2.147.0,3,why,I don’t know why they had to make some changes that require extra steps to access the tracking number company website. Is it because it makes us stay on it a little bit longer? It’s annoying. It makes me want to hardly use it now. Specially since we now have all these shops on the front page and the tracking side of it on a different page.,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-16T20:03:03-07:00
11052947905,A.M.L :),https://itunes.apple.com/us/reviews/id1201410525,2.147.0,1,Not even similar of what I was expecting for a Premium Outlet Mall.,The items that I received even the color or the material are similar of the pictures.,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-16T19:07:43-07:00
11052883229,peace2me*,https://itunes.apple.com/us/reviews/id1527705606,2.147.0,1,Cancel subscription,I ordered this product one time and now they keep sending it to me over and over again I’m not happy I did not sign up for Notes subscription,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-16T18:42:45-07:00
11052833172,New Jersey 1,https://itunes.apple.com/us/reviews/id1016243290,2.147.0,5,Lights,The lights are fantastic. And do bright,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-16T18:23:10-07:00
11052606742,Arxherbakc,https://itunes.apple.com/us/reviews/id1172794534,2.147.0,4,Samantha Corset Sundress (Navy Blue),"This dress is perfect for a fancy dinner or date or night out during the summer/at the beach. It’s so so so pretty and I love the pockets🤗the only thing I would say takes away from it is the ZIPPER. holy moly. My brother had to help me get that thing up with his own little engineered innovation so that he could pull up such a tiny thing. He finally got it (thanks bro!) and they were not joking about the corset-ness. It is TIGHT. But overall, I really, really, REALLY, love it and recommend it.",https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-16T16:52:29-07:00
11052527131,Joaniemom3,https://itunes.apple.com/us/reviews/id749729304,2.147.0,5,Dotting oval tools,Fasting shipping & awesome shop:),https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-16T16:18:48-07:00
11052503774,icecreamcrazee,https://itunes.apple.com/us/reviews/id219600303,2.147.0,2,Another developer changing things for the worse!,"Up till yesterday, this app would tell me what is due and when, whenever I would click on the receipt icon. Today, it shows every order I’ve ever made with Shop Pay and what was delivered. I don’t need the app to tell me what I received! I already know that! What I need is to know what’s due and when, just like before! Why would you change that? How is this new way useful? Are your customers supposed to spend time calculating what’s due and figuring out the correct date to pay it? I already hated how it doesn’t show when the first payment is due on a new purchase. Why? You don’t think that is useful and important information to have handy at a glance so customers can be sure to have what’s needed in their accounts? A first payment snuck up on me and not only could I not manually pay it from a different account, but I also could not transfer funds into the payment method associated with my account. This is the only platform of this type that I’ve used, where you can’t see what payment method you chose to draw payments from, till after the first payment is made. Most people may only use one payment method. But I don’t, because I use certain cards at certain times and sometimes I need to change that at the spur of the moment. This app has zero flexibility where that can be done before making the first payment. Highly inconvenient. So then what happens? They can’t take the money and your payment ends up late, because you can only change the payment method with the link inside of the non-payment/late notice. And when is the cut-off time? If I pay on a certain date, that’s what I expect to be reflected in my account, not pushed till the next day, thereby making the payment late! UGH! This is so dang frustrating!",https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-16T16:08:54-07:00
11052489970,ms. more,https://itunes.apple.com/us/reviews/id1334137652,2.147.0,5,Rihanna Love,This body mist is the best i love it,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-16T16:03:04-07:00
11052466237,GEOJUS1,https://itunes.apple.com/us/reviews/id699262149,2.147.0,5,Pooh piñata,Superb product! Thank u for the great Etsy project!,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-16T15:52:55-07:00
11052431953,Iyfzltxgotc,https://itunes.apple.com/us/reviews/id314340460,2.147.0,3,No iPad app?,"What a shame you have not figured out how to adapt your app to the iPad. When an app opens with a “phone” screen on my iPad, I delete the app.",https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-16T15:38:13-07:00
11052342949,Cesne,https://itunes.apple.com/us/reviews/id621594725,2.147.0,1,Very disappointed in this antenna,"Was so excited to try it out,but after doing so it performance was disappointing. I would like information on returning this product for refund.",https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-16T15:01:09-07:00
11052307091,Coshhee,https://itunes.apple.com/us/reviews/id402745331,2.147.0,1,glitch,keeps saying discount code isnt working even tho i removed the code,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-16T14:46:20-07:00
11052299997,chrometry,https://itunes.apple.com/us/reviews/id1352111118,2.147.0,4,SHOP,"Shows pretty accurate place where my package is at, and told me not long after my package’s arrive",https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-16T14:43:21-07:00
11052239869,Tara 🤓,https://itunes.apple.com/us/reviews/id769314073,2.147.0,5,PERFECT❤️,"My items came fast and when I tell you they are perfect, I mean it. Good quality alterations and nice material used so I’m confident it won’t unravel as I wear it. Thanks so much!!",https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-16T14:18:35-07:00
