id,userName,userUrl,version,score,title,text,url,updated
11059234045,NCTINJACA,https://itunes.apple.com/us/reviews/id1475000174,2.148.0,1,No package,This this the second alert I received on a separate item that I have not received yet. I order a lot of stuff & not getting my packages is getting frustrating!,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-18T12:23:50-07:00
11059218101,Gums chi,https://itunes.apple.com/us/reviews/id354579529,2.148.0,5,Awesome,Everything comes when it’s supposed to,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-18T12:17:52-07:00
11059111852,Isyces,https://itunes.apple.com/us/reviews/id254174222,2.148.0,5,Love this APP,"WAY TOO CONVENIENT
TOO EFFICIENT AND USER FRIENDLY",https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-18T11:37:35-07:00
11059084346,notplayingorpaying,https://itunes.apple.com/us/reviews/id583543474,2.148.0,1,This is not a user-friendly app,"This app is terrible. I placed an order with a store online and it said I needed to download Shop to track the order. I did that but nowhere does it tell me how I can track the order. Who designed these apps anyway? There is nothing intuitive about this, it’s not helpful and it’s not user-friendly.",https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-18T11:27:04-07:00
11059026290,Jael Corrales,https://itunes.apple.com/us/reviews/id460731341,2.148.0,5,Efficient,Love that I can track all my packages from one place. It is definitely one of the best apps I’ve come access on.,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-18T11:05:10-07:00
11059010285,Ivebeenherr,https://itunes.apple.com/us/reviews/id818647678,2.148.0,4,Shoppp,I loveeeee shop they are next level now with being able to split payments and rewards yesss loveee!!,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-18T10:59:20-07:00
11058990530,Stacey Marieeee,https://itunes.apple.com/us/reviews/id1109260602,2.148.0,5,Radiant fashion LLC,"Fast shipping, accurate description i ordered a  Beautiful 18k gold filled fígaro necklace with “MOM” pendant; simply gorgeous and will be a return customer for sure!!!!! Ty Marilyn and all at Team Radiant fashion LLC for all your help and communication being so amazing that I was able to purchase this . TY TY TY I’ll be returning again and always ALWAYS should support SMB’s (small businesses)",https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-18T10:51:56-07:00
11058964753,colivierjr,https://itunes.apple.com/us/reviews/id1636875320,2.148.0,5,.,good quality perfect fit,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-18T10:42:24-07:00
11058952356,Ziad Zib,https://itunes.apple.com/us/reviews/id607909004,2.148.0,1,Mal servicio,No tengo repuesta de mi compra nadie me atiende los correos me parece una falta de respeto esta aplicación no ayuda para que mi compra llegue,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-18T10:37:49-07:00
11058932195,Kyswrthlessbch,https://itunes.apple.com/us/reviews/id909124091,2.148.0,1,Customer Support,Customer support claims to reach support in the “app” yet that’s what i’m on. Repeated same phrase throughout 20+ texts without changing a single word. App is completely useless. linked amazon and said it was delivered 2 days ago? are you stupid or just retarted? like seriously if your app doesn’t work don’t even bother posting it for people to use.,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-18T10:30:35-07:00
