id,userName,userUrl,version,score,title,text,url,updated
10789239040,Likes2LQQKcute,https://itunes.apple.com/us/reviews/id44046372,23.12.1,5,Not bad,You can score some pretty good food some places are ok some are way better,https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2024-01-05T19:07:44-07:00
10787292143,WingAg05,https://itunes.apple.com/us/reviews/id27789721,23.12.1,5,Works great in NYC,"Have used multiple times in Manhattan, lots of restaurants/groceries to choose from. Usually comes with a variety of good items, have yet to be disappointed! Totally worth it.",https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2024-01-05T07:31:45-07:00
10784143844,michael James Matthew,https://itunes.apple.com/us/reviews/id481591600,23.12.1,5,Best invention ever!,"Just brilliant!! Saves waste , makes money and everyone is happy. Great idea.",https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2024-01-04T11:54:58-07:00
10781265977,Kaxhe,https://itunes.apple.com/us/reviews/id1279081753,23.12.1,5,Budget Friendly Eats,Love this app! Perfect way to eat on a budget.,https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2024-01-03T19:05:38-07:00
10780997098,I'm The Reviewer,https://itunes.apple.com/us/reviews/id22173595,23.12.1,5,Great concept!,"Love it!  Wish the app notifications could be set for specific locations when they post availability.  Also, users should be able to view the review comments/photos to get a better idea what has been in previous bags.",https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2024-01-03T17:27:15-07:00
10780212268,Pepper Pooh,https://itunes.apple.com/us/reviews/id223975010,23.12.1,5,Impressed,"First time using this and found a pickup available at my local bagel shop in town. I got 18 bagels that were made in the morning and I picked up at 2:30 in the afternoon. The value is incredible. A single bagel with peanut butter and jelly costs $6.30. With this app I got 18 bagels at 55 cents each. Yes, you can tell many of the pieces are not as fresh as when you buy in the morning. But they are still very soft. I split each in half, wrapped them in parchment, and now I have 3 months of bagels in my freezer :-) It’s so sad how much restaurant food goes to waste at the end of each day.",https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2024-01-03T12:38:26-07:00
10777297389,anyatakai,https://itunes.apple.com/us/reviews/id984991873,23.12.1,5,Great concept and Delicious food!,I love everything about this app! This app makes it easy and simple to choose from places near by and for a great value too. I will warn those with allergens that you don’t know what you’re getting so be alert when picking up your food. Other than that I recommend this app for those who aren’t picky and love trying new food! 10/10. This app definitely needs more recognition!,https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2024-01-02T20:01:36-07:00
10776836113,Ryleigh❤️🥳,https://itunes.apple.com/us/reviews/id1192034545,23.12.1,5,Stewart’s East Brunswick,Amazing experience. I got SIX huge slices for ten dollars! Amazing!,https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2024-01-02T17:10:08-07:00
10768117323,M0em0em0nkey,https://itunes.apple.com/us/reviews/id28202128,23.12.1,5,Dumpster diving for the bourgeoise,We like because it is a great bargain and it helps with food waste which is very important to us!,https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-12-31T12:53:26-07:00
10767912609,Texasrvtqt,https://itunes.apple.com/us/reviews/id194548261,23.12.1,5,Good Quality Food for the Price,I have never had a store I’ve picked up food at that wasn’t delicious. Each store has given a good amount of food for the price paid and best part is the food isn’t wasted!,https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-12-31T11:36:30-07:00
10761308277,Vsolache,https://itunes.apple.com/us/reviews/id1219010260,23.12.1,5,Excellent idea for foodies,A great way to try establishments and become a returning customer!,https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-12-29T20:13:31-07:00
10756479481,JackieR87,https://itunes.apple.com/us/reviews/id1197782912,23.12.1,5,Love this app just one minor thing,I love this app! I’m a software designer so I suggest one thing. Please make sure you make it known to not press the button before you get to the attendant who’s giving you your order.,https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-12-28T15:00:07-07:00
10756156848,GranPooBah,https://itunes.apple.com/us/reviews/id34915600,23.12.1,5,What a treat!,We’ve been enjoying expanding our experience by trying new things we wouldn’t normally try.,https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-12-28T12:57:34-07:00
10752745451,Sazewiz2,https://itunes.apple.com/us/reviews/id634975277,23.12.1,5,Amazing,The tastiest way to eat food and save the planet!,https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-12-27T16:32:25-07:00
10749193166,Rebecca Harshbarger,https://itunes.apple.com/us/reviews/id13765138,23.12.1,5,"Great app to save money, help local businesses and the environment!","This is such a cool app that helps you get delicious food that could have gone to a landfill at a very affordable price. It’s a win-win for everyone! Thank you so much, Too Good to Go!",https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-12-26T19:06:28-07:00
10749178928,jo epp,https://itunes.apple.com/us/reviews/id842585866,23.12.1,5,Flavor and fun eating,Never having had a bowl before it was delicious and fun to eat,https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-12-26T19:00:56-07:00
10748735459,Lwash26,https://itunes.apple.com/us/reviews/id19276081,23.12.1,5,Renaissance Bagel order,Despise food. I hope Too Good fixes the accounting so that the store is paid properly.,https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-12-26T16:12:17-07:00
10744788039,imonfireball,https://itunes.apple.com/us/reviews/id523481270,23.12.1,5,"Quick, easy and affordable",Makes living in nyc cheaper and more delicious!,https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-12-25T15:40:01-07:00
10740990028,G3133T,https://itunes.apple.com/us/reviews/id177400682,23.12.1,5,Great idea to save food,They are all very good neighborhood stores. Great value for money and great idea not to waste food.,https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-12-24T15:53:52-07:00
10738183579,I ❤️ Noah's!,https://itunes.apple.com/us/reviews/id1108940980,23.12.1,5,Wonderful app!,I love this app so much.  A win-win situation for both parties and the earth!  Keep it up.  😀,https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-12-23T23:40:06-07:00
