id,userName,userUrl,version,score,title,text,url,updated
10790473691,musclemommy99,https://itunes.apple.com/us/reviews/id1155350246,23.12.1,4,Cannot see reviews of restaurants on app...,There are ratings for each restaurants but you camnot see what the reviews say...,https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2024-01-06T03:33:56-07:00
10789539407,elirogue,https://itunes.apple.com/us/reviews/id20803040,23.12.1,4,Fun to sample new places and save food,I have only done this 3 times but this last one was the charm. Super delicious food and plentiful. My other two experiences were not nearly as good. Willing to keep trying.,https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2024-01-05T21:08:55-07:00
10789239040,Likes2LQQKcute,https://itunes.apple.com/us/reviews/id44046372,23.12.1,5,Not bad,You can score some pretty good food some places are ok some are way better,https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2024-01-05T19:07:44-07:00
10787292143,WingAg05,https://itunes.apple.com/us/reviews/id27789721,23.12.1,5,Works great in NYC,"Have used multiple times in Manhattan, lots of restaurants/groceries to choose from. Usually comes with a variety of good items, have yet to be disappointed! Totally worth it.",https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2024-01-05T07:31:45-07:00
10785034881,TK94536,https://itunes.apple.com/us/reviews/id402461017,23.12.1,4,Good if you’re in the area,"If you are going to be in the area, then it’s worth it. But it’s not worth it if you have to drive across town (or beyond) for it. Regarding value of the items I’ve received, I would say it’s like a buy 2 get 1 free value.",https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2024-01-04T17:32:36-07:00
10784143844,michael James Matthew,https://itunes.apple.com/us/reviews/id481591600,23.12.1,5,Best invention ever!,"Just brilliant!! Saves waste , makes money and everyone is happy. Great idea.",https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2024-01-04T11:54:58-07:00
10781265977,Kaxhe,https://itunes.apple.com/us/reviews/id1279081753,23.12.1,5,Budget Friendly Eats,Love this app! Perfect way to eat on a budget.,https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2024-01-03T19:05:38-07:00
10780997098,I'm The Reviewer,https://itunes.apple.com/us/reviews/id22173595,23.12.1,5,Great concept!,"Love it!  Wish the app notifications could be set for specific locations when they post availability.  Also, users should be able to view the review comments/photos to get a better idea what has been in previous bags.",https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2024-01-03T17:27:15-07:00
10780212268,Pepper Pooh,https://itunes.apple.com/us/reviews/id223975010,23.12.1,5,Impressed,"First time using this and found a pickup available at my local bagel shop in town. I got 18 bagels that were made in the morning and I picked up at 2:30 in the afternoon. The value is incredible. A single bagel with peanut butter and jelly costs $6.30. With this app I got 18 bagels at 55 cents each. Yes, you can tell many of the pieces are not as fresh as when you buy in the morning. But they are still very soft. I split each in half, wrapped them in parchment, and now I have 3 months of bagels in my freezer :-) It’s so sad how much restaurant food goes to waste at the end of each day.",https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2024-01-03T12:38:26-07:00
10777297389,anyatakai,https://itunes.apple.com/us/reviews/id984991873,23.12.1,5,Great concept and Delicious food!,I love everything about this app! This app makes it easy and simple to choose from places near by and for a great value too. I will warn those with allergens that you don’t know what you’re getting so be alert when picking up your food. Other than that I recommend this app for those who aren’t picky and love trying new food! 10/10. This app definitely needs more recognition!,https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2024-01-02T20:01:36-07:00
10776836113,Ryleigh❤️🥳,https://itunes.apple.com/us/reviews/id1192034545,23.12.1,5,Stewart’s East Brunswick,Amazing experience. I got SIX huge slices for ten dollars! Amazing!,https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2024-01-02T17:10:08-07:00
10768117323,M0em0em0nkey,https://itunes.apple.com/us/reviews/id28202128,23.12.1,5,Dumpster diving for the bourgeoise,We like because it is a great bargain and it helps with food waste which is very important to us!,https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-12-31T12:53:26-07:00
10767912609,Texasrvtqt,https://itunes.apple.com/us/reviews/id194548261,23.12.1,5,Good Quality Food for the Price,I have never had a store I’ve picked up food at that wasn’t delicious. Each store has given a good amount of food for the price paid and best part is the food isn’t wasted!,https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-12-31T11:36:30-07:00
10762257875,HollyDay,https://itunes.apple.com/us/reviews/id35807304,23.12.1,3,Not sure about this,"I'm reluctant to this service because they have poor reviews on TrustPilot about lack of customer service AND they don't allow personalized reviews on the app itself (star rating per restaurant means very little) so the lack of transparency is concerning. 

Won't try until changes are made, otherwise seems shady, even if the intention might be to not waste food...",https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-12-30T02:44:50-07:00
10761308277,Vsolache,https://itunes.apple.com/us/reviews/id1219010260,23.12.1,5,Excellent idea for foodies,A great way to try establishments and become a returning customer!,https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-12-29T20:13:31-07:00
10759781467,norcalclimber,https://itunes.apple.com/us/reviews/id128637241,23.12.1,4,Great app but doesn’t show detail reviews,"I enjoy the service and discovering area restaurants. They need to provide access to detailed reviews from other users, just providing readings from store is not enough. There is rating inflation. Now I only go to the highest rated ones, since I have little clue.",https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-12-29T10:42:30-07:00
10757365153,boybers,https://itunes.apple.com/us/reviews/id32521630,23.12.1,4,App is awesome!,Great deals on food. Only drawback is that they don’t have an alarm to let you know it’s time to pick up so you need to set your own alarms.,https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-12-28T20:43:47-07:00
10756479481,JackieR87,https://itunes.apple.com/us/reviews/id1197782912,23.12.1,5,Love this app just one minor thing,I love this app! I’m a software designer so I suggest one thing. Please make sure you make it known to not press the button before you get to the attendant who’s giving you your order.,https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-12-28T15:00:07-07:00
10756156848,GranPooBah,https://itunes.apple.com/us/reviews/id34915600,23.12.1,5,What a treat!,We’ve been enjoying expanding our experience by trying new things we wouldn’t normally try.,https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-12-28T12:57:34-07:00
10752745451,Sazewiz2,https://itunes.apple.com/us/reviews/id634975277,23.12.1,5,Amazing,The tastiest way to eat food and save the planet!,https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-12-27T16:32:25-07:00
10749193166,Rebecca Harshbarger,https://itunes.apple.com/us/reviews/id13765138,23.12.1,5,"Great app to save money, help local businesses and the environment!","This is such a cool app that helps you get delicious food that could have gone to a landfill at a very affordable price. It’s a win-win for everyone! Thank you so much, Too Good to Go!",https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-12-26T19:06:28-07:00
10749178928,jo epp,https://itunes.apple.com/us/reviews/id842585866,23.12.1,5,Flavor and fun eating,Never having had a bowl before it was delicious and fun to eat,https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-12-26T19:00:56-07:00
10748735459,Lwash26,https://itunes.apple.com/us/reviews/id19276081,23.12.1,5,Renaissance Bagel order,Despise food. I hope Too Good fixes the accounting so that the store is paid properly.,https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-12-26T16:12:17-07:00
10744788039,imonfireball,https://itunes.apple.com/us/reviews/id523481270,23.12.1,5,"Quick, easy and affordable",Makes living in nyc cheaper and more delicious!,https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-12-25T15:40:01-07:00
10743138132,coffeekat22,https://itunes.apple.com/us/reviews/id1067462792,23.12.1,4,How does Surprise Bag offer sell out every day within a second of offer?,"Generally very very happy with the entire concept of Two Good To Go.  It’s an inexpensive ( mostly) fun food surprise. If it helps with food waste ( maybe) even better! 
The single thing that perplexes or confounds me is the stores that offer surprise bags at a designated time “check back later at 9:16” , for example. I have attempted to acquire some surprise bag offers for weeks at the designated time, but no matter my “readiness”
to pounce on the offer, it sells out instantly. I am saying instantly- turns say 9:00 pm  & the surprise bag is gone by 9:00:01 seconds. I am sure that people, maybe the same people every day? Have figured out how to set up the transaction for instant purchase. Maybe the business is only making  one offer, however it is still instantly gone every day. Not quickly, instantly. 
Perhaps I am just not quick enough for the very popular offers, other than that I enjoy the whole idea of TwoGoodToGo very much, it’s  quite a clever concept.",https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-12-25T06:05:19-07:00
