id,userName,userUrl,version,score,title,text,url,updated
9936271909,Buffyelvira,https://itunes.apple.com/us/reviews/id1408870455,3.12.0,5,Keep up the good work,Okay I just want to make one thing clear this is really a good game I just want to say this one thing the ads or do you actually are really bad there really aren’t many ads at all besides responding and stuff no ads but it’s the ads I wish you would add some different ads you know and make them for actual games all I’m getting is the exact same as every single time I really wish you wouldn’t do this because it just gets super annoying because the ads that I get aren’t even for actual games it usually gets her like a website or something I also wish you could like watch ads for characters by the way I also love how you make it so that way it’s super cheap to buy packs thank you for this cause a lot of games I can go to like $100 for two characters it’s crazy another suggestion maybe you can make it to where you can make your own characters do you know that people can earn I feel like that be really cool of course you’re doing a great job with his game and I’m sorry if this is a long review but I was really the point once this stuff out if you could just do some of this stuff it be really great keep up the great work 👍,https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2023-05-17T06:40:58-07:00
9802128679,SugarRushGirl16,https://itunes.apple.com/us/reviews/id993296166,3.10.0,4,"Regarding a glitch, please read","I've been playing Subway Surfers for about 8 or 9 years now and I love the game. It's my favorite mobile game and it brings me a lot of joy. I love the daily quests, the missions, the consistent updates, and the character designs. I really appreciate how hard the developers work on the game and I'd definitely recommend it for anyone who hasn't downloaded it. The only complaint I have about the game itself is the amount of ads and pay-to-win aspects incorporated into the game—but even that is bearable.

However, there is one glitch that I've noticed. It has happened to me quite a few times over the past year and it's quite inconvenient for gameplay. Today I almost passed 10,000,000 points but I ran into a train. I tried to revive with an ad, but the button went grey and started loading. I waited and waited but the ad wasn't opening (which was odd since my WiFi was working perfectly fine). I tried to revive with a key but the button wasn't working. I even tried to press out of the game and back into the home screen. Eventually, I had to close out of the app and reopen it. Unfortunately, I lost all of my progress. This is the most recent occurrence but this has happened to me multiple times and it's very frustrating. I lost over an hour of my time. 

I hope you take my review into consideration and find the root to this problem.",https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2023-04-08T20:02:17-07:00
10149901737,Day Nine Is Monday,https://itunes.apple.com/us/reviews/id1549733691,3.15.0,4,Please read…,"首先，我非常喜欢Subway Surfers这款游戏。其次，这是我对这款游戏的几个建议；第一，我作为一个中国玩家，看到出了中国城市版本时，我的心里是无比激动的，并且我特别喜欢洛阳版本，背景音乐不仅好听，地图也十分精美，限定人物也很好看。不过，看遍Subway Surfers的所有版本，也只出了十六个中国城市版本，我希望Sybo Games能够多出中国城市版本，让外国友人们见识到中华文化的博大精深。第二，我玩Subway Surfers的一个主要原因是它让我在家就可以游遍全球，不过，我希望Sybo Games在设计下个版本时，你们能够先了解这个城市的人文历史和地标建筑。Subway Surfers作为2012年上架App Store的游戏，距今已有11年的历史，全球下载量更是突破三十亿，已经是游戏发展史上不可缺失的一环了。最后，祝愿Subway Surfers越做越大，Sybo Games越来越好。

First of all, I really like Subway Surfers. Second, here are my suggestions for the game; First, as a Chinese player, when I saw the Chinese city version, my heart was very excited, and I especially like the Luoyang version, the background music is not only good, the map is also very beautiful, and the limited characters are also very good-looking. However, after watching all the Subway Surfers versions, there are only 16 Chinese city versions. I hope Sybo Games can have more Chinese city versions so that foreign friends can see the profound Chinese culture. Second, one of the main reasons I play Subway Surfers is because it allows me to travel around the world from my home, but I hope Sybo Games will take a look at the city's human history and landmarks when designing the next version. Subway Surfers, an 11-year-old game released on the App Store in 2012, has been downloaded more than three billion times worldwide and is an indispensable part of the history of gaming. Finally, wish Subway Surfers bigger and better and Sybo Games better and better.",https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2023-07-17T03:40:25-07:00
9780868052,Thinggameispoo,https://itunes.apple.com/us/reviews/id11189284,3.9.0,4,A few minor issues,"Subway Surfers is lit… one may say I am kind of addicted to it 😋. But there are two things that bug me. First, one day it just suddenly wouldn’t load. I knew it wasn’t my fault because at the time I had 20+ GB of storage left on my phone. So, I deleted the app and redownloaded it. But if I hadn’t logged in with Facebook I would have lost everything and it made me a little teeny bit panicky. This is the main reason I had to take off a star. This was from the last update where Tutti was the main prize, and it hasn’t happened to me since so maybe it has already been resolved. However, it may be helpful to be able to make a Subway Surfers account for those who are unable to use Facebook or GameCenter. Also, it irks me how the new seasons don’t come out immediately after the old one ends. I know you people have them ready and are just keeping us in suspense. I need all the time possible to grind. I know I’m an impatient screenager but I’m just saying! To end on a good note though, the Underwater season has been my favorite yet. I am sad to see it go but luckily I obtained all the new items that didn’t require an in-app purchase. However, I am considering buying a permanent additional 5x multiplier or double coins because it would be worth it because I love this game so much. Keep up the good work Subway Surfers if you’re reading this",https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2023-04-02T19:11:33-07:00
5969369180,b-lynnnn,https://itunes.apple.com/us/reviews/id860729810,2.0.2,3,this HAS to be a joke.,"i truly regret not reading the previous reviews before updating the app. this update was probably the worst downgrade ever. the graphics and the design look like a 7 year old dictated it. the only people that could seriously enjoy this game now are most likely under the age of 10 (not even that.) i seriously hope y’all decide to change it back to the original design after this month because this update was not it. literally everyone wants the classic version back. please read the reviews and learn from your mistakes because this update was a huge one. i get that you guys probably wanted something different considering that the app is 8 years old now, but changing the entire layout of the app wasn’t a good idea. it turned a wonderful game into a confusing mess. not only that, the game is 2x more laggy, the characters glitch while running, and the facebook friends aren’t showing up. this update is a train wreck. it just appears that this was clearly rushed and with that a whole bunch of errors along with it. to all the people reading this, if you haven’t updated it, DON’T. you will genuinely regret it. i’m only rating it 3 stars because i’ve played this game since 2014 and it obviously deserves the credit, but if i hadn’t then this app would be a guaranteed 1 star since the update. (if that wouldn’t have happened then it would be 5. i strongly recommend that you revert the game to its traditional setup and layout. thanks)",https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2020-05-20T01:51:48-07:00
7635627622,princessmaxie4,https://itunes.apple.com/us/reviews/id937795749,2.20.3,4,Please read…,"Subway Surfers is a outstanding game, I love all the characters and the Tokyo update! I was pretty mad because when I went on shop, the Japanese character was off-sale because there were 40 more minutes into it being on-sale, but the thing I HATE about her, is that she’s for money, if I was the owner, I would make her for Tokyo coins or something. The funny part about it is that I was in the car playing and I lost, then I wanted to see the new characters for The Tokyo Update, then I saw the Japanese girl, for a minute it didn’t show the price so I thought it was free, I pressed it and it said “Purchase Failed do to Connection Error” I then realized stupidly that I was in a car with no connection, so I quickly went on settings and put in WiFi I was panicking because there was 4 more hours into the character until it was off-sale. I quickly got the WiFi and went back on Subway Surfers, turns out, she was for MONEY. I was frustrated because I wasted my time. The other thing I HATE about all the updates in Subway Surfers, IS THE NEW ONE, not only did they keep most of the Tokyo Update, THEY ALSO MADE IT MORE  LAGGER, AND WHEN THE CHARACTERS JUMP, THEY LAG! If you were about to download the update, don’t, just don’t. It’s one of the WORST updates that I’ve ever seen. Thank you for letting me speak, god bless your soul.🥺",https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2021-07-30T07:34:01-07:00
8800150681,Exo Xai Presto,https://itunes.apple.com/us/reviews/id692976774,2.35.2,4,I’d pay to remove ads,"Hey there! Subway Surfers is legit a classic cellphone game and i miss the days where i would play it all the time so that’s why i downloaded it again recently. The only gripe i have is the fact that it’s ad based. I personally would pay maybe $5-10 to remove ads permanently. I’d then spend more money on coins and surf boards and stuff like that if it meant keeping my things for a long time because I know in that instant I’d have instant access to the game 10 fold. I know you guys are an ad based game but I wouldn’t really spend my money at the money because of the fact that the ads take away from my experience. I’m a casual player and ads take away from my experience. I went to the shop to look at character packs and what not and got ads before I even did my run. If you guys could remove ads that would be perfect- i know more people would opt for the game if they didn’t have to sit through ads after every run/every couple runs. I love the game and i’m a big fan even to the point where the Subway Surfers series made me happy to hear about and watch! 

If you guys see this please let me know if this is too much? I’m not against ads on games but this is one I would genuinely spend really good money on if it meant being able to play at my own pace.",https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2022-06-22T12:37:59-07:00
9972333846,lolbitlover300,https://itunes.apple.com/us/reviews/id1164453635,3.12.2,4,This game is good,"The game is good and it brings back childhood memories to me but the thing about it is for me the music doesn’t come up and when it does it’s only because I'm wearing headphones, I like the new music but the original is better in my opinion, and my other problem is the fact that you have to pay to get some items, I know this is a way to get more money out of the game but it’s a KIDS GAME, kids shouldn’t pay to play as one of their favorite characters, in my opinion they need to change it, other than that I love the character designs and I think the worlds are great ways to introduce new features to the game I just wish they kept the original design for the main map instead of changing it, this game is fun if your in the road or you are just bored in general, you should try it out but I don’t recommend wasting money on a character, they should just make them cost coins like the other characters or make them worth keys cause of how hard it is to get keys in the game and they already should be getting a lot of money from the game considering how many people download it, this is just my general opinion and I’m not trying to be disrespectful to the creator of the app or the people who helped make it, I’m just being honest and saying what I think",https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2023-05-27T17:35:46-07:00
9814962551,RaffGio,https://itunes.apple.com/us/reviews/id423685641,3.10.0,3,It’s long but read before getting game,"I have been playing subway surfers since last year and it is great!  I love how you can see your score while you’re running and you can try to beat other people’s scores and how you can collect coins without having to watch ads. This is a great game but there are a few things that could be better. I was scrolling through the characters and I saw that the character called Boombox was free. I clicked on it and the game showed me pictures of coins that you had to pay for. It said nothing about the character being free. In fact, it said nothing about the character at all. I left the game and went back in and tried it again. It did the exact same thing. I don’t think you should make something free if people aren’t able to get to it. Second, how come when you stumble the cops catch up to you so quick?  When you  stumble on the tracks I think it should take a couple of seconds for them to catch up. Instead of that though they catch up to you the second you fall. That doesn’t seem right. Also I once went into the game without internet and it said I couldn’t play without internet. That’s weird because I’ve played without internet before. If these were fixed I would definitely give a 5 star rating. Other than those things it’s a pretty good game.",https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2023-04-12T12:42:40-07:00
6074841954,laughing Girl 1313,https://itunes.apple.com/us/reviews/id1098156625,2.1.4,2,I used to give this game 5 stars and now I’m giving it 2 stars ☹️,"I don’t like the update that they did...at all. First of all when the game updated it basically restarted the game and got rid of all my coins, keys, characters...everything. I am pretty mad about that because it took a long time to save up for all the characters I got. I’m really lucky because I didn’t use any money to buy anything. If I did and they deleted everything then that would mean I just spent and wasted a whole lot of money. And I’m pretty sure that is what happened to other people who bought stuff using real money. Another thing is the design. It’s not that great. The graphics and layout are really childish. And now for some reason the game takes FOREVER to load. And it also for some reason only works at a certain time of day. It didn’t do that before this terrible update came out. And it’s not my WiFi because every other game works expect this one ☹️. It’s really annoying because I used to give this game 5 stars but now I’m giving it 2 stars.....yeah that pretty bad. I understand you guys wanted to try something different since the game has been the same for several years now. But this update hasn’t been your best work in fact it’s been the worst. I would like if you guys went back to the original subway surfers. And I think a lot of other people would like that too. 😕😕",https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2020-06-14T06:57:17-07:00
