id,userName,userUrl,version,score,title,text,url,updated
11067274642,Charlied27,https://itunes.apple.com/us/reviews/id810837152,2.53.0,5,Great options !,I am so glad I gave this company a chance. The cloths are lovely and good quality. They are delivered in a timely manner.,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-20T18:55:33-07:00
11067269295,Mille Dollar,https://itunes.apple.com/us/reviews/id1578375006,2.53.0,4,Likes and dislikes.,"At times different parts of orders come in at odd times.
Prices are really hard to beat.
Assortment of things to be purchased is unreal",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-20T18:53:11-07:00
11067258387,Cassie28!?,https://itunes.apple.com/us/reviews/id1637703013,2.53.0,2,Temu,"If you do not like looking at the size of things then this app is not for you. Watch out with this app too because a lot of people are getting hacked. This article about Temu is all stating facts. 

PUBLIC SERVICE ANNOUNCEMENT
regarding the shopping app TEMU ...
Radio talk show hostess, Kim Komando, did some digging about TEMU and this is what she found!
Seemingly overnight, everyone’s talking about Temu (pronounced “tee-moo”), an online shopping app that boasts deals that seem too good to be true, like $17 wireless earbuds, $1 “gold” necklaces and $23 wedding dresses.
Over 50 million Americans have downloaded Temu since it launched state-side in September 2022, after it gained traction with expensive Super Bowl ads promising to let you “shop like a billionaire.”
Today, Temu is the most popular shopping app in the U.S. behind Amazon. But most of us don’t know much about the app’s true origins!

Where did Temu come from?

This isn’t some fly-by-night operation. Temu is based in Boston, Massachusetts, by PDD Holdings Inc. (Nasdaq: PDD). PDD is headquartered in Shanghai, China.
PDD also owns the e-commerce platform Pinduoduo headquartered in — you guessed it — China. So, Temu is a Communist China-based app and site.

What you need to know before using Temu
First, you’re buying goods directly from manufacturers in China and other parts of the world!

The prices are low because the goods are cheap. The pictures of what you see advertised may not be what you actually get.
Temu’s BBB rating is 2.21/5. Reviews at TrustPilot are interesting, with 38% 5-star reviews and 41% 1-star reviews.

Temu has a ridiculously big marketing budget, and are clogging search engines appearing at the top of searches. They are making losses on most sales but by doing this they hope to force out the competition

But that’s not the worst of it.
Temu is downright dangerous.
The app is a clever, pervasive digital stalker. As you shop, Temu monitors your activity on other apps, tracks your notifications and location and changes settings.
 
It gets worse. Temu gains full access to all your contacts, calendars and photo albums, plus all your social media accounts, chats and texts. In other words, literally everything on your phone.
No shopping app needs this much control, especially one tied to Communist China. If you’re using Temu, delete the app from your phone ASAP.
But wait, there’s more! Temu’s sister app was removed from Google Play because of malware.     
Do not buy from this company, or use their app!",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-20T18:48:31-07:00
11067235308,DivineLight66,https://itunes.apple.com/us/reviews/id705597555,2.51.1,5,Not disappointed.,"Everything was exactly, what it said it was! Love, Temu",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-20T18:38:46-07:00
11067231916,Wobitu G,https://itunes.apple.com/us/reviews/id644953161,2.53.0,5,Love it!,So far everything I have purchased has been great!!!,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-20T18:37:17-07:00
11067208278,raegggfd,https://itunes.apple.com/us/reviews/id1145735212,2.53.0,1,DISNEY,"i have HAD it with this DISRESPECT!!!!😡😡😡😡!!!!! YALL told me i was gonna get 
FREE !! honey buns😡😡😡!! WHICH I DID NOT GET!!!😡😡 WORST APP EVER😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡!!!!!!!!!!",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-20T18:27:28-07:00
11067191861,icandi402,https://itunes.apple.com/us/reviews/id1191942544,2.51.1,5,Temu review,So far I’m in love with shopping from this app,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-20T18:20:31-07:00
11067150962,Adán Bracamonte,https://itunes.apple.com/us/reviews/id1602113127,2.53.0,5,Saludos,Gracias a todos los organizadores de esta app sigan así Dios les bendiga siempre,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-20T18:03:35-07:00
11067149050,Gam2019,https://itunes.apple.com/us/reviews/id1019402573,2.52.0,5,Artículos,Me llegaron a tiempo y súper complacido,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-20T18:02:48-07:00
11067141376,Tati Rive,https://itunes.apple.com/us/reviews/id782089745,2.53.0,5,Me encanta temí,Love Temu,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-20T17:59:36-07:00
