id,userName,userUrl,version,score,title,text,url,updated
11064358253,wishfulgeek,https://itunes.apple.com/us/reviews/id20095751,33.8.0,5,Interesting,"Great site, informative and interesting",https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2024-03-20T00:16:35-07:00
11064355304,Michaelarcaya,https://itunes.apple.com/us/reviews/id1392369694,33.9.0,5,Goated app,Been on this app since 2020 and this app goated ong🙏,https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2024-03-20T00:15:04-07:00
11064351517,Dellgotit,https://itunes.apple.com/us/reviews/id1289777472,33.8.0,5,TikTok,Best app ever created for mankind shout-out TikTok for being 💯,https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2024-03-20T00:13:05-07:00
11064341739,Srngp,https://itunes.apple.com/us/reviews/id163330764,33.8.0,5,Great app,Lots of interesting folks here…still a great app!,https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2024-03-20T00:08:08-07:00
11064338535,mee6512/,https://itunes.apple.com/us/reviews/id799162791,33.8.0,5,Y,Love the app,https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2024-03-20T00:06:31-07:00
11064313411,Lil_LizG,https://itunes.apple.com/us/reviews/id978393269,33.8.0,5,Great info & entertaining,There is something for everyone. It’s stable and as long as your connection is fine it works.,https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2024-03-19T23:53:40-07:00
11064293893,gramemenan,https://itunes.apple.com/us/reviews/id814075504,33.8.0,5,My experience on tick tock,I have really enjoyed tick tock and I have met some really amazing people through here. I have also bought some really nice things from different shops. I would even like to become a influencer and promote products on here sometimes. Please keep up the good work and thank you.,https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2024-03-19T23:43:35-07:00
11064289282,jimbeammad,https://itunes.apple.com/us/reviews/id1288350522,33.8.0,5,Jim beam happy,Sweet,https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2024-03-19T23:41:07-07:00
11064282112,𝓛𝓪𝔁𝔁𝓶𝓪𝓷.𝓓𝓬,https://itunes.apple.com/us/reviews/id1337471868,33.9.0,5,Very good platform 👍,Nice time pass TikTok in my life😁,https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2024-03-19T23:37:22-07:00
11064264548,Tavares MC,https://itunes.apple.com/us/reviews/id1232279296,33.8.0,5,The best social media site!,I enjoy it way better than any other social media platform. But I still haven’t figured out how can i start making a little extra cash. I can’t get anyone to help me,https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2024-03-19T23:28:14-07:00
11064261717,Vision.Cab743,https://itunes.apple.com/us/reviews/id1619144770,33.9.0,3,Bill being passed to ban Tiktok in US,"Tiktok is currently planned to be banned in the Unites States.
My experience was good, although many encounters were no bueno. This would include Live and the video comment features. 

Many love to do inappropriate and irrelevant things on Live, such as sexual content including twerking, racist content, polls about voting for a specific president, country wars and much more. 

Comments get annoying, majority caused by younger audiences. Insults can get thousands of likes on vides and comments.

Tiktok is a good app, although it seems to be the communities fault. Tiktok has a report feature which works.",https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2024-03-19T23:26:47-07:00
11064259703,the club of medias,https://itunes.apple.com/us/reviews/id393731055,33.8.0,5,Why TikTok is the best social media.,TikTok is one of the best social media in all of SM platform you can make videos music and etc and you can express yourself while making those videos.,https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2024-03-19T23:25:46-07:00
11064240674,2567&. I,https://itunes.apple.com/us/reviews/id1610739270,33.8.0,5,Pp,Good app 🔨🔨,https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2024-03-19T23:15:43-07:00
11064239371,prince USA,https://itunes.apple.com/us/reviews/id299089257,33.9.0,5,Awesome,100,https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2024-03-19T23:15:02-07:00
11064236064,Yeks2015,https://itunes.apple.com/us/reviews/id234161802,33.8.0,5,My favorite platform,This can’t be banned!,https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2024-03-19T23:13:18-07:00
11064228967,VCO MILITARY,https://itunes.apple.com/us/reviews/id788942355,33.8.0,5,Better,"TikTok has been outstanding a place to go to meet other veterans talk with them share information with them. I know I don’t do a lot of videos or anything I’m pretty low toned, but it would be nice to see a bigger rating but that’s OK thank you. Happy holidays I’m a veteran and to all veterans merry Christmas happy Hanukkah Leisham keep the faith believe in the truth and nut frictionless. We need Trump back.",https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2024-03-19T23:09:36-07:00
11064210963,iluvyour,https://itunes.apple.com/us/reviews/id502548450,33.8.0,5,GOOOD!!,such a good app to be honest very entertaining,https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2024-03-19T22:59:53-07:00
11064205209,Ena Torres,https://itunes.apple.com/us/reviews/id1438135261,33.8.0,5,Bendiciones 🙏,Gracias 🙏,https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2024-03-19T22:56:44-07:00
11064195695,tiktok milli bark nack,https://itunes.apple.com/us/reviews/id672259665,33.9.0,5,tiktok,tiktok is a nice thing to watch for when ur chilling but some people make bad videos but most of the time it’s good it also has a store named temu and it a lot of fun !!.,https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2024-03-19T22:51:39-07:00
11064193534,legendshrek,https://itunes.apple.com/us/reviews/id851539125,33.9.0,5,@michellecruxx,Follow me @michellecruxx 🤙🏼🤙🏼,https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2024-03-19T22:50:28-07:00
11064187650,Ease-C Rider,https://itunes.apple.com/us/reviews/id198964068,33.8.0,5,Wonderful app,"This app allows many to share ideas and concepts that come from people with different backgrounds and opinions. I think it has become a valuable source of free speech and education for many. Sure there are some things that may be offensive. There are some who wish to spread negativity. But the good always outweighs the bad. The masses can choose what they want to allow into their conscious minds. If there are overt hate agendas being presented, then they should be illuminated. But open minded concepts should be free for all to explore.",https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2024-03-19T22:47:15-07:00
