id,userName,userUrl,version,score,title,text,url,updated
10668147886,dobisel,https://itunes.apple.com/us/reviews/id1396570856,9.1.345,2,Bug,"I cant view my profile, when I click on it, it crashed and app closed. 
IOS 17.1.2",https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2023-12-07T13:50:51-07:00
10667818866,get2yash,https://itunes.apple.com/us/reviews/id160821966,9.1.345,1,Push notifications spam even after turning them off,Linkedin in an effort to drive engagement has started sending too many spam notifications. They have a made a complex web of notification alerts and even after disabling ‘Event alerts’ they keep sending push notifications,https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2023-12-07T11:31:26-07:00
10666718225,dawkroux,https://itunes.apple.com/us/reviews/id256917315,9.1.345,1,Fine Down Hill - Cost Doesn’t Match the Offerings,"-Glitches every week
-Constant freezing and shutdowns/no server response
-Candiste Pool is smaller, less technical and most search customizations aren’t as effective as they should be when eliminating criteria
-Finding more qualifies talent by searching in my personal LinkedIn strings
-Just not worth it anymore and no one can do anything bc there are no other platforms as mainstreamed for professional.",https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2023-12-07T05:03:02-07:00
10666705274,S Biyd,https://itunes.apple.com/us/reviews/id17586880,9.1.345,1,Horrible Customer Service,I’m locked out of this app. Users can get no help unless they login. What a horrible experience. I’m thankful that my career does not require me to access my contacts.,https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2023-12-07T04:58:44-07:00
10665700097,Connie Aletha,https://itunes.apple.com/us/reviews/id126850550,9.1.345,3,Love LinkedIn but,But the app itself is so slow and really buggy. Scroll bar keeps getting stuck when reading articles or job descriptions.,https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2023-12-06T21:37:28-07:00
10665324509,vipasyo,https://itunes.apple.com/us/reviews/id1324567678,9.1.292,1,Difficulty negotiating Linkedn platform,"I was asked to install a newer version of Linkedn, but was not given any path to do this.  I tried to contact customer service,  but got nowhere- This ended in a second dead end. 

David Min
650 421-5488 (cell)",https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2023-12-06T18:37:34-07:00
10665270254,iPhone user 4pc,https://itunes.apple.com/us/reviews/id216351463,9.1.345,3,Fix please,I’m tired of receiving the same notifications! I’ve already commented and liked them and they still keep popping up as new notifications!,https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2023-12-06T18:13:42-07:00
10663813922,TedFromWallStreet,https://itunes.apple.com/us/reviews/id1046798213,9.1.345,1,Bad company,Can not get into my account for months and they keep giving me problems to use this for networking.,https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2023-12-06T08:01:40-07:00
10663774304,Mitchcoyote,https://itunes.apple.com/us/reviews/id626687436,9.1.345,1,Unsubscribe,It will not let me unsubscribe!!! I don’t need or want any job offers. I have gotten a job!!!,https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2023-12-06T07:48:10-07:00
10662201850,Roth2311,https://itunes.apple.com/us/reviews/id1384530888,9.1.345,1,Bugs,"Lot of bugs, unable to scroll smoothly",https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2023-12-05T21:12:01-07:00
10661718473,SoulPatch12,https://itunes.apple.com/us/reviews/id34619612,9.1.345,3,Fine app but job search needs a lot of help,"Looking for a job is much easier on other apps. 

The biggest issue that I run across constantly is one company posting the same job a million times and LinkedIn thinking I want to see and hear about every single one. They can take up pages of the job search page. 

It’s impossible to block companies or else I would so I would see these jobs. 

If they add the ability to block or hide companies jobs, then it would make this so much better. But as it is now, it’s a frustrating experience.",https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2023-12-05T17:27:56-07:00
10661712976,Brian Koontz,https://itunes.apple.com/us/reviews/id166515488,9.1.345,1,Thanks for locking out older iPhone users,"Update doesn’t work on iPhone 6S. And no, not upgrading so I can get LinkedIn app. App was getting too too heavy anyway.",https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2023-12-05T17:25:23-07:00
10661374679,deepsoul13,https://itunes.apple.com/us/reviews/id22783971,9.1.345,1,Notification abuse,I intentionally disable specific notifications. LinkedIn decides to start sending me new ones anyway. So now I’ve permanently and completely disabled all notifications. That’s what happens when you continually disrespect your customer’s choices.,https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2023-12-05T14:50:17-07:00
10660647041,maggie9503,https://itunes.apple.com/us/reviews/id370836067,9.1.344,1,Unable to login,Keeps saying my captcha response is missing or invalid but pretty sure I got it right. Even tried the audio one and still getting the same results.,https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2023-12-05T09:43:56-07:00
