id,userName,userUrl,version,score,title,text,url,updated
4165096600,Bronx03,https://itunes.apple.com/us/reviews/id207202897,9.1.132,4,Job search needs fixing,"Every time I search for a job instead of looking through the suggested jobs, it never gives me results I needed. 

Each search I do only gives my 5 results and doesn’t load anymore. Forcing me to use the online site.

*EDIT* I re-downloaded it to bypass this bug but it eventually always ends up doing it again where it doesn’t load a full list of jobs.",https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2019-05-17T07:59:24-07:00
8177801391,Persian Power,https://itunes.apple.com/us/reviews/id154433483,9.1.248,1,They disabled URL links in messages - unclickable,"- If you put a website link in your Linkedin message, they will change it to unclickable link. And the recipient of your message cannot click on it and they cannot even copy the link text because the whole message will be copied!!! These people in Linkedin know very well how to play people and waste their time. 

- They are just so greedy for money. Even through these reviews, the only thing they understand is how to make more money out of people. They don’t care about you at all.",https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2021-12-28T06:54:11-07:00
6940962635,jgreer72,https://itunes.apple.com/us/reviews/id119870743,9.1.205,2,The notifications are out of control,"For the most part, the app is ok. But the aggressive way they push notifications is very annoying. I get multiple notifications about the same person I “May know” and things like birthdays or anniversaries are sent out as notifications all day long instead of one time in the morning. I like being notified about certain things but wish you guys would reel in the quantity of notifications and you definitely need to stop sending the same notification over and over.",https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2021-02-01T08:04:39-07:00
5530138205,WRB10,https://itunes.apple.com/us/reviews/id36567701,9.1.166,2,LinkedIn does not honor there legacy subscription plans,"A few weeks ago i accidently delete my business plan renewal for linked in.  Had been paying $200 and change for many years.  When I caught my mistake and dropped the dispute.  I expected LinkedIn to accept the payment and the matter was closed.   Instead they refunded back to my card and told me to simply buy the plan again

When I went to buy the plan again. I found the price was over $500!   

Went back and forth with customer service who ultimately recommended a purchase a different plan that was closer to what I was paying all these years.

Huh?!

I have decided to now be a free customer.  LinkedIn could have easily fixed my error by accepting my payment.    They chose not to do that and tried to put me the same plan for more than 2X the cost

This is not how you build a customer base",https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2020-02-14T05:16:27-07:00
3600764764,meremaree,https://itunes.apple.com/us/reviews/id549162356,9.1.111,3,Pinning,"To build my profile, I added skills, but one that I added was an accident. However, it won't let me delete it bc it's a pinned skill. So when I go to unpin it, it just won't click the unpin button. It's fine when I try clicking the pin button on another skill, but I can't pin that one bc there are 3 pinned skills already... 3 pinned skills that for some reason I cannot unpin. Please help. 
Also overall, I don't really enjoy this app, but I do see it's merits. All of my teachers encouraged me to create an account.",https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2019-01-01T13:10:48-07:00
10642441988,slapsh0t11,https://itunes.apple.com/us/reviews/id27370276,9.1.344,1,Search box has been busted for years and LinkedIn doesn’t care,"If you type too quickly and hit enter while searching for something, LinkedIn will search for the LAST thing you had searched for instead of what you just typed. There’s some kind of front end animation bug that doesn’t let what you just typed end up in your search query. Looks like hitting enter sends the api request for your last query because the front end is waiting for the animation to finish before it sends off your api request with the new search parameter…",https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2023-11-30T08:44:18-07:00
7460819789,Kelly1977,https://itunes.apple.com/us/reviews/id212151297,9.1.224,1,Notification issues,"Notifications from “my network” continuously. Clear it and 2 seconds later it’s back. There are no new notifications yet there is a badge. So frustrating that they can’t fix this. The only solution is to turn off the notifications thru my phone settings, causing me to miss actual notifications. The notification settings in the app do nothing. This is a phantom notification that isn’t even there but continues to pop up. Many others have reported this issue yet they still can’t fix it.",https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2021-06-13T10:14:39-07:00
6627421745,Mattyrrich,https://itunes.apple.com/us/reviews/id1076576292,9.1.198,3,Less Notifications,"Your notification campaign is desperate and irritating. The only notifications I want are when I’m messaged or for other alerts that I’ve set up. Stop prodding me to connect with other people with your “do you know X person?”. That alone caused me to turn off all notifications. This is a great opportunity for a notification prefs page. If you have one, it’s a great opportunity to make it easier to find.

I will only ever use your app when I’m job searching.",https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2020-11-09T14:42:25-07:00
4273553654,ruskmichelle,https://itunes.apple.com/us/reviews/id982440023,9.1.135,5,Michael Hannan,Michael Hannan has been with my store 0601 with the Home Depot for 3 years now. He was my supervisor in the flooring and decor department. I was very intrigued by his eagerness to get all task done and also manage over all the associates. He also managed to have a smile and the determination to be a team leader to make sales. He is always positive and strives to move forward what ever the obstacle maybe in front of him . He is a great leader and mentor .,https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2019-06-06T10:13:59-07:00
3417302162,MiniMe902,https://itunes.apple.com/us/reviews/id197854540,9.1.107,5,First time experiencing major bugs,"This version has prevented me from seeing any messages at all. Also, I am no longer able to easily view my profile without searching myself (since logging out and logging back in an attempt to fix the messages issue). 

I’m happy to provide feedback to help fix these issues 👌",https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2018-11-14T07:03:33-07:00
2719051216,customersdeservebetter,https://itunes.apple.com/us/reviews/id397642833,9.1.84,2,"Decent app, refreshes need to be fixed.","The app does a good job of navigating the business social world. Unfortunately every few weeks the app requires you to go through a setup process over and over again (link your contacts to the app, select people to follow, click on the button to ignore posts from a person, etc...). Several times I have shut down the app at this point and may uninstall it completely soon. Seems they are more interested in having you link contacts than let you use the app.",https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2018-06-18T08:49:18-07:00
1925728962,Message nessa,https://itunes.apple.com/us/reviews/id506209214,9.1.56,5,LinkedIn,"I’ve been able to keep up with all my industry and am able to explore other avenues.  Now that I am looking to grow my resume it has been a great tool to get my name and qualifications out to all the potential employers that are looking for my specific qualifications.
I enjoy the articles that are always so educational and inspiring on my feed.  I am a fan!",https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2017-11-16T10:54:28-07:00
10683196962,An Arlington Resident,https://itunes.apple.com/us/reviews/id283052949,9.1.345,1,Download the app and never use the website again or else,"So apparently if you have ever been dumb enough to use the app you HAVE to verify your identity with the app and CANNOT reset your password any other way. Even if you select the option that you don’t have access to that device and that you want a text or email it will STILL not allow you to reset your password or login. So you have to download the app again which means I, at least, will be deleting the account. Because I don’t have room and don’t like this hostage sorta situation.",https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2023-12-11T12:17:03-07:00
9782821873,PFAguitarguy,https://itunes.apple.com/us/reviews/id34498612,9.1.308,2,Freezes during scrolling all the time.,It’s been at least 6 months of the jobs table view freezing. Seems like it happens when it’s loading in more results off screen. Ui freezing is not something that an app like LinkedIn should have much less for months on end. If I scroll through 50 results the ui will freeze during scrolling maybe 5 times. Once it froze so long I had to kill the app. Please fix. Just check your apple metrics on hang rate and scrolling.,https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2023-04-03T08:39:06-07:00
9149464661,Lady Taurus 001,https://itunes.apple.com/us/reviews/id220117226,9.1.287,2,Stop the Auto Background App Refresh,I go to another screen and come back and it throws me off from what I’m attempting to accomplish every time.  It refreshes to the Home Screen as opposed to going back to the job or application I was working on.  It’s some sort of auto refresh b/c my phone settings won’t even allow me to toggle it on or off.  It may be a glitch that needs updating.  Super annoying and wastes precious time while navigating through my phone and looking for the right/best next opportunity.,https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2022-10-04T00:10:41-07:00
9143123676,nicknameisrequired.,https://itunes.apple.com/us/reviews/id503501563,9.1.286,1,Sketchy business practices…,I’m about a week into this Premium trial but nothing feels “Premium” about it -i just don’t see the value in it.. so I tried canceling via the mobile app (how I started the trial) but it can ONLY be cancelled via desktop version?? You’re probably keenly aware of this yet you won’t fix it because you’re trying to get users to engage in the desktop version. I find it absolutely annoying that you get someone to commit to spending their money through one medium but they HAVE to go through another medium to cancelling their commitment. Garbage,https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2022-10-02T03:49:29-07:00
8616104607,Jbikr,https://itunes.apple.com/us/reviews/id106865075,9.1.266,1,No. I’m not interested in a job located in another state!,"I don’t know how many times I have received notifications for jobs that are either out of state or not within the parameters I set (ie, the career field I’m seeking employment in, a 25 mile range from where I live, Full Time only, etc).  I looked at my settings today and discovered my parameter were no longer set.  Instead, the was a setting for “United States” only which i am sure I didn’t choose.

I’ll continue to use the site, but I’m disabling notifications since it seems to be a waste of time.",https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2022-04-28T14:04:08-07:00
