id,userName,userUrl,version,score,title,text,url,updated
11065753293,mnschmitz,https://itunes.apple.com/us/reviews/id105870622,323.0.0,4,Close friends,"Can you make the green circle go away/be optional so others aren’t aware they are on my close friends list?!? Or maybe only the account holder can see the color circle so they are aware it’s only sharing to close friends. I love the idea of sharing with specific people without having to share to everyone who follows you, but I am not a fan of my followers knowing they are on my close friends list. In addition, it would be convenient to have multiple “close friends” list filters for different people who follow you, like family only is a purple circle, college friends only a red circle, maybe even a female/male followers only setting that allows you to share stories, posts, take polls, etc with only specified followers? Like I want to share pictures of my kids with just my family in my story, but I want to share funny memes with my college friends not my family but also not other followers it’s irrelevant to or may offend. All organized in different color lists by the account holder. Going thru each individual story settings and blocking each profile is tedious.",https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-20T09:03:08-07:00
11065748938,Kathleen.K,https://itunes.apple.com/us/reviews/id981397382,323.0.0,1,Stories won’t share to Facebook,"My Instagram stories won’t share to my Facebook account. I tried clicking the option in the story settings to save the share to Facebook switch button, but it keeps on switching off and won’t connect. Please, fix this problem.",https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-20T09:01:44-07:00
11065745627,dainahaalyha,https://itunes.apple.com/us/reviews/id767482643,323.0.0,3,Music,Why is the option to add music to my post suddenly appear and disappear??? There are no updates and tried to delete and redownload the app and still no luck. I’m not a business account either so I should be able to add music to my post!!!! There’s been a bunch of little changes that are unnecessary when the bugs should be priority.,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-20T09:00:42-07:00
11065743710,Hey_itz_Eve,https://itunes.apple.com/us/reviews/id1055048393,323.0.0,1,Bug?,Why is my notes not working,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-20T09:00:05-07:00
11065736552,i ❤️SNAP CHATT !!!!!,https://itunes.apple.com/us/reviews/id879006559,323.0.0,1,fix your app please,my notes aren’t showing up and my app down graded,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-20T08:57:40-07:00
11065731482,CMD-DANGEROUS,https://itunes.apple.com/us/reviews/id679921040,323.0.0,4,Help support,As much as I update this app I got every other feature but don’t have notes feature and I keep updating the app every time and still nothing and reported it multiple times,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-20T08:56:01-07:00
11065724606,Al3xand3rIsTh3B3st,https://itunes.apple.com/us/reviews/id1063558652,323.0.0,2,why is it always broken,"idek what be happenin to insta but it always broken or smthin be goin wrong like i can’t see da notes n to share reels looks old and to look up gifs also looks old (and yes i have tried to update but there is no update)

insta plz fix yo stuff",https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-20T08:53:43-07:00
11065720906,Slizz insta,https://itunes.apple.com/us/reviews/id1637561869,323.0.0,1,Camera,My back camera hasn’t been working it’s been acting dumb not allowing me to take pictures nor videos with it only the front,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-20T08:52:29-07:00
11065715366,lollljbdjc,https://itunes.apple.com/us/reviews/id538737145,323.0.0,2,Notes,Where did the notes go please give it back,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-20T08:50:41-07:00
11065708534,BlancWizard,https://itunes.apple.com/us/reviews/id1026908159,323.0.0,1,Yo mayne this app wack .,This app is wack manyne .,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-20T08:48:27-07:00
