id,userName,userUrl,version,score,title,text,url,updated
10609996962,FreedomofSpeach#1,https://itunes.apple.com/us/reviews/id105571874,5.20.2,3,iPhone issues,"I only gave 3 stars because when I’m in a teams meeting and I switch out of the app, I can’t get back to the screen share. So basically, I am blind for the rest of the meeting. I need to be able to flip back and forth to see shared screen and checking other apps for data.",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2023-11-21T11:22:57-07:00
10609501219,c.moff,https://itunes.apple.com/us/reviews/id982870971,5.20.2,1,Invasive. It’s like a virus,"I had to delete teams just to stop getting notifications on vacation. I set things to out of office/do not disturb and did not make an exception for teams on my focus mode. Yet it still blows up my phone. I have my laptop set to no notifications at all, yet in the bottom corner of my screen teams let’s me know that it’s better than my personal settings and refuses to listen. If you have teams, you can’t take a vacation because teams thinks it doesn’t need to listen to your settings. It’s like having a two year old with no boundaries with you at all times. I hate teams so much because of this.",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2023-11-21T08:24:56-07:00
10608210953,MamaBaka,https://itunes.apple.com/us/reviews/id1515907793,5.20.2,5,TEAMS,Teams is pretty kool 🤩💯,https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2023-11-21T00:28:32-07:00
10607996915,fossinating,https://itunes.apple.com/us/reviews/id739884478,5.20.2,1,I shouldn’t have to download an app,It clearly works fine on browser and you admit it will work okay but you refuse to let me actually use it by throwing redirects at me whenever you detect I’m on a phone. Just make a competent web app and don’t force people to download an app please,https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2023-11-20T22:41:11-07:00
10606766361,222718283,https://itunes.apple.com/us/reviews/id1593083708,5.20.2,3,Update Required Too Often,"It seems like every time I go to send a screenshot through teams on my iPad, I am forced to update the app in order to send the screenshot. This is cumbersome and seemingly unnecessary. Please change this requirement.",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2023-11-20T13:20:10-07:00
10606652094,BenMcMahon,https://itunes.apple.com/us/reviews/id74027952,5.20.2,2,Terrible in iOS 17,"After update to iOS 17 on iPhone 15 pro, can no longer minimize meetings. It just cancels the screen share, audio still works but can’t go back to screen. Also can’t switch to phone handset, it forces it back to speaker which you can’t turn down. Terrible",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2023-11-20T12:32:29-07:00
10605739947,Jen-nen22,https://itunes.apple.com/us/reviews/id1592987208,5.20.2,2,Like,Needs improvement but the idea behind teams is amazing. Made some suggestions on changes we shall see if they actually make things better.,https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2023-11-20T07:01:27-07:00
10598962911,Sachp99,https://itunes.apple.com/us/reviews/id630081868,5.20.2,5,Smart and convenient app,Smart and convenient way to keep in touch with office team without being near to computer. Lots of new features made work easy.,https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2023-11-18T08:25:57-07:00
10596110447,zkenty,https://itunes.apple.com/us/reviews/id1192071149,5.20.2,5,Unable to download,Why not working on iOS 17,https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2023-11-17T13:17:32-07:00
10591593104,Cbblock,https://itunes.apple.com/us/reviews/id158611554,5.20.2,1,Subject Here,"Hate the new update. The subject line on every new chat I make is THE WORST. That should be an option, not the default",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2023-11-16T06:03:55-07:00
10591253577,Covid-8466,https://itunes.apple.com/us/reviews/id1329519476,5.20.2,5,Impressive for a mobile Microsoft app!,"I am a student and I use teams a lot, including for notebook entries, but there was a problem. I couldn’t get photos and videos to my computer fast and into teams. THIS APP MAKES IT SO EASY! just go to your desired import folder for photos and videos, and tap the plus, then allow access to all photos and BOOM you can get anything from your phone’s photo library and add it in and when you go back on the computer, there the pictures are! But don’t go away if you don’t need pictures, there’s more! You can get this app and see your team’s notifications on the go and even submit assignments like normal. If you don’t have a sort of Microsoft Account though, now you can leave.

Thanks for reading.",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2023-11-16T04:09:34-07:00
10590009032,Ky-O,https://itunes.apple.com/us/reviews/id42431147,5.20.2,3,Calendar,Where’s the month view for the calendar?,https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2023-11-15T18:29:25-07:00
10589433880,Drulyda,https://itunes.apple.com/us/reviews/id148299895,5.20.2,5,Love love love,Amazing for work and school,https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2023-11-15T14:08:20-07:00
10589166057,Mdflowers,https://itunes.apple.com/us/reviews/id334850853,5.20.2,4,Not Receiving Notifications,After the update today I am not receiving notifications,https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2023-11-15T12:08:49-07:00
10588620573,JJBubblesAA,https://itunes.apple.com/us/reviews/id337306906,5.20.2,3,Lock options for camera and mute👍👍,"Do you know what would be helpful?

A button that “locks” a status such as mute or camera on/off. 
- can be overrided with a quick code or confirmation (so not locked out) 
-purpose to make it easier to not accidentally go Unmute in a big meeting (lock Mute option)
-purpose to not accidentally turn camera on (lock camera off option)",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2023-11-15T08:31:13-07:00
10588539534,frombutlercollege,https://itunes.apple.com/us/reviews/id1342817356,5.20.2,5,Mute and Hide Issues,"It’s hard to believe your Microsoft and when you mute and hide conversations, they immediately pop right back up. I’m in probably 20 groups for work, and I only need to physically be active in one. It takes away from the productivity of my day to have multiple groups showing up when I’ve already hidden and muted them. Ola’s fix this ASAP",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2023-11-15T08:02:37-07:00
10586378356,red r2d2,https://itunes.apple.com/us/reviews/id505694918,5.20.2,3,"Great capabilities, but needs UI improvements","Shifting to Teams for collaboration is an overall effective strategy, however the UI in teams needs to be improved to make collaborating and managing information fluid.  With more complex organizations where generally the information handled is both sensitive and ‘need to know’, the sheer amount of teams, channels, and chat groups to compartmentize information can become overwhelming.  Tack in business portals, support groups,  apps and workflows and the complexity grows.  
The UI need a better way to organize and present these.   The UI also needs to present what’s changing, being posted, and being mentioned better than a dot on an icon, or an activity stream, both of which are dated approaches.
It also needs to suggest best approach when sharing information to reuse existing teams, channels,  sites, chat groups, etc. and to help reduce the sheer number on new things from growing.",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2023-11-14T16:50:30-07:00
10585566742,Pbvelomagic,https://itunes.apple.com/us/reviews/id457220499,5.20.2,2,App causes hearing loss,Teams does not respond to the iPhone master volume and will output audio at a dangerously high volume level even when the master volume is all the way to zero. My ears are ringing after a teams call on my phone. The iPhone Headphone safety feature is disabled by teams so that is another danger.,https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2023-11-14T10:49:19-07:00
10585501886,RJM2884,https://itunes.apple.com/us/reviews/id172531966,5.20.2,1,Call Block,Did you guys removed block caller silently?? I wan that feature back!,https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2023-11-14T10:22:52-07:00
10585225315,IT Noobie,https://itunes.apple.com/us/reviews/id1590998031,5.20.2,5,Great communication tool!,"I use this app in my workplace, and it works!
If I’m in need of sending a quick message, calling up a team member, or reviewing notes, it’s all available to me in this app!",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2023-11-14T08:36:15-07:00
10585153508,Jovanny E,https://itunes.apple.com/us/reviews/id647636042,5.20.2,5,Teams,It’s ok,https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2023-11-14T08:10:08-07:00
10584706824,4949 Monk,https://itunes.apple.com/us/reviews/id1429570803,5.20.2,5,I admire the app,I do enjoy the team work that the app provides !!,https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2023-11-14T05:35:05-07:00
10584678104,enos128,https://itunes.apple.com/us/reviews/id28433415,5.20.2,1,Breaks DND,"Teams ignores DND status from iOS, calls ring through DND. Fix it MS!",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2023-11-14T05:25:12-07:00
10582911092,walton.chunky,https://itunes.apple.com/us/reviews/id919319066,5.20.2,1,Microphone not working in Teams,"I can some times get it to work by muting/unmuting myself, but even that isn’t a guaranteed fix.  Down right awful that I can’t join calls on my phone because of this buggy software.  All other apps work with my microphone, and I’ve verified the microphone permissions are in place.",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2023-11-13T15:48:56-07:00
10582881869,Jazzy J24,https://itunes.apple.com/us/reviews/id1590757217,5.20.2,4,I like it,"So far, this app has been legit. It functions!",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2023-11-13T15:35:12-07:00
10582656510,OnlyOneStar?,https://itunes.apple.com/us/reviews/id40502145,5.20.2,5,Communication an Collaboration Super App,"There’s not much more one can say about Teams and it’s worthy competitors, but it has completely replaced the old paradigm of email and shared documents. The fact that you can interact with content directly through Teams and not be required to go to another application is a very welcome addition made possible by the inherency of the integrated and extensible Microsoft ecosystem.",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2023-11-13T13:51:12-07:00
10582215419,Jazz drummer,https://itunes.apple.com/us/reviews/id39757035,5.20.2,5,Valuable tool for work on the go.,"For me, the best use of Teams is on the desktop. But the ability to still work effectively and efficiently on the mobile app speaks to the quality design, workflow, and continued improvement that Microsoft’s has done to empower the multiplatform experience. 

The design is of high-quality and resembles the desktop experience in just the right ways to enable a seamless switch and ease of use between the two platforms. But meaningful consideration was given to the mobile app to make it usable in ways that are most intuitive for, in my case, the iPhone.",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2023-11-13T10:41:33-07:00
10581604738,Aaron508,https://itunes.apple.com/us/reviews/id39060414,5.20.2,5,Mobile teams is great,"Love how easy it is to attach photos and audio, also great for voice notes.",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2023-11-13T06:58:25-07:00
10576085214,jwkdjfjfnfjd,https://itunes.apple.com/us/reviews/id1471321815,5.20.2,5,Great!,"Teams is great for school, and even chatting with friends. Love it !",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2023-11-11T17:35:13-07:00
10571827229,PianoBoy🎹,https://itunes.apple.com/us/reviews/id1542263560,5.20.2,4,Teams is great,"I use it for school. For texting teachers doing assignments turning in late work and texting friends. I really enjoy using it and I think everyone should too. Teams is a great app. Except for doing the homework. Lol.😅📚

⭐️⭐️⭐️⭐️*",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2023-11-10T14:05:14-07:00
10568839414,David is straight,https://itunes.apple.com/us/reviews/id1246606161,5.20.1,5,No,No,https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2023-11-09T18:22:30-07:00
10567667490,Big AM3,https://itunes.apple.com/us/reviews/id1589297779,5.20.1,4,I like,Simple to use.,https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2023-11-09T10:05:39-07:00
10567185012,Nate W.W.,https://itunes.apple.com/us/reviews/id437549074,5.20.1,5,Basically can carry my whole job around in my pocket,"Functionality, usability, etc blah blah blah. It’s a good app. Thanks, Microsoft.",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2023-11-09T07:21:15-07:00
10566959964,R2ick,https://itunes.apple.com/us/reviews/id134995585,5.20.1,4,External Camera Support,"Will bump this back up to 5-stars once we have external camera support. Love the teams app on my iPad and use it every day, just need that iOS17 External Camera Support and it’s back up to Outstanding. :)",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2023-11-09T06:11:13-07:00
10566889251,austin_Double A,https://itunes.apple.com/us/reviews/id36381687,5.20.1,1,"Used to be able to join call from browser, now app needed?",Stop pushing me to download apps I’ll just uninstall after the meeting.,https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2023-11-09T05:49:19-07:00
