id,userName,userUrl,version,score,title,text,url,updated
11067031262,el ernepaty,https://itunes.apple.com/us/reviews/id1182623463,33.8.0,5,Me la paso muy bien aquí,Me la paso bien mirando videos,https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2024-03-20T17:14:02-07:00
11067027760,swtNji,https://itunes.apple.com/us/reviews/id1006254824,33.8.0,5,Good job,I love it,https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2024-03-20T17:12:38-07:00
11067026465,Hague gadget,https://itunes.apple.com/us/reviews/id120214334,33.8.0,5,Great,Love the app nice work guys,https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2024-03-20T17:12:07-07:00
11067026227,wwentttttt,https://itunes.apple.com/us/reviews/id169449817,33.8.0,5,Funny,Always good,https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2024-03-20T17:12:01-07:00
11067025321,King HLLJ,https://itunes.apple.com/us/reviews/id682261656,33.8.0,5,HLLJ PRODUCTIONS,I love it 💕‼️It’s a definite 5 Stars ⭐️ for me 💜‼️,https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2024-03-20T17:11:38-07:00
11067025131,Izo Nichols (on vine),https://itunes.apple.com/us/reviews/id154833228,33.8.0,5,Like!,Cool Beans!!,https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2024-03-20T17:11:33-07:00
11067022214,I Use It Everyday,https://itunes.apple.com/us/reviews/id204886347,33.7.0,5,I Will Always Stand With TikTok💯,Awesome Love This Place Better Than FB and IG I’m On Both and I hope it stays and doesn’t get shut down. Place to become noticed and to grow as a creator or for your business if you have one just don’t give up and keep striving because you will end up THRIVING 🩷💯👍🏽still number 1,https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2024-03-20T17:10:21-07:00
11067019529,Pola@pola,https://itunes.apple.com/us/reviews/id891201095,33.9.0,5,Live,Live,https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2024-03-20T17:09:16-07:00
11067017842,MeTonjaD,https://itunes.apple.com/us/reviews/id531081884,33.8.0,5,Love,I love this app as it helps me keep up with everything going on with the world!!,https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2024-03-20T17:08:34-07:00
11067015652,Lovely12345$,https://itunes.apple.com/us/reviews/id1237769469,33.8.0,5,I love TikTok,It’s been nothing but informative info for me since day one…. Considering I don’t do social media! Thanks TikTok,https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2024-03-20T17:07:39-07:00
