id,userName,userUrl,version,score,title,text,url,updated
9962232075,Bizzy banks,https://itunes.apple.com/us/reviews/id414620228,8.8.38,5,*Smart shuffle recommendation,"Is there any way you can add the option to turn off smart shuffle completely in the settings menu . That option has been one huge frustrating headache ever since it was introduced. Sometimes it gets stuck in that mode or it just switches between regular shuffle and smart shuffle and disable the option to play straight thru , and I personally have certain songs in a certain order on various playlists or sometimes I like to just play an artist selected songs in a specific order so when that smart shuffle is active , it just messes up my whole vibe. Today I had to close the app about 4 times before I could turn it off . It’s really annoying and I never use it . Please add an option to turn it off completely. Other than that , great job team , excellent app , and I really appreciate the work put into making this a usable app across so many platforms for all of us music lovers , and those just needing a background vibe .",https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2023-05-24T17:59:40-07:00
9735100909,jaeyhgg,https://itunes.apple.com/us/reviews/id523899500,8.8.18,4,Bring the heart button back,"Update: I’m hating this update and it’s also annoying because there are songs I’ve forgotten that are in my liked songs playlist so then I went to add to my liked songs and realized that it was already there, this new update is wasting my time. 

I love my discovery playlist so I need the heart button back because I need to know which songs I love, not only the ones I add to a playlist (which okay it goes automatically to liked songs HOWEVER) however, when I’m looking at my discovery playlist, I can’t see which songs I like which is annoying because I don’t want to scroll through each song and hide them because I like leaving some songs there till I decide which ones I like and I would use the heart button for that. Some songs I need to listen to them again and I don’t want to right away add them to a playlist! No. It’s annoying because let’s say I listen to the song again and decide I don’t like it, having the heart button makes it so much easier than having to remove it from my playlist (s)",https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2023-03-20T18:31:03-07:00
9145630275,Blarpcob the Great,https://itunes.apple.com/us/reviews/id1229091678,8.7.68,2,"Free version is: Pretty bad (If you’re planning on paying the premium fee, then move on)","Some of you happy review-readers might be thinking: “Well, of course the free version is bad. It’s the free version!” You are right. However, take this in consideration: 1) Why, why, why would I ever want a bunch of songs that I “might like” show up on my playlist instead of the songs that I actually put on my playlist? 2) There should be a play button for the regular shuffle function, AND a separate play button for when you want to continue the playlist. This goes back to the unwanted songs that are tacked onto a playlist. No matter what, it seems that one cannot reset the playlist unless they desire the unholy wait time of a whole day. 3) 6 skips is pretty skimpy. Now, if the only songs that showed up in your playlists were the ones you put in there, than I would be fine with it. BUT, when I have to skip through 6 suggested songs that I had no intention of listening to, that “I’m fine with it” turns into “I want to swallow straight horse dung for 24 hours.”
Have I any problems with the premium version? …..No, other than the fact that it’s not free.",https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2022-10-02T20:18:54-07:00
5584562443,kawaichan_58,https://itunes.apple.com/us/reviews/id954540024,8.5.46,3,Great app but...,"It’s a great app to listen to music with all of the choices. There’s a lot of pros and cons about this. Some of the pros are that I’ve just this year have switched over from pandora. This doesn’t take along time to load and plays the songs right away when you have good WiFi. But moving on to some of the cons, I like to listen to music while I draw on long car rides. But it might take awhile to load. Also when ever I try to pause because someone is talking to me it also takes a while before it does. Same with when I want to continue listening to music. There’s also a lot of stuff trying to recommend premium. Like when I try to hook it up to the tv I like I did once it requires premium and same with skips. I’m not trying to complain about all of this it’s just that with out it there’s a lot of things you can’t do. One last con is that the home screen could be a little more organized. Other than those cons it’s a great app. That’s all I have to say about this. But if some of these things can happen or the app can improve I would definitely give it a better rating.",https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2020-02-26T14:30:34-07:00
5177470897,hayn808hunnie,https://itunes.apple.com/us/reviews/id148597370,8.5.32,4,Downloaded songs always easily deleted. Lots of data used AGAIN to redownload them,"I’m paying $10/month because of the fact you can download the songs and use them offline. But it’s so easy to delete them by touching the “follow/unfollow” button or “download the songs” button. My kids are constantly on the app cause I have their kids songs on them, so they press all kinds of buttons. It pains me that I see all my downloaded songs deleted. I either have to download them at the beginning of the month when I have lots of data; if not, I have to use wi-fi to download them. I had to re-download songs so much times it’s getting to a point where I’m going to find another music app and look for the same offline use feature and get that one if it offers to not have the songs easily deleted. I suggest. Once all the songs you want downloaded is on the phone, have it set-up to where you have to hit a delete button on the song itself to delete it. Or if someone wants to delete the whole playlist, do that on the playlist list. Fix this issue please.",https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2019-11-21T09:09:14-07:00
2875517219,Slurptalon3000,https://itunes.apple.com/us/reviews/id445395661,8.4.53,2,Wowieimwritingareview,"I used to love it so much before the update. When you close out the app and come back later, the playlist you were on, you aren't on it anymore, it takes you to your recently played. And that new 30 minutes of ad free music ad is really annoying. I dislike how it says- ""Yes really..yadayadayada"" that's bugging me. And that ad plays right after the very first song I listen to is over. EDIT: There are WAY too many ads dude. Like seriously. Even when you click on that ""No, I want to keep the ads"" ITS STILL PLAYS A HECKIN AD. And I feel like you've been deleting A LOT of songs that I enjoy. I'm starting to go to SoundCloud and Musi because you've been deleting my songs.
EDIT 2: PLEASE turn down the volume on your ‘get 30 mins ad free’ ads. Like, I have my volume all the way up sometimes and the ad is louder than any of my songs and it hurts my ears.
EDIT 3: The only time I can get 30 mins ad free is when I first open the app. I know it used to pop up with that dude saying get your 30 minutes ad free by watching a short ad. And it waits for about 10 seconds for you to click ‘watch video’ but now the woman says it, doesn’t wait, plays 3-4 ads in a row and doesn’t give 30mins. Fix this please!",https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2018-07-09T22:58:22-07:00
7564084842,ta2562,https://itunes.apple.com/us/reviews/id114918099,8.6.42,5,Strong arming me to get premium,"The parameters that they force you through while listening on free mode are pretty ridiculous. I could deal with the limited skips, occasional ad and shuffle only but recently I’ve noticed that they have doubled and even tripled the amount of ads that I have been getting while listening. Occasionally when you hit shuffle it will tell you to watch a short video for 30 minutes of free listening, and it used to work fine but recently I have been getting 3-4 ads after activating this prompt, and then promptly receiving 3-4 more ads after listening to 1 or 2 songs. Where’d my 30 mins of free listening go? If they’re gonna slight me they might as well just get rid of the feature.  I would say just to ignore the prompt but they will play ads anyway even if you ignore it.  It seems that the pop up is simply acting as a way for them to force even more ads on us through dangling the carrot of uninterrupted listening over our heads.",https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2021-07-11T04:56:53-07:00
8070693453,jcmarkhus,https://itunes.apple.com/us/reviews/id85262796,8.6.82,1,That’s the music app I found so far… But,"My feedback in situations like this, for every app that holds me hostage for my opinion before releasing me to go about my business ,as I had planned, is evermore the same “Stop!“ Please show me the respect and common decency that I deserve by not hijacking my process and requiring me to answer a question before I can be free to complete my tasks. Please assume my intelligence and ability to find an use a “contact us” link to submit my suggestions and feedback should I choose to do so. I am extremely busy and have difficulty focusing on any one task in the midst of annoyances and distractions. It seems to me the reasonable question for your company would be: “do we want this individual using/exploring the benefits of our product or would we rather interrupt his thought process and cause him to forget what the heck he was trying to use it for in the first place, or would we rather have him click yes or no and then give us an answer that we won’t be actionable with anyway, and in this way end up with no changes to our annoying policies and now a potential upgrade gone, or a referral to new business is left feeling unappreciated and frustrated with nothing nice to say about the product?”",https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2021-11-27T16:12:36-07:00
6376618812,Wfvjetevbskisbwb,https://itunes.apple.com/us/reviews/id380114024,8.5.73,1,Miss the Old Version,"I understand limiting skips but I don’t get why when you shuffle a playlist of album on the phone app it constantly gives songs from random other artists. Doesn’t make any sense to me???? Honestly makes me want to not use the app. This is honestly so simple to change, the old app used to be much better. Another issue is that sometimes you can add songs to playlists when you click on them - you have to click on them in a playlist instead of straight up clicking which just takes extra time spent to search for a playlist. There are other small similar issues like this which just make the experience a bit worse which builds up to just be bad. 

The computer app is totally great - if the phone app could just have the same basic capabilities this would turn my rating to a 6/5. Please change it! I’m not even asking for more skips, I just want it to shuffle what I want it to shuffle, be able to click view more songs on an artist and actually view more songs, and actually be able to add the song to my playlists when I click it - also make the ability to add several songs to a playlist at one or one song to multiple playlists. Thank you",https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2020-08-30T01:24:29-07:00
7851523923,🎃Az🎃,https://itunes.apple.com/us/reviews/id1269952886,8.6.62,4,Liked song issue,"I absolutely love this app, but as of recently (since the beginning of September, I believe) when I put on a song and mark it as a liked song, the next song that will play will show it as a liked song, even if it isn’t a song I know or have liked. It’s the same way for unliked songs, too. If it’s a song I don’t know or don’t have liked, it doesn’t show up in the liked songs playlist, but it’s quite annoying and extremely confusing because the only way I can tell if I have already liked it is by searching through the playlist or having to press the like button and see if the song was added or removed from the Liked playlist. I know it’s just a minor glitch but as I said, it’s gotten quite annoying as of recently. I’ve even tried restarting my phone and checking for any updates, which didn’t work. But the app is still amazing and works perfectly fine, I just wanted to report this so it could get fixed or if I could just get info on what to do to fix it.",https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2021-09-27T11:01:30-07:00
