id,userName,userUrl,version,score,title,text,url,updated
10775515415,GSUNation1,https://itunes.apple.com/us/reviews/id484051504,9.1.346,4,Reporting Profile Page Bug,"Hey Developer Team,

I just have a few possible bugs to report about this version of the app. I love the LinkedIn app. Great features. Quality user experience and interface. The app mirrors the desktop app very well.

Here are my concerns to report

• The LinkedIn app freezes when I go to my profile page regardless of how I try. I’ve swiped right on the screen and I’ve pressed my profile image in the top left corner to get to my profile. The app then freezes on the LinkedIn feed page.

• I’ve been invited to provide responses as an expert on a few LinkedIn led marketing articles or conversations. The articles mention receiving a “Top Voice in {Insert Industry}” badge when more than a few of these expert sourced articles are responded on. I haven’t received a badge for either of the industry categories I’ve been responding on.",https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2024-01-02T09:40:11-07:00
1925754854,FeliceNavidad',https://itunes.apple.com/us/reviews/id358419035,9.1.56,5,"Tesla, The Un-Contested Leaderof Electric Vehicles","Having been a legal driver for over 30 years and having personally owned magnificent automobiles, I had the absolute test drive of perhaps anyone ever experienced.
After having been hospitalized from a car accident and having not had the opportunity to drive, I was taken to a Tesla dealership and once I started up the S model, the car spoke to me, ""Relax Reggie, because I am going to drive you"".
Needless to say, that's exactly the experience I had and as a result I'll be purchasing the Model X in 2018.",https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2017-11-16T11:10:16-07:00
1806123551,shmarda,https://itunes.apple.com/us/reviews/id200486376,9.1.46,3,"Good Enough, but some poor implementations","Sending an invite to someone in your network doesn’t seem like it works: if I leave and re-open the app, I’m again presented with the same option of adding the same exact contact as before.

The “Your invitation to ____ is on it’s way” is incredibly slow and intrusive. It also covers the top of the screen which means you can’t close a profile, close a photo, use the search, etc. You have to wait for the notification to go away. Very poorly designed.

Remember how Gamecenter says “Welcome Back _____” on the games you play? Same experience.",https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2017-09-23T14:13:50-07:00
7943247280,CaptEddy,https://itunes.apple.com/us/reviews/id932307696,9.1.239,4,IOS 13 + requirements for LinkedIn,"As a user spanning more than a decade, am a little disappointed that Linked In only supports IOS 13 and later for the App.

There are many users around the world that do not purchase the latest iPhone rendering their experience quite frustrating when having to use Linked In web site instead of the App.

Although I do have IOS 15.2 on one of my phones, I also use Linked In on two other older phones for different accounts.",https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2021-10-22T16:55:11-07:00
10562968323,Andreiuta,https://itunes.apple.com/us/reviews/id31097832,9.1.342,1,Suspicious activity? Really?…,"I opened an account and started filling my profile. A couple of days later, I get a notification that there was suspicious activity on my account and now I have to submit my drivers license… I am literally just creating my profile and using the platform exactly as it was intended! If you want your users’ personal info say so and provide a justification why you need it, don’t lie about suspicious activity. 

Also, I said that I am not interested in finding a new job but I already drawn  in ads (?) for jobs. Which part of I am not interested wasn’t clear? I wouldn’t even mind if it was one or two, but you’re pushing so many ads that’s getting taxing.",https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2023-11-08T04:05:39-07:00
9088120643,Prkr485,https://itunes.apple.com/us/reviews/id19876970,9.1.285,1,Behind the curve and broken support interface,"I have a premium account and have recently started to try to utilize the service more. Like most people these days, I use mobile devices such as my phone and tablet much more than I do an actual computer. I have very sensitive eyes. I’ve looked everywhere for a dark mode, which apparently does not exist on the iOS app. I attempted to utilize the Help section in the app, but could not get the live chat to connect. I continuously encountered an error saying a connection to the server could not be made. For a company that brought in $6.8 billion in revenue last year, is it too much to ask for an update to allow a dark mode option?",https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2022-09-15T12:02:09-07:00
6589501326,BetaStat,https://itunes.apple.com/us/reviews/id414000551,9.1.197,4,Notifications Issue,"Will get a push notification on the app symbol, but upon opening the app itself, no notifications are apparent.  You have to go hunting through the app menus and play hide n seek.   Was it a message?  A notification?  Check my profile??  Who knows.  It takes 3 or 4 random menu selections to make the push notification go away on the phone.   App also has some other buggy issues, like getting stuck on a page or menu within the app.  

Overall great work.  Notification paths need some tending to.",https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2020-10-30T03:15:12-07:00
3620023800,Divadmonroe,https://itunes.apple.com/us/reviews/id31706058,9.1.112,3,1/6/19 Update,"This recent update is SUPER glitchy. Trying to apply for positions through the app and the app freezes and force closes during application. That is really an inconvenience when you’ve scrolled through hundreds of jobs and the job poster has been alerted of your interest. When you can’t find the job posting anymore because it wasn’t saved to your saved jobs, is a bad look when the job poster looks to see if you applied... I thought that by having premium, navigating the app would be better but it’s just gotten worse. A new update needs to be rolled out.",https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2019-01-06T10:41:51-07:00
2577827199,Janet 0246,https://itunes.apple.com/us/reviews/id505909116,9.1.79,3,Dreadfully buggy,"On a slow satellite connection, uploads of posts don’t always go through. Sometimes I have to click send multiple times before it finally “catches”. This is a general linkedin bug - not just the app.

The app crashes at unfortunate moments. It has crashed several times as I’ve been writing posts (and it has lost them). It has crashed as I’ve been filling in applications for positions. It did that on me today. Now I have no idea which vacancy I was applying to.

The chat room (news discussion, postings discussions) are way too much of a zoo. In fact, so much of a zoo, I wonder whether people on are really professionals or children. 

Looking at the lists of names I see many fake names, names of cartoon characters etc being used. Since that’s acceptable, I’d rather like a feature that allows me to change my name when I get bored with it. Maybe one day I might be Ermintrude another day, Dylan or Brian or perhaps Zebedee. Maybe even Florence.",https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2018-05-21T09:36:25-07:00
9312092106,Liz S 88,https://itunes.apple.com/us/reviews/id20208810,9.1.292,1,horrible algorithm and awful people,"i don’t understand what it takes to get my feed to just show me posts by my network. i missed a friends post from 2 weeks ago, but just saw it when he liked another accounts repost of his post. i don’t get what i have to do to just see posts from my connections. stop it with the reactions.

this app is also full of constant junk messages from temp job recruiters in india, my profile doesn’t even say i’m open to work. there’s also a disturbing amount of tracking that this app does, and it takes 20+ clicks to turn it all off within 5 different menus. and linkedin had a data breech and they didn’t contact anyone and when i asked a support agent about it they stopped answering me. i open this awful app now and i’m attacked by 500 awful pro life posts talking about how companies are “killing babies” to keep the workforce “more productive”. like what? i even check marked your dumb “don’t give me political content” box and i’m still seeing these absolute lunatics on my feed.",https://itunes.apple.com/us/review?id=288429040&type=Purple%20Software,2022-11-20T20:41:48-07:00
