id,userName,userUrl,version,score,title,text,url,updated
10802527295,Rdyie,https://itunes.apple.com/us/reviews/id323811488,5.22.3,5,So far so good!,Easy to use. The texting feature is awesome! More to come as I have more experience with it…,https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-01-09T06:47:18-07:00
10799668094,AbbyL0u,https://itunes.apple.com/us/reviews/id118876348,5.22.3,5,Perfect tool for a small business owner!,"Thoughtful accessibility, layout, and functionality. Helped me #dobetter for my business, my clients’ businesses, and is helping me defeat our worst enemy TIME!",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-01-08T11:18:01-07:00
10799244322,RwillyW,https://itunes.apple.com/us/reviews/id1611409565,5.22.3,1,Broken,"I get this is iOS, but this app literally never works. Sometimes it stays on the opening icon, sometimes it refuses to acknowledge I’m in a group. Sometimes it’ll drop a call just to make me sign in from scratch, sometimes it just won’t let me back in",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-01-08T08:50:04-07:00
10798895281,faskine,https://itunes.apple.com/us/reviews/id86054406,5.22.3,5,Perfect tool for work,"I work remotely and absolutely love the teams app. I’m able to get information and respond within seconds.

I had 2 jobs at one point that used teams to communicate love that I’m able to have multiple accounts within the app. 

Absolutely recommend using Teams for all your communication needs personal and business.",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-01-08T06:58:37-07:00
10795767292,LLBoomer64,https://itunes.apple.com/us/reviews/id28961104,5.22.3,4,Teams App,Easier on the mobile phone than the PC.  Scrolling is too hysterical on the PC.,https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-01-07T10:23:35-07:00
10794956868,Athomas1984,https://itunes.apple.com/us/reviews/id1034353073,5.22.3,3,"Good, but crashes more frequently than would like","Good app, but seems to crash bi-weekly (e.g. shutting down, not recognizing my Surface Pro camera, etc).",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-01-07T06:15:25-07:00
10794401004,CindySB1959,https://itunes.apple.com/us/reviews/id528488679,5.22.3,4,Guest,"Guest status is ok, but I wish it had a few more of the regular features I used to have as a full member.  (Profile setup, for one.)",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-01-07T03:10:54-07:00
10788241773,youssef nop,https://itunes.apple.com/us/reviews/id1156370656,5.22.3,5,This app is great,I rather use this than go to school,https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-01-05T12:43:31-07:00
10784084025,-On The Rocks-,https://itunes.apple.com/us/reviews/id43914900,5.22.3,1,"Interface is a mess, AirPods Pro 2 and notifications don’t consistently work","The interface is still an absolute mess with the organization of chats, meetings, and favorites seeming to be all jumbled together under the “Chat” area. Seriously, meetings and chats need to be separated out and we need to be able define our own groups instead of just unlabeled Favorites. 

AirPods Pro 2 don’t work consistently, hang joining meetings, and drop out making the speaker look like a clown (this does not happen in other apps).

Notifications don’t always take you to the specific spot they’re talking about; looking at you, meeting started notifications!

Honestly don’t understand why this app is so well rated. No offense, but I would be embarrassed if I worked on this.",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-01-04T11:34:06-07:00
10783461600,AB733,https://itunes.apple.com/us/reviews/id105631143,5.22.3,3,Notifications,Notifications occasionally don’t work,https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-01-04T08:12:25-07:00
