id,userName,userUrl,version,score,title,text,url,updated
9715669865,presi ibracks,https://itunes.apple.com/us/reviews/id586535581,8.95.1,5,Very efficient,Best online bank to use,https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-03-15T05:36:02-07:00
9678872673,brk.777,https://itunes.apple.com/us/reviews/id85138680,8.94,5,Best banking app I know.,"This is definetly the best bank and banking APP I’ve seen so far.
Compared to german banks, revolut is decades ahead.",https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-03-04T09:22:21-07:00
9670932369,Abyseun,https://itunes.apple.com/us/reviews/id687648836,8.93,5,Mr,"Revolut has made banking operations stress free and zero burden of carrying cash around the world.
This digital banking is awesome 👍",https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-03-02T04:00:40-07:00
9665793381,bbbeeeaaatttkkkaaa,https://itunes.apple.com/us/reviews/id724172532,8.93,5,Polecam,Super.. używam już prawie wyłącznie revoluta do wszystkich płatności. Polecam szczególnie podróżując..,https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-02-28T14:37:01-07:00
9663292547,"Only pros, no cons !",https://itunes.apple.com/us/reviews/id1463482448,8.93,5,If you travel without Revolut … go back home and sign up first,"To not have to worry about atm fees , lost card, an by thing money related … Revolut got my back… lost my card in three different countries got another one within 2-3 days … almost got scammed on a online purchase , Revolut refunded it all back, want to trade on crypto, stocks … they got it … problem solving=Revolut",https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-02-27T21:32:20-07:00
9631773180,Jude Richard my real name,https://itunes.apple.com/us/reviews/id1416925034,8.91.1,5,Awesome,Just plain awesome is all I can say today about this app it’s not full of crap it got mad skills that puts out all the thrills hearts and minds it steals up in money up to the gills,https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-02-18T15:31:57-07:00
9627962539,dan164849,https://itunes.apple.com/us/reviews/id919280410,8.91.1,5,Awesome application,"Just a great way to send money between countries. I just it as my daily debit card, at first it can be daunting all the features that exist, but they grow on you and make your finances so much easier, vaults, stocks, budgets, just a great app",https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-02-17T13:57:08-07:00
9619425223,Mikeypoo88,https://itunes.apple.com/us/reviews/id1223841800,8.91.1,5,The future of fintech tbh,Best fintech app out there,https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-02-15T01:18:31-07:00
9617835255,VIVA HILTON IN MAD,https://itunes.apple.com/us/reviews/id512212116,8.91.1,5,🍀,the best I know!,https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-02-14T11:57:05-07:00
9610698868,DontDownload!!!!,https://itunes.apple.com/us/reviews/id1337909087,8.91.1,5,Easy to use and convenient,Easy to use and convenient,https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-02-12T08:19:50-07:00
9604317747,Doblea01,https://itunes.apple.com/us/reviews/id1497911601,8.91,5,Excelente Banco,"Excelente gestión , excelente Banco",https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-02-10T14:38:43-07:00
9603013407,gomaur,https://itunes.apple.com/us/reviews/id478668416,8.91,5,Muy seguro y bajo costo espero seguir disfrutando el servicio,Gracias,https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-02-10T06:15:02-07:00
9593552209,Abu Abdillah 765,https://itunes.apple.com/us/reviews/id361040303,8.90.1,5,Excellent,Not the type to give reviews but Revolut is an excellent app with great customer support. Highly recommend.,https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-02-07T10:33:02-07:00
9592307590,therreram,https://itunes.apple.com/us/reviews/id282923356,8.90.1,5,Revolut in my life,Kind and efficient!!!,https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-02-07T02:56:23-07:00
9582371417,venchi147,https://itunes.apple.com/us/reviews/id1255295321,8.90.1,5,The best experience so far,This is the best bank. The experience has been wonderful and I hope this romance last for a long time 😍😍😍,https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-02-04T06:55:55-07:00
