id,userName,userUrl,version,score,title,text,url,updated
5850375587,No. I won't select another.,https://itunes.apple.com/us/reviews/id464658798,2.0.7,5,Indispensable,"Outstanding.  Quick to pick up.  Everyone benefits from it; expert and participant alike.  Excellent for exploiting visual, auditory, and participatory learning and collaboration.  

In my experience as of April 22, 2020, multi-person editing (one person per paragraph) while on audio is a hysterically productive madhouse of rapid collaboration.  It’s like watching Lionel Messi and the whole Barcelona football team do rapid-fire one-touch triangular volleys ending in a goal. 

However, at the moment, PowerPoint allows only one person at a time per text box (wish it could be one per bullet), and for some reason I can’t edit Visio in Teams(wish I could). Best I can do at the moment is share my screen and watch someone else edit my file while I point out things with my mouse.  Bummer, since Visio is my main tool for Business Process Modeling and Notation.",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2020-04-22T17:33:45-07:00
8604614749,sonomaGTLN2,https://itunes.apple.com/us/reviews/id43399001,4.6.1,2,Revert your last update!,"After last week’s update I have one question: Why does the UI force me to agree to the full meeting experience to unmute the first time and use landscape mode? By signing into a meeting I already am seeking a full meeting experience.

This is not an added feature, it’s a more inefficient way for the user to get back to the experience we had before last week…and now we’ll be hearing people comment for the first 3 minutes of conference calls or when “they can’t find the mute button” for the next week because they can’t figure out how to unmute. 

If having a reduced feature meeting is necessary, don’t make it the default. Make the setting something I can toggle to if I don’t want the full meeting experience. 

Until a user figures this update out on their own they are stuck with:

- No way to enter full meeting experience without attempting to unmute the first time/cannot make this change via view settings
- No landscape mode
- Distracting reaction emoji animations being on the screen 100% if the time 
- Needing to “slide” the controls card, press the unmute button, press/agree to full meeting experience, press the unmute button to fully unmute the first time

In general this app has been great and a lifesaver during WFH periods that started in 2020, I would otherwise give it a 5 star review…but this latest update is distracting and inefficient.",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2022-04-25T05:31:28-07:00
9719591726,kamblack,https://itunes.apple.com/us/reviews/id993880457,5.4.2,1,Why are the chats backwards?,"I’m not the sort to write reviews, but I have to give feedback if I think it might change something. A week or two ago, an update to the Teams app changed the order in which messages appear in a channel, so that the newest messages are at the top instead of the bottom.

Maybe this makes sense somewhere. But in the context of all other messaging apps, and in my own brain, it makes no sense. Even the desktop app shows the newest messages at the bottom, making going from one device to another inconsistent. But what annoys me most is that I cannot find any settings to change it. Productivity apps without good settings will only help the people whose brains work the same way as the designer’s.

Since this change, the only reason I still have the app installed is so I get notifications. I’ll give it five stars again if this gets fixed, but until then I’m spending more time being frustrated by a UI than getting anything done in the app.",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2023-03-16T08:27:14-07:00
9715644517,jkteaches,https://itunes.apple.com/us/reviews/id1482631486,5.4.1,2,Unreliable and glitchy,"I’ve been using teams for years for work. When it works, it’s ok. But it kills your processing speed, is super glitchy, crashes often, and is completely inconsistent/unreliable. If you get a notification while you are typing, it will switch conversations on you automatically, so your message goes to the wrong chat. Features will randomly stop working and randomly start again hours later. While you are using chat, expect to get an error every few minutes stating that you cannot submit feedback - even if you haven’t tried to submit any feedback. The phone app does NOT sync with the desktop app, no matter what you do. The status indicator auto updates and is completely inaccurate. Basically, if you are not actively typing in a chat, you are marked as away from your desk. I could go on for days. They need to fix the issues before trying to rollout any new features.",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2023-03-15T05:27:28-07:00
9201053561,Michael L -BM,https://itunes.apple.com/us/reviews/id1389042623,4.18.0,5,Branch MGR,"Microsoft teams is excellent for people that work on the go, or work remote. It allows you to still take care of important things from your phone. You don’t have to be stuck to your computer in order to do it. The amount of convenience that Microsoft teams has given me while I’m working remote is priceless. For those that have any doubts or debates on the usefulness of Microsoft teams, I want to put those issues to rest right away because assuming your Internet connection is strong, you can function away from the office using Microsoft teams. I didn’t even get into the fact that you can do video calls and use filter so your background doesn’t look bad. It’s a one stop shop so download it right away and use it frequently.",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2022-10-19T10:23:29-07:00
6006887087,apalko,https://itunes.apple.com/us/reviews/id170304474,2.0.10,5,Surprised,"I don’t write a lot of reviews but have to say this app / service is slick.  Our office uses MS 365 and generally detest MS software but figured I’d try this out to see if it was worth while for the team to use.  I am actually surprised with how easy it is to use for chat and really surprised at the video quality.  You can make voice calls and leave voicemails too!  Sharing files and having team discussions in separate channels has been a blessing to my email inbox.

The only challenges experienced have been memory usage and battery drain.  This app will gobble up every bit of free memory and battery power it can get its hands on.  Since I’m on a laptop that’s no bueno¡

Overall, the service is stable, feature rich, and has great iOS apps.  Again, really surprised me.",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2020-05-28T16:31:47-07:00
7465088241,Chroma key,https://itunes.apple.com/us/reviews/id19224214,3.8.1,1,Typical Microsoft Garbage,"The app worked fine. Nothing out of the ordinary except for call quality sometimes randomly turning to crap but overall it was an ok app. But with the latest update OMG this app has turned into an absolute heap of trash. Every time Teams notifications appear and/or I have to get into the app, the Teams startup screen loads and then it freezes. 

But here’s the kicker not only does it just freeze, it crashes my phone so badly that my home button stops working. Everything stops working. It prevents me from getting into any other app. And all that my iPhone shows is this irritating Teams start screen. It has been continuously happening with the latest update. And now every time I load Teams, it trashes my iPhone and the only solution for me to be able to use my phone is to do a hard reset by long pressing the sleep wake and volume down button. 

This is the kind of garbage that makes me despise Microsoft and keep away from most of their products.",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2021-06-14T13:59:24-07:00
6845303759,Wavyrainbow81,https://itunes.apple.com/us/reviews/id356007223,2.2.1,2,teachers can unmute you??,"don’t get me wrong, i like teams. it’s really useful for our online classes but sometimes i get unmuted by teachers without me knowing. i find that disrespectful because it’s an invasion of my privacy at home. if teachers want us to participate in class then that’s OUR grade and participation. that’s on us. but having to go so low to unmute us without us acknowledging it is so messed up. everyone has personal things going on at home and i don’t like the idea of teachers being able to hear your personal stuff sometimes because they really do. i could be falling asleep just for one class and i’ll wake up unmuted with my phone or computer on my table and me sleeping on my bed and i’m always home alone too. there’s no way that’s fair. my grade is my grade , my fault. no excuse to listen in on what’s going on at my house. if i’m wrong that teachers can’t unmute you then there’s still something wrong with the mute button. i hope you see this as a wrong and fix this.",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2021-01-08T06:09:00-07:00
5742039772,jclayton24,https://itunes.apple.com/us/reviews/id19513125,2.0.5,5,Actually Impressed,"I’m not one to stop and take the time to write a review, but if an app has ever deserved some praise it would be this one. My opinion is based solely on a few weeks of heavy use of Teams since COVID-19 has forced our crew to rapidly transition to working from home, so there could still be a slight chance that what I say fails to take all circumstances into account.

That being said, I really have enjoyed Teams as a collaborative tool. I’ve organized and participated in meetings with multiple users (usually 3 or 4, up to 10 on a few occasions) and the Teams interface has functioned flawlessly almost every time. 

Screen-sharing with audio communication, video conferencing and group presentations are the features I’ve used the most, and they are all user-friendly and simple to execute. The multi-user meetings with content sharing even worked well on my iPhone (this was something that truly impressed me). Plus there’s a “give control” option that you can use if you need hands-on help trouble shooting an issue on your device (fyi - I’ve only used this feature on our company’s Macs and PC’s, haven’t tried it on a phone or tablet).

In summary: a few weeks in, and I’ve got nothing but praise for Microsoft Teams",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2020-03-31T11:04:03-07:00
2053397383,"me,you and everyone else",https://itunes.apple.com/us/reviews/id107339749,1.0.27,5,Law firm,"What I especially like about this app is the fact that similar to WhatsApp it allows for a conversation to take place without multiple emails going back-and-forth and having other emails come in, in between those emails. It keeps a better flow to the work that’s being performed and doesn’t simply clog up our email boxes.
I’m also able to not only create different teams for different purposes but if I really want to I can create different categories with each team. I especially like creating the different teams and dealing with different members of my law firm through those different groups, again keeping organized those discussions back-and-forth. I highly recommend using this app it’s been terrific it has a desktop component as well as apps for the iPhone",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2018-01-03T07:05:41-07:00
