id,userName,userUrl,version,score,title,text,url,updated
10798895281,faskine,https://itunes.apple.com/us/reviews/id86054406,5.22.3,5,Perfect tool for work,"I work remotely and absolutely love the teams app. I’m able to get information and respond within seconds.

I had 2 jobs at one point that used teams to communicate love that I’m able to have multiple accounts within the app. 

Absolutely recommend using Teams for all your communication needs personal and business.",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-01-08T06:58:37-07:00
10795767292,LLBoomer64,https://itunes.apple.com/us/reviews/id28961104,5.22.3,4,Teams App,Easier on the mobile phone than the PC.  Scrolling is too hysterical on the PC.,https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-01-07T10:23:35-07:00
10794956868,Athomas1984,https://itunes.apple.com/us/reviews/id1034353073,5.22.3,3,"Good, but crashes more frequently than would like","Good app, but seems to crash bi-weekly (e.g. shutting down, not recognizing my Surface Pro camera, etc).",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-01-07T06:15:25-07:00
10794401004,CindySB1959,https://itunes.apple.com/us/reviews/id528488679,5.22.3,4,Guest,"Guest status is ok, but I wish it had a few more of the regular features I used to have as a full member.  (Profile setup, for one.)",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-01-07T03:10:54-07:00
10788241773,youssef nop,https://itunes.apple.com/us/reviews/id1156370656,5.22.3,5,This app is great,I rather use this than go to school,https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-01-05T12:43:31-07:00
10783461600,AB733,https://itunes.apple.com/us/reviews/id105631143,5.22.3,3,Notifications,Notifications occasionally don’t work,https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-01-04T08:12:25-07:00
10780864849,msrholland,https://itunes.apple.com/us/reviews/id31430055,5.22.3,4,What happened to delete message option,Why can you not delete message in a chat or edit!,https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-01-03T16:38:50-07:00
10780319829,Subrata290,https://itunes.apple.com/us/reviews/id1303677071,5.22.3,5,Great product,"Shows Microsoft’s capabilities to build such great apps, only wish Windows Phone was continued.",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-01-03T13:16:37-07:00
10780161426,Preston McElheney,https://itunes.apple.com/us/reviews/id40664590,5.22.3,3,New to teams,"We recently converted our org from Google. While this has been a positive move for the most part, Teams would be better if I understood how it would interact with calendars and email. If the goal is an all encompassing experience no matter the tool needed, somehow tie it all back to teams.",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-01-03T12:20:40-07:00
10776329164,Julie Ling,https://itunes.apple.com/us/reviews/id128447451,3.18.2,5,Login prohibited,"I have a personal account and every time I finished inputting password, it’s prompted: no teams orgs yet....... 
hence I’m not able to use this app.

Same problem occurs on iPhone as well but not Mac.

Please fix ASAP!",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-01-02T14:03:36-07:00
10775936053,soulfortmerit,https://itunes.apple.com/us/reviews/id626266544,5.22.3,3,Away Message,"Pretty decent over all, but PLEASE make it easier to edit/add/clear an away message. Way too complicated.",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-01-02T11:50:00-07:00
10775720891,Tyson Price,https://itunes.apple.com/us/reviews/id140646084,5.22.2,5,Awesome,Awesome,https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-01-02T10:42:12-07:00
10775199364,Jpierc,https://itunes.apple.com/us/reviews/id1609029834,5.22.2,5,Working in 2024,"Teams is a no brained solution for project management, team communication, and working as a team in 2024. Sign up today. It’s great.",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-01-02T08:07:17-07:00
10775040835,RajaBhatt,https://itunes.apple.com/us/reviews/id255281607,5.22.2,5,Team keeps every one connected,"It will be great if Microsoft can publish a video that shows how OneDrive, Teams, sharepoint come together for a office user and some features highlighted in each system that company’s IT group can share with their employees",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-01-02T07:21:18-07:00
10774811229,Love ❤🥰,https://itunes.apple.com/us/reviews/id1557065574,5.22.2,5,Great app,Love this app very easy to use and great way  to communicate to your peers,https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-01-02T06:15:50-07:00
