id,userName,userUrl,version,score,title,text,url,updated
11061934703,Mr Wm J Kane III,https://itunes.apple.com/us/reviews/id1210339944,3.606.10000,5,Great ride!,Richard is the best!  Will use the service from now on.,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-19T07:33:17-07:00
11061922961,Big Shalom,https://itunes.apple.com/us/reviews/id584239095,3.606.10000,5,5/5,Definitely would ride again 🤘🏾👍🏾,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-19T07:29:32-07:00
11061918816,hungrycj,https://itunes.apple.com/us/reviews/id565563182,3.606.10000,1,App is a mess,"They changed this app, and I cannot find anything! Need to cancel avride for today and no menu options. The “Activity” option is totally gone. The version I had JUST YESTERDAY IS GONE, and IT WORKED JUST FINE. Nowhere to enter WHAT I NEED FROM SUPPORT.",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-19T07:28:14-07:00
11061903785,Strac Senior,https://itunes.apple.com/us/reviews/id768970676,3.606.10000,5,Riding with the BEST,"Pleasant, good driver. Welcome chat.",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-19T07:23:20-07:00
11061895170,Ricemoma4,https://itunes.apple.com/us/reviews/id273537741,3.606.10000,5,Perfect trip,He was there early and most pleasant and drove directly there. Much appreciated his support. Thank you.,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-19T07:20:38-07:00
11061859233,Uber Menq,https://itunes.apple.com/us/reviews/id1637171232,3.606.10000,3,Why do ya’ll price change,Would’ve gave 5 stars but I hate when you book an Uber and it says to get to your destination it’s 12.87 or whatever but when you get to your destination and later look at you account it says it’s 16.29 or something like Uber stop doing that.,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-19T07:09:11-07:00
11061850878,TEGO-DTW,https://itunes.apple.com/us/reviews/id1405678845,3.606.10000,5,Trip to Detroit Metro Airport,"Bill is a great person.  He arrived early before my pickup, was extremely courteous and kind, and got me to the airport safe and sound.  I would recommend Bill as a driver to your traveling destination.  👍",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-19T07:06:32-07:00
11061849677,KennyKing33,https://itunes.apple.com/us/reviews/id209508392,3.606.10000,3,Extra fees,"Uber is extremely convenient however every time I schedule a ride, get out of the car live though my day. I then notice a message telling me that my charged price has increased. No more gas was used, the driver never looked at me or anything just an up charge. And support is totally a joke but I do reach my destination alive just no need for the xtra fees especially without explanation.",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-19T07:06:10-07:00
11061835208,Ms Wanda M,https://itunes.apple.com/us/reviews/id1332722035,3.606.10000,5,Great ride,"First time using Uber. My driver was the best!! Felt very at ease, was very nice man. I now will be using Uber more often. Thank you!",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-19T07:01:29-07:00
11061834516,Maravillosa ☺️,https://itunes.apple.com/us/reviews/id1092393251,3.606.10000,5,Encantadora,Me gusto mucho muy amable gracias 💕,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-19T07:01:16-07:00
