id,userName,userUrl,version,score,title,text,url,updated
11060458302,Chaceon Xbox,https://itunes.apple.com/us/reviews/id1614427685,19.10.6,5,Youtube,I can watch whatever I want,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-18T20:53:32-07:00
11060454135,deadlypizza,https://itunes.apple.com/us/reviews/id1573389795,19.10.6,1,Downhill,"Removed the dislike button so garbage floats around and then while you’re enjoying fun shorts you get a string of war, car crashes, police arrests, and shootings that just seems to never end until you back out and enter again. Stop forcing an agenda. Removing dislikes doesn’t solve anything and isn’t even a half step forward. Stop shutting down small creators and stop making YouTube an app for MFA because it’s not.",https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-18T20:51:29-07:00
11060453912,Ender987,https://itunes.apple.com/us/reviews/id1206157545,19.10.6,5,Adds,The adds are getting to be way longer then they used to be.The add are my only complaint but other then that i say it’s really good.,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-18T20:51:23-07:00
11060442567,Mr_Blue93896,https://itunes.apple.com/us/reviews/id390019586,19.10.6,5,OMG YOUTUBE YOU KNOW I LOVE YOU,And all its participants thank you all.,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-18T20:45:41-07:00
11060411650,aidenhargreeves,https://itunes.apple.com/us/reviews/id1448335993,19.10.6,3,This needs to stop,They keep disabling me from commenting. I never said anything mean to anyone. They’re taking my comments and marking them as “harassment” for some reason. I didn’t do anything.,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-18T20:30:51-07:00
11060394777,Spiderogue,https://itunes.apple.com/us/reviews/id43069689,19.10.6,5,Everyone watches YouTube,"Man it’s just that almost everyone watches YouTube and it’s nice too, because it’s like everyone’s online in stuff and u feel great randomly",https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-18T20:22:58-07:00
11060394491,No walls for talls,https://itunes.apple.com/us/reviews/id1424969975,19.10.6,5,Ahhh,I love the brain rot,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-18T20:22:50-07:00
11060392726,walltight,https://itunes.apple.com/us/reviews/id1321074122,19.10.6,1,Commercials galore…,100% not interested . Google a good resource except for ads,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-18T20:22:01-07:00
11060391207,Derrick R G,https://itunes.apple.com/us/reviews/id125068440,19.10.6,1,Censorship Playform,Stop censoring free speech.,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-18T20:21:18-07:00
11060390955,chambjon,https://itunes.apple.com/us/reviews/id85155997,19.10.6,5,So amazing,I love YouTube,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-18T20:21:10-07:00
11060387159,Nathan Siegelin,https://itunes.apple.com/us/reviews/id1042836944,19.10.6,1,Shorts,Shorts will repeat sane videos overvand over no new content.,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-18T20:19:26-07:00
11060358613,KŌŌTÉR69,https://itunes.apple.com/us/reviews/id1010111556,19.10.6,2,Ads are getting ridiculous,"I love the app and I love what they do for the creators but how are gonna put skips on adds and skip the whole add but now when you skip an add thinking you are gonna get to your video but no your gonna give us another add for 6 second that we can’t skip? Yall need to fix this bc this is getting out of hand how are we supposed to watch videos to help people grow but every minute we get an add some are for 6 some are for 10,12,15,20 all the way to 3 minute adds that is just stupid I get yall get money for releasing adds on your platform but some of those adds that are more then 6 seconds you can’t even skip and you have to pay for no adds? I remember when YouTube didn’t even have adds like come on think smarter not dumber everything in this world you can’t go without spending an hour without watching more adds that are longer then the video 20 minute add your gonna see atleast 100 adds that’s just dumb fix your system and stop trying to take peoples money",https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-18T20:06:11-07:00
11060338725,Ipoinion,https://itunes.apple.com/us/reviews/id1636447252,19.10.6,2,Huh?,"Where is the playlist button
:v",https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-18T19:57:18-07:00
11060328419,Yayllll,https://itunes.apple.com/us/reviews/id1100289593,19.10.6,5,Yay,I have seen it all and I’m very happy about that I think I mean yeah there is so much I could do with my life but I just scroll until one day I die…..whatever,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-18T19:52:40-07:00
11060327060,Overcast Fan,https://itunes.apple.com/us/reviews/id479821647,19.10.6,3,Roku app is messed up - video cuts out during certain ads,"Submitting this on iOS because Roku doesn’t appear to allow for ratings of apps anymore. There are now still ads that appear when you hit pause on a video. When I hit “play” again, the audio resumes but the video doesn’t. Then I have to back all the way out of the video and resume it, which of course doesn’t resume at the right time",https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-18T19:52:04-07:00
11060326782,yterber,https://itunes.apple.com/us/reviews/id1562944915,19.10.6,5,Bnebdbesb,I’m getting lots of views on my videos,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-18T19:51:56-07:00
11060314799,😅😊😂☠️,https://itunes.apple.com/us/reviews/id1145000568,19.10.6,1,Skipping ads,When I get 2 ads at the same time and I press skip it will just skip the first ad instead of both. This is the second time this has happened and it’s not okay.,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-18T19:46:37-07:00
