id,userName,userUrl,version,score,title,text,url,updated
10038908348,nico🍅🥑🥒🍎🥒🍋,https://itunes.apple.com/us/reviews/id374012820,18.23.3,5,U,Nada mas no worries no one has been working at all today but no no worries I just got home and I'm not sure what you mean by this morning but no problem I'm just getting home and I'm going back home now so I'll call when I'm ready for you to be ready to come home thank y'all have fun with me I'm not going home I'm not home I don't want you going home with my son but I just don't worry I love him so I just want you and me and you are ok and I will always have a relationship and I don't want you in my relationship and you have to be with my family no no matter how much I appreciate it and you don't worry I love it so I just don't worry I don't worry I love it so I love ya I don't worry I don't know if I have a relationship or no I just want you and me I don't know,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2023-06-16T00:53:56-07:00
7268142586,Coming from Kentucky,https://itunes.apple.com/us/reviews/id1283467545,16.16.3,5,I hope this actually helps and is relevant.,"As far as services that you provide I am completely satisfied. I just wish that there was a way we could view everything that Utube has but, on our televisions. Bigger screen, louder audio, picture quality etc. Hope this helps. And, PLEASE, PLEASE, make me the first person to know if this ever becomes reality to let me know. And, it’s also necessary due to Covid that it will be affordable. I am medically fragile and still can’t “relatively” be safe to venture out and risk my health even further. I am still trying to get some sort of “control” and trying to get to a point where I can “maintain” my symptoms and pain. So, tv is my only outlet and option and obviously affordability is first. Thank You!",https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2021-04-26T18:36:31-07:00
7683987497,RN38,https://itunes.apple.com/us/reviews/id255219269,16.31.4,4,Too Much Censorship of Conservatives,"More and more Conservative, Centrist Democrat & Religious voices are being either silenced through the outright banishment of  channels, the false pretense of “fact checkers,” or trying to control the free speech of presenters by way of demonetizing certain videos through so-called algorithms. Even by claiming that YT is a private company & not a public forum, they’re working with leftist political groups, within our government & communities to silence or regulate the information that we used to access in order to form our own opinions or make our own choices. Sounds a bit fascist/socialist control to many. Yet, religious extremism, porn, racist and other immoral platforms are allowed. I so enjoy most of the videos, especially pertaining to animals, sports, etc. But like many so-called “private”:companies - Go Woke…Go Broke.”",https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2021-08-12T03:49:34-07:00
10090045169,idhsnkc s kb czjc,https://itunes.apple.com/us/reviews/id940153170,18.25.1,5,"your app is the best, but there is one problem","OK so I love the app it's fine you get to watch new things and when you sign up you can make videos it's fun I know I get it but I found out I had another account that I forgot about and I tried making a video but it didn't have the + so I don't know if there's something I need to do but if you can help please do nothing else is going wrong just that because I know it was my channel and I know my account but I made that like I think last year but I don't know how to post it doesn't have the + and I can't post. I will look both on my iPad and my phone and none of them were connected but if you can, can you please help with this problem it would help a lot if you could",https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2023-06-30T14:35:40-07:00
10797441481,H2space,https://itunes.apple.com/us/reviews/id14631234,18.49.3,3,The algorithm…,"It’s kinda limiting when you can’t directly train your personal tracking algorithm. With AI available trained to scam people, you would think someone would make it available to provide an honest, productive, cost effective, relationship between advertisers and consumers. It tries, but 80% of the ads presented me are irrelevant to me. If I had the ability to direct the AI directly and tell it what I’m looking for, without it having to guess. By having a direct relationship we could make 80% of the ads relevant to me.

With the state of AI, I should have the ability to have a personal relationship with ‘the algorithm’. If we only use our technology for evil, that’s all our technology will ever produce. It’s also impossible to get your videos put forward when it’s information they don’t want to hear; but is information they are being tested on.",https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-01-07T21:20:42-07:00
8179837659,Hannah and Eliza 💕,https://itunes.apple.com/us/reviews/id551856683,14.44,5,Great app but a little problems..,"I love this app that I got very addicted. But when I got my sisters old iPad, I started to have a problem that it says, ""you need to update to continue."" I went to the App Store and the button didn't show that it needs to update. So I opened it again and it became a loop. Please fix this google! I love this app so much and it even teaches me how to get better at art. I already tried to restart it.. but it didn't work, I don't know how long this is going to take to fix it but. I really hope it can be fixed. Though, I love Jordan Matters videos it also makes me become a better dancer! So please google, fix this problem so I can keep enjoying life.                        

-your local audience,
Hannah & Eliza Bradshaw.",https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2021-12-28T20:27:15-07:00
8574340136,Madison is Great,https://itunes.apple.com/us/reviews/id482478151,17.14.2,4,One tiny thing (Playback Speed),"Some videos don't have a way to change playback speed on the iOS/iPadOS app, Some videos do, but some don't. When I'm on my iPad I can just use Safari, but on my phone I would like to be able to speed up videos so I don't have to sit here for too long listening to someone talk at snail speed just to find an answer to a question that will already take usually about half a video to get to despite it being the topic of the video. I don't know why some videos have a Change Speed option on the app and some don't, but the videos I've needed it on have all been ones that didn't have the option on the app. To me that's pretty odd, and I believe I'm not the only person who's noticed but there are no answers I can find as to why that is.",https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2022-04-16T10:29:02-07:00
7066024902,July2008!,https://itunes.apple.com/us/reviews/id1119691745,16.08.2,5,Hello 👋🏻,This is a great app and it does have scammers and stuff but there is barely anyone doing that stuff mines in game money scammers  I know you don’t probably care about my opinion and think it doesn't mater I know I am a small creator and I will be posting soon but  there should be a way to report videos for important behavior because let’s be onset I’m. 12 and there are many  young kids at time  watching there  favorite creator  not know what there doing so just for the young kids can  we  pleas making reporting videos if it is important an update  but listen here don’t report them when they did nothing rong frist check the video if nothing is bad keep it up but other  whys delete the video and ban them from the app okay just an idea😁 to make this app better together!,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2021-03-04T16:56:48-07:00
7950857361,King of Arsenal,https://itunes.apple.com/us/reviews/id177353285,16.42.3,1,Repeated videos.,"So I've been a premium member of YT for years now, the worst thing about the platform as big as Google, is that it KEEPS recommending ALREADY WATCHED videos AGAIN AND AGAIN AND AGAIN AND AGAIN (yes really that much), now my YT feed is MUCH different than most, and I infer that their algorithm isn't made to serve me specificly, HOWEVER recommending the same Damm videos even tho there is a FULL red bar at the bottom, like common and of course they do not make it easy to get rid of them (3 Damm clicks) and let's not even go to the part where they keep recommending ""MIX"" of a Playlist, now me as a premium member have YT music which is FANTASTIC, yet I keep on getting music recommendation on their MAIN platform even though I have not ever clicked EVEN ONE SONG, FROM THE MAIN PAGE, common Google get your act together, I can easily not be paying for your business, and there are plenty of ways to improve those features UNOFFICIALLY. Hence I kindly request that you NOT recommended videos I HAVE ALREADY WATCHED! PLEASE",https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2021-10-24T18:35:40-07:00
7688726656,😃Be happy and kind,https://itunes.apple.com/us/reviews/id1178255310,16.31.4,1,PLEASE READ THIS,"You are silencing opinions. It feels like your trying to control everyone’s every move. You do not have to power to silence the Lord. He is here and you will see, you will not win with a comunist society where everyone looks the same, acts the same, and thinks the same. There was once a time where things like opinions, color, religion, and even they way you dress didn’t matter. When they try to silence you don’t let them! The freedom of speech is one of the amendments, so let me ask ALL of you something. Do you really think that we have the freedom of speech right now? Do you really see uniqueness around you, or does everyone look the same when you just take a minute to notice it. Society has made us feel compelled to believe what they believe and dress how they dress. You don’t have to be a follower. If you think this is worth something, then stand up for yourself and do what I’m doing now! This can all change with the snap of fingers. We just have to try.",https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2021-08-13T09:01:48-07:00
