id,userName,userUrl,version,score,title,text,url,updated
10888639794,gamagoo,https://itunes.apple.com/us/reviews/id561593260,301.0,1,Not that great,"App like to refresh webpages as I’m reading styles or other websites. Rather annoying.

The back buttons or other buttons disappear forcing me to either swipe from the left of the app, or restart the app.

Deleting the app after giving it a try.",https://itunes.apple.com/us/review?id=284815942&type=Purple%20Software,2024-02-01T05:04:04-07:00
10887227961,layla23badddiw,https://itunes.apple.com/us/reviews/id227231561,301.0,1,DONT DISRESPECT ME..!!,don’t ever think you can update my fricking google when i have my auto update off like what don’t get popped don’t ever disrespect me you fugly mugly rusty crusty monkey,https://itunes.apple.com/us/review?id=284815942&type=Purple%20Software,2024-01-31T20:21:28-07:00
10886997265,Spicy pics,https://itunes.apple.com/us/reviews/id1619933517,301.0,5,Best app for spicy pics,Best app for spicy pics,https://itunes.apple.com/us/review?id=284815942&type=Purple%20Software,2024-01-31T18:51:54-07:00
10886880329,* SUPREME,https://itunes.apple.com/us/reviews/id1365797464,301.0,1,Getting Worse By The Day,"THIS Search Engine used to be so reliable. Now, It’s just incompetent. It doesn’t even show my Search History that I enabled.",https://itunes.apple.com/us/review?id=284815942&type=Purple%20Software,2024-01-31T18:08:40-07:00
10886789861,Buthere,https://itunes.apple.com/us/reviews/id1619912829,301.0,5,Purchase of Lexus Rx 350,Experience with the salesman was pleasant he took the time to make sure that I was satisfied with my purchase. He was extremely helpful in ensuring that I was comfortable with the vehicle and operating features; and took the time to demonstrate some of the ways to operate features on this new vehicle. The salesman also advised that I can always call him if I have any questions on my new purchase. I would recommend customers to Lexus of palm beach - sales man Mr Arlington Spencer,https://itunes.apple.com/us/review?id=284815942&type=Purple%20Software,2024-01-31T17:33:44-07:00
10886503330,Kristamhu,https://itunes.apple.com/us/reviews/id506435259,301.0,1,Trash!!,Google is just another paid ad generator and an extension of the corrupt stock market.  Sad because google use to have a vision now they have hungry shareholders to feed. Another public traded disappointment.,https://itunes.apple.com/us/review?id=284815942&type=Purple%20Software,2024-01-31T15:39:46-07:00
10886040040,Why is google so bad,https://itunes.apple.com/us/reviews/id1162677560,301.0,1,Why Crome is better,So bad Can’t even work on my phone anymore,https://itunes.apple.com/us/review?id=284815942&type=Purple%20Software,2024-01-31T12:31:25-07:00
10886007326,Sydne0101,https://itunes.apple.com/us/reviews/id118532839,301.0,1,Setting up a nest thermostat is almost impossible,"When going through the flow to setup a google nest thermostat, it fails to connect to the thermostat 95% of the time. I’ve factory reset the thermostat multiple times, as the app suggests, and it still doesn’t work. I’ve tried both by QR code (the setup flow is completely exited and nothing gets added) and by code and it still won’t connect. This has happened to me every time I have attempted to connect a nest to google home, 5 different time at this point. The last 4 times it did eventually work. Is this app QAed? Do you have integration tests? It appears not.",https://itunes.apple.com/us/review?id=284815942&type=Purple%20Software,2024-01-31T12:17:49-07:00
10885764691,Miaarobb1,https://itunes.apple.com/us/reviews/id1518013099,301.0,2,Blank search results,"When I search on Google, the search results are white/blank. Can y’all plz fix this?",https://itunes.apple.com/us/review?id=284815942&type=Purple%20Software,2024-01-31T10:35:07-07:00
10885484190,J4S0NT4K3R,https://itunes.apple.com/us/reviews/id807791178,301.0,5,a good way to search for what u need,"this is the best searching site I ever downloaded!!
go download it if u didn’t bcz u can find anything and I mean ANYTHING u want to know about.this is a simply 5 star app",https://itunes.apple.com/us/review?id=284815942&type=Purple%20Software,2024-01-31T09:01:56-07:00
