id,userName,userUrl,version,score,title,text,url,updated
4105726877,meep________#asic,https://itunes.apple.com/us/reviews/id987282343,6.6.0,5,The best app for clothes and shoes and many more,I think this is the best app unlike many others where they scam me but SHEIN never let me down if you are looking for clothes it’s all on SHEIN I would recommend this everyone to be honest but there’s kind of a glitch that kind of musically I have something on my wish list now it’s gone so but other than that this is the best app what’s one glitch and really take something off your wish list but this is a really good app and plus they have lots of cute accessories and many more and I got a new backpack that everyone thought it was from Gucci but it ain’t can I get a shirt that said guilty and kind of a Gucci but it’s not I’ve been scammed so many times from XXXXXXXXXX I’m not gonna Say the store or I will get sued but SHEIN is much better I don’t get freaking scammed all the time Get this app if you want to look cute and get new clothes and lots more stuff,https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2019-05-05T12:02:24-07:00
9912886661,beena!,https://itunes.apple.com/us/reviews/id940458851,9.1.8,5,My personal opinion,"Usually, when i see online shopping apps or websites with prices usually lower than 10$ (thats cheap) i think that the clothes or items they offer will end up being low quality as ever.
but unlike romwe, u guys actually make good quality clothing at amazingly low prices. 
one thing i dont like, is that sometimes clothes will come in the mail not being sewn in some parts, or having imperfections like rips or small things that arent it- butttt if i were to return it it would be super fast!!
when i return something from SHEIN, the process goes very quick and i get my money back fast, which i love love love
but yeah, theres some other things that they need to get better with like sometimes the items might be low quality or not last very long, but overall very good job sheinnn",https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2023-05-10T09:44:47-07:00
2163502868,Megantown,https://itunes.apple.com/us/reviews/id24295104,6.0.0,4,Definitely hit or miss,"Shein's products are very hit and miss on fit and quality for sure. I've ordered quite a few things from there and most I'd say I do end up sending back, but what I've kept I like very much and it's super CHEAP! Shipping (to U.S.) does take forever so if you are ordering for a specific occasion definitely order a few weeks ahead of time and don't always expect for it to be exactly what you imagined it would be. So if your ordering like a dress for a wedding or something and you get it just in the nick of time I'd definitely have s back up outfit plan just in case it doesn't fit or look like in the picture. I like that you can get points for reviewing and uploading pictures of their clothes and use those towards future purchases. I don't necessarily like that when you return items it goes into a shein wallet instead of back on your card, but again you can use it towards future purchases.",https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2018-02-03T12:23:24-07:00
10540612561,Pigeons 😱😱,https://itunes.apple.com/us/reviews/id1409089872,9.9.0,4,What should I do?,"I’ve bought off of shein a lot and it’s a great app but recently someone somehow got into my account, I found this out because there was multiple things in my cart which I didn’t put in for example this bracelet for soccer which I don’t play soccer and another bracelet that said “what would Jesus do” and I’m not Christian so i don’t know how that got into there. There was also an email put on my account that wasn’t mine and I didn’t put an email on that account. The person that logged into my account they probably didn’t know what they were doing but they now have my PayPal information and my address.  I’ve tried getting rid of all my information on that account and I logged back into it to see if it was there and my information was still there. I have no idea what to do and the help center doesn’t answer this so what should I do?",https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2023-11-01T20:49:08-07:00
9996417876,Normi😝,https://itunes.apple.com/us/reviews/id1492042353,9.2.6,3,Love it but the delivery and points 😞,Trust me when I say I love this app I mean it. I have spent over 200 dollars on this app. 🫢Great products and everything. But here are the cons:😔 you can’t use All of your points on purchases. I have 729 points and I want to buy something that is 1.78. For every 100 points it’s 1.00$ there for I have more than enough tj but this.  I don’t have any money so I rely on my points. Unfortunately I can only 70% of points.😭Therefor you still have to pay with cash+shipping.😒Good thing is that on Sunday’s there is free shipping on ALL Orders no matter what cost.😮‍💨  I wish that we could use 100% of our points. 🙁 also a recent problem that I have been having is delayed delivery. I ordered 3 phone cases on shien 3 weeks ago and it’s still not here 😠. It was supposed to arrive on may 28-29  or before. My other package that I ordered later on arrived on Tuesday.😳 Shien pls do your thing and  fix this or ima have to return this. 😩,https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2023-06-03T16:27:24-07:00
9805090300,Reinannaaaaaaaaaaaaa,https://itunes.apple.com/us/reviews/id1517302655,9.1.0,5,Awesome!!,"When i first saw shein i saw their clothes which looked absolutely amazing and affordable. The prices were super cheap and i bought them instantly. Although i was a little skeptical because the clothes were very cute but also cheap when the prices would have been around over $25 on any other website. I ordered 5 clothes and they were sooo cute! The shipping time is quite long but was so worth the wait. I got a a pair of pants and a few hoodies that look great. Also bought shoes that fit perfectly. I havent had a single bad experience with shein (i mean this was my only purchase so far) and would recommend buying anything they have to offer. Great deals and quality too! 

Side note: i bought a few more things from shein that i cant wait to arrive! Gets here on april 16, ill let you know how it goes.",https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2023-04-09T16:37:45-07:00
8848298295,Kitty Kat XO,https://itunes.apple.com/us/reviews/id1416726804,8.3.2,5,Amazing,Shein is the best thing ever to happen to me clothing wise! As a fifth grader in middle school it’s really hard to save up to buy for new clothes while still trying to save up for other things and shein is the best thing for this it has the best most in Trend clothes and it’s not even shein has the best clothes if shein has it it’s the best clothes it is amazing I love it so much it’s like I can get a three dollar shirt and what time I got a three dollar shirt and I got 10 compliments on it one time I got a $50 shirt and I got one so yeah shein is amazing and it’s the best thing is it doesn’t only have clothes it also has make up an organization and pens so I don’t want to go to some like paper source  and buy $50 pack of Golden pens I wanna go to Shein by like a cool pack of like key pens or ring pens and they’re amazing I love it so much definitely would recommend,https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2022-07-06T19:14:43-07:00
7562531968,Jada 1️⃣4️⃣,https://itunes.apple.com/us/reviews/id1289325739,7.6.6,5,** The Best Online Shopping App **,"When it comes to buying clothes online for cheap I run to this app!! This app makes it more affordable to buy clothes that are trendy, stylish, and just what you’re looking. From the points to the coupons to the offers and deals it’s overall one of the most used and unique shopping apps available, not only in the United States. There’s nothing bad I can even say about this app because it’s perfect, I mean sure there are some small details that could be improved but the app it’s self is easy to navigate and easy to use. Purchasing couldn’t really be any easier, you can pay all sorts of ways, even with points! 

|| ** I’m not sure if this is true but I have been seeing and hearing all over the internet that this app is stealing designs from other creators??
*** IM NOT SURE IF THIS IS TRUE ***",https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2021-07-10T18:21:54-07:00
8511723026,Kaylyn2022,https://itunes.apple.com/us/reviews/id612917644,8.0.8,4,Pretty Good,I would say that overall SHEIN is a pretty good opportunity to get clothes for cheaper when you don’t have a lot of money to afford big store brands. I will say that the quality of the material is not always the highest but it is pretty average for the most part. There are almost always coupon codes that you can use to save money and on top of that you can earn points and use that towards your purchase! One thing I will say is ALWAYS read the reviews because they will often include pictures of everyday people wearing the clothes and on top of that they often list their size and measurements so you will know how it fits and if you should size up or down. Only annoyance is that every time I open the app I have to wait like 15 seconds for an ad to be over before I can actually use the app and it gets kind of annoying. The clothes are cute though!!,https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2022-03-30T04:53:07-07:00
4016955129,ejkerin,https://itunes.apple.com/us/reviews/id227788850,6.5.6,5,Love it.,"I’ve been using SHEIN for about two years now, the prices are perfect. You have to be smart, check the sizing chart, look at customer reviews on the items and be rational. Most of the items run a little bit small. It depends what you’re picking out. I am a size small in most tops, usually a medium (4-6) in bottoms. I almost always order one size up on each. I’ve probably made about 8 shipments at this point from them, and I’ve found something to be unwearable only when I’ve gotten the wrong size maybe twice. There are VERY few things I didn’t like on me, or things that were too small that I either returned (easy) or gave to a friend. You get what you pay for. But this is a great way to sample so many different styles for every season without emptying your wallet. Shipping has been updated and it’s also faster these days. I promise you’ll be happy.",https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2019-04-15T11:13:49-07:00
6902715026,vajsgsjosjs,https://itunes.apple.com/us/reviews/id1115414176,7.4.5,3,Problems that can be fixed,I don’t really like SHEIN but there is somethings wrong I have ordered an outfit and it came out pretty nice I really liked it but that is not the issue my issue is I had forgot my password after I ordered my outfit and when I tried to get in there into my account it logged me out and also when I try to do the reset email or password so I did that and when it said that to my email I keep saying try again later and I think that there is a problem somewhere I don’t know if I am the only one but that really turned my review to a sort of negative one I really think this is a great app but it should be a few things fixed I just want to get in my account in order in have fun looking at clothes and trying to see if I want to buy anything else my outfit came out nice and I think this app is a really good app but just please please fix all of the tweaks and I know it says that you fix some glitches but it hasn’t really worked out for a while,https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2021-01-22T21:57:07-07:00
9182081011,krismica,https://itunes.apple.com/us/reviews/id490909579,8.6.0,5,My FAVORITE place to buy DIY/Craft Supplies!,"SHEIN is seriously my *Favorite* app and place to purchase pretty much all of my DIY/Crafting supplies! They have almost everything I need (about 95% of it), with the exception of liquid items, like glue & epoxy resin—though, they DO have a ton of amazing resin Molds! 😍
And the BEST part, is that everything is very affordable! 
They also do a LOT of promotions/sales (they have sales on items, Free Shipping promos or BOTH like every single day), so you can save even MORE on your purchases. 
I tend to wait until I can afford to make a bigger purchase during a sale on the items, so I can take advantage of those PLUS Free shipping, and it really pays off. 
There have been *very few* items that I haven’t been super pleased with (but not in a major way, by any means) and I’ve ordered a LOT of stuff though then! But even if you’re not entirely happy with an item, it’s so inexpensive that it’s not a big issue. Though, they do offer a FREE return the first time you do one (I personally haven’t felt the need to return anything yet). 
If you’re into ANY type of Craft, do nail art as a profession or hobby, or just love shipping good deals on clothing, accessories, shoes, etc. (for ANY gender/age!) then you’ve found the RIGHT app! 😍♥️😍♥️
Hope this was helpful to you 😁",https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2022-10-13T19:32:04-07:00
3313512027,dissapointed C.,https://itunes.apple.com/us/reviews/id747654790,6.3.7,2,Horrible delivery,"This app is easy to use and has cheap clothes. Although their customer service is very polite, they are far from accommodating. They sent out a delivery to my home in atlanta and when i get the notification from USPS saying its undelivered, they notify me to contact the sender. When I talked to the representative from Shein, they said that I need to coordinate it with USPS?! how am i supposed to work on that? They are basically throwing me back and forth with no solution. How come domestic delivery could be this troublesome? And why can’t shein just put the label on the package to tell them to let the customer to pick up if something is wrong with the address? (which is not the case here, i have ordered countless things online and never had any problem until i ordered stuff from shein). It’s a lot easier and makes more sense. They should have overseeing the delivery as well as the customer has no control of it in any way. I have seen a lot of people have the same complaint, at this point, I would have changed the courier if I were them.",https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2018-10-17T14:45:11-07:00
9036304338,Liskanjie,https://itunes.apple.com/us/reviews/id336393930,8.4.6,5,Let Me Count The Ways!,"Oh how I LOVE Sheen! Let me count the ways.
I love them for their many different styles. Because I have granddaughters with many different tastes. I love the fact that I can shop from the comfort of my own home. I love all of their home products with all the different things to organize my kitchen, vanity and office. I love their jewelry and most of all I love their prices. I have seen people complain about quality, I can tell you I am the one who comes out on the winning end of this. Sure I have received an item or two that wasn’t exactly what I have expected but I have received many more items that met or exceeded my expectations. I will continue to purchase from this company for as long as they continue to have the thing I am looking for.
Thank you Sheen! This 62 year old granny thinks you are the BOMB!",https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2022-08-30T20:45:36-07:00
8069496646,claudia marie kelly,https://itunes.apple.com/us/reviews/id1219475451,7.9.0,5,Love it,"I love this app so much. They have affordable, good clothes for men, women, and kids. They also have a whole bunch of other stuff. They even have home decor. One major thing I will say though about the clothes is that you HAVE TO CHECK THE MEASUREMENTS. For example, something might be a medium, but the bust is 28in. Also, check the reviews ofc, to see what other people say. Sometimes it runs large, small, etc. Sometimes it’s a little thinner or more cropped than expected. They have a size thing that you can do (if you can’t find it on the app just look it up) and it will show you your likely sizes based on your measurements and your size compared to other brands. Then, it will tell you specifically what your size most likely is. But, if other people say it runs large or smaller, don’t go off what it tells you.",https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2021-11-27T08:11:12-07:00
5139972916,VictoriaMarLzle,https://itunes.apple.com/us/reviews/id853711317,6.8.3,5,"Amazing quality, good price and fast shipping! What more do you want/need?","Quality ✔️ 
Affordable ✔️✔️ 
Fast Shipping ✔️
Sales ✔️✔️✔️ 
I absolutely love SHEIN. I have made multiple orders and everything has been good quality and it lasts and it looks great. I receive multiple compliments throughout the day and who doesn’t love a good compliment? The clothes are quality, from dresses to pants or skirts to jackets or simple T-shirts to blouses, they haven’t failed me on the quality or the price. They almost always have a sale too! 
The shipping is quick also, I was a little skeptical the first time because it said it was shipping from overseas (in California - shipping from China) but every single order has made it to my doorstep within 3 days. Everyone at my job (small office - mostly women) know exactly who to come to when they need a dress or an outfit for something upcoming - I have been dubbed the outlet and I’m proud of it. Gotta keep my girls looking good too.
 I will be a long time customer and I have and will continue to recommend SHEIN to everyone! 
Thank you for high quality and low price clothes, SHEIN! 
Believe it or not, I wrote this review strictly because I’m impressed, grateful and a loyal customer - I didn’t even get paid for this and I never review. Simply doing it because I need every woman to know where to get the looks 👏🏽",https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2019-11-14T21:06:34-07:00
5642878125,playermick,https://itunes.apple.com/us/reviews/id1121409111,6.9.8,2,Just ok,"To order items from SHEIN can be a crab shoot. Sometimes you really nice things and sometimes it’s just crappy merchandise. I used to order all the time, until they started charging me a international shipping fee on my card. They didn’t do that before. I was a pretty loyal customer and really enjoyed most of my purchases. As for returning the items, my printer died so I have to find another way to return some of my items.i don’t have a label. I did mention this to them, but with customer service not understanding English, you get the run around. Also I mentioned to people who want to order from them, make sure you pay the .99 fee. If you don’t, you could get the wrong items, size or it’ll never get delivered. So recently most of my items have been the wrong size bad quality and looks nothing like the picture. Also when they say you get 20% discount on your purchase, you’re not getting that discount. If you pay at least $50 for your purchase, shouldn’t you receive a discount of $10? Not $7 or $8?",https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2020-03-10T13:20:05-07:00
4985713236,sheskiana,https://itunes.apple.com/us/reviews/id437895299,6.7.8,5,LOVE IT,I love this app. I was skeptical at first because of the prices but when i first ordered and got my stuff & it looked exact like the pictures & the clothing quality was good i just knew from there i would be ordering from here again. Also shipping is very fast when they say express shipping believe it you will literally get your stuff in 2 days depending on when you ordered. The customer service is great & they work with you. I had ordered something & they sent me a email informing me that the item was out of stock & that i could replace it with something else or they would just refund me the money for that particular item. I love love love this app it’s so many cute things makes you want to order everything. Now i can say sizing can be a little tricky but overall this is a good app to order nice clothes & shoes from for cheap & don’t forget the coupons,https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2019-10-20T06:29:53-07:00
7297833537,dang every nickname is taken,https://itunes.apple.com/us/reviews/id456213203,7.5.7,5,Not a Scam,"I’ve had a SHEIN account for a long time but in 2019 is where I started to actually buy their product. If you don’t get the size you wanted most likely you measured yourself wrong. Do not click M or S or L right away. SHEIN provides measurements, comments, the likelihood of the product you are looking at in a percentage. It’s all there. Yes there were some clothes I didn’t like because it didn’t match or I would rather have it more loose or tighter. It’s not a scam and if you don’t like something you can return it. Obviously undergarments cannot be returned. Their coupons and the point system is really awesome unlike others like forever 21 or ulta. Their makeup is good and some are gems. I’ve been buying my eyeliner and it’s the only one that I truly love and it costs 4-5 dollars. Saves money and hard not to buy anything.",https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2021-05-04T10:23:34-07:00
9913623884,Cvrgal10😘,https://itunes.apple.com/us/reviews/id137824900,9.1.8,2,On a slow boat from China,"I shopped on the site to buy clothes for my trip to Barcelona… ended up using them a few months later in Jamaica snd recently ordered again after telling myself NEVER again and will use these items next year or in Greece, not sure yet. Yes… I travel a lot and don’t want to bring really expensive items while doing so. The quality is what I need for going out, getting a certain look matched with expensive accessories and viola who is the wiser?!? My issue with this company is the horrible shipping. I have NEVER gotten my orders in under a month. WTH?!?! The return policy is ridiculous. One reviewer lied and said she was able to return and to get money back in her account. I will just repeat myself for the people in customer service, not customer care… because they don’t care about the customer.  DO BETTER!!! I love the fashions I’ve been in this industry for over 40 years from modeling professionally at 14 to running multiple high end boutiques.",https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2023-05-10T14:46:14-07:00
