id,userName,userUrl,version,score,title,text,url,updated
11009254255,kim_65868,https://itunes.apple.com/us/reviews/id1196751732,10.5.5,4,Shein,Shein is really good but I just ordered something and returned it and NEVER GOT MY MONEY BACK but so far it is ok,https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-03-04T18:25:25-07:00
11008942428,Lisa shhhfdvvx,https://itunes.apple.com/us/reviews/id1631862171,10.5.5,5,Love this app,Ever thing is so cheap,https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-03-04T16:12:25-07:00
11008583511,buhtercup,https://itunes.apple.com/us/reviews/id836899886,10.5.5,3,Don’t step on my packages,I feel like I shouldn’t have to say that but seriously don’t step on my package in order to squeeze everything down to close the box. I have a huge shoe print on the inside of my order where someone stepped or stood on my package to close it… I mean really????,https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-03-04T13:34:18-07:00
11008220608,mariceann,https://itunes.apple.com/us/reviews/id401960948,10.5.5,3,Poor customer service,"They do not give you the option to just ask a question. You have to choose from a pull down menu and your question does not apply to any of them. For example, I did not get an item, it did not have it in my order items choice, and they asked for a pic of an item not received. I have the original order showing the item. Very frustrating. I would also like instructions with some items.",https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-03-04T11:04:54-07:00
11006928163,Bonita842610,https://itunes.apple.com/us/reviews/id419010139,10.5.5,4,Very cheap!!!!,Shein is very cheap and has a lot of good things. I ordered some pants and they were an amazing quality!!!,https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-03-04T03:33:40-07:00
11005614839,Help ??jdjdyxhsbnsxocy,https://itunes.apple.com/us/reviews/id1562736855,10.5.4,4,Need help,I have had a decent expo with this app the quality and s very good and all but now it won’t let me order  it just says network error te again later in been trying for a week now and still nothing.,https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-03-03T17:16:28-07:00
11005591826,isabella cutie🦭,https://itunes.apple.com/us/reviews/id1185772529,10.5.4,3,It’s good but some problems 😬,"Ok so I do really love SHEIN it’s one of my go to online shopping store, the products and clothes are so cheap off of there and it also has good quality. My only Issue is ordering the things, for example I add 12 things to my cart and it charges me 50.00$ then when I order everything it only has the 7 things I ordered, and it still charges me the money. It gets me really agitated because I just paid for it and then I don’t get my money back, other then that I would recommend it and not ordering so much stuff at once.",https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-03-03T17:06:25-07:00
11005478430,yourlocalCapeverdean,https://itunes.apple.com/us/reviews/id1601416834,10.5.4,5,OMG🤫🧏‍♀️,Omg A lot of the outfits Make my gyatt look big and the clothes are so Skibidi That hewtler came and said oh fanum tax then the face mask help me new🤫🧏‍♀️,https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-03-03T16:16:28-07:00
11005393266,Ndhdhdussiaksmmabdbfhxxll,https://itunes.apple.com/us/reviews/id1509556037,10.5.4,3,My honest review,I lovethis app and it has so many cool things but the one thing I don’t like about it is there is a limit to things in your cart. so I find so many cool things but I don’t enough room in my car to get everything. but overall Shein is a pretty good app.,https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-03-03T15:38:00-07:00
11005257248,miss money spender,https://itunes.apple.com/us/reviews/id1619854426,10.5.4,4,My review of SHEIN,Everything is great but the stuff are very pricey but other than that it is a great thing to shop off of,https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-03-03T14:37:06-07:00
11004260171,Dominguez N,https://itunes.apple.com/us/reviews/id740228822,10.5.4,5,Mi paquete,"Mi paquete si fue entregado , solo que en la oficina ..y yo lo busqué en el correo y en mi puerta principal  pensé que ellos lo habían perdido solo fue un mal entendido , lo siento . Y muchas gracias!",https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-03-03T08:29:11-07:00
11001964989,Sarahheartsyou!,https://itunes.apple.com/us/reviews/id691583475,10.5.4,5,OML I RECOMMEND,"Omg guys if you are reading this I totally recommend this app! It gives you a cheaper version of almost anything! Like for example, a phone would be 20 percent off from its real price. And you get get free shipping with discounts! Please download now, it is free,",https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-03-02T18:05:55-07:00
10999008594,Daimaris Hechavarria,https://itunes.apple.com/us/reviews/id1630788272,10.5.4,5,Buena,Buena,https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-03-02T00:33:56-07:00
10998137442,بنوسسهه 💅🏻,https://itunes.apple.com/us/reviews/id1526936468,10.5.4,3,Iraq,اتمنى يوصلون للعراق 💙,https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-03-01T18:29:47-07:00
10997664668,Zainab Baqer,https://itunes.apple.com/us/reviews/id455963038,10.5.4,5,اعدادات البرنامج,اجعلوا البرنامج بالنمط الداكن ليلاً,https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-03-01T15:24:11-07:00
