id,userName,userUrl,version,score,title,text,url,updated
11059440810,elm406,https://itunes.apple.com/us/reviews/id589268484,10.19.1,1,Complete Joke,Opened an account so my less than responsible teen could have a “safer” debit card. I’ve ordered the <18 card for him three times and waited over two months and still no card. Even after it was supposedly expedited. I’ll take my business elsewhere. I’ve contacted customer support several times with no resolution.,https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2024-03-18T13:43:34-07:00
11057353143,petertogel,https://itunes.apple.com/us/reviews/id33100885,10.20,2,"Banking is Ok, Trading is bad","I like Revolut as a second Bank account so you have a backup. The app works and transfers are usually fast. But the trading part of the app is not good at all. Missing searches for ETFs, confusing interface, ongoing redraw issues when you scroll down a list.",https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2024-03-18T00:35:36-07:00
11049628520,Coop120945,https://itunes.apple.com/us/reviews/id784600608,10.20,5,Smooth but limited in some areas.,One of the best designed apps I have used. Easy to execute almost all banking functions. Only issue is that document upload can be cumbersome on mobile and the web/desktop portal provides near 0 functionality so you are forced to do it all on mobile.,https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2024-03-15T22:47:08-07:00
11047978224,Jordan Rolselz,https://itunes.apple.com/us/reviews/id1403308691,10.20,1,Locked out,"Can’t get into my account on app. Reset pin text or email never comes through, no phone call with pin ever comes through. Automated Phone number says use app chat. Can’t login!! Email support says to reset password and get text or email, which never comes through. This also means they completely ignored me when I said no option works. Can’t call to check my balance, says to go use the app. No human to talk to. This company has completely checked out and has failed their customers by pretty much saying “ehh too bad” and shrugging you off. Cool logo for a “bank” I guess. Moved my paychecks to a new bank and all is well. Never using this again once I get my money out, if they EVER actually help me login. 0/5 stars.",https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2024-03-15T11:48:00-07:00
11047585515,Buzzloady,https://itunes.apple.com/us/reviews/id1027105559,10.20,1,Do not use this app,"This app encourages the use of fraudulent activity. They aiding and abetting such activity. When reported they do very little, if anything at all.",https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2024-03-15T09:34:19-07:00
11038190583,micheal£;8:83!/&/9/,https://itunes.apple.com/us/reviews/id1344889486,10.19.1,1,Don't buy crypto on here,"I bought £5k of btc and it went to £5.6k and I wanted to sell and move my money back into savings and when I hit sell they say I'll only get £5.5k 

They take a £100 fee???? They already took around £60 when i initially bought so I had to wait for BTC to go up like 2% before breaking even... now its more like 4% when you consider the fees on both ends

Use coinbase and pay for coinbase pro. 

Bear in mind I also have revolut premium! £55 a month! and they still charge me these kinds of fees? Extortionate. Goodbye. I'm moving my BTC to Coinbase and cancelling my Premium account",https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2024-03-12T17:35:04-07:00
11027217772,KCCKMarshall,https://itunes.apple.com/us/reviews/id27822506,10.19.1,5,Rocks!,"I just read some guy said this is the worst banking app ever.

I have used a lot of banking apps and this one is awesome! So many useful features. I have their prepaid credit card and it is the only card I use. This card does everything and then some. Far and away the most full featured banking app I have used. Usually, at restaurants I get the charge on my phone before the waiter returns to the table.",https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2024-03-09T16:17:10-07:00
11026905222,Stud2019,https://itunes.apple.com/us/reviews/id992473924,10.19.1,1,They are complete idiots,"I have multiple citizenships, so I want to have an account for each one of my nationalities, well, they don’t allow it. What a bunch of idiots, I hope they will go out of business soon.",https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2024-03-09T14:04:58-07:00
11023304089,DJUV97,https://itunes.apple.com/us/reviews/id408784779,10.19.1,4,The application does not work.,I have tried several ways to deposit money into the account and it is impossible.,https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2024-03-08T15:51:52-07:00
11020288001,Nehshskekd,https://itunes.apple.com/us/reviews/id34777580,10.19,5,Perfect for travel abroad,"I love this card, I’ve used it for a travel abroad for the last three years. 
I can keep my local currency on it and usually had BPS and Euros on it too. It’s so easy, love it!",https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2024-03-07T20:03:12-07:00
11018398922,Johan6688,https://itunes.apple.com/us/reviews/id118718336,10.19,5,Very fast SEPA payment transfers. Live FX chart timely.,Arrives in minutes for transfers to bank accounts in Europe using SEPA transfer method. Need to be careful though when sending money because there is not many steps to check review your payment order when sending to someone already in your Payee List.,https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2024-03-07T07:14:29-07:00
11008211874,PleaseFlushTheToilet,https://itunes.apple.com/us/reviews/id154043586,10.17,1,Version 10.17 crashes on startup,"The old version 10.14 works on my phone, but I need the updated version to use the app",https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2024-03-04T11:01:31-07:00
11000651015,huflam,https://itunes.apple.com/us/reviews/id678298204,10.17,2,Complicated,Not worth the hoops you have to go thru to simply get a good exchange rate. Oversold.,https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2024-03-02T09:33:17-07:00
10999285151,shelley181,https://itunes.apple.com/us/reviews/id826757000,10.17,1,Avoid!!,"Read the one star reviews. A nightmare. Not only do they take your money- in my case a small amount- but they take all your personal information, including drivers license, passport and biometric data. Then lock the account and doing let you close it. My mistake. Hope you don’t make it too",https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2024-03-02T02:24:07-07:00
10990375819,elo6109,https://itunes.apple.com/us/reviews/id1150491167,10.17,1,Platform built on deception,"They simply cannot deliver on any of the items offered in the app.  I simply feel like I have been lied to and told stories in an effort to get fees and money and more fees.  Almost 100% of what they say is not going to happen.  The card is trash and the app is clunky and the bulk of people you can speak with have absolutely no clue what to do except to say this word—NO!
They actually work to not help people become better at any level.  If we lived in Communist China this is a perfect app to use.",https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2024-02-28T15:44:16-07:00
10989466794,Rowe Rowe your boat,https://itunes.apple.com/us/reviews/id589624561,10.17,5,Banking in Common Sense,"I’ve been using Revolut since I’ve move to London and it helps me keep track of my bills in the UK and the States. Simple to use and I love my little custom card I got back in 2022. It keeps getting better with the updates and it’s so nice to see a company grow. Keeps me money conscious and not anxious. 

Also love their spare change option, has helped me safe money in case things have gotten rough monetary wise and it has. 

10/10 recommend to anyone who travels a lot.",https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2024-02-28T09:35:01-07:00
10987497195,McLeanG,https://itunes.apple.com/us/reviews/id147067131,10.17,1,Does not work,"I was a Spanish student living in the US. So therefore this was an entire problem because of my American phone number but Spanish documents. They kept telling me I couldn’t use my Spanish passport to register even though it has my face and name on it, it had to be my Spanish ID card which had been long expired.
I finally got my social so I thought I would create a new account using my American info and when registering it wouldn’t send the text. I deleted the app and after redownloading it, it doesn’t allow me to open the app, just keeps saying to try again later no matter how many times I try to redownload it.
The worst part is they don’t have a contact number and say if you want to contact someone to do it via the app which, as stated previously, will not allow me to enter so complete waste of my time.",https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2024-02-27T20:37:50-07:00
