id,userName,userUrl,version,score,title,text,url,updated
11063958975,Crusto te ama :),https://itunes.apple.com/us/reviews/id1117965271,45.0.1,5,Opciones,Me gusta siempre en cuanto  de todo lo que e buscado siempre   Me ofrece muchas variedades  lo e usado variad beses y nunca e tenido ningún problema solo asegúrense que rentan el lo correcto si se equivocan es un poco difícil los rembolsáis de lo demás total mente recomendable,https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-19T20:49:24-07:00
11063662082,Benjamin moussa,https://itunes.apple.com/us/reviews/id1637114225,45.0.1,5,La mejor app para viajeros,Es la app más completa para reservar hoteles buenos en todo el. Mundo,https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-19T18:38:39-07:00
11063515736,TAAT-5683,https://itunes.apple.com/us/reviews/id144662818,45.0,5,Perfect apartment!,"The apartment was perfect for my daughter, her friends and I. The owners were very accommodating and helpful! Very clean and neat.",https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-19T17:37:58-07:00
11063372873,Luekay,https://itunes.apple.com/us/reviews/id791444730,44.9.1,5,Feeling fantastic,I am always able to find a lower place with booking.com love it,https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-19T16:38:04-07:00
11063229699,WO’B,https://itunes.apple.com/us/reviews/id1212634395,44.9.1,1,Sheraton Rancho Cucamunga,"Be careful if you leave anything at the Sheraton 4Points in Rancho Cucamonga, they most likely won’t have it!!!!!!!!!",https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-19T15:38:19-07:00
11063044047,HJT94,https://itunes.apple.com/us/reviews/id1354621561,45.0.1,5,Excellent choice!,Wonderful room… The staff were so kind and helpful. Will definitely be coming back. The room was not only super clean but spacious and comfortable. You really don’t have to leave the resort but we used Uber a couple times and took us to so much downtown Orlando fun.,https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-19T14:21:03-07:00
11062899225,Damilola F. Ayanlami,https://itunes.apple.com/us/reviews/id886783762,45.0.1,1,FRAUDSTERS,Booking.com are FRAUDSTERS when it comes to refund …they have bunch of nonentities as customers service .save yourself the headache do not book through booking.com ..they are the worst ever ….i hate you yall,https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-19T13:22:00-07:00
11062344641,Koymc,https://itunes.apple.com/us/reviews/id1019623648,45.0.1,5,Very clean,"I and my husband we stayed at this place the host was very good bathroom ,kitchen everything was clean ,I will definitely stay here again .",https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-19T09:51:10-07:00
11062326663,rickyrozay123,https://itunes.apple.com/us/reviews/id1020161144,45.0.1,5,Bookings,Greats experience with booking app. I book all my trip stays on this app.,https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-19T09:44:54-07:00
11062143871,natethegsmer,https://itunes.apple.com/us/reviews/id1377202350,45.0.1,5,Easy,Me and my partner are going to a furry convention. And booking a hotel room was very easy. Especially since this is my first time.,https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-19T08:42:19-07:00
11061589818,Pinky037,https://itunes.apple.com/us/reviews/id1175792171,45.0.1,5,The Gem,I absolutely loved it here..Everything was amazing exactly just like the pictures.. the house is a vibe everything lights up just beautiful…,https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-19T05:40:50-07:00
