id,userName,userUrl,version,score,title,text,url,updated
9663229757,Jahlightshines,https://itunes.apple.com/us/reviews/id1227372920,37.0,5,Exceptional Service Every Time,"I usually don’t do reviews, who has the time? I am moved to provide a review for Booking,com as it may well be one of a very few experiences I’ve had in which the services provided far exceeded the expectations. Every encounter I’ve had has been quickly and appropriately handled with professional courtesy and superior results. Whether the property didn’t show my reservation, or was not at all as was described such that it appeared unsafe to remain, or the hotel clerk was unacceptably rude, the folks at Booking were quick to ensure we were properly accommodated at the property or provided an alternative accommodation elsewhere that exceeded the original booking in value but refunded the difference in price.  I am impressed by the genuine concern shown when a customer needs help. This was all before I had reached genius status, in which I am now entitled to a prioritized customer service experience, which I cannot believe is possible as I have never been on a call for more than 5-10 minutes having all issues resolved. I am genuinely grateful and impressed by this company.",https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2023-02-27T20:59:03-07:00
10506300925,Pleaseread2348967123,https://itunes.apple.com/us/reviews/id533267684,41.5,4,Great location and friendly staff,"My husband and I enjoyed staying at this hotel. It’s about a 10 minute walk from the local train and 17-20 minute walk to a JR station. Also, very easy access to Dotonburi shopping areas and restaurants(8-10 minute walk). Great location hands down. Away from all the noise but still really close to everything. The shower head was amazing and the bathroom is fully equipped with essentials that we need during the entirety of our stay. It was clean and a decent size for the area. We didn’t get to use the tub but I can imagine it would be great for a private onsen. The front desk was also available 24/7 and I like that you can help yourself with coffee and any essentials you may need for your stay. 

We had issues with clogged/water leakage on the toilet. They said it was because we maybe flushed too much? I didn’t know that that was a thing. We used it like any other restrooms. It happened twice and the 2 front desk people were helpful and even came in with towels to dry the floor.  Very nice and polite. They said they were going to call a plumber but that person never came. You also have to make a request before 11 a.m. to get your room cleaned and give them your room key.

Overall, I would recommend this hotel to anybody staying in Osaka/Dotonbouri area.",https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2023-10-23T02:55:22-07:00
10017868795,CaldwellMom,https://itunes.apple.com/us/reviews/id538885870,38.5,1,Horrible! Awful front desk staff Moe,"We as a family of 4 stayed here and had a clogged toilet. We called requesting a plunger thinking we could fix it ourselves. We were told by the front desk person, Moe, that she was looking for a plunger Later she responded that she assumed the previous guest she loaned it to never returned it and she could not find a plunger at all within the entire hotel. She proceeded to be belligerent and hostile attempting to argue that we had to change rooms since she couldn’t locate a plunger. She immediately requested we turn off the water which we did. At the end of the discussion, which was recorded, she said we would have to change rooms, and we had no choice, even though we had cut off the water as requested. We explained we had children sleeping and were not going to disrupt everyone since it was after midnight to which she hung up on us. We proceeded to lie down and go to sleep. Then at 12:40 AM we had two police officers knock on our door waking us all, stating that the hotel, Moe, said we were refusing to move. At almost one in the morning, we re-packed all of our bags and moved ourselves and our two children to a different floor in a different room with a “working toilet”. Horrible customer service! For our children to wake up to police knocking at the door and have to move to a different floor at almost 1 am because of a clogged toilet is ridiculous and traumatizing!",https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2023-06-09T22:03:01-07:00
10406984862,Beth4521,https://itunes.apple.com/us/reviews/id79015822,41.1,1,Don’t use them! They do not guarantee accommodations,"I booked a stay at an apartment 3 months prior to my trip. I arrived at the apartment complex and could not reach the host. I reached out to customer service (I use that term loosely) who also could not reach host and I was told I had to pay nearly double to stay at a hotel because of availability. They stated if I booked a new room through another company, I would be charged for canceling less than 24 hours before my reservation and would not be able to refund the stay even though they could not reach host to give me access to the accommodations I had paid for. Booking a new hotel through them at almost twice my original rate was the only way they would refund the $420 for my 2 night stay. They didn’t even transfer the payment to the new reservation. I have to wait 5-7 business days to see if my refund will be processed. So I have basically paid them $1100 to stay at a Hampton Inn double room for 2 nights in Phoenix. The supervisor stated they are just a middle man and not responsible for me not being able to get into the apartment I was standing in front of. I asked him what the benefit of using their services was if they didn’t back their services and he said he could give me a $75 voucher off my next stay but not the one I needed for that night. I have not received any confirmation for my voucher or my refund.",https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2023-09-25T14:26:16-07:00
10082102496,Leah Webster,https://itunes.apple.com/us/reviews/id1346837405,39.1,1,BE AWARE,"Be aware!! This hotels pictures are not what the hotel looks like. The owner was screaming at me ! This is a longer review . Stick with me!
I called before we booked to make sure the pool was working ( 15 minutes before checking in), because this trip was for my sons birthday. We check in, unload the car, and go straight to the pool. The pool was FILTHY. We tried to make the best of it and let the kids swim , but ended up getting out due to green allege absolutely  everywhere. We got out and went to the manager. He said” it’s been raining”. He then told me to go call booking. I called booking and they said that cancellation has nothing to do with them, but that they would email him and try to get my money back. I went back up to him and he said no he needed them to call him. I got them on the phone right in front of him. He started yelling and told us to get our things and get out. My partner told him she did not appreciate him treating me in that way. He then gets in his car and speeds away. After telling us to come back when our things are out. 
The receptionist told me we would get charged $49. When I checked my bank Monday. There were 4 separate charges. I called the choice hotels. They told me he put multiple holds on my account. One in which there was no reason for it being there. I’m my eyes that is fraudulent. Please please be careful of this hotel and manager. Very shady.",https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2023-06-28T09:04:56-07:00
8158826533,GajSuntra,https://itunes.apple.com/us/reviews/id169615340,31.3.1,1,Booking is a fraud,"My parents made a reservation at a hotel in Winchester, England, then cancelled on time to not get charged, per the terms of the reservation. They received an email confirming it was cancelled and that no charge will be made. To their surprise, one week after the cancellation they got charged the full amount of €240 a night. Then the nightmare began. Calling booking customer was a horrendous experience. Every person picking up the call would tell us a different story. They would say they did not charged it, or that it corresponded to another reservation (which it didn’t), or they would acknowledge it was a mistake and that they had to wait. We also called the hotel which confirmed that on their end they never charged us and therefore it had been Booking making the charge.  After one month of about 17 calls with Booking customer service and sending bank documents to proof that the reservation had been charged to their bank account, finally my parents bank was able to present a complaint to Visa, providing all the documents, and they received the refund that Booking would deny them over and over again. This was an absolute fraud on the part of Booking and my family members and myself will never use this app again, period. There are lot of people in travel forums sharing similar experiences. Bye bye Booking.",https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2021-12-22T18:00:43-07:00
10018845713,Liberta56,https://itunes.apple.com/us/reviews/id501328308,38.6,3,Arona Prestige Apartments,"Beautiful view of lago Maggiore as the building sits centrally in the main piazza on the water. Parking is a BIG issue on the weekends. Apartment comes with a parking pass for all spaces in Arona but unfortunately, almost impossible to find and if and when you do find one, you can never move your car. Entrance to the building was dark but we were met by Angelo who was very helpful with bags, building thankfully has an elevator. Upon entry the apartment is bright and airy with large French doors that open to the Piazza and many windows that provide a nice cross ventilation. it is advertised to have a pull out couch in the living room, but the pull out couch is for a child not an adult. The bed in the bedroom was very uncomfortable as the mattress probably needs to be replaced. The worst part was that we never were able to sleep until 2 o’clock in the morning because of the fact that the piazza fills up with people at restaurants, music, lots of cars, lots of motorcycles, It’s great if you’re part of it, young crowd. Garbage and glass pick is at 6:00 am right outside the apartment windows. We really feel as if that should have been mentioned in the description. All in all lovely apartment beautiful area, beautiful views, and very hospitable hosts",https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2023-06-10T05:06:43-07:00
9554703550,allnicknamestakenwth1,https://itunes.apple.com/us/reviews/id461934264,36.5.1,5,My first option for rooming,"I have used booking for about a year now and I must say if your aren't using it you should be. I like to get out of town sometimes at a last minute notice and booking always comes through clutch with better rates than I can even find on the actual hotel websites. On the trips I do plan its great because I can use the pay at hotel option and save money how I want until I arrive for check in. Once you start reserving you almost immediately get genius discounts on your rates, like we know how airbnb and hotel prices are, who does that like discounts. I recently did have an issue where I was looking over rooms at a hotel I booked in case I wanted to upgrade and accidentally spent $600 on a room.. Booking customer service helped me square it away so I can get a full refund and to me that sets them apart from any other travel site. Have a upcoming trip for an all inclusive out the country im looking forward to and of course booking had the best rates so no lie this is your wallets friend.",https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2023-01-27T18:44:14-07:00
10430474553,Emily M-M,https://itunes.apple.com/us/reviews/id1349642297,41.1,4,Lovely stay in heart of Florence,"The location of this building is wonderful. It is right in the middle of the city and we were able to walk easily to area attractions and to explore the city. There is a great cafe in the square to the left and we also walked to and from to train station ( about 20 minutes with luggage on cobblestone, not fun but very doable. FYI, Cabs are hard to come by in Florence) the building itself is beautiful, it’s a historical residence, not a hotel or airbnb. It’s probably not what you are used to staying in but it certainly provided a new experience to our trip. It’s like being brought back through time. There are modern upgrades to rooms and bathrooms. The AC worked great. The bed was very comfy. The staff is wonderful and I was able to communicate with Chiara on WhatsApp my entire stay when I needed assistance. There are two flights of stone steps to get to the rooms on first floor. But Fabrizio helped us with our luggage when we checked in. We had a lovely patio off our room where we enjoyed wine and the view our the building itself. We plan on returning to Florence again and we absolutely consider another stay here.",https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2023-10-02T05:53:38-07:00
10132216342,ibigjim,https://itunes.apple.com/us/reviews/id411709677,39.3.1,1,The Good the Bad and the Ugly …stayed here 4 nites july 2023,"The good… location is great. Right next to underground Glouchester Road tube station. Close to many restaurants and markets.  Room had safe and mini-frig.  Nice big towels .The Bad…. Very small TV. Small room. Unable to open two suitcases at the same time. Bathroom very small especially the corner shower.  Very difficult to even turn around in. Breakfast not included but if your willing to pay 16 pounds u can get cold food in a buffet in the basement….nothing even came close being warm or hot…..dinner was not an option since they discontinued it totally before our arrival….the bar, this is a great one…the bar is only open thuraday, friday, and saturday from 5 to 9…thats it but i can understand why….its the worst looking small unfriendly uninviting bar i have ever seen.  Went by it all three days and never saw anyone in it…..seriously why waste your time.
NOW THE UGLY
Our room did not look like any of the pictures on their web site.  We had 4 steep stairs to climb into the bathroom.  Not very much fun in the middle of the night when you have to use the facilities.  Then come back down the same very steep stairs…. Not cool when you have walking issues and stability issues and your 77 years old.
Would we ever stay here again …that would be a big fat NEVER AGAIN",https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2023-07-12T07:26:09-07:00
