id,userName,userUrl,version,score,title,text,url,updated
11100661249,DougEFresh68,https://itunes.apple.com/us/reviews/id419742732,3.607.10000,5,Ride home after car breakdown,"Driver Jacob was very friendly professional, vehicle spacious and clean. 
Good conversation pleasant ride home!",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-29T18:59:52-07:00
11100642749,A good man!,https://itunes.apple.com/us/reviews/id948979346,3.607.10000,5,Great driver!,This driver was the best ever!  My wife left her wallet in his car and he delivered it to our door!,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-29T18:52:37-07:00
11100634454,Max Sparwasser,https://itunes.apple.com/us/reviews/id459386626,3.607.10000,5,Steven,You can’t beat a ride with Steven.  I hope we stay in touch with Steven.  Welcome to Charleston!,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-29T18:49:25-07:00
11100628871,Juliovc,https://itunes.apple.com/us/reviews/id155553335,3.607.10000,5,Good service,"Friendly, polite, respectful",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-29T18:47:17-07:00
11100604250,Rachey1369$,https://itunes.apple.com/us/reviews/id1640954478,3.607.10000,5,A truly kind person,Very sincere kind person!,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-29T18:37:46-07:00
11100559605,tat2joshua73,https://itunes.apple.com/us/reviews/id665580245,3.607.10000,5,Uber #1,Cheaper than Lyft and always dependable and quick service! Love it and the courteous drivers!,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-29T18:20:35-07:00
11100481984,RoseSavis,https://itunes.apple.com/us/reviews/id1342845095,3.607.10000,3,Uber App Glitch Problem,"I’m having a major problem with Uber’s app and because of this glitch it’s taking longer for me to get home. So, I would call a Uber while on the train to get a Uber by time I’m off.  I trying get a Uber and when after I pay for my Uber it glitches out and exits me out the app like it crash. And this has been happening for two weeks. I though maybe after the update it would be better but no same thing. So, I’m writing to you Uber to ask why is this happening? I just want to go home or to the train station. I have money to get the Uber so what’s good?",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-29T17:50:09-07:00
11100360042,Mr. Truck Driver,https://itunes.apple.com/us/reviews/id199018013,3.607.10000,5,Driver,Very nice guy. Good driver and extra clean car,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-29T17:01:38-07:00
11100353475,jspencer12,https://itunes.apple.com/us/reviews/id1271243544,3.607.10000,4,Desmond,Desmond was a great driver with a very clear car. We have a cash tip and i feel there should be a spot to state you gave cash,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-29T16:58:58-07:00
11100324308,nojonononi,https://itunes.apple.com/us/reviews/id177378596,3.607.10000,5,Goo deal,Mo was on time and had a spotless clean car. Nice guy and well representing Uber.,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-29T16:47:01-07:00
11100279544,BlackRose1919,https://itunes.apple.com/us/reviews/id209691783,3.607.10000,5,The Best,"Lorana was very professional, knowledgeable and a joy to ride with",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-29T16:28:36-07:00
11100262104,gerryhurst,https://itunes.apple.com/us/reviews/id341714370,3.607.10000,5,Wow! Fancy car!,"Our driver was so friendly and likable, it makes our trip so much nicer. Also a Tesla! 😆",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-29T16:21:30-07:00
11100254409,…RA…,https://itunes.apple.com/us/reviews/id978806948,3.607.10000,5,Thanks,"Thanks for bringing me my phone in rush hour DMV traffic 
Appreciate your service",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-29T16:18:24-07:00
11100246762,lnieds,https://itunes.apple.com/us/reviews/id194857636,3.607.10000,5,Great driver,"Great driver!! I love all the drivers in Minneapolis, so please do not get rid of them!!!!",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-29T16:15:19-07:00
