id,userName,userUrl,version,score,title,text,url,updated
11092960079,Abejitadeamor,https://itunes.apple.com/us/reviews/id1052085411,45.2.2,5,Excelente,Me explico muy bien,https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-27T17:14:25-07:00
11092930979,Nara USA 🇺🇸,https://itunes.apple.com/us/reviews/id719016750,45.2.2,5,✊,👍love my booking via Booking. Highly user friendly. Thanks,https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-27T17:03:03-07:00
11092549134,ImrulBinMonaf,https://itunes.apple.com/us/reviews/id382572804,45.2.2,5,Very convenient,The taxi booking service to and from airports is a very useful add-on feature which saves you the trouble of having to pay drivers in local currency. You can travel truly cashless,https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-27T14:29:46-07:00
11092242562,Jfciro,https://itunes.apple.com/us/reviews/id1520291082,45.2.2,5,Excellent place,Thanks,https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-27T12:30:43-07:00
11092136962,NINA_a.h,https://itunes.apple.com/us/reviews/id313733684,45.2.2,5,Thanks,So easy and helpfully,https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-27T11:50:57-07:00
11092097580,el tigre 94,https://itunes.apple.com/us/reviews/id1119977813,45.2.2,5,Nice people,Good rate’s,https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-27T11:36:13-07:00
11091037184,Neo 1488,https://itunes.apple.com/us/reviews/id357179100,45.0.1,5,Très utile,Bon plan !,https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-27T05:46:50-07:00
11090805912,Julielejun,https://itunes.apple.com/us/reviews/id412217684,45.2.2,5,😱,"Booking.com is always the best to go! Guaranteed, fast and easy! Always the best price👍🏼",https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-27T04:27:43-07:00
11090696819,Karapet Manukyan,https://itunes.apple.com/us/reviews/id1114517285,45.2.2,5,Amazing customer service. Easy to navigate,"Booking.com has been my go-to platform for making reservations for a long time now. I have always been impressed with their exceptional service. Whenever I have encountered any issues with my bookings or reservations, their team has been quick to respond and resolve them effectively, leaving me satisfied with their great service. Overall, I find their app user-friendly and their team highly efficient in handling customer queries and concerns",https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-27T03:46:02-07:00
11090558318,YoursIgor,https://itunes.apple.com/us/reviews/id1541130472,45.2.2,5,The best accommodate I have ever had,"The expirience was very good! Clean,comfortable,good staff! I would love to stay at this Villa again! Bravo Villa Hapshetsut! If you need my advice just come and stay here! Great location Just minutes from Alley of the Kings,Ramzes 3 and 2 temples! Memnons is next to This Villa too! Great garden and smiling owners! You can order fresh food! Breakfast is included ! Very tasty and fresh! Thank you for your attention guys!",https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-27T02:47:53-07:00
11089564536,Lowgunn77,https://itunes.apple.com/us/reviews/id416079031,45.2.2,5,Easy to navigate,My wife and I are just getting away for a few days for our 20 year anniversary. Booking.com made it simple and fast to locate a great hotel. Thank you,https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-26T18:54:41-07:00
11089380149,rocket Meister,https://itunes.apple.com/us/reviews/id928704804,45.2.2,5,Easy peasy,"Booking.com is a great resource ,always get good prices",https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-26T17:39:32-07:00
11087775057,cuddles92679,https://itunes.apple.com/us/reviews/id429851705,45.0.1,5,Easy to book!,Easy way to see what rooms are available and room views.,https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-26T07:40:34-07:00
11087694420,Mis 30,https://itunes.apple.com/us/reviews/id340181258,45.0.1,5,Merva_h,I love that app👌,https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-26T07:14:52-07:00
11087487670,customer JJ,https://itunes.apple.com/us/reviews/id323151761,45.1.1,5,"Great, easy app",Great app,https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-26T06:07:49-07:00
