id,userName,userUrl,version,score,title,text,url,updated
11060592299,Mcjesus;),https://itunes.apple.com/us/reviews/id1041250376,8.9.19,1,Removed greatest album,You took away a great album from a country singer that is historically the best and is apart of everyone’s childhood. But Megan the stallion can sing about how she’s not even the fart.,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-18T22:02:14-07:00
11060589690,lodysilaphanh,https://itunes.apple.com/us/reviews/id1412417961,8.9.19,5,.,too much ads but i love it,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-18T22:00:51-07:00
11060578387,Great awesome yayyy,https://itunes.apple.com/us/reviews/id1632596914,8.9.19,5,Great,Blah blah,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-18T21:54:51-07:00
11060568950,Dijeynaba,https://itunes.apple.com/us/reviews/id1637034140,8.9.19,2,Spotify,Why do I have to pay for free ads and unlimited skips I hate it and if it don’t change I will be going to Apple Music,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-18T21:49:55-07:00
11060557409,P00PiNgMOnsTeR,https://itunes.apple.com/us/reviews/id1531869235,8.9.19,1,to many ads,Without premium you will usually get 3-5 30 second ads before you can listen to 5 minutes worth of music,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-18T21:44:00-07:00
11060548388,jabxbx,https://itunes.apple.com/us/reviews/id1224939788,8.9.19,5,Idk,One of the best music apps,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-18T21:39:17-07:00
11060545948,kduok,https://itunes.apple.com/us/reviews/id107172135,8.9.19,5,This is amazing,This app is your go to app you should get,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-18T21:38:01-07:00
11060544381,aranyaphoenix,https://itunes.apple.com/us/reviews/id660069791,8.9.19,5,Best app ever!,Same as the title 🤡,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-18T21:37:14-07:00
11060527846,preppyvibes2024,https://itunes.apple.com/us/reviews/id1634448932,8.9.19,5,This is a really good app,This song app is really good and with a iPhone 11 there is barely adds and lots of songs definitely recommend too.,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-18T21:28:45-07:00
11060522639,Congchua81,https://itunes.apple.com/us/reviews/id145466884,8.9.19,5,Amazing,Amazing,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-18T21:26:08-07:00
